player,pos,college,defense.ast.tackles,defense.fum.forced,defense.fum.rec,defense.fum.tds,defense.fum.yds,defense.games,defense.int,defense.int.td,defense.int.yards,defense.loss.tackles,defense.pd,defense.sacks,defense.seasons,defense.solo.tackes,defense.tackles,passing.attempts,passing.comp.pct,passing.completions,passing.games,passing.pass.ints,passing.pass.tds,passing.pass.yards,passing.seasons,rushing.games,rushing.rec.td,rushing.rec.yards,rushing.receptions,rushing.rush.att,rushing.rush.td,rushing.rush.yds,rushing.scrim.plays,rushing.scrim.tds,rushing.scrim.yds,rushing.seasons,receiving.games,receiving.rec.td,receiving.rec.yards,receiving.receptions,receiving.rush.att,receiving.rush.td,receiving.rush.yds,receiving.scrim.plays,receiving.scrim.tds,receiving.scrim.yds,receiving.seasons,num_missing_vals
Nate Sudfeld,QB,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,242.9,593,38,20,61,7879,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Nelson Spruce,WR,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,23,3347,294,1,0,2,295,23,3349,4,0
Nick Kwiatkoski,ILB,West Virginia,95,3,2,0,0,35,6,0,13,28.5,10,6,4,200,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Martin,C,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Vannett,TE,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,585,55,1,0,-1,56,6,584,4,0
Nick Vigil,ILB,Utah State,179,6,2,0,0,40,2,0,19,40,5,17.5,3,160,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nile Lawrence-Stample,NT,Florida State,23,0,0,0,0,24,0,0,0,5.5,1,2.5,3,34,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Noah Spence,DE,Eastern Kentucky,31,1,1,0,0,13,0,0,0,15,3,8.5,2,31,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Ehinger,OT,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Paul Perkins,RB,UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,739,80,621,29,3488,701,32,4227,3,0,0,0,0,0,0,0,0,0,0,0,2
Paxton Lynch,QB,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,187.7,758,38,23,59,8863,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Peyton Barber,RB,Auburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,112,11,248,13,1071,259,13,1183,2,0,0,0,0,0,0,0,0,0,0,0,0
Pharoh Cooper,WR,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,2163,138,71,4,513,209,22,2676,3,2
Quayvon Hicks,FB,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,132,12,23,3,166,35,3,298,3,0,0,0,0,0,0,0,0,0,0,0,5
Quinton Jefferson,DT,Maryland,55,3,2,0,28,27,2,0,0,21.5,1,10.5,4,52,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Raphael Kirby,ILB,Miami (FL),62,2,1,0,0,25,2,0,9,9,2,1,4,62,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rashard Higgins,WR,Colorado State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,31,3648,238,2,0,21,240,31,3669,3,2
Rashard Robinson,CB,Louisiana St,12,0,0,0,0,15,1,0,0,1.5,3,0,2,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rashawn Scott,WR,Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,1247,91,0,0,0,91,8,1247,4,2
Rees Odhiambo,OT,Boise State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Reggie Ragland,ILB,Alabama,103,4,3,0,0,38,1,0,1,17.5,10,4,4,117,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ricardo Louis,WR,Auburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8,1338,98,68,2,578,166,10,1916,4,2
Robert Nkemdiche,DT,Mississippi,40,0,0,0,0,29,0,0,0,16,3,6,3,41,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Roger Lewis,WR,Bowling Green State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,2638,158,1,0,-3,159,23,2635,2,2
Romeo Okwara,DE,Notre Dame,53,3,1,0,0,32,0,0,0,20.5,1,12.5,4,61,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron Thompson,DE,Syracuse,29,6,1,0,0,33,0,0,0,20,10,12,3,58,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ronald Blair,DE,Appalachian State,48,1,2,0,0,25,1,1,30,32,1,12.5,2,66,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Stanley,OT,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Kelly,C,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Malleck,TE,Virginia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,658,62,0,0,0,62,4,658,3,0
Ryan Smith,CB,North Carolina Central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,622,51,0,0,0,51,4,622,3,0
Scooby Wright III,ILB,Arizona,111,5,1,0,0,30,1,0,13,43.5,1,17,3,159,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean Davis,CB,Maryland,98,7,2,0,0,38,5,0,98,10,14,2.5,4,221,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Tretola,OG,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadrach Thornton,RB,North Carolina State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,504,61,513,19,2572,574,21,3076,4,0,0,0,0,0,0,0,0,0,0,0,0
Shaq Lawson,DE,Clemson,56,1,0,0,0,40,0,0,0,45.5,1,20,3,67,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shawn Oakman,DE,Baylor,38,8,3,0,0,36,0,0,0,46.5,3,17.5,3,90,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Day,DT,Notre Dame,50,2,2,0,0,34,0,0,0,32,8,7.5,4,91,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Rankins,DT,Louisville,61,2,2,1,46,36,2,0,9,31.5,4,18,4,72,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shilique Calhoun,DE,Michigan State,57,4,5,2,20,39,1,1,56,44,5,27,4,74,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soma Vainuku,FB,Southern California,13,0,0,0,0,42,0,0,0,0,0,0,4,23,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Spencer Drango,OT,Baylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephane Nembot,OT,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Anderson,TE,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,1260,101,0,0,0,101,7,1260,3,2
Stephen Weatherly,OLB,Vanderbilt,50,3,3,0,0,30,0,0,0,26,4,11.5,3,66,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sterling Bailey,DE,Georgia,72,0,1,0,0,34,0,0,0,4,7,2.5,4,35,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Shepard,WR,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,26,3482,233,17,1,109,250,27,3591,4,0
Steve Longa,ILB,Rutgers,138,5,2,0,0,37,0,0,0,17,7,7,3,197,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Daniels,ILB,Boston College,102,1,3,0,0,38,3,0,49,29,4,10.5,4,164,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Su'A Cravens,OLB,Southern California,73,4,1,0,0,40,9,1,133,34.5,16,10.5,3,134,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
T.J. Green,S,Clemson,34,2,0,0,0,31,1,0,-3,5.5,3,1,3,84,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tajae Sharpe,WR,Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,16,3486,277,4,0,11,281,16,3497,4,2
Taveze Calhoun,CB,Mississippi State,52,3,1,0,0,36,6,0,98,12,21,0,4,106,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tavon Young,CB,Temple,26,1,1,1,63,43,7,1,157,8,21,2.5,4,101,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Decker,OT,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrance Smith,ILB,Florida State,91,1,0,0,0,36,3,1,129,12,5,4,5,128,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tevin Carter,S,Utah,31,0,1,0,0,16,4,2,147,9,3,0,2,41,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Thomas Duarte,TE,UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17,1626,97,0,0,0,97,17,1626,3,0
Tra Carson,RB,Texas A&M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,305,42,473,20,2329,515,21,2634,4,0,0,0,0,0,0,0,0,0,0,0,4
Travis Feeney,OLB,Washington,80,4,2,0,0,51,4,1,148,33.5,11,15.5,4,168,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tre Madden,RB,Southern California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,334,32,223,8,1155,255,13,1489,3,0,0,0,0,0,0,0,0,0,0,0,4
Trevone Boykin,QB,Texas Christian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,242.9,829,48,37,86,10727,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Trevor Davis,WR,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12,1672,109,4,0,3,113,12,1675,4,0
Tyler Boyd,WR,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,21,3361,254,63,1,520,317,22,3881,3,0
Tyler Ervin,RB,San Jose State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,783,87,528,19,2803,615,23,3586,5,0,0,0,0,0,0,0,0,0,0,0,2
Tyler Higbee,TE,Western Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,1054,68,0,0,0,68,14,1054,4,5
Tyler Johnstone,OT,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Matakevich,OLB,Temple,155,4,4,0,0,38,7,0,94,40.5,11,7,4,338,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyvis Powell,S,Ohio State,83,1,1,0,0,41,8,0,78,3.5,9,0,3,112,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ufomba Kamalu,DE,Miami (FL),46,1,1,0,0,33,0,0,0,11.5,2,8,3,48,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Adams,QB,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,64.9,168,10,6,26,2643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vernon Butler,DT,Louisiana Tech,81,1,2,0,0,37,0,0,0,28.5,3,5,4,87,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Hargreaves III,CB,Florida,40,1,2,0,0,36,10,0,191,3,27,0,3,81,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vincent Valentine,DT,Nebraska,40,1,0,0,0,30,0,0,0,14.5,2,7,3,36,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vonn Bell,S,Ohio State,60,0,2,1,14,36,9,1,49,4,15,1,3,115,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wendell Smallwood,RB,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,618,68,425,12,2462,493,12,3080,3,0,0,0,0,0,0,0,0,0,0,0,0
Will Fuller,WR,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,2512,144,2,0,8,146,30,2520,3,0
Will Redmond,CB,Mississippi State,30,0,0,0,0,27,5,0,43,5.5,8,0,3,69,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
William Jackson III,CB,Houston,9,0,1,0,0,12,5,2,110,1.5,23,0,1,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Willie Beavers,OT,Western Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Henry,DT,Michigan,45,0,0,0,0,31,1,1,7,18,2,9.5,3,40,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavien Howard,CB,Baylor,14,1,1,1,30,29,10,0,121,5.5,23,1.5,3,84,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yannick Ngakoue,DE,Maryland,26,2,0,0,0,30,1,0,3,32,3,21,3,57,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zack Sanchez,CB,Oklahoma,34,0,0,0,0,36,15,3,220,5,28,0.5,3,100,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A.J. Cann,OG,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Aaron Davis,OLB,Colorado State,161,3,1,0,0,38,1,0,0,18.5,9,0,4,184,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Amos,S,Penn State,47,0,0,0,0,48,7,0,135,9,15,3,4,101,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AJ Derby,TE,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,102.8,22,23,1,1,208,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Al Bond,OG,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alani Fua,OLB,BYU,56,0,0,0,0,42,5,1,117,13.5,14,6,4,73,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Carter,CB,Stanford,39,1,0,0,0,40,2,0,0,4,16,0,3,104,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Dupree,DE,Kentucky,101,5,1,0,0,35,1,1,6,39.5,5,25.5,4,146,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Amari Cooper,WR,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,31,3463,228,6,0,51,234,31,3514,3,1
Amarlo Herrera,ILB,Georgia,187,4,1,0,0,54,3,1,51,21,9,3.5,4,147,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ameer Abdullah,RB,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,690,73,813,39,4588,886,46,5278,4,0,0,0,0,0,0,0,0,0,0,0,0
Andrus Peat,OT,Stanford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Angelo Blackson,DT,Auburn,33,3,0,0,0,35,0,0,0,17,2,4.5,4,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Boone,QB,Duke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,228.5,540,46,24,38,5789,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anthony Chickillo,DE,Miami (FL),84,2,4,0,7,37,0,0,0,24,6,14.5,4,87,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Harris,S,Virginia,144,1,0,0,0,49,11,0,85,6,16,2,4,145,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Anthony Jefferson,S,UCLA,71,0,2,0,0,25,3,0,0,4,14,0,3,95,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,WR,Baylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,21,2366,150,18,0,130,168,21,2496,4,5
Arik Armstead,DE,Oregon,45,1,2,0,0,20,0,0,0,10.5,2,4,3,42,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.J. Catalon,RB,TCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,393,48,328,16,1644,376,18,2037,3,0,0,0,0,0,0,0,0,0,0,0,1
B.J. Dubose,DE,Louisville,41,0,2,0,0,20,0,0,0,13,2,6,3,31,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
B.J. Finney,C,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ben Heeney,ILB,Kansas,113,3,1,0,0,34,4,0,71,36,5,3.5,4,221,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Koyack,TE,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,532,44,0,0,0,44,5,532,4,5
Benardrick McKinney,ILB,Mississippi State,121,1,5,0,0,26,0,0,0,19.5,7,7.5,3,122,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Bell,TE,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,141.4,150,40,6,12,1763,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Sims,QB,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,176.6,275,37,10,30,3731,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobby McCain,CB,Memphis,26,2,2,1,59,45,12,4,246,6.5,11,1,4,105,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Richardson,DT,Indiana,44,1,0,0,0,22,0,0,0,18,5,8,3,56,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brandon Bridge,QB,South Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,96,189,20,10,16,2325,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brandon Scherff,OT,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Braylon Heard,RB,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,127,25,149,8,828,174,8,955,3,0,0,0,0,0,0,0,0,0,0,0,0
Breshad Perriman,WR,Central Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,2243,115,1,0,0,116,16,2243,3,6
Brett Boyko,OG,UNLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brett Hundley,QB,UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,202.4,837,40,25,75,9966,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bryan Bennett,QB,Southeastern Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,108.4,45,18,3,9,580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bryce Hager,ILB,Baylor,120,5,1,1,91,35,1,0,36,24,5,7,4,202,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Petty,QB,Baylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,270.1,530,37,10,62,8195,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
