first_name,last_name,position,position_group,section,2016_madden_rating,2017_madden_rating,2018_madden_rating,2019_madden_rating,2020_madden_rating
Chris,Polk,HB,RB,O,74.0,,,,
Cecil,Shorts,WR,WR,O,78.0,,,,
Jeff,Tarpinian,MLB,LB,D,68.0,,,,
Lynden,Trail,LE,DL,D,60.0,,,,
Cody,White,C,OL,O,68.0,,,,
Will,Yeatman,LT,OL,O,66.0,,,,
Nate,Askew,ROLB,LB,D,60.0,,,,
Kaelin,Burnett,LOLB,LB,D,70.0,,,,
Dorin,Dickerson,FB,RB,O,74.0,,,,
Jacoby,Ford,WR,WR,O,71.0,,,,
Clyde,Gates,WR,WR,O,67.0,,,,
Sammie,Hill,DT,DL,D,78.0,,,,
Terren,Jones,RT,OL,O,64.0,,,,
Jamon,Meredith,LT,OL,O,66.0,,,,
Connor,Neighbors,FB,RB,O,62.0,,,,
Cody,Prewitt,SS,DB,D,65.0,,,,
Yawin,Smallwood,MLB,LB,D,63.0,,,,
Jemea,Thomas,CB,DB,D,66.0,,,,
Taylor,Thompson,TE,TE,O,70.0,,,,
Charlie,Whitehurst,QB,QB,O,74.0,,,,
Khalid,Wooten,CB,DB,D,68.0,,,,
Chigbo,Anunoby,DT,DL,D,69.0,,,,
DaVaris,Daniels,WR,WR,O,64.0,,,,
Chase,Ford,TE,TE,O,75.0,,,,
Gerald,Hodges,LOLB,LB,D,80.0,,,,
Josh,Kaddu,ROLB,LB,D,64.0,,,,
Mike,Kafka,QB,QB,O,68.0,,,,
Phil,Loadholt,RT,OL,O,85.0,,,,
Cullen,Loeffler,TE,TE,O,66.0,,,,
Gavin,Lutman,WR,WR,O,59.0,,,,
Casey,Matthews,MLB,LB,D,66.0,,,,
Caesar,Rayford,RE,DL,D,67.0,,,,
Bobby,Vardaro,RG,OL,O,65.0,,,,
Evan,Mathis,RG,OL,O,,88.0,,,
Connor,Barwin,LE,DL,D,,84.0,,,
Karlos,Williams Sr.,HB,RB,O,,79.0,,,
Rahim,Moore Sr.,FS,DB,D,,79.0,,,
Anthony,Davis,RT,OL,O,,78.0,,,
Jacob,Schum,P,P,ST,,78.0,,,
Roy,Miller III,DT,DL,D,,78.0,,,
Willie,Snead,WR,WR,O,,77.0,,,
Travis,Coons,K,K,ST,,76.0,,,
Quinton,Coples,LE,DL,D,,76.0,,,
Chris,Johnson,HB,RB,O,,75.0,,,
Bjoern,Werner,LE,DL,D,,74.0,,,
Javier,Arenas,CB,DB,D,,73.0,,,
Red,Bryant,LE,DL,D,,73.0,,,
Bobby,Rainey Jr.,HB,RB,O,,73.0,,,
Cecil,Shorts III,WR,WR,O,,73.0,,,
Emmanuel,Ogbah,LOLB,LB,D,,72.0,,,
Daniel,Thomas,HB,RB,O,,72.0,,,
Tank,Carradine,LOLB,LB,D,,71.0,,,
Manny,Lawson,LOLB,LB,D,,71.0,,,
Louis,Murphy,WR,WR,O,,71.0,,,
Bryan,Braman,RE,DL,D,,71.0,,,
Nic,Jacobs,TE,TE,O,,71.0,,,
Michael,Williams,TE,TE,O,,71.0,,,
John,Hughes III,RE,DL,D,,70.0,,,
Howard,Jones,LE,DL,D,,70.0,,,
Zac,Brooks,HB,RB,O,,70.0,,,
Danny,Vitale,TE,TE,O,,69.0,,,
Garrett,Swanson,P,P,ST,,69.0,,,
Winston,Guy Jr.,FS,DB,D,,69.0,,,
Mitchell,Henry,TE,TE,O,,69.0,,,
Swayze,Waters,P,P,ST,,69.0,,,
Silas,Redd Jr.,HB,RB,O,,69.0,,,
Leger,Douzable,RE,DL,D,,68.0,,,
Greg,Little,WR,WR,O,,68.0,,,
Chase,Coffman,TE,TE,O,,68.0,,,
Will,Monday,P,P,ST,,68.0,,,
Kelvin,Taylor,HB,RB,O,,67.0,,,
Brandon,Wegher,HB,RB,O,,67.0,,,
Matt,Judon,ROLB,LB,D,,67.0,,,
Josh,Aubrey,SS,DB,D,,67.0,,,
David,Morgan,TE,TE,O,,67.0,,,
IK,Enemkpali,LE,DL,D,,66.0,,,
Kolby,Listenbee,WR,WR,O,,66.0,,,
Drew,Nowak,C,OL,O,,66.0,,,
Josh,Thomas,CB,DB,D,,66.0,,,
Bobby,Richardson,RE,DL,D,,66.0,,,
Je'Ron,Hamm,TE,TE,O,,65.0,,,
E.J.,Bibbs,TE,TE,O,,65.0,,,
Marcus,Ball,FS,DB,D,,65.0,,,
Chris,Barker,LG,OL,O,,65.0,,,
Taylor,Bertolet,K,K,ST,,65.0,,,
Donald,Washington,CB,DB,D,,65.0,,,
Jhurell,Pressley,HB,RB,O,,65.0,,,
Taiwan,Jones,MLB,LB,D,,64.0,,,
Ronald,Martin,FS,DB,D,,64.0,,,
Adam,Fuehne,TE,TE,O,,64.0,,,
Kevin,Smith,WR,WR,O,,64.0,,,
Devon,Cajuste,WR,WR,O,,63.0,,,
Joe,Sommers,TE,TE,O,,63.0,,,
Keith,Wenning,QB,QB,O,,63.0,,,
Antonio,Glover,SS,DB,D,,63.0,,,
Kivon,Cartwright,TE,TE,O,,63.0,,,
Kimario,McFadden,SS,DB,D,,63.0,,,
Shaq,Petteway,ROLB,LB,D,,63.0,,,
Mekale,McKay,WR,WR,O,,63.0,,,
Gus,Johnson,HB,RB,O,,63.0,,,
Marshaun,Coprich,HB,RB,O,,63.0,,,
Ian,Wells,CB,DB,D,,63.0,,,
Matt,Masifilo,C,OL,O,,63.0,,,
Marquez,North,WR,WR,O,,63.0,,,
Sione,Houma,FB,RB,O,,63.0,,,
Lene,Maiava,RT,OL,O,,63.0,,,
Jacoby,Glenn,CB,DB,D,,62.0,,,
Aaron,Epps,RT,OL,O,,62.0,,,
Darien,Harris,ROLB,LB,D,,62.0,,,
Lars,Hanson,LT,OL,O,,62.0,,,
Jake,Coker,QB,QB,O,,62.0,,,
Tyler,Johnstone,RT,OL,O,,62.0,,,
Tyler,Marcordes,LOLB,LB,D,,62.0,,,
Deandre,Reaves,WR,WR,O,,62.0,,,
J.D.,McKissic,WR,WR,O,,62.0,,,
Roger,Lewis,WR,WR,O,,62.0,,,
Greg,Milhouse,DT,DL,D,,62.0,,,
Nick,Marshall,CB,DB,D,,62.0,,,
Tarow,Barney,DT,DL,D,,62.0,,,
Devon,Johnson,FB,RB,O,,62.0,,,
Keenan,Reynolds,HB,RB,O,,62.0,,,
Jared,Dangerfield,WR,WR,O,,62.0,,,
Kaleb,Eulls,LG,OL,O,,62.0,,,
Jeff,Fuller,WR,WR,O,,62.0,,,
Jake,Heaps,QB,QB,O,,62.0,,,
Travis,Feeney,LOLB,LB,D,,62.0,,,
Giorgio,Newberry,RE,DL,D,,62.0,,,
Canaan,Severin,WR,WR,O,,62.0,,,
Shayne,Skov,MLB,LB,D,,61.0,,,
Joe,Licata,QB,QB,O,,61.0,,,
Trevor,Roach,LOLB,LB,D,,61.0,,,
Eric,Patterson,CB,DB,D,,61.0,,,
Kourtnei,Brown,LE,DL,D,,61.0,,,
Amir,Carlisle,WR,WR,O,,61.0,,,
Shahbaz,Ahmed,RG,OL,O,,61.0,,,
Devonte,Johnson,CB,DB,D,,61.0,,,
Chris,Mayes,DT,DL,D,,61.0,,,
Ivan,McLennan,ROLB,LB,D,,61.0,,,
David,Mims II,CB,DB,D,,61.0,,,
K.J.,Maye,WR,WR,O,,61.0,,,
Brandon,Burks,HB,RB,O,,61.0,,,
Kamu,Grugier-Hill,SS,DB,D,,61.0,,,
Chris,Edwards,SS,DB,D,,61.0,,,
Daniel,Brown,WR,WR,O,,61.0,,,
Steven,Daniels,MLB,LB,D,,61.0,,,
Carlos,Fields,MLB,LB,D,,61.0,,,
Nila,Kasitati,RG,OL,O,,61.0,,,
Mike,Wakefield,LOLB,LB,D,,61.0,,,
Gerald,Rivers,ROLB,LB,D,,61.0,,,
Lamarcus,Brutus,SS,DB,D,,61.0,,,
Jered,Bell,SS,DB,D,,60.0,,,
Jason,Fanaika,ROLB,LB,D,,60.0,,,
Kenton,Adeyemi,DT,DL,D,,60.0,,,
Greg,Scruggs,TE,TE,O,,60.0,,,
Bralon,Addison,WR,WR,O,,60.0,,,
Sadat,Sulleyman,ROLB,LB,D,,60.0,,,
Terrelle,Pryor,WR,WR,O,,60.0,,,
Dan,LeFevour,QB,QB,O,,60.0,,,
Terrell,Chestnut,CB,DB,D,,60.0,,,
Chris,Swain,FB,RB,O,,60.0,,,
Daniel,Anthrop,WR,WR,O,,60.0,,,
Connor,Wujciak,DT,DL,D,,60.0,,,
Chandler,Worthy,WR,WR,O,,60.0,,,
Jay,Lee,WR,WR,O,,60.0,,,
Don,Jackson,HB,RB,O,,60.0,,,
Chas,Alecxih,DT,DL,D,,60.0,,,
Leon,Orr,DT,DL,D,,60.0,,,
Colton,Underwood,TE,TE,O,,60.0,,,
Kyrie,Wilson,LOLB,LB,D,,60.0,,,
Jordan,Lomax,FS,DB,D,,60.0,,,
Reggie,Diggs,WR,WR,O,,60.0,,,
Valdez,Showers,WR,WR,O,,60.0,,,
Marcus,Henry,C,OL,O,,60.0,,,
D.J.,Pettway,LE,DL,D,,60.0,,,
Davis,Tull,RE,DL,D,,60.0,,,
Alex,Cooper,LG,OL,O,,59.0,,,
Antwane,Grant,WR,WR,O,,59.0,,,
Calvin,Heurtelou,LE,DL,D,,59.0,,,
Micah,Awe,MLB,LB,D,,59.0,,,
Cariel,Brooks,CB,DB,D,,59.0,,,
Shaq,Riddick,LOLB,LB,D,,59.0,,,
Larry,Scott,CB,DB,D,,59.0,,,
Darius,White,CB,DB,D,,59.0,,,
Tyler,Murphy,WR,WR,O,,59.0,,,
Rashad,Lawrence,WR,WR,O,,59.0,,,
Beniquez,Brown,LOLB,LB,D,,59.0,,,
George,Farmer,CB,DB,D,,59.0,,,
Caushaud,Lyons,LE,DL,D,,59.0,,,
Quinton,Schooley,C,OL,O,,59.0,,,
J.R.,Tavai,ROLB,LB,D,,59.0,,,
David,Moala,DT,DL,D,,58.0,,,
Taylor,Fallin,RT,OL,O,,58.0,,,
Ron,Thompson,LOLB,LB,D,,58.0,,,
Cory,Johnson,DT,DL,D,,58.0,,,
Helva,Matungulu,RE,DL,D,,58.0,,,
Jacob,Flores,C,OL,O,,58.0,,,
Tyler,Kuder,LE,DL,D,,58.0,,,
Devaunte,Sigler,DT,DL,D,,58.0,,,
Kenny,Anunike,ROLB,LB,D,,57.0,,,
Travis,Britz,DT,DL,D,,57.0,,,
Curt,Maggitt,MLB,LB,D,,57.0,,,
Torrey,Green,MLB,LB,D,,57.0,,,
Demetris,Anderson,RE,DL,D,,57.0,,,
Dillon,Lee,LOLB,LB,D,,57.0,,,
Terrance,Plummer,MLB,LB,D,,57.0,,,
Jimmy,Landes,TE,TE,O,,46.0,,,
John,DePalma,TE,TE,O,,43.0,,,
Busta,Anderson,TE,TE,O,64.0,64.0,,,
Anquan,Boldin,WR,WR,O,88.0,79.0,,,
Tramaine,Brock,CB,DB,D,80.0,81.0,,,
Reggie,Bush,HB,RB,O,80.0,74.0,,,
Glenn,Dorsey,DT,DL,D,78.0,70.0,,,
Dillon,Farrell,C,OL,O,65.0,65.0,,,
Tony,Jerod-Eddie,LE,DL,D,76.0,68.0,,,
Colin,Kaepernick,QB,QB,O,81.0,74.0,,,
Trey,Millard,FB,RB,O,65.0,64.0,,,
Bruce,Miller,FB,RB,O,88.0,77.0,,,
Quinton,Patton,WR,WR,O,71.0,70.0,,,
Erik,Pears,RT,OL,O,72.0,71.0,,,
Jerome,Simpson,WR,WR,O,74.0,68.0,,,
Dylan,Thompson,QB,QB,O,64.0,61.0,,,
Philip,Wheeler,MLB,LB,D,76.0,74.0,,,
Ian,Williams,DT,DL,D,80.0,82.0,,,
Blake,Annen,TE,TE,O,65.0,63.0,,,
Jay,Cutler,QB,QB,O,79.0,80.0,,,
Marc,Mariani,WR,WR,O,69.0,69.0,,,
Tracy,Porter,CB,DB,D,73.0,72.0,,,
Eddie,Royal,WR,WR,O,81.0,77.0,,,
Brock,Vereen,FS,DB,D,75.0,70.0,,,
Jason,Weaver,RT,OL,O,68.0,65.0,,,
Jayson,DiManche,LOLB,LB,D,70.0,67.0,,,
Marvin,Jones,WR,WR,O,78.0,82.0,,,
Shiloh,Keo,FS,DB,D,74.0,71.0,,,
Rey,Maualuga,MLB,LB,D,83.0,84.0,,,
Mike,Nugent,K,K,ST,76.0,80.0,,,
Sean,Porter,ROLB,LB,D,70.0,71.0,,,
Devon,Still,DT,DL,D,73.0,67.0,,,
Dan,Carpenter,K,K,ST,89.0,79.0,,,
Marcus,Easley,WR,WR,O,68.0,67.0,,,
Jerome,Felton,FB,RB,O,88.0,73.0,,,
Chris,Gragg,TE,TE,O,72.0,72.0,,,
Corey,Graham,CB,DB,D,84.0,82.0,,,
Randell,Johnson,ROLB,LB,D,69.0,67.0,,,
Leodis,McKelvin,CB,DB,D,80.0,73.0,,,
Jonathan,Meeks,SS,DB,D,65.0,64.0,,,
Tony,Steward,ROLB,LB,D,65.0,65.0,,,
Aaron,Williams,SS,DB,D,79.0,77.0,,,
Duke,Williams,FS,DB,D,76.0,76.0,,,
Mario,Williams,LE,DL,D,90.0,81.0,,,
David,Bruton Jr.,FS,DB,D,77.0,77.0,,,
Andre,Caldwell,WR,WR,O,74.0,70.0,,,
Tony,Carter,CB,DB,D,73.0,69.0,,,
Ryan,Clady,LT,OL,O,83.0,84.0,,,
Bennie,Fowler,WR,WR,O,66.0,71.0,,,
Ryan,Harris,LT,OL,O,76.0,76.0,,,
Ronnie,Hillman,HB,RB,O,74.0,76.0,,,
Marcel,Jensen,TE,TE,O,66.0,66.0,,,
Jordan,Norwood,WR,WR,O,64.0,70.0,,,
Nathan,Palmer,WR,WR,O,63.0,60.0,,,
Vance,Walker,LE,DL,D,76.0,74.0,,,
DeMarcus,Ware,ROLB,LB,D,83.0,86.0,,,
Kyle,Williams,WR,WR,O,68.0,65.0,,,
Gary,Barnidge,TE,TE,O,76.0,84.0,,,
Karim,Barton,RG,OL,O,60.0,60.0,,,
Jim,Dray,TE,TE,O,74.0,70.0,,,
Ifo,Ekpre-Olomu,CB,DB,D,70.0,67.0,,,
Charles,Gaines,CB,DB,D,62.0,67.0,,,
Justin,Gilbert,CB,DB,D,77.0,74.0,,,
Rob,Housler,TE,TE,O,71.0,68.0,,,
Kendall,James,CB,DB,D,67.0,67.0,,,
Malcolm,Johnson,FB,RB,O,63.0,61.0,,,
Paul,Kruger,ROLB,LB,D,88.0,85.0,,,
Josh,Lenz,WR,WR,O,60.0,58.0,,,
Thad,Lewis,QB,QB,O,69.0,65.0,,,
Andrew,McDonald,RT,OL,O,70.0,70.0,,,
Marlon,Moore,WR,WR,O,68.0,65.0,,,
Robert,Nelson,CB,DB,D,64.0,67.0,,,
Ryan,Seymour,LT,OL,O,62.0,68.0,,,
Rodney,Smith,WR,WR,O,62.0,59.0,,,
Glenn,Winston,HB,RB,O,64.0,64.0,,,
Brandon,Dixon,CB,DB,D,67.0,65.0,,,
Reid,Fragel,RT,OL,O,71.0,69.0,,,
Isaiah,Frey,CB,DB,D,70.0,70.0,,,
Khaseem,Greene,MLB,LB,D,66.0,71.0,,,
Chris,Hackett,FS,DB,D,64.0,63.0,,,
Vincent,Jackson,WR,WR,O,86.0,82.0,,,
Mike,James,HB,RB,O,72.0,71.0,,,
Mike,Jenkins,CB,DB,D,75.0,72.0,,,
Patrick,Murray,K,K,ST,71.0,72.0,,,
Brandon,Myers,TE,TE,O,74.0,72.0,,,
Alterraun,Verner,CB,DB,D,87.0,75.0,,,
Major,Wright,SS,DB,D,78.0,74.0,,,
Cameron,Bradfield,RT,OL,O,72.0,72.0,,,
Drew,Butler,P,P,ST,73.0,76.0,,,
Gerald,Christian,TE,TE,O,65.0,63.0,,,
Chris,Clemons,FS,DB,D,78.0,76.0,,,
Rashad,Johnson,FS,DB,D,77.0,82.0,,,
Paul,Lasike,FB,RB,O,65.0,66.0,,,
Antoine,McClain,RG,OL,O,65.0,64.0,,,
Alex,Okafor,LOLB,LB,D,73.0,71.0,,,
Jerraud,Powers,CB,DB,D,80.0,76.0,,,
Alameda,Ta'amu,DT,DL,D,73.0,71.0,,,
Stepfan,Taylor,HB,RB,O,72.0,73.0,,,
Daryl,Washington,MLB,LB,D,84.0,70.0,,,
Sean,Weatherspoon,MLB,LB,D,76.0,73.0,,,
Torrence,Allen,WR,WR,O,65.0,63.0,,,
Donald,Brown,HB,RB,O,75.0,76.0,,,
Donald,Butler,MLB,LB,D,78.0,73.0,,,
Kavell,Conner,MLB,LB,D,75.0,73.0,,,
Titus,Davis,WR,WR,O,68.0,65.0,,,
King,Dunlap,LT,OL,O,83.0,82.0,,,
Brandon,Flowers,CB,DB,D,89.0,78.0,,,
Orlando,Franklin,LG,OL,O,90.0,72.0,,,
Ladarius,Green,TE,TE,O,78.0,81.0,,,
Javontee,Herndon,WR,WR,O,68.0,67.0,,,
Melvin,Ingram,ROLB,LB,D,79.0,86.0,,,
Stevie,Johnson,WR,WR,O,83.0,77.0,,,
Sean,Lissemore,DT,DL,D,76.0,72.0,,,
Ricardo,Mathews,LE,DL,D,75.0,69.0,,,
Kendall,Reyes,LE,DL,D,75.0,69.0,,,
Mike,Scifres,P,P,ST,85.0,77.0,,,
Dreamius,Smith,HB,RB,O,61.0,61.0,,,
Chris,Watt,C,OL,O,73.0,69.0,,,
Steve,Williams,CB,DB,D,75.0,71.0,,,
Tourek,Williams,LOLB,LB,D,70.0,64.0,,,
Jimmy,Wilson,SS,DB,D,74.0,72.0,,,
Mike,Catapano,RE,DL,D,68.0,65.0,,,
Jamell,Fleming,CB,DB,D,71.0,66.0,,,
James-Michael,Johnson,MLB,LB,D,75.0,72.0,,,
Dezman,Moses,ROLB,LB,D,67.0,65.0,,,
Aaron,Murray,QB,QB,O,68.0,63.0,,,
Charles,Tuaau,DT,DL,D,59.0,56.0,,,
David,Arkin,LG,OL,O,67.0,63.0,,,
Jalil,Brown,CB,DB,D,70.0,67.0,,,
Deveron,Carr,CB,DB,D,65.0,59.0,,,
Gosder,Cherilus,RT,OL,O,80.0,70.0,,,
Trent,Cole,LOLB,LB,D,82.0,82.0,,,
Amarlo,Herrera,MLB,LB,D,63.0,59.0,,,
Nate,Irving,MLB,LB,D,79.0,76.0,,,
D'Qwell,Jackson,MLB,LB,D,82.0,79.0,,,
Andre,Johnson,WR,WR,O,86.0,76.0,,,
Arthur,Jones,RE,DL,D,74.0,71.0,,,
Robert,Mathis,ROLB,LB,D,87.0,83.0,,,
Pat,McAfee,P,P,ST,95.0,86.0,,,
Dewey,McDonald,FS,DB,D,68.0,65.0,,,
Kelcy,Quarles,LE,DL,D,64.0,59.0,,,
Joe,Reitz,LT,OL,O,71.0,79.0,,,
Hugh,Thornton,RG,OL,O,76.0,72.0,,,
Greg,Toler,CB,DB,D,79.0,72.0,,,
Erik,Walden,LOLB,LB,D,79.0,78.0,,,
Griff,Whalen,WR,WR,O,72.0,70.0,,,
Mackenzy,Bernadeau,RG,OL,O,78.0,74.0,,,
Jasper,Brinkley,MLB,LB,D,81.0,72.0,,,
Lavar,Edwards,LE,DL,D,71.0,66.0,,,
Doug,Free,RT,OL,O,87.0,80.0,,,
Andrew,Gachkar,MLB,LB,D,75.0,71.0,,,
Antwan,Goodley,WR,WR,O,68.0,65.0,,,
Nick,Hayden,DT,DL,D,71.0,62.0,,,
Rolando,McClain,MLB,LB,D,86.0,81.0,,,
Shane,McDermott,C,OL,O,62.0,62.0,,,
Tony,Romo,QB,QB,O,93.0,86.0,,,
Jameill,Showers,QB,QB,O,55.0,56.0,,,
Darrion,Weems,LT,OL,O,66.0,69.0,,,
McLeod,Bethel-Thompson,QB,QB,O,64.0,63.0,,,
Sam,Brenner,LG,OL,O,71.0,68.0,,,
Jordan,Cameron,TE,TE,O,84.0,81.0,,,
Jeff,Linkenbach,RG,OL,O,75.0,72.0,,,
Arthur,Lynch,TE,TE,O,72.0,67.0,,,
Jacques,McClendon,C,OL,O,71.0,70.0,,,
Kelvin,Sheppard,MLB,LB,D,73.0,68.0,,,
E.J.,Biggers,CB,DB,D,71.0,70.0,,,
Andrew,Gardner,LT,OL,O,67.0,75.0,,,
Taylor,Hart,LE,DL,D,71.0,65.0,,,
Brandon,Hepburn,ROLB,LB,D,70.0,68.0,,,
JaCorey,Shepherd,CB,DB,D,63.0,64.0,,,
Earl,Wolff,SS,DB,D,77.0,68.0,,,
Jonathan,Babineaux,DT,DL,D,83.0,81.0,,,
Sean,Baker,FS,DB,D,69.0,67.0,,,
Joplo,Bartu,MLB,LB,D,73.0,73.0,,,
Chris,Chester,LG,OL,O,83.0,78.0,,,
Justin,Durant,ROLB,LB,D,84.0,77.0,,,
Charles,Godfrey,FS,DB,D,76.0,72.0,,,
Leonard,Hankerson,WR,WR,O,76.0,70.0,,,
Tyson,Jackson,LE,DL,D,77.0,77.0,,,
Stansly,Maponga,RE,DL,D,72.0,65.0,,,
Cliff,Matthews,LE,DL,D,72.0,66.0,,,
Tony,Moeaki,TE,TE,O,74.0,71.0,,,
Sean,Renfree,QB,QB,O,70.0,64.0,,,
Paul,Soliai,DT,DL,D,80.0,80.0,,,
Tyler,Starr,LOLB,LB,D,63.0,64.0,,,
Jacob,Tamme,TE,TE,O,77.0,79.0,,,
Chykie,Brown,CB,DB,D,70.0,70.0,,,
Josh,Brown,K,K,ST,87.0,83.0,,,
Larry,Donnell,TE,TE,O,79.0,76.0,,,
Kenrick,Ellis,DT,DL,D,75.0,71.0,,,
Rashad,Jennings,HB,RB,O,80.0,80.0,,,
Markus,Kuhn,DT,DL,D,70.0,67.0,,,
Ryan,Nassib,QB,QB,O,71.0,62.0,,,
Geoff,Schwartz,RG,OL,O,78.0,81.0,,,
Cooper,Taylor,FS,DB,D,71.0,69.0,,,
Trevin,Wade,CB,DB,D,64.0,72.0,,,
Corey,Washington,WR,WR,O,66.0,62.0,,,
Nikita,Whitlock,FB,RB,O,61.0,76.0,,,
Justin,Blackmon,WR,WR,O,76.0,68.0,,,
Cody,Booth,RT,OL,O,66.0,65.0,,,
Rashad,Greene,WR,WR,O,71.0,70.0,,,
Clay,Harbor,TE,TE,O,74.0,70.0,,,
Jeremy,Harris,CB,DB,D,67.0,67.0,,,
Sen'Derrick,Marks,DT,DL,D,87.0,79.0,,,
Demetrius,McCray,CB,DB,D,77.0,73.0,,,
Jared,Odrick,DT,DL,D,84.0,78.0,,,
Denard,Robinson,HB,RB,O,74.0,73.0,,,
Neal,Sterling,WR,WR,O,59.0,57.0,,,
Bryan,Walters,WR,WR,O,65.0,70.0,,,
Antonio,Allen,FS,DB,D,79.0,79.0,,,
T.J.,Barnes,RE,DL,D,62.0,67.0,,,
Kellen,Davis,TE,TE,O,74.0,69.0,,,
Shaq,Evans,WR,WR,O,65.0,63.0,,,
Dalton,Freeman,C,OL,O,69.0,69.0,,,
T.J.,Graham,WR,WR,O,71.0,66.0,,,
Erin,Henderson,MLB,LB,D,74.0,75.0,,,
Jamari,Lattimore,MLB,LB,D,72.0,70.0,,,
Nick,Mangold,C,OL,O,95.0,83.0,,,
Dee,Milliner,CB,DB,D,77.0,71.0,,,
DeVier,Posey,WR,WR,O,68.0,66.0,,,
Darrelle,Revis,CB,DB,D,97.0,91.0,,,
Daryl,Richardson,HB,RB,O,68.0,67.0,,,
Zach,Sudfeld,TE,TE,O,71.0,70.0,,,
Darrin,Walls,CB,DB,D,74.0,69.0,,,
Isa,Abdul-Quddus,SS,DB,D,71.0,76.0,,,
Taylor,Boggs,C,OL,O,67.0,67.0,,,
Crezdon,Butler,CB,DB,D,65.0,68.0,,,
Jason,Jones,LE,DL,D,80.0,77.0,,,
DeAndre,Levy,ROLB,LB,D,93.0,87.0,,,
Dan,Orlovsky,QB,QB,O,70.0,66.0,,,
Brandon,Pettigrew,TE,TE,O,77.0,74.0,,,
Greg,Salas,WR,WR,O,70.0,67.0,,,
Darius,Slay,CB,DB,D,84.0,90.0,,,
Tyrunn,Walker,DT,DL,D,79.0,72.0,,,
George,Winn,HB,RB,O,69.0,68.0,,,
Kennard,Backman,TE,TE,O,64.0,65.0,,,
Sam,Barrington,MLB,LB,D,74.0,73.0,,,
John,Crockett,HB,RB,O,68.0,67.0,,,
Garth,Gerhart,LG,OL,O,70.0,66.0,,,
Tay,Glover-Wright,CB,DB,D,68.0,67.0,,,
Tim,Masthay,P,P,ST,63.0,74.0,,,
Ty,Montgomery,WR,WR,O,69.0,71.0,,,
Andy,Mulumba,ROLB,LB,D,68.0,67.0,,,
Julius,Peppers,LOLB,LB,D,88.0,86.0,,,
Justin,Perillo,TE,TE,O,64.0,68.0,,,
James,Starks,HB,RB,O,78.0,79.0,,,
Jarrett,Boykin,WR,WR,O,72.0,67.0,,,
Brian,Folkerts,C,OL,O,67.0,67.0,,,
David,Foucault,RT,OL,O,67.0,64.0,,,
Roman,Harper,SS,DB,D,79.0,74.0,,,
Stephen,Hill,WR,WR,O,66.0,62.0,,,
Kevin,Reddick,ROLB,LB,D,69.0,67.0,,,
Martin,Wallace,LT,OL,O,59.0,67.0,,,
Melvin,White,CB,DB,D,69.0,65.0,,,
Jamie,Collins,LOLB,LB,D,90.0,88.0,,,
Tre,Jackson,LG,OL,O,70.0,71.0,,,
Rufus,Johnson,LOLB,LB,D,66.0,65.0,,,
Bryan,Stork,C,OL,O,78.0,73.0,,,
Sebastian,Vollmer,RT,OL,O,91.0,84.0,,,
Tavon,Wilson,FS,DB,D,75.0,73.0,,,
Neiron,Ball,LOLB,LB,D,62.0,65.0,,,
Chimdi,Chekwa,CB,DB,D,69.0,68.0,,,
Andre,Debose,WR,WR,O,55.0,52.0,,,
Jonathan,Dowling,SS,DB,D,64.0,66.0,,,
Brian,Leonhardt,TE,TE,O,72.0,66.0,,,
Ricky,Lumpkin,DT,DL,D,69.0,66.0,,,
Keith,McGill,CB,DB,D,71.0,66.0,,,
Marcel,Reece,FB,RB,O,82.0,86.0,,,
Trent,Richardson,HB,RB,O,75.0,72.0,,,
Brandian,Ross,SS,DB,D,72.0,72.0,,,
Kenbrell,Thompkins,WR,WR,O,72.0,67.0,,,
Dan,Williams,DT,DL,D,88.0,88.0,,,
Christian,Bryant,SS,DB,D,65.0,64.0,,,
Justice,Cunningham,TE,TE,O,69.0,68.0,,,
Chris,Givens,WR,WR,O,68.0,68.0,,,
Barrett,Jones,RG,OL,O,74.0,72.0,,,
James,Laurinaitis,MLB,LB,D,79.0,73.0,,,
Tre,Mason,HB,RB,O,79.0,78.0,,,
Isaiah,Pead,HB,RB,O,67.0,67.0,,,
Chase,Reynolds,HB,RB,O,68.0,67.0,,,
Garrett,Reynolds,RT,OL,O,77.0,78.0,,,
Eugene,Sims,RE,DL,D,74.0,69.0,,,
Kyle,Arrington,CB,DB,D,77.0,74.0,,,
Elvis,Dumervil,LOLB,LB,D,88.0,87.0,,,
Matt,Elam,SS,DB,D,72.0,69.0,,,
Justin,Forsett,HB,RB,O,87.0,82.0,,,
Asa,Jackson,CB,DB,D,68.0,69.0,,,
Tramain,Jacobs,CB,DB,D,61.0,62.0,,,
Timmy,Jernigan,LE,DL,D,79.0,76.0,,,
Zachary,Orr,MLB,LB,D,56.0,65.0,,,
Dennis,Pitta,TE,TE,O,83.0,81.0,,,
Daryl,Smith,MLB,LB,D,90.0,82.0,,,
Steve,Smith Sr.,WR,WR,O,86.0,89.0,,,
DeAngelo,Tyson,RE,DL,D,66.0,64.0,,,
Courtney,Upshaw,LOLB,LB,D,80.0,78.0,,,
Darren,Waller,WR,WR,O,61.0,65.0,,,
Takoby,Cofield,RG,OL,O,65.0,65.0,,,
Kedric,Golston,LE,DL,D,72.0,71.0,,,
Adam,Hayward,MLB,LB,D,70.0,70.0,,,
Kyshoen,Jarrett,FS,DB,D,63.0,74.0,,,
