id,first_name,last_name,position,position_group,section,2016_madden_rating,2017_madden_rating,2018_madden_rating,2019_madden_rating,2020_madden_rating
3931782.0,Chase,Litton,QB,QB,O,,,,,45.0
3129308.0,Quenton,Nelson,LG,OL,O,,,,83.0,87.0
3929630.0,Saquon,Barkley,HB,RB,O,,,,82.0,91.0
550373.0,Baker,Mayfield,QB,QB,O,,,,81.0,83.0
3915189.0,Roquan,Smith,MLB,LB,D,,,,81.0,81.0
3915535.0,Denzel,Ward,CB,DB,D,,,,80.0,88.0
3691739.0,Derwin,James,SS,DB,D,,,,80.0,86.0
3925345.0,Minkah,Fitzpatrick,CB,DB,D,,,,79.0,80.0
3916387.0,Lamar,Jackson,QB,QB,O,,,,79.0,76.0
3134362.0,Vita,Vea,DT,DL,D,,,,79.0,80.0
3924365.0,Hayden,Hurst,TE,TE,O,,,,78.0,78.0
3843750.0,Derrius,Guice,HB,RB,O,,,,78.0,78.0
550954.0,Mike,McGlinchey,RT,OL,O,,,,78.0,83.0
3886377.0,Josh,Rosen,QB,QB,O,,,,78.0,70.0
3116164.0,Mike,Gesicki,TE,TE,O,,,,77.0,75.0
3128721.0,Sony,Michel,HB,RB,O,,,,77.0,84.0
3128713.0,Isaiah,Wynn,LT,OL,O,,,,77.0,73.0
3134312.0,Kolton,Miller,RT,OL,O,,,,77.0,71.0
3138677.0,Leighton,Vander Esch,LOLB,LB,D,,,,77.0,86.0
3121023.0,Dallas,Goedert,TE,TE,O,,,,77.0,80.0
3895429.0,Jaire,Alexander,CB,DB,D,,,,77.0,83.0
3925354.0,Da'Ron,Payne,DT,DL,D,,,,77.0,83.0
550032.0,Daniel,Carlson,K,PK,ST,,,,77.0,69.0
3915416.0,D.J.,Moore,WR,WR,O,,,,77.0,81.0
3912550.0,Ronald,Jones II,HB,RB,O,,,,77.0,68.0
3925357.0,Calvin,Ridley,WR,WR,O,,,,77.0,79.0
3929851.0,Michael,Dickson,P,P,ST,,,,77.0,83.0
3128720.0,Nick,Chubb,HB,RB,O,,,,76.0,85.0
559553.0,Taven,Bryan,DT,DL,D,,,,76.0,75.0
3126349.0,Rashaan,Evans,MLB,LB,D,,,,76.0,77.0
546726.0,Maurice,Hurst,DT,DL,D,,,,76.0,78.0
3821577.0,Connor,Williams,LG,OL,O,,,,76.0,71.0
3128689.0,Frank,Ragnow,C,OL,O,,,,76.0,79.0
3139925.0,Rashaad,Penny,HB,RB,O,,,,76.0,78.0
3127306.0,Dante,Pettis,WR,WR,O,,,,76.0,80.0
3912547.0,Sam,Darnold,QB,QB,O,,,,75.0,74.0
3929950.0,Tremaine,Edmunds,MLB,LB,D,,,,75.0,74.0
3116365.0,Mark,Andrews,TE,TE,O,,,,75.0,79.0
549826.0,Billy,Price,C,OL,O,,,,75.0,71.0
545630.0,Tyquan,Lewis,RE,DL,D,,,,75.0,72.0
3931399.0,Justin,Reid,SS,DB,D,,,,75.0,84.0
3128429.0,Courtland,Sutton,WR,WR,O,,,,75.0,76.0
551335.0,Johnny,Townsend,P,P,ST,,,,75.0,67.0
3126368.0,JK,Scott,P,P,ST,,,,75.0,74.0
3895841.0,Mike,Hughes,CB,DB,D,,,,75.0,70.0
3124058.0,Marcus,Davenport,LE,DL,D,,,,75.0,72.0
3918298.0,Josh,Allen,QB,QB,O,,,,74.0,74.0
4039396.0,Corey,Bojorquez,P,P,ST,,,,74.0,66.0
3919512.0,Jessie,Bates III,FS,DB,D,,,,74.0,81.0
3124067.0,Terrell,Edmunds,SS,DB,D,,,,74.0,74.0
3122449.0,James,Washington,WR,WR,O,,,,74.0,75.0
552068.0,Austin,Corbett,RG,OL,O,,,,74.0,70.0
3916430.0,Nyheim,Hines,HB,RB,O,,,,74.0,77.0
559659.0,Logan,Cooke,P,P,ST,,,,74.0,70.0
3894849.0,James,Daniels,C,OL,O,,,,74.0,77.0
3843769.0,Donte,Jackson,CB,DB,D,,,,74.0,80.0
549623.0,Anthony,Miller,WR,WR,O,,,,74.0,75.0
3124679.0,Jason,Sanders,K,PK,ST,,,,73.0,73.0
3122672.0,Royce,Freeman,HB,RB,O,,,,73.0,75.0
3120358.0,Uchenna,Nwosu,LOLB,LB,D,,,,73.0,78.0
4036348.0,Michael,Gallup,WR,WR,O,,,,73.0,78.0
3916925.0,Kerryon,Johnson,HB,RB,O,,,,73.0,81.0
3915437.0,Isaiah,Oliver,CB,DB,D,,,,73.0,71.0
3895856.0,Christian,Kirk,WR,WR,O,,,,73.0,76.0
3116407.0,Mason,Rudolph,QB,QB,O,,,,72.0,65.0
3915823.0,Keke,Coutee,WR,WR,O,,,,72.0,73.0
551978.0,Darius,Leonard,MLB,LB,D,,,,72.0,84.0
3122930.0,Derrick,Nnadi,DT,DL,D,,,,72.0,76.0
3128715.0,Lorenzo,Carter,ROLB,LB,D,,,,72.0,71.0
3123954.0,Brian,O'Neill,LT,OL,O,,,,72.0,70.0
549838.0,Boston,Scott,HB,RB,O,,,,72.0,68.0
3123969.0,Ito,Smith,HB,RB,O,,,,72.0,76.0
551186.0,Shaquem,Griffin,ROLB,LB,D,,,,72.0,69.0
3128774.0,Kalen,Ballage,HB,RB,O,,,,71.0,70.0
3117255.0,Harrison,Phillips,DT,DL,D,,,,71.0,74.0
3121416.0,Sam,Hubbard,LE,DL,D,,,,71.0,73.0
3123045.0,Chad,Thomas,RE,DL,D,,,,71.0,66.0
3116136.0,Justin,Jackson,HB,RB,O,,,,71.0,73.0
548643.0,Kyle,Lauletta,QB,QB,O,,,,71.0,62.0
3126367.0,Bo,Scarbrough,HB,RB,O,,,,71.0,62.0
549799.0,Deadrin,Senat,DT,DL,D,,,,71.0,71.0
3127292.0,Will,Dissly,TE,TE,O,,,,71.0,73.0
3119195.0,Chase,Edmonds,HB,RB,O,,,,71.0,72.0
3138826.0,Fred,Warner,MLB,LB,D,,,,71.0,74.0
3915507.0,Jerome,Baker,LOLB,LB,D,,,,70.0,76.0
3123075.0,Braxton,Berrios,WR,WR,O,,,,70.0,69.0
551289.0,Anthony,Averett,CB,DB,D,,,,70.0,67.0
3821576.0,Malik,Jefferson,ROLB,LB,D,,,,70.0,68.0
3134310.0,Kenny,Young,MLB,LB,D,,,,70.0,71.0
3128452.0,Jordan,Akins,TE,TE,O,,,,70.0,71.0
3915097.0,Antonio,Callaway,WR,WR,O,,,,70.0,75.0
550016.0,Jordan,Wilkins,HB,RB,O,,,,70.0,71.0
3931422.0,Dane,Cruikshank,CB,DB,D,,,,70.0,66.0
546849.0,Troy,Fumagalli,TE,TE,O,,,,70.0,70.0
3859006.0,Ronnie,Harrison,SS,DB,D,,,,70.0,71.0
3122797.0,Isaac,Yiadom,CB,DB,D,,,,70.0,68.0
3116748.0,B.J.,Hill,LE,DL,D,,,,70.0,74.0
3693166.0,Josh,Sweat,RE,DL,D,,,,70.0,70.0
4036335.0,Cedrick,Wilson,WR,WR,O,,,,70.0,69.0
549962.0,Marquez,Valdes-Scantling,WR,WR,O,,,,70.0,73.0
3121414.0,Jalyn,Holmes,DT,DL,D,,,,70.0,65.0
4045305.0,Ian,Thomas,TE,TE,O,,,,70.0,73.0
3912562.0,Rasheem,Green,RE,DL,D,,,,70.0,68.0
3915381.0,John,Kelly,HB,RB,O,,,,70.0,66.0
550966.0,Durham,Smythe,TE,TE,O,,,,69.0,67.0
3917993.0,Ja'Whaun,Bentley,MLB,LB,D,,,,69.0,74.0
3117135.0,Keion,Crossen,CB,DB,D,,,,69.0,68.0
3123050.0,Christopher,Herndon IV,TE,TE,O,,,,69.0,76.0
545758.0,Parry,Nickerson,CB,DB,D,,,,69.0,69.0
3116761.0,Andrew,Brown,DT,DL,D,,,,69.0,65.0
4040792.0,Jaleel,Scott,WR,WR,O,,,,69.0,68.0
550364.0,Dylan,Cantrell,WR,WR,O,,,,69.0,69.0
3116746.0,Justin,Jones,DT,DL,D,,,,69.0,66.0
3134448.0,Tremon,Smith,CB,DB,D,,,,69.0,65.0
3123938.0,Avonte,Maddox,CB,DB,D,,,,69.0,78.0
3117256.0,Dalton,Schultz,TE,TE,O,,,,69.0,71.0
3116152.0,Troy,Apke,FS,DB,D,,,,69.0,66.0
3126352.0,Da'Shawn,Hand,RE,DL,D,,,,69.0,79.0
550100.0,J'Mon,Moore,WR,WR,O,,,,69.0,67.0
559753.0,Trey,Quinn,WR,WR,O,,,,69.0,70.0
545814.0,Tracy,Walker,FS,DB,D,,,,69.0,72.0
,Tray,Walker,CB,DB,D,61.0,,,69.0,72.0
559721.0,Rashaan,Gaulden,FS,DB,D,,,,69.0,67.0
559639.0,Marquis,Haynes,LE,DL,D,,,,69.0,66.0
546844.0,Jack,Cichy,ROLB,LB,D,,,,69.0,62.0
4039278.0,Tarvarius,Moore,FS,DB,D,,,,69.0,65.0
549771.0,Jullian,Taylor,DT,DL,D,,,,69.0,66.0
3123963.0,Cornell,Armstrong,CB,DB,D,,,,68.0,62.0
3121003.0,Taron,Johnson,CB,DB,D,,,,68.0,73.0
552287.0,Siran,Neal,SS,DB,D,,,,68.0,64.0
547483.0,Davontae,Harris,CB,DB,D,,,,68.0,60.0
3134302.0,Jordan,Lasley,WR,WR,O,,,,68.0,66.0
3921564.0,Auden,Tate,WR,WR,O,,,,68.0,69.0
3728254.0,Deon,Cain,WR,WR,O,,,,68.0,67.0
3124005.0,Zaire,Franklin,ROLB,LB,D,,,,68.0,66.0
547253.0,Marcell,Ateman,WR,WR,O,,,,68.0,69.0
3124574.0,Nick,Nelson,CB,DB,D,,,,68.0,69.0
3122136.0,Armani,Watts,FS,DB,D,,,,68.0,63.0
549968.0,Oren,Burks,MLB,LB,D,,,,68.0,65.0
545320.0,James,Looney,DT,DL,D,,,,68.0,63.0
3124086.0,Greg,Stroman,CB,DB,D,,,,68.0,70.0
3915486.0,Tyler,Conklin,TE,TE,O,,,,68.0,68.0
3124779.0,Joel,Iyiegbuniwe,MLB,LB,D,,,,68.0,65.0
3117922.0,Bilal,Nichols,DT,DL,D,,,,68.0,74.0
4035019.0,Javon,Wims,WR,WR,O,,,,68.0,68.0
3122800.0,Kamrin,Moore,CB,DB,D,,,,68.0,63.0
3895798.0,Jordan,Whitehead,SS,DB,D,,,,68.0,65.0
548057.0,Micah,Kiser,MLB,LB,D,,,,68.0,66.0
,Ogbonnia,Okoronkwo,ROLB,LB,D,,,,68.0,68.0
3116726.0,Kentavius,Street,LE,DL,D,,,,68.0,65.0
3116680.0,Austin,Proehl,WR,WR,O,,,,67.0,65.0
3116149.0,Marcus,Allen,SS,DB,D,,,,67.0,62.0
545930.0,Darius,Phillips,CB,DB,D,,,,67.0,65.0
3126204.0,Genard,Avery,LOLB,LB,D,,,,67.0,76.0
546472.0,Peter,Kalambayi,ROLB,LB,D,,,,67.0,65.0
3894924.0,Martinas,Rankin,LT,OL,O,,,,67.0,63.0
3895857.0,Damion,Ratley,WR,WR,O,,,,67.0,69.0
545811.0,Simeon,Thomas,CB,DB,D,,,,67.0,61.0
546852.0,Leon,Jacobs,LOLB,LB,D,,,,67.0,69.0
545427.0,Josey,Jewell,MLB,LB,D,,,,67.0,71.0
546638.0,Dorian,O'Daniel,MLB,LB,D,,,,67.0,69.0
3932420.0,Josh,Adams,HB,RB,O,,,,67.0,72.0
3917872.0,RJ,McIntosh,DT,DL,D,,,,67.0,63.0
3125232.0,Nick,Bawden,FB,RB,O,,,,67.0,67.0
3932442.0,Equanimeous,St. Brown,WR,WR,O,,,,67.0,66.0
545774.0,Ade,Aruna,LE,DL,D,,,,67.0,63.0
3917847.0,Kendrick,Norton,DT,DL,D,,,,67.0,62.0
3121552.0,Natrell,Jamerson,FS,DB,D,,,,67.0,64.0
3917808.0,Christian,Campbell,CB,DB,D,,,,67.0,63.0
3917808.0,Christian,Campbell,CB,DB,D,,,,67.0,63.0
3116159.0,Christian,Campbell,CB,DB,D,,,,67.0,63.0
3116159.0,Christian,Campbell,CB,DB,D,,,,67.0,63.0
546678.0,Folorunso,Fatukasi,DT,DL,D,,,,66.0,62.0
4035379.0,Jordan,Thomas,TE,TE,O,,,,66.0,72.0
3128252.0,Chris,Covington,ROLB,LB,D,,,,66.0,62.0
3116166.0,Grant,Haley,CB,DB,D,,,,66.0,70.0
546528.0,Joe,Ostman,RE,DL,D,,,,66.0,62.0
547588.0,David,Wells,TE,TE,O,,,,66.0,67.0
,Shaun,Dion Hamilton,MLB,LB,D,,,,66.0,70.0
3141066.0,Danny,Johnson,CB,DB,D,,,,66.0,62.0
550633.0,Cole,Madison,RG,OL,O,,,,66.0,54.0
3929956.0,Tim,Settle,DT,DL,D,,,,66.0,64.0
,Jermaine,Carter Jr,MLB,LB,D,,,,66.0,64.0
547259.0,Tre,Flowers,SS,DB,D,,,,66.0,79.0
3121417.0,Jamarco,Jones,LT,OL,O,,,,66.0,61.0
3116667.0,Trevon,Young,ROLB,LB,D,,,,66.0,64.0
550698.0,Quentin,Poling,ROLB,LB,D,,,,65.0,56.0
3128801.0,Christian,Sam,MLB,LB,D,,,,65.0,63.0
548143.0,Skai,Moore,ROLB,LB,D,,,,65.0,62.0
550629.0,Luke,Falk,QB,QB,O,,,,65.0,52.0
3931400.0,Quenton,Meeks,CB,DB,D,,,,65.0,61.0
547014.0,Brandon,Facyson,CB,DB,D,,,,65.0,60.0
547610.0,Scott,Quessenberry,C,OL,O,,,,65.0,61.0
559594.0,Darrel,Williams,HB,RB,O,,,,65.0,63.0
549792.0,Bruce,Hector,DT,DL,D,,,,65.0,61.0
3122593.0,Devante,Downs,MLB,LB,D,,,,65.0,62.0
553465.0,Rashard,Fant,CB,DB,D,,,,65.0,59.0
3929847.0,Holton,Hill,CB,DB,D,,,,65.0,71.0
3122927.0,Rick,Leonard,RT,OL,O,,,,65.0,55.0
546308.0,Marcell,Harris,SS,DB,D,,,,65.0,66.0
4239833.0,Darious,Williams,CB,DB,D,,,,64.0,59.0
3126179.0,Matthew,Adams,MLB,LB,D,,,,64.0,67.0
3932935.0,Deontay,Burnett,WR,WR,O,,,,64.0,66.0
3116105.0,Joshua,Kalu,CB,DB,D,,,,64.0,60.0
3128390.0,Allen,Lazard,WR,WR,O,,,,64.0,64.0
3929855.0,Chris,Warren III,HB,RB,O,,,,64.0,60.0
3124849.0,Chandon,Sullivan,CB,DB,D,,,,64.0,63.0
549804.0,Mike,White,QB,QB,O,,,,64.0,53.0
,Simmie,Cobbs Jr,WR,WR,O,,,,64.0,63.0
559517.0,Kendall,Donnerson,LOLB,LB,D,,,,64.0,61.0
3127274.0,Hercules,Mata'afa,LE,DL,D,,,,64.0,60.0
3895831.0,Andre,Smith,MLB,LB,D,,,,64.0,62.0
3121583.0,Roc,Thomas,HB,RB,O,,,,64.0,64.0
3126311.0,Deatrick,Nichols,CB,DB,D,,,,64.0,60.0
3128268.0,Tegray,Scales,MLB,LB,D,,,,64.0,60.0
3895789.0,Quadree,Henderson,WR,WR,O,,,,63.0,61.0
547333.0,Montrel,Meander,CB,DB,D,,,,63.0,55.0
546828.0,Tyler,Lancaster,DT,DL,D,,,,63.0,70.0
546340.0,Tray,Matthews,SS,DB,D,,,,63.0,58.0
,Steven,Mitchell Jr,WR,WR,O,,,,63.0,61.0
550170.0,Danny,Etling,QB,QB,O,,,,62.0,50.0
545910.0,Logan,Woodside,QB,QB,O,,,,62.0,47.0
550314.0,Keishawn,Bierria,MLB,LB,D,,,,62.0,58.0
3134316.0,Matt,Dickerson,LE,DL,D,,,,62.0,58.0
3138733.0,Sean,Chandler,FS,DB,D,,,,62.0,64.0
3121563.0,Conor,Sheehy,LE,DL,D,,,,62.0,58.0
547842.0,Chad,Beebe,WR,WR,O,,,,62.0,64.0
3127335.0,Ryan,Nall,HB,RB,O,,,,62.0,58.0
545645.0,Kurt,Benkert,QB,QB,O,,,,62.0,47.0
559606.0,Will,Clapp,C,OL,O,,,,62.0,60.0
546824.0,Godwin,Igwebuike,SS,DB,D,,,,62.0,60.0
3116424.0,Travin,Howard,MLB,LB,D,,,,62.0,58.0
550049.0,Gus,Edwards,HB,RB,O,,,,61.0,75.0
3125916.0,Jamar,Summers,CB,DB,D,,,,61.0,56.0
546322.0,Davin,Bellamy,LOLB,LB,D,,,,61.0,59.0
545757.0,Tanner,Lee,QB,QB,O,,,,61.0,46.0
3124020.0,Quin,Blanding,SS,DB,D,,,,61.0,57.0
3129304.0,Greer,Martini,MLB,LB,D,,,,61.0,57.0
3123863.0,Emmanuel,Ellerbee,ROLB,LB,D,,,,61.0,60.0
3134315.0,Jacob,Tuioti-Mariner,DT,DL,D,,,,61.0,56.0
3128843.0,Alex,McGough,QB,QB,O,,,,61.0,54.0
3894901.0,Ezekiel,Turner,SS,DB,D,,,,61.0,57.0
4032479.0,Andrew,Vollert,TE,TE,O,,,,61.0,60.0
546813.0,Matthew,Thomas,MLB,LB,D,,,,60.0,59.0
549504.0,D'Montre,Wade,CB,DB,D,,,,60.0,55.0
3125248.0,Jeremy,Reaves,FS,DB,D,,,,60.0,55.0
549212.0,Raven,Greene,FS,DB,D,,,,60.0,54.0
3122169.0,Emmanuel,Smith,LOLB,LB,D,,,,60.0,55.0
3123667.0,A.J.,Howard,SS,DB,D,,,,60.0,55.0
549848.0,Alvin,Jones,MLB,LB,D,,,,59.0,55.0
3116096.0,Nick,Gates,LT,OL,O,,,,59.0,49.0
553172.0,Nick,DeLuca,MLB,LB,D,,,,58.0,56.0
3140643.0,Ben,Niemann,MLB,LB,D,,,,58.0,60.0
4391366.0,Darius,Jackson,HB,RB,O,,67.0,,59.0,62.0
4390972.0,Josh,Jones,FS,DB,D,,,74.0,74.0,71.0
4361202.0,Mike,Williams,WR,WR,O,,71.0,79.0,79.0,81.0
3139888.0,Deion,Jones,MLB,LB,D,,71.0,81.0,90.0,90.0
4248152.0,Michael,Thomas,WR,WR,O,,70.0,84.0,91.0,95.0
3916629.0,Anthony,Brown,CB,DB,D,,68.0,79.0,75.0,79.0
3928256.0,Jordan,Howard,HB,RB,O,,66.0,85.0,85.0,80.0
4033748.0,Connor,McGovern,RG,OL,O,,66.0,66.0,68.0,64.0
4048756.0,Brandon,Williams,CB,DB,D,,66.0,69.0,69.0,68.0
4048756.0,Brandon,Williams,CB,DB,D,,66.0,69.0,69.0,68.0
3125772.0,Brandon,Williams,CB,DB,D,,66.0,69.0,69.0,68.0
3125772.0,Brandon,Williams,CB,DB,D,,66.0,69.0,69.0,68.0
,Darrell,Williams,LT,OL,O,,65.0,66.0,63.0,58.0
4052632.0,Isaiah,Johnson,SS,DB,D,,61.0,60.0,65.0,62.0
4052632.0,Isaiah,Johnson,SS,DB,D,,61.0,60.0,65.0,62.0
3126182.0,Isaiah,Johnson,SS,DB,D,,61.0,60.0,65.0,62.0
3126182.0,Isaiah,Johnson,SS,DB,D,,61.0,60.0,65.0,62.0
4052642.0,Nick,Williams,LE,DL,D,72.0,68.0,68.0,71.0,65.0
4569424.0,Josh,Harris,TE,TE,O,62.0,54.0,54.0,52.0,51.0
,Marcus,Williams,CB,DB,D,71.0,74.0,74.0,84.0,83.0
,Daryl,Williams,RT,OL,O,70.0,70.0,70.0,84.0,79.0
4258622.0,Justin,Ellis,DT,DL,D,74.0,71.0,70.0,80.0,72.0
4046552.0,Greg,Robinson,LT,OL,O,74.0,77.0,71.0,67.0,70.0
,Brandon,Williams,DT,DL,D,85.0,84.0,82.0,89.0,86.0
,DeAndre,Hopkins,WR,WR,O,88.0,93.0,91.0,94.0,99.0
4253140.0,Kevin,Johnson,CB,DB,D,74.0,74.0,80.0,74.0,72.0
4253140.0,Kevin,Johnson,CB,DB,D,74.0,74.0,80.0,74.0,72.0
3916211.0,Kevin,Johnson,CB,DB,D,74.0,74.0,80.0,74.0,72.0
3916211.0,Kevin,Johnson,CB,DB,D,74.0,74.0,80.0,74.0,72.0
