fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,passing_attempts,passing_comp_pct,passing_completions,passing_games,passing_pass_ints,passing_pass_tds,passing_pass_yards,passing_seasons,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons
1526,,Derrick Lott,Derrick,Lott,DT,DL,D,Chattanooga,2015,4,0,0,0,0,5,0,0,0,1.5,0,0.0,2,6,10,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,3918041.0,Derron Smith,Derron,Smith,S,DB,D,Fresno State,2015,83,1,2,0,0,56,15,2,296,13.0,15,4.0,5,215,298,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,,Detrick Bonner,Detrick,Bonner,S,DB,D,Virginia Tech,2015,74,1,1,0,0,52,5,1,111,14.5,14,4.0,4,132,206,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,,Devante Davis,Devante,Davis,WR,WR,O,UNLV,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,2785,186,0,0,0,186,22,2785,4
1422,,DeVante Parker,DeVante,Parker,WR,WR,O,Louisville,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,33,2775,156,0,0,0,156,33,2775,4
1557,,Devin Funchess,Devin,Funchess,WR,WR,O,Michigan,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,1715,126,8,0,23,134,15,1738,3
1561,,Devin Smith,Devin,Smith,WR,WR,O,Ohio State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,30,2503,121,1,0,2,122,30,2505,4
1606,,Dominique Brown,Dominique,Brown,RB,RB,O,Louisville,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,43,2,443,50,419,16,1795,469,18,2238,4,0,0,0,0,0,0,0,0,0,0,0
1617,,Donald Celiscar,Donald,Celiscar,CB,DB,D,Western Michigan,2015,75,4,3,0,0,49,10,0,-25,5.5,31,1.0,4,171,246,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,,Doran Grant,Doran,Grant,CB,DB,D,Ohio State,2015,33,1,0,0,0,52,9,1,146,4.0,19,1.0,4,107,140,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,,Dorial Green-Beckham,Dorial,Green-Beckham,WR,WR,O,Oklahoma,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,1278,87,6,0,19,93,17,1297,2
1665,,Dres Anderson,Dres,Anderson,WR,WR,O,Utah,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,17,2077,134,25,1,143,159,18,2220,4
1685,,Duke Johnson,Duke,Johnson,RB,RB,O,Miami,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,33,4,719,69,526,26,3519,595,30,4238,3,0,0,0,0,0,0,0,0,0,0,0
1690,,Durell Eskridge,Durell,Eskridge,S,DB,D,Syracuse,2015,57,1,1,0,0,37,5,1,72,7.0,4,2.5,3,125,182,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,,E.J. Bibbs,E.J.,Bibbs,TE,TE,O,Iowa State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,844,84,0,0,0,84,10,844,2
1735,,Eddie Goldman,Eddie,Goldman,DT,DL,D,Florida State,2015,31,1,1,0,0,21,0,0,0,12.0,1,6.0,3,31,62,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,,Eli Harold,Eli,Harold,OLB,LB,D,Virginia,2015,66,3,4,0,0,36,2,0,1,36.5,3,17.5,3,75,141,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,,Ellis McCarthy,Ellis,McCarthy,DT,DL,D,UCLA,2015,26,1,0,0,0,22,0,0,0,6.5,3,6.0,3,32,58,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,,Ereck Flowers,Ereck,Flowers,OT,OL,O,Miami,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788,,Eric Kendricks,Eric,Kendricks,ILB,LB,D,UCLA,2015,168,1,1,2,63,52,5,1,71,26.0,7,10.0,4,308,476,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796,,Eric Rowe,Eric,Rowe,CB,DB,D,Utah,2015,103,0,2,0,0,47,3,1,18,7.0,28,1.5,4,158,261,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,,Eric Tomlinson,Eric,Tomlinson,TE,TE,O,UTEP,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,547,59,0,0,0,59,4,547,4
1830,,Ezell Ruffin,Ezell,Ruffin,WR,WR,O,San Diego State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,1877,111,14,0,23,125,5,1900,3
1844,,Frank Clark,Frank,Clark,DE,DL,D,Michigan,2015,48,1,3,0,0,34,1,0,7,35.0,6,11.0,4,66,114,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,,Gabe Wright,Gabe,Wright,DT,DL,D,Auburn,2015,40,1,1,0,0,38,0,0,0,20.5,2,6.0,4,43,83,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1879,,Garrett Grayson,Garrett,Grayson,QB,QB,O,Colorado State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1113,238.7,688,37,27,64,9190,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,,Garry Peters,Garry,Peters,CB,DB,D,Clemson,2015,24,2,1,0,0,44,2,0,15,12.5,15,1.0,4,64,88,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,,Geneo Grissom,Geneo,Grissom,OLB,LB,D,Oklahoma,2015,33,2,3,0,0,28,2,2,92,16.5,8,7.5,4,55,88,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,,Gerald Christian,Gerald,Christian,TE,TE,O,Louisville,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,882,64,0,0,0,64,10,882,3
1919,,Geremy Davis,Geremy,Davis,WR,WR,O,Connecticut,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,2292,165,0,0,0,165,7,2292,4
1921,,Gerod Holliman,Gerod,Holliman,S,DB,D,Louisville,2015,14,1,0,0,0,26,14,1,245,4.0,6,1.0,3,47,61,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1944,,Grady Jarrett,Grady,Jarrett,DT,DL,D,Clemson,2015,64,2,3,0,0,34,0,0,0,28.5,0,5.5,4,80,144,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,,Greg Mancz,Greg,Mancz,C,OL,O,Toledo,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,,Hau'oli Kikaha,Hau'oli,Kikaha,OLB,LB,D,Washington,2015,67,5,1,0,0,43,0,0,0,51.0,6,35.5,4,139,206,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,,Hayes Pullard,Hayes,Pullard,ILB,LB,D,USC,2015,177,1,1,0,0,52,3,1,46,25.0,15,6.0,4,197,374,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,,Henry Anderson,Henry,Anderson,DE,DL,D,Stanford,2015,64,1,1,0,0,33,0,0,0,31.0,8,16.5,4,77,141,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,,Hroniss Grasu,Hroniss,Grasu,C,OL,O,Virginia Tech,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,4035635.0,Ibraheim Campbell,Ibraheim,Campbell,S,DB,D,Northwestern,2015,124,3,3,0,0,46,10,0,184,7.5,12,1.0,4,193,317,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,,Ifo Ekpre-Olomu,Ifo,Ekpre-Olomu,CB,DB,D,Oregon,2015,80,2,0,0,0,53,9,1,85,6.5,23,0.0,4,164,244,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,,J.R. Tavai,J.R.,Tavai,OLB,LB,D,USC,2015,49,3,1,0,0,29,0,0,0,25.0,3,10.5,4,81,130,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,,J.T. Surratt,J.T.,Surratt,DT,DL,D,South Carolina,2015,30,0,0,0,0,26,0,0,0,11.0,1,3.0,4,49,79,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,,Jacoby Glenn,Jacoby,Glenn,CB,DB,D,UCF,2015,26,3,0,0,0,25,9,0,64,4.0,26,2.0,2,74,100,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,,JaCorey Shepherd,JaCorey,Shepherd,CB,DB,D,Kansas,2015,25,1,2,0,0,40,5,1,32,3.0,24,1.0,4,65,90,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,,Jaelen Strong,Jaelen,Strong,WR,WR,O,Arizona State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,2287,157,0,0,0,157,17,2287,2
2123,,Jahwan Edwards,Jahwan,Edwards,RB,RB,O,Ball State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,48,0,361,57,884,51,4558,941,51,4919,4,0,0,0,0,0,0,0,0,0,0,0
2138,,Jake Ryan,Jake,Ryan,OLB,LB,D,Michigan,2015,101,7,2,0,0,33,1,0,2,45.5,7,9.5,4,166,267,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,,Jalen Collins,Jalen,Collins,CB,DB,D,LSU,2015,32,0,0,0,0,32,3,0,13,3.0,11,0.0,3,58,90,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,,Jalston Fowler,Jalston,Fowler,FB,RB,O,Alabama,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,47,7,150,19,113,5,738,132,12,888,5,0,0,0,0,0,0,0,0,0,0,0
2188,,Jameis Winston,Jameis,Winston,QB,QB,O,Florida State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,851,132.2,562,27,28,65,7964,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2220,,James Sample,James,Sample,S,DB,D,Louisville,2015,16,0,0,0,0,13,4,0,36,2.0,8,0.0,1,74,90,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238,,Jamil Douglas,Jamil,Douglas,OG,OL,O,Arizona State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239,,Jamison Crowder,Jamison,Crowder,WR,WR,O,Duke,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,23,3641,283,21,1,135,304,24,3776,4
2241,,Jamon Brown,Jamon,Brown,OT,OL,O,Louisville,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,,Javorius Allen,Javorius,Allen,RB,RB,O,USC,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,29,2,710,63,417,25,2306,480,27,3016,3,0,0,0,0,0,0,0,0,0,0,0
2337,,Jay Ajayi,Jay,Ajayi,RB,RB,O,Boise State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,38,5,771,73,678,50,3796,751,55,4567,3,0,0,0,0,0,0,0,0,0,0,0
2355,,Jean Sifrin,Jean,Sifrin,TE,TE,O,UMass,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,637,41,0,0,0,41,6,637,1
2364,,Jeff Heuerman,Jeff,Heuerman,TE,TE,O,Ohio State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,792,52,1,0,6,53,7,798,4
2408,,Jeremy Langford,Jeremy,Langford,RB,RB,O,Michigan State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,49,1,219,39,577,40,2967,616,41,3186,4,0,0,0,0,0,0,0,0,0,0,0
2426,,Jermaine Whitehead,Jermaine,Whitehead,S,DB,D,Auburn,2015,82,0,1,0,0,34,9,2,82,9.0,14,1.0,4,128,210,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2455,,Jesse James,Jesse,James,TE,TE,O,Penn State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,1005,78,0,0,0,78,11,1005,3
2486,,Joe Cardona,Joe,Cardona,LS,LS,ST,Navy,2015,1,1,0,0,0,17,0,0,0,0.0,0,0.0,4,6,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2526,,Joey Iosefa,Joey,Iosefa,FB,RB,O,Hawaii,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,32,3,438,60,512,21,2218,572,24,2656,4,0,0,0,0,0,0,0,0,0,0,0
2527,,Joey Mbu,Joey,Mbu,DT,DL,D,Houston,2015,54,0,0,0,0,50,2,0,8,11.0,6,4.5,4,38,92,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2634,,Jordan Hicks,Jordan,Hicks,OLB,LB,D,Texas,2015,113,0,1,0,0,42,2,0,19,22.5,6,5.5,5,135,248,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653,,Jordan Phillips,Jordan,Phillips,DT,DL,D,Oklahoma,2015,29,0,1,0,0,16,0,0,0,9.0,2,3.5,3,28,57,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656,,Jordan Richards,Jordan,Richards,S,DB,D,Stanford,2015,94,2,0,0,0,54,9,1,67,12.0,9,1.0,4,151,245,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,,Josh Harper,Josh,Harper,WR,WR,O,Fresno State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,29,2938,228,3,0,-6,231,29,2932,4
2727,,Josh Robinson,Josh,Robinson,RB,RB,O,Mississippi State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,38,1,493,43,323,15,1997,366,16,2490,3,0,0,0,0,0,0,0,0,0,0,0
2730,,Josh Shaw,Josh,Shaw,CB,DB,D,USC,2015,24,0,0,0,0,23,2,0,14,3.0,1,0.0,2,28,52,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,,Julian Wilson,Julian,Wilson,CB,DB,D,Oklahoma,2015,22,0,0,0,0,32,4,1,100,6.5,15,0.0,4,76,98,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2773,,Justin Coleman,Justin,Coleman,CB,DB,D,Tennessee,2015,45,0,0,0,0,35,5,1,106,8.5,17,0.0,4,112,157,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,,Justin Cox,Justin,Cox,CB,DB,D,Mississippi State,2015,14,0,1,0,0,20,2,0,0,1.0,7,0.0,2,38,52,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787,,Justin Hardy,Justin,Hardy,WR,WR,O,East Carolina,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,35,4541,387,1,1,7,388,36,4548,4
2822,,Kaelin Clay,Kaelin,Clay,WR,WR,O,Utah,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,523,43,4,0,4,47,4,527,1
2854,,Karlos Williams,Karlos,Williams,RB,RB,O,Florida State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,51,1,328,37,241,22,1419,278,23,1747,4,0,0,0,0,0,0,0,0,0,0,0
2895,,Keith Mumphery,Keith,Mumphery,WR,WR,O,Michigan State,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,1348,88,14,1,125,102,8,1473,4
2954,,Kenny Bell,Kenny,Bell,WR,WR,O,Nebraska,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,21,2689,181,6,1,109,187,22,2798,4
2960,,Kenny Hilliard,Kenny,Hilliard,RB,RB,O,LSU,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,48,1,69,11,302,27,1557,313,28,1626,4,0,0,0,0,0,0,0,0,0,0,0
3012,,Kevin Johnson,Kevin,Johnson,CB,DB,D,Wake Forest,2015,66,1,1,0,0,47,7,0,49,8.0,20,0.5,4,123,189,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034,,Kevin White,Kevin,White,CB,DB,D,TCU,2015,28,0,3,0,0,50,6,0,62,6.5,19,1.0,4,118,146,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035,3916085.0,Kevin White,Kevin,White,WR,WR,O,West Virginia,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,1954,144,0,0,0,144,15,1954,2
3085,,Kurtis Drummond,Kurtis,Drummond,S,DB,D,Michigan State,2015,92,2,1,0,0,52,12,1,148,14.0,17,1.0,4,141,233,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3089,559600.0,Kwon Alexander,Kwon,Alexander,OLB,LB,D,LSU,2015,89,3,1,0,15,25,0,0,0,15.0,5,1.5,3,78,167,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3112,,Kyshoen Jarrett,Kyshoen,Jarrett,S,DB,D,Virginia Tech,2015,94,1,0,0,0,53,5,0,48,8.5,7,0.5,4,155,249,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3117,,La'el Collins,La'el,Collins,OT,OL,O,LSU,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130,,Ladarius Gunter,Ladarius,Gunter,S,DB,D,Miami,2015,25,1,0,0,0,37,6,1,151,3.0,14,0.0,3,76,101,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3148,4567113.0,Landon Collins,Landon,Collins,S,DB,D,Alabama,2015,62,3,4,0,0,41,5,1,103,8.5,13,0.0,3,122,184,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3207,,Leon Orr,Leon,Orr,DT,DL,D,Florida,2015,30,1,2,0,0,26,0,0,0,13.5,1,5.0,4,32,62,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3217,,Leonard Williams,Leonard,Williams,DT,DL,D,USC,2015,107,4,2,0,0,39,2,0,34,35.5,3,20.0,3,111,218,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3224,,Leterrius Walton,Leterrius,Walton,DT,DL,D,Central Michigan,2015,60,4,0,0,0,28,0,0,0,19.5,3,6.0,4,46,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,,Lorenzo Doss,Lorenzo,Doss,CB,DB,D,Tulane,2015,32,0,1,0,0,37,15,2,271,6.5,17,1.0,3,94,126,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,,Lorenzo Mauldin,Lorenzo,Mauldin,OLB,LB,D,Louisville,2015,37,6,0,0,0,25,0,0,0,33.5,8,21.0,3,77,114,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3262,,Louis Trinca-Pasat,Louis,Trinca-Pasat,DT,DL,D,Iowa,2015,82,0,1,0,0,26,0,0,0,25.5,6,9.0,4,67,149,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3291,,Malcolm Brown,Malcolm,Brown,RB,RB,O,Texas,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,44,3,382,51,630,24,2678,681,27,3060,4,0,0,0,0,0,0,0,0,0,0,0
3296,,Malcom Brown,Malcom,Brown,DT,DL,D,Texas,2015,24,0,1,0,0,4,0,0,0,5.0,0,1.0,3,17,41,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341,,Marcus Hardison,Marcus,Hardison,DT,DL,D,Arizona State,2015,21,3,1,0,0,16,2,0,12,16.0,2,11.0,2,37,58,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,,Marcus Mariota,Marcus,Mariota,QB,QB,O,Oregon,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1167,200.3,779,41,14,105,10796,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3359,,Marcus Murphy,Marcus,Murphy,RB,RB,O,Missouri,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,52,2,318,50,337,16,1957,387,18,2275,4,0,0,0,0,0,0,0,0,0,0,0
3361,,Marcus Peters,Marcus,Peters,CB,DB,D,Washington,2015,34,1,2,0,0,34,11,1,72,9.5,16,1.0,3,95,129,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3375,,Mario Alford,Mario,Alford,WR,WR,O,West Virginia,2015,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,1497,92,7,0,61,99,13,1558,2
