id,full_name,first_name,last_name,weight,height_inches,college,draft_year,position,position_group,section,forty,vertical,bench,broad,threecone,shuttle
4373812.0,Bralon Addison,Bralon,Addison,197,69,Oregon,2016,WR,WR,O,4.66,34.5,13.0,116.0,6.95,4.14
,Branden Jackson,Branden,Jackson,273,76,Texas Tech,2016,DE,DL,D,5.06,31.5,20.0,113.0,7.4,4.77
547206.0,Brandon Allen,Brandon,Allen,217,73,Arkansas,2016,QB,QB,O,4.84,28.0,,110.0,7.06,4.33
,Brandon Doughty,Brandon,Doughty,213,75,Western Kentucky,2016,QB,QB,O,5.22,27.0,,103.0,7.49,4.52
,Brandon Shell,Brandon,Shell,324,77,South Carolina,2016,OT,OL,O,5.22,30.5,22.0,112.0,,
,Brandon Wilds,Brandon,Wilds,220,73,South Carolina,2016,RB,RB,O,4.54,36.5,21.0,118.0,7.08,4.33
,Brandon Williams,Brandon,Williams,197,71,Texas A&M,2016,CB,DB,D,4.37,30.5,18.0,118.0,6.85,4.19
,Braxton Miller,Braxton,Miller,201,73,Ohio State,2016,WR,WR,O,4.5,35.0,17.0,123.0,6.65,4.07
,Briean Boddy-Calhoun,Briean,Boddy-Calhoun,193,69,Minnesota,2016,CB,DB,D,4.47,35.0,10.0,123.0,7.16,4.22
4361244.0,Bronson Kaufusi,Bronson,Kaufusi,285,78,BYU,2016,DE,DL,D,4.87,30.0,25.0,111.0,7.03,4.25
530622.0,Bronson Kaufusi,Bronson,Kaufusi,285,78,BYU,2016,DE,DL,D,4.87,30.0,25.0,111.0,7.03,4.25
,Bryce Williams,Bryce,Williams,257,78,East Carolina,2016,TE,TE,O,4.94,29.5,19.0,111.0,7.19,4.53
,Byron Marshall,Byron,Marshall,201,69,Oregon,2016,WR,WR,O,4.42,,17.0,,,
4259914.0,C.J. Johnson,C.J.,Johnson,234,73,Ole Miss,2016,ILB,LB,D,4.81,,,,,4.52
,C.J. Prosise,C.J.,Prosise,220,72,Notre Dame,2016,RB,RB,O,4.48,35.5,,121.0,,
,Cardale Jones,Cardale,Jones,253,77,Ohio State,2016,QB,QB,O,4.81,36.0,,,,
,Carl Nassib,Carl,Nassib,277,79,Penn State,2016,DE,DL,D,4.84,28.5,21.0,114.0,7.27,4.37
,Carson Wentz,Carson,Wentz,237,77,North Dakota State,2016,QB,QB,O,4.77,30.5,,118.0,6.86,4.15
,Cassanova McKinzy,Cassanova,McKinzy,248,73,Auburn,2016,ILB,LB,D,4.83,,21.0,,,
,Cayleb Jones,Cayleb,Jones,209,75,Arizona,2016,WR,WR,O,4.65,33.5,9.0,,6.99,4.14
,Charles Tapper,Charles,Tapper,271,75,Oklahoma,2016,DE,DL,D,4.59,34.0,23.0,119.0,,
,Charone Peake,Charone,Peake,209,74,Clemson,2016,WR,WR,O,4.45,35.5,12.0,122.0,6.96,4.46
,Chris Brown,Chris,Brown,194,74,Notre Dame,2016,WR,WR,O,4.48,,,,,
4035375.0,Chris Jones,Chris,Jones,310,78,Mississippi State,2016,DT,DL,D,5.03,24.5,26.0,106.0,7.44,4.62
3917296.0,Chris Jones,Chris,Jones,310,78,Mississippi State,2016,DT,DL,D,5.03,24.5,26.0,106.0,7.44,4.62
,Chris Mayes,Chris,Mayes,338,75,Georgia,2016,NT,,,5.34,23.5,33.0,104.0,,5.13
,Chris Moore,Chris,Moore,206,73,Cincinnati,2016,WR,WR,O,4.53,37.0,10.0,130.0,6.76,4.2
,Christian Hackenberg,Christian,Hackenberg,223,76,Penn State,2016,QB,QB,O,4.78,31.0,,114.0,7.04,4.33
,Cody Core,Cody,Core,205,75,Ole Miss,2016,WR,WR,O,4.47,31.5,14.0,119.0,,
,Cody Kessler,Cody,Kessler,220,73,USC,2016,QB,QB,O,4.89,29.5,,104.0,7.32,4.0
,Cody Whitehair,Cody,Whitehair,301,76,Kansas State,2016,OT,OL,O,5.02,25.5,16.0,110.0,7.32,4.58
,Connor Cook,Connor,Cook,217,76,Michigan State,2016,QB,QB,O,4.79,33.0,,113.0,7.21,4.28
,Connor McGovern,Connor,McGovern,306,76,Missouri,2016,OG,OL,O,5.11,33.0,33.0,109.0,7.5,4.65
,Connor Wujciak,Connor,Wujciak,291,74,Boston College,2016,DT,DL,D,4.91,34.5,22.0,117.0,7.32,4.27
,Corey Coleman,Corey,Coleman,194,71,Baylor,2016,WR,WR,O,4.42,40.5,17.0,129.0,,
,Cory Littleton,Cory,Littleton,238,75,Washington,2016,OLB,LB,D,4.73,29.5,,114.0,7.11,4.32
,Curt Maggitt,Curt,Maggitt,247,75,Tennessee,2016,OLB,LB,D,4.73,,,,,
,D.J. Foster,D.J.,Foster,193,70,Arizona State,2016,WR,WR,O,4.57,35.5,14.0,117.0,6.75,4.07
,D.J. Pettway,D.J.,Pettway,265,74,Alabama,2016,DE,DL,D,4.99,28.0,17.0,108.0,7.74,4.69
,D.J. Reader,D.J.,Reader,327,75,Clemson,2016,DT,DL,D,5.33,29.5,30.0,99.0,7.9,4.71
,D.J. White,D.J.,White,193,71,Georgia Tech,2016,CB,DB,D,4.49,33.0,17.0,132.0,7.18,4.33
,Dadi Nicolas,Dadi,Nicolas,235,75,Virginia Tech,2016,DE,DL,D,4.74,41.0,14.0,116.0,7.04,4.38
,Dak Prescott,Dak,Prescott,226,74,Mississippi State,2016,QB,QB,O,4.79,32.5,,116.0,7.11,4.32
,Dan Vitale,Dan,Vitale,239,73,Northwestern,2016,FB,RB,O,4.6,38.5,30.0,123.0,7.12,4.12
,Daniel Lasco,Daniel,Lasco,209,72,California,2016,RB,RB,O,4.46,41.5,23.0,135.0,7.22,4.26
,Darian Thompson,Darian,Thompson,208,74,Boise State,2016,S,DB,D,4.69,32.5,12.0,118.0,7.26,4.33
,Darius Latham,Darius,Latham,311,76,Indiana,2016,DT,DL,D,5.32,29.0,,100.0,7.76,4.63
,Darrell Greene,Darrell,Greene,321,75,San Diego State,2016,OG,OL,O,5.2,21.5,28.0,98.0,8.07,4.98
,Darron Lee,Darron,Lee,232,73,Ohio State,2016,OLB,LB,D,4.47,35.5,17.0,133.0,7.12,4.2
,Daryl Worley,Daryl,Worley,204,73,West Virginia,2016,CB,DB,D,4.64,35.5,14.0,123.0,6.98,4.15
,David Grinnage,David,Grinnage,248,77,NC State,2016,TE,TE,O,4.9,29.5,,106.0,,
,David Morgan,David,Morgan,262,76,UT San Antonio,2016,TE,TE,O,,,,,,
,De'Runnya Wilson,De'Runnya,Wilson,224,77,Mississippi State,2016,WR,WR,O,4.85,28.0,,113.0,,
,De'Vante Harris,De'Vante,Harris,176,71,Texas A&M,2016,CB,DB,D,4.56,38.5,,124.0,6.82,4.06
,De'Vondre Campbell,De'Vondre,Campbell,232,76,Minnesota,2016,OLB,LB,D,4.58,34.0,16.0,116.0,,
,Dean Lowry,Dean,Lowry,296,78,Northwestern,2016,DE,DL,D,4.87,32.5,30.0,114.0,7.26,4.38
,Deandre Elliott,Deandre,Elliott,188,73,Colorado State,2016,CB,DB,D,4.55,41.0,,125.0,6.93,3.94
,Deandre Washington,Deandre,Washington,204,68,Texas Tech,2016,RB,RB,O,4.49,34.5,24.0,116.0,7.03,4.2
,Deforest Buckner,Deforest,Buckner,291,79,Oregon,2016,DE,DL,D,5.05,32.0,,116.0,7.51,4.47
,Deion Jones,Deion,Jones,222,73,LSU,2016,OLB,LB,D,4.59,33.0,,120.0,,
,Demarcus Ayers,Demarcus,Ayers,182,69,Houston,2016,WR,WR,O,4.72,33.0,,123.0,,
,Demarcus Robinson,Demarcus,Robinson,203,73,Florida,2016,WR,WR,O,4.59,34.5,,123.0,6.77,4.19
,Denver Kirkland,Denver,Kirkland,335,76,Arkansas,2016,OT,OL,O,5.55,22.5,19.0,94.0,8.72,5.06
,Deon Bush,Deon,Bush,199,72,Miami,2016,S,DB,D,4.64,36.0,17.0,123.0,,
,Derrick Henry,Derrick,Henry,247,75,Alabama,2016,RB,RB,O,4.54,37.0,22.0,130.0,7.2,4.38
,Derrick Kindred,Derrick,Kindred,207,70,Texas Christian,2016,S,DB,D,4.5,37.5,,123.0,7.05,4.29
,Devante Bond,Devante,Bond,235,73,Oklahoma,2016,OLB,LB,D,4.7,37.5,21.0,121.0,7.07,4.36
,Devaunte Sigler,Devaunte,Sigler,298,75,Jacksonville State,2016,DT,DL,D,5.15,25.0,23.0,,7.9,4.97
,Devon Cajuste,Devon,Cajuste,234,76,Stanford,2016,WR,WR,O,4.62,36.0,12.0,123.0,6.49,4.2
,Devon Johnson,Devon,Johnson,238,72,Marshall,2016,RB,RB,O,4.64,,,,,
,Devontae Booker,Devontae,Booker,219,71,Utah,2016,RB,RB,O,4.56,,22.0,,,
,Dominick Jackson,Dominick,Jackson,313,77,Alabama,2016,OT,OL,O,5.38,26.0,20.0,97.0,,
,Dominique Alexander,Dominique,Alexander,232,72,Oklahoma,2016,ILB,LB,D,4.64,28.5,17.0,104.0,,
,Dominique Robertson,Dominique,Robertson,324,77,West Georgia,2016,OT,OL,O,5.36,28.5,30.0,100.0,8.42,4.83
,Drew Ott,Drew,Ott,273,76,Iowa,2016,DE,DL,D,4.88,,,,,
4371974.0,Duke Williams,Duke,Williams,229,74,Auburn,2016,WR,WR,O,4.72,30.0,14.0,121.0,7.43,4.47
,Eli Apple,Eli,Apple,199,73,Ohio State,2016,CB,DB,D,4.4,,13.0,,,
,Elijah Shumate,Elijah,Shumate,216,72,Notre Dame,2016,S,DB,D,4.58,33.0,18.0,119.0,,4.51
,Emmanuel Ogbah,Emmanuel,Ogbah,273,76,Oklahoma State,2016,DE,DL,D,4.63,35.5,20.0,121.0,7.26,4.5
,Eric Murray,Eric,Murray,199,71,Minnesota,2016,CB,DB,D,4.49,39.5,15.0,124.0,7.08,4.05
,Eric Striker,Eric,Striker,227,71,Oklahoma,2016,OLB,LB,D,4.8,30.0,23.0,116.0,7.3,4.46
,Evan Boehm,Evan,Boehm,302,74,Missouri,2016,C,OL,O,5.33,28.5,24.0,96.0,7.52,4.69
,Ezekiel Elliott,Ezekiel,Elliott,225,72,Ohio State,2016,RB,RB,O,4.47,32.5,,118.0,,
,Geronimo Allison,Geronimo,Allison,196,75,Illinois,2016,WR,WR,O,4.67,33.0,,127.0,7.4,4.28
,Gionni Paul,Gionni,Paul,231,70,Utah,2016,ILB,LB,D,5.05,31.0,22.0,113.0,,
,Giorgio Newberry,Giorgio,Newberry,285,77,Florida State,2016,DE,DL,D,4.94,30.0,20.0,114.0,7.53,4.78
,Glenn Gronkowski,Glenn,Gronkowski,239,74,Kansas State,2016,FB,RB,O,4.71,33.0,17.0,120.0,7.1,4.45
,Graham Glasgow,Graham,Glasgow,307,78,Michigan,2016,C,OL,O,5.13,25.0,23.0,106.0,7.63,4.63
,Hassan Ridgeway,Hassan,Ridgeway,303,75,Texas,2016,DT,DL,D,5.02,32.0,24.0,113.0,8.28,4.82
,Hunter Henry,Hunter,Henry,250,77,Arkansas,2016,TE,TE,O,4.79,,13.0,,,
,Hunter Sharp,Hunter,Sharp,198,71,Utah State,2016,WR,WR,O,4.58,32.5,12.0,116.0,7.12,4.19
,Isaac Seumalo,Isaac,Seumalo,303,76,Oregon State,2016,OG,OL,O,5.19,26.0,,105.0,7.4,4.52
4046705.0,Jack Allen,Jack,Allen,294,73,Michigan State,2016,C,OL,O,5.29,26.5,23.0,101.0,7.9,4.73
,Jack Conklin,Jack,Conklin,308,78,Michigan State,2016,OT,OL,O,5.0,30.0,25.0,103.0,7.63,4.57
,Jacoby Brissett,Jacoby,Brissett,231,76,NC State,2016,QB,QB,O,4.94,31.0,,113.0,7.17,4.53
,Jake McGee,Jake,McGee,250,77,Florida,2016,TE,TE,O,4.83,,17.0,,,
,Jalen Mills,Jalen,Mills,191,72,LSU,2016,S,DB,D,4.61,37.0,16.0,123.0,6.86,4.0
,Jalen Ramsey,Jalen,Ramsey,209,73,Florida State,2016,CB,DB,D,4.41,41.5,14.0,135.0,6.94,4.18
,Jalin Marshall,Jalin,Marshall,200,70,Ohio State,2016,WR,WR,O,4.6,37.5,16.0,125.0,6.8,4.13
,James Bradberry,James,Bradberry,211,73,Samford,2016,CB,DB,D,4.5,36.0,16.0,124.0,6.91,4.21
,Jared Goff,Jared,Goff,215,76,California,2016,QB,QB,O,4.82,27.0,,110.0,7.17,4.47
,Jared Norris,Jared,Norris,241,73,Utah,2016,ILB,LB,D,4.8,29.5,19.0,114.0,,4.52
,Jarran Reed,Jarran,Reed,307,75,Alabama,2016,DT,DL,D,5.21,31.0,,104.0,7.77,4.75
,Jason Fanaika,Jason,Fanaika,271,74,Utah,2016,DE,DL,D,4.92,35.5,23.0,113.0,7.06,4.39
,Jason Spriggs,Jason,Spriggs,301,78,Indiana,2016,OT,OL,O,4.94,31.5,31.0,115.0,7.7,4.44
,Jaylon Smith,Jaylon,Smith,223,74,Notre Dame,2016,OLB,LB,D,4.67,,,,,
,Jayron Kearse,Jayron,Kearse,216,76,Clemson,2016,S,DB,D,4.62,31.5,16.0,124.0,7.06,
,Jeff Driskel,Jeff,Driskel,234,76,Louisiana Tech,2016,QB,QB,O,4.56,32.0,,122.0,7.19,4.25
,Jerald Hawkins,Jerald,Hawkins,305,78,LSU,2016,OT,OL,O,5.23,23.5,23.0,100.0,8.19,4.89
,Jerell Adams,Jerell,Adams,247,77,South Carolina,2016,TE,TE,O,4.64,32.5,,117.0,7.05,4.31
,Jeremy Cash,Jeremy,Cash,212,72,Duke,2016,S,DB,D,4.56,,,,,
,Jihad Ward,Jihad,Ward,297,77,Illinois,2016,DT,DL,D,5.11,25.0,20.0,111.0,7.38,4.63
,Jimmy Bean,Jimmy,Bean,264,77,Oklahoma State,2016,DE,DL,D,4.87,,20.0,,,
,Jimmy Landes,Jimmy,Landes,240,73,Baylor,2016,LS,LS,ST,4.95,27.5,,110.0,7.05,4.38
,Jimmy Pruitt,Jimmy,Pruitt,198,72,San Jose State,2016,CB,DB,D,4.73,32.0,19.0,117.0,,
,Joe Dahl,Joe,Dahl,304,76,Washington State,2016,OT,OL,O,5.18,31.0,28.0,109.0,7.64,4.77
,Joe Schobert,Joe,Schobert,244,73,Wisconsin,2016,OLB,LB,D,4.76,33.5,22.0,111.0,7.11,4.3
,Joe Thuney,Joe,Thuney,304,77,NC State,2016,OT,OL,O,4.95,28.5,28.0,110.0,7.47,4.54
,Joel Heath,Joel,Heath,293,77,Michigan State,2016,DT,DL,D,5.02,33.0,26.0,113.0,7.44,4.52
,Joel Stave,Joel,Stave,236,77,Wisconsin,2016,QB,QB,O,4.8,33.5,,115.0,7.29,4.33
4040605.0,Joey Bosa,Joey,Bosa,269,77,Ohio State,2016,DE,DL,D,4.86,32.0,24.0,120.0,6.89,4.21
,John Theus,John,Theus,313,78,Georgia,2016,OT,OL,O,5.22,28.0,,103.0,7.9,4.78
,Johnny Holton,Johnny,Holton,190,73,Cincinnati,2016,WR,WR,O,4.54,31.5,8.0,123.0,,
,Jonathan Bullard,Jonathan,Bullard,285,75,Florida,2016,DE,DL,D,4.93,32.0,23.0,116.0,7.31,4.56
,Jonathan Jones,Jonathan,Jones,186,69,Auburn,2016,CB,DB,D,4.33,36.0,19.0,123.0,7.25,4.25
4242179.0,Jonathan Williams,Jonathan,Williams,220,71,Arkansas,2016,RB,RB,O,4.56,,16.0,,,
,Jordan Howard,Jordan,Howard,230,72,Indiana,2016,RB,RB,O,4.57,34.0,16.0,122.0,,
,Jordan Jenkins,Jordan,Jenkins,259,75,Georgia,2016,OLB,LB,D,4.8,36.5,16.0,121.0,,
,Jordan Lomax,Jordan,Lomax,202,70,Iowa,2016,S,DB,D,4.75,36.0,8.0,120.0,7.18,4.15
,Jordan Lucas,Jordan,Lucas,201,72,Penn State,2016,S,DB,D,4.54,,,,,
,Jordan Payton,Jordan,Payton,207,73,UCLA,2016,WR,WR,O,4.47,34.5,,121.0,7.08,4.33
,Josh Doctson,Josh,Doctson,202,74,Texas Christian,2016,WR,WR,O,4.5,41.0,14.0,131.0,6.84,4.08
,Josh Ferguson,Josh,Ferguson,198,69,Illinois,2016,RB,RB,O,4.48,34.5,21.0,120.0,,
,Josh Forrest,Josh,Forrest,249,75,Kentucky,2016,ILB,LB,D,4.91,30.5,11.0,118.0,,
,Joshua Garnett,Joshua,Garnett,312,76,Stanford,2016,OG,OL,O,5.32,29.0,30.0,99.0,7.62,4.64
,Joshua Perry,Joshua,Perry,254,76,Ohio State,2016,ILB,LB,D,4.68,33.5,20.0,124.0,,
,Justin Simmons,Justin,Simmons,202,74,Boston College,2016,S,DB,D,4.61,40.0,16.0,126.0,6.58,3.85
,Juston Burris,Juston,Burris,212,72,NC State,2016,CB,DB,D,4.53,36.5,19.0,122.0,7.1,4.4
,Kamalei Correa,Kamalei,Correa,243,75,Boise State,2016,DE,DL,D,4.69,33.0,21.0,108.0,,
,Karl Joseph,Karl,Joseph,205,70,West Virginia,2016,S,DB,D,4.57,,,,,
,Kavon Frazier,Kavon,Frazier,217,72,Central Michigan,2016,S,DB,D,4.53,,18.0,,,
,Keanu Neal,Keanu,Neal,211,72,Florida,2016,S,DB,D,4.62,38.0,17.0,132.0,7.09,4.38
,Keith Marshall,Keith,Marshall,219,71,Georgia,2016,RB,RB,O,4.31,30.5,25.0,,,
,Keivarae Russell,Keivarae,Russell,192,71,Notre Dame,2016,CB,DB,D,4.49,,17.0,,,
,Kelvin Taylor,Kelvin,Taylor,207,70,Florida,2016,RB,RB,O,4.6,32.0,15.0,113.0,,
,Ken Crawley,Ken,Crawley,187,72,Colorado,2016,CB,DB,D,4.43,36.5,,119.0,,
,Kendall Fuller,Kendall,Fuller,187,71,Virginia Tech,2016,CB,DB,D,4.48,,15.0,,,
,Kenneth Dixon,Kenneth,Dixon,215,70,Louisiana Tech,2016,RB,RB,O,4.56,37.5,18.0,121.0,6.97,4.28
,Kenny Clark,Kenny,Clark,314,75,UCLA,2016,DT,DL,D,5.06,28.5,29.0,102.0,,4.62
,Kenny Lawler,Kenny,Lawler,203,74,California,2016,WR,WR,O,4.64,31.0,,111.0,7.13,4.2
,Kentrell Brothers,Kentrell,Brothers,245,72,Missouri,2016,OLB,LB,D,4.89,28.5,19.0,110.0,6.99,4.11
,Kenyan Drake,Kenyan,Drake,210,73,Alabama,2016,RB,RB,O,4.45,34.5,10.0,123.0,7.04,4.21
,Kevin Dodd,Kevin,Dodd,277,77,Clemson,2016,DE,DL,D,4.86,,,,,
,Kevin Hogan,Kevin,Hogan,218,75,Stanford,2016,QB,QB,O,4.78,32.5,,113.0,6.9,4.31
,Kevin Peterson,Kevin,Peterson,181,70,Oklahoma State,2016,CB,DB,D,4.58,35.5,14.0,121.0,6.94,4.31
,Kevon Seymour,Kevon,Seymour,186,71,USC,2016,CB,DB,D,4.39,35.0,12.0,124.0,,4.18
,Keyarris Garrett,Keyarris,Garrett,220,75,Tulsa,2016,WR,WR,O,4.53,36.5,14.0,128.0,7.3,4.33
,KJ Dillon,KJ,Dillon,210,72,West Virginia,2016,S,DB,D,4.53,,11.0,121.0,,
,Kolby Listenbee,Kolby,Listenbee,197,72,Texas Christian,2016,WR,WR,O,4.39,35.5,15.0,129.0,,
,Kris Frost,Kris,Frost,240,74,Auburn,2016,OLB,LB,D,4.97,29.0,,113.0,,
,Kyler Fackrell,Kyler,Fackrell,245,77,Utah State,2016,OLB,LB,D,4.72,34.5,15.0,121.0,,
,Lamarcus Brutus,Lamarcus,Brutus,206,72,Florida State,2016,S,DB,D,4.76,33.0,14.0,114.0,7.08,4.33
,Landon Turner,Landon,Turner,330,76,North Carolina,2016,OG,OL,O,5.58,19.0,30.0,88.0,,
,Laquon Treadwell,Laquon,Treadwell,221,74,Ole Miss,2016,WR,WR,O,4.52,33.0,12.0,117.0,,
,Laremy Tunsil,Laremy,Tunsil,310,77,Ole Miss,2016,OT,OL,O,5.23,,,,,
,Lawrence Thomas,Lawrence,Thomas,286,75,Michigan State,2016,DT,DL,D,4.98,35.0,,113.0,,
,Le'Raven Clark,Le'Raven,Clark,316,77,Texas Tech,2016,OT,OL,O,5.16,,18.0,,,
,Leonard Floyd,Leonard,Floyd,244,78,Georgia,2016,OLB,LB,D,4.6,39.5,,127.0,,
,Leonte Carroo,Leonte,Carroo,211,72,Rutgers,2016,WR,WR,O,4.5,35.5,14.0,120.0,,
,Luther Maddy,Luther,Maddy,287,72,Virginia Tech,2016,DT,DL,D,4.96,,29.0,,,
,Mackensie Alexander,Mackensie,Alexander,190,70,Clemson,2016,CB,DB,D,4.43,,11.0,,,
,Malcolm Mitchell,Malcolm,Mitchell,198,72,Georgia,2016,WR,WR,O,4.45,36.0,15.0,129.0,6.94,4.34
,Maliek Collins,Maliek,Collins,311,74,Nebraska,2016,DT,DL,D,5.03,29.5,25.0,109.0,7.53,4.52
,Marquez North,Marquez,North,223,74,Tennessee,2016,WR,WR,O,4.48,35.0,17.0,123.0,6.9,4.13
,Matt Ioannidis,Matt,Ioannidis,299,75,Temple,2016,DT,DL,D,5.03,28.0,32.0,108.0,7.78,4.71
,Matt Skura,Matt,Skura,305,75,Duke,2016,C,OL,O,5.39,24.0,27.0,103.0,7.89,4.76
,Maurice Canady,Maurice,Canady,193,73,Virginia,2016,CB,DB,D,4.49,38.0,16.0,124.0,7.03,4.09
,Mehdi Abdesmad,Mehdi,Abdesmad,284,78,Boston College,2016,DE,DL,D,5.1,29.5,25.0,108.0,7.55,4.62
,Mekale McKay,Mekale,McKay,207,76,Cincinnati,2016,WR,WR,O,4.55,35.0,12.0,123.0,7.08,4.63
,Michael Thomas,Michael,Thomas,212,75,Ohio State,2016,WR,WR,O,4.57,35.0,18.0,126.0,6.8,4.13
,Montese Overton,Montese,Overton,223,74,East Carolina,2016,OLB,LB,D,4.61,34.0,18.0,123.0,7.15,4.47
,Myles Jack,Myles,Jack,245,73,UCLA,2016,OLB,LB,D,4.56,,19.0,,,
,Nate Sudfeld,Nate,Sudfeld,234,78,Indiana,2016,QB,QB,O,5.02,29.0,,105.0,,
,Nelson Spruce,Nelson,Spruce,206,73,Colorado,2016,WR,WR,O,4.69,35.0,12.0,114.0,7.09,4.2
,Nick Kwiatkoski,Nick,Kwiatkoski,243,74,West Virginia,2016,ILB,LB,D,4.73,32.0,19.0,120.0,7.16,4.22
,Nick Martin,Nick,Martin,299,76,Notre Dame,2016,C,OL,O,5.22,28.0,28.0,97.0,7.57,4.72
,Nick Vannett,Nick,Vannett,257,78,Ohio State,2016,TE,TE,O,4.76,30.5,17.0,111.0,7.05,4.2
,Nick Vigil,Nick,Vigil,239,74,Utah State,2016,ILB,LB,D,4.72,31.5,,115.0,6.73,4.0
,Nile Lawrence-Stample,Nile,Lawrence-Stample,320,73,Florida State,2016,NT,,,5.24,,,,,
,Noah Spence,Noah,Spence,251,74,Eastern Kentucky,2016,DE,DL,D,4.8,35.0,25.0,121.0,7.21,4.35
,Parker Ehinger,Parker,Ehinger,310,78,Cincinnati,2016,OT,OL,O,5.26,27.5,,97.0,,
,Paul Perkins,Paul,Perkins,208,70,UCLA,2016,RB,RB,O,4.54,32.0,19.0,124.0,,
,Paxton Lynch,Paxton,Lynch,244,79,Memphis,2016,QB,QB,O,4.86,36.0,,118.0,7.14,4.26
,Peyton Barber,Peyton,Barber,228,70,Auburn,2016,RB,RB,O,4.64,32.5,20.0,111.0,7.0,4.21
,Pharoh Cooper,Pharoh,Cooper,203,71,South Carolina,2016,WR,WR,O,4.52,31.0,15.0,115.0,,
,Quayvon Hicks,Quayvon,Hicks,259,73,Georgia,2016,FB,RB,O,4.82,,,,,
,Quinton Jefferson,Quinton,Jefferson,291,76,Maryland,2016,DT,DL,D,4.95,29.0,24.0,,7.95,4.37
,Raphael Kirby,Raphael,Kirby,236,72,Miami,2016,ILB,LB,D,4.72,,27.0,,,
,Rashard Higgins,Rashard,Higgins,196,73,Colorado State,2016,WR,WR,O,4.64,32.0,13.0,116.0,,
,Rashard Robinson,Rashard,Robinson,171,73,LSU,2016,CB,DB,D,4.49,35.5,,121.0,,
,Rashawn Scott,Rashawn,Scott,199,73,Miami,2016,WR,WR,O,4.54,32.5,17.0,116.0,,
,Rees Odhiambo,Rees,Odhiambo,314,76,Boise State,2016,OT,OL,O,5.17,,23.0,,,
,Reggie Ragland,Reggie,Ragland,247,73,Alabama,2016,ILB,LB,D,4.72,31.5,,116.0,,4.28
,Ricardo Louis,Ricardo,Louis,215,74,Auburn,2016,WR,WR,O,4.43,38.0,18.0,132.0,,
,Robert Nkemdiche,Robert,Nkemdiche,294,75,Ole Miss,2016,DT,DL,D,4.87,35.0,28.0,116.0,,
,Roger Lewis,Roger,Lewis,201,72,Bowling Green,2016,WR,WR,O,4.57,33.5,8.0,116.0,,
4046690.0,Romeo Okwara,Romeo,Okwara,265,77,Notre Dame,2016,DE,DL,D,4.9,33.0,23.0,120.0,7.38,4.53
,Ron Thompson,Ron,Thompson,253,75,Syracuse,2016,DE,DL,D,4.92,,18.0,,7.46,4.5
,Ronald Blair,Ronald,Blair,284,74,Appalachian State,2016,DE,DL,D,5.15,30.0,32.0,113.0,7.95,4.53
,Ronnie Stanley,Ronnie,Stanley,312,78,Notre Dame,2016,OT,OL,O,5.2,28.5,,,8.03,4.9
,Ryan Kelly,Ryan,Kelly,311,76,Alabama,2016,C,OL,O,5.03,30.0,26.0,103.0,7.58,4.59
,Ryan Malleck,Ryan,Malleck,247,76,Virginia Tech,2016,TE,TE,O,4.77,34.5,18.0,121.0,7.0,4.33
4051878.0,Ryan Smith,Ryan,Smith,189,71,North Carolina Central,2016,CB,DB,D,4.47,36.0,18.0,122.0,6.88,4.09
,Scooby Wright III,Scooby,Wright,239,72,Arizona,2016,ILB,LB,D,4.9,31.0,22.0,113.0,,4.47
4036217.0,Sean Davis,Sean,Davis,201,73,Maryland,2016,CB,DB,D,4.46,37.5,21.0,126.0,6.64,3.97
,Sebastian Tretola,Sebastian,Tretola,314,76,Arkansas,2016,OG,OL,O,5.45,23.5,22.0,90.0,7.94,5.02
,Shadrach Thornton,Shadrach,Thornton,217,72,NC State,2016,RB,RB,O,4.75,31.0,12.0,116.0,6.85,4.21
,Shaq Lawson,Shaq,Lawson,269,75,Clemson,2016,DE,DL,D,4.7,33.0,,120.0,7.16,4.21
,Shawn Oakman,Shawn,Oakman,287,80,Baylor,2016,DE,DL,D,4.96,32.0,23.0,123.0,7.53,4.56
,Sheldon Day,Sheldon,Day,293,73,Notre Dame,2016,DT,DL,D,5.07,30.0,21.0,102.0,7.44,4.5
,Sheldon Rankins,Sheldon,Rankins,299,73,Louisville,2016,DT,DL,D,5.03,34.5,28.0,118.0,7.44,4.59
,Shilique Calhoun,Shilique,Calhoun,251,76,Michigan State,2016,DE,DL,D,4.82,35.0,23.0,115.0,6.97,4.25
,Soma Vainuku,Soma,Vainuku,246,71,USC,2016,FB,RB,O,4.68,32.0,26.0,108.0,,
,Spencer Drango,Spencer,Drango,315,78,Baylor,2016,OT,OL,O,5.27,27.0,30.0,100.0,7.88,4.66
,Stephane Nembot,Stephane,Nembot,322,79,Colorado,2016,OT,OL,O,5.39,26.5,32.0,103.0,8.55,5.15
,Stephen Anderson,Stephen,Anderson,230,74,California,2016,TE,TE,O,4.59,38.0,16.0,119.0,,
,Stephen Weatherly,Stephen,Weatherly,267,76,Vanderbilt,2016,OLB,LB,D,4.61,31.0,23.0,117.0,,
,Sterling Bailey,Sterling,Bailey,285,76,Georgia,2016,DE,DL,D,5.23,30.0,20.0,111.0,7.46,4.73
,Sterling Shepard,Sterling,Shepard,194,70,Oklahoma,2016,WR,WR,O,4.48,41.0,20.0,123.0,7.0,4.35
,Steve Longa,Steve,Longa,241,73,Rutgers,2016,ILB,LB,D,4.78,32.0,19.0,116.0,7.5,4.56
