fms_city_id,city_state,county,state,poverty_pct,med_income
2178.0,"Mohnton, PA", Berks County, PA,11.399999618530273,62519.0
3025.0,"Shelbyville, TN", Bedford County, TN,10.399999618530273,61186.0
964.0,"Enterprise, AL", Washington County, AL,4.5,75799.0
2281.0,"Naperville, IL", DuPage County, IL,6.599999904632568,93540.0
2931.0,"San Marcos, CA", San Diego County, CA,11.5,78777.0
1809.0,"Lebanon, TN", Wilson County, TN,10.899999618530273,71207.0
2070.0,"Mckeesport, PA", Allegheny County, PA,11.699999809265137,59881.0
944.0,"Ellenwood, GA", Clayton County, GA,9.399999618530273,53968.0
1734.0,"Lake Saint Louis, MO", Saint Charles County, MO,,100075.0
3616.0,"Yazoo City, MS", Yazoo County, MS,37.099998474121094,33111.0
704.0,"Coppell, TX", Dallas County, TX,14.199999809265137,59838.0
457.0,"Camas, WA", Clark County, WA,11.899999618530273,55245.0
1671.0,"Kissimmee, FL", Osceola County, FL,17.600000381469727,45607.0
3002.0,"Seneca, SC", Oconee County, SC,14.399999618530273,50529.0
3162.0,"Sterling, VA", Loudoun County, VA,3.5999999046325684,140382.0
1404.0,"Highland Springs, VA", Henrico County, VA,9.0,68581.0
3023.0,"Shelby, OH",Shelby County, OH,20.600000381469727,41961.0
3400.0,"Wake Forest, NC", Wake County, NC,8.399999618530273,80169.0
2856.0,"Roswell, GA", Fulton County, GA,11.5,52277.0
2328.0,"New Port Richey, FL", Pasco County, FL,12.600000381469727,53788.0
402.0,"Brownsville, TN", Haywood County, TN,20.5,39574.0
1446.0,"Homerville, GA", Clinch County, GA,25.799999237060547,37593.0
1142.0,"Gallatin, TN", Sumner County, TN,8.899999618530273,66171.0
2233.0,"Moultrie, GA", Colquitt County, GA,23.899999618530273,38633.0
1838.0,"Lexington, SC",Lexington County, SC,12.5,60627.0
713.0,"Cordova, TN", Shelby County, TN,20.600000381469727,41961.0
1990.0,"Manchester, TN", Coffee County, TN,15.899999618530273,49494.0
3107.0,"Sparta, NJ", Sussex County, NJ,22.899999618530273,43031.0
1196.0,"Glendale, CA", Los Angeles County, CA,14.199999809265137,67986.0
1369.0,"Hayward, CA", Alameda County, CA,9.0,101744.0
2506.0,"Oxnard, CA", Ventura County, CA,9.100000381469727,84170.0
2467.0,"Ontario, CA", San Bernardino County, CA,14.899999618530273,63310.0
2083.0,"Medford, OR", Jackson County, OR,12.0,52919.0
2929.0,"San Lorenzo, CA", Alameda County, CA,9.0,101744.0
109.0,"Appomattox, VA", Appomattox County, VA,13.5,51131.0
2387.0,"North Highlands, CA", Sacramento County, CA,14.300000190734863,69475.0
2082.0,"Medford, NY", Suffolk County, NY,7.300000190734863,100075.0
1594.0,"Jonesborough, TN", Washington County, TN,4.5,75799.0
799.0,"Davie, FL", Broward County, FL,12.600000381469727,57200.0
369.0,"Brentwood, CA", Contra Costa County, CA,7.800000190734863,101463.0
3601.0,"Woodstock, GA", Cherokee County, GA,17.399999618530273,43483.0
1813.0,"Leesburg, AL", Cherokee County, AL,17.399999618530273,43483.0
3572.0,"Winamac, IN", Pulaski County, IN,14.600000381469727,50834.0
1573.0,"Jena, LA", La Salle Parish, LA,19.5,45742.0
1063.0,"Forney, TX", Kaufman County, TX,11.5,67434.0
2791.0,"Richmond, TX", Fort Bend County, TX,7.900000095367432,92310.0
3229.0,"Tallulah, LA", Madison Parish, LA,41.70000076293945,28452.0
1437.0,"Hollandale, MS", Washington County, MS,4.5,75799.0
1275.0,"Greenwood, MS", Johnson County, MS,10.300000190734863,57676.0
3215.0,"Sydney, NS", Hillsborough County, NS,7.400000095367432,78714.0
705.0,"Copperas Cove, TX", Coryell County, TX,15.0,48099.0
608.0,"Clanton, AL", Chilton County, AL,17.299999237060547,47547.0
3342.0,"Vallejo, CA", Solano County, CA,7.900000095367432,82808.0
620.0,"Clayton, NJ", Gloucester County, NJ,9.100000381469727,70938.0
2563.0,"Pearl City, HI", Honolulu County, HI,7.699999809265137,83695.0
772.0,"Dahlonega, GA", Lumpkin County, GA,14.899999618530273,55583.0
556.0,"Charleston, WV", Kanawha County, WV,17.100000381469727,41926.0
2052.0,"Maumee, OH", Lucas County, OH,18.700000762939453,47865.0
809.0,"Dearborn, MI", Wayne County, MI,20.899999618530273,38704.0
1415.0,"Hillside, IL", Cook County, IL,9.600000381469727,54465.0
3188.0,"Sugar Hill, GA", Gwinnett County, GA,9.199999809265137,72008.0
3263.0,"Thompsons Station, TN", Williamson County, TN,6.400000095367432,87817.0
2244.0,"Mount Olive, MS", Morris County, MS,20.200000762939453,41418.0
25.0,"Alabaster, AL", Shelby County, AL,20.600000381469727,41961.0
769.0,"Dacula, GA", Gwinnett County, GA,9.199999809265137,72008.0
2017.0,"Marianna, FL", Jackson County, FL,12.0,52919.0
1042.0,"Florence, KY", Boone County, KY,22.5,38110.0
3634.0,"Zachary, LA", East Baton Rouge Parish, LA,16.700000762939453,52945.0
400.0,"Brownsboro, TX", Henderson County, TX,19.399999618530273,43337.0
2649.0,"Plaquemine, LA", Iberville Parish, LA,23.799999237060547,47917.0
3622.0,"York, NE",York County, NE,5.5,86317.0
1232.0,"Grand Bay, AL", Mobile County, AL,20.799999237060547,43598.0
2283.0,"Napoleonville, LA", Assumption Parish, LA,20.700000762939453,48120.0
1658.0,"Kinder, LA", Allen Parish, LA,19.600000381469727,44395.0
2736.0,"Raleigh, MS", Smith County, MS,15.0,56848.0
2500.0,"Owensboro, KY", Daviess County, KY,14.899999618530273,51255.0
1430.0,"Hogansville, GA", Troup County, GA,20.200000762939453,45234.0
931.0,"Elizabethtown, KY", Hardin County, KY,12.399999618530273,60909.0
525.0,"Cedar Park, TX", Williamson County, TX,6.400000095367432,87817.0
1801.0,"Leander, TX", Williamson County, TX,6.400000095367432,87817.0
613.0,"Clarksdale, MS", Coahoma County, MS,35.900001525878906,29380.0
3308.0,"Tupelo, MS", Lee County, MS,24.799999237060547,34796.0
412.0,"Buena Park, CA", Orange County, CA,9.399999618530273,63681.0
37.0,"Alcoa, TN", Blount County, TN,9.899999618530273,57939.0
3571.0,"Wimberley, TX", Hays County, TX,13.199999809265137,68180.0
5.0,"Abingdon, MD", Harford County, MD,7.0,87959.0
2664.0,"Ponce De Leon, FL", Holmes County, FL,9.399999618530273,60828.0
2983.0,"Scottsboro, AL", Jackson County, AL,12.0,52919.0
392.0,"Brookhaven, MS", Lincoln County, MS,7.900000095367432,69598.0
3377.0,"Ville Platte, LA", Evangeline Parish, LA,27.299999237060547,34113.0
3455.0,"Waynesboro, MS", Wayne County, MS,20.899999618530273,38704.0
2443.0,"Ocean Springs, MS", Jackson County, MS,12.0,52919.0
554.0,"Charleston, MS", Coles County, MS,20.0,47291.0
112.0,"Ardmore, OK", Carter County, OK,19.100000381469727,39202.0
2498.0,"Owasso, OK", Tulsa County, OK,14.100000381469727,55796.0
936.0,"Elk River, MN", Sherburne County, MN,6.5,81850.0
886.0,"Earle, AR", Crittenden County, AR,17.799999237060547,43624.0
2793.0,"Ridgeland, MS", Madison County, MS,10.100000381469727,60450.0
357.0,"Brandon, MS",,,,100075.0
1494.0,"Hurley, MS", George County, MS,16.100000381469727,47246.0
2011.0,"Maplesville, AL", Chilton County, AL,17.299999237060547,47547.0
2874.0,"Sachse, TX", Dallas County, TX,14.199999809265137,59838.0
2889.0,"Saint James, LA",St. James Parish, LA,16.799999237060547,53903.0
2834.0,"Rockwood, MI", Wayne County, MI,20.899999618530273,38704.0
2291.0,"Natchez, MS", Adams County, MS,15.300000190734863,43000.0
947.0,"Ellisville, MS", Jones County, MS,22.0,43903.0
2669.0,"Pontotoc, MS", Pontotoc County, MS,15.300000190734863,48450.0
210.0,"Baxley, GA",,,,100075.0
1276.0,"Greenwood, SC",Greenwood County, SC,18.299999237060547,43879.0
3195.0,"Summerville, SC", Dorchester County, SC,11.0,65468.0
2383.0,"North Charleston, SC", Charleston County, SC,14.199999809265137,62958.0
3451.0,"Waycross, GA", Ware County, GA,23.600000381469727,38357.0
3351.0,"Vance, SC", Orangeburg County, SC,25.899999618530273,37134.0
3182.0,"Studio City, CA", Los Angeles County, CA,14.199999809265137,67986.0
1047.0,"Florissant, MO", Saint Louis County, MO,,100075.0
313.0,"Blue Springs, MO", Jackson County, MO,12.0,52919.0
3131.0,"Springfield, MO", Greene County, MO,8.100000381469727,67498.0
1064.0,"Forsyth, GA",Forsyth County, GA,16.399999618530273,50112.0
2751.0,"Raytown, MO", Jackson County, MO,12.0,52919.0
417.0,"Buhl, AL", Tuscaloosa County, AL,16.799999237060547,52557.0
1963.0,"Madison, AL", Lane County, AL,18.100000381469727,53161.0
277.0,"Bessemer, AL", Jefferson County, AL,8.100000381469727,65831.0
3058.0,"Slocomb, AL", Geneva County, AL,21.299999237060547,37823.0
437.0,"Butler, GA",,,,100075.0
1723.0,"Lake Butler, FL", Union County, FL,19.799999237060547,40322.0
2329.0,"New Roads, LA", Pointe Coupee Parish, LA,20.299999237060547,46603.0
1899.0,"Longview, TX", Gregg County, TX,15.100000381469727,50610.0
1152.0,"Garland, TX", Dallas County, TX,14.199999809265137,59838.0
2496.0,"Overland Park, KS", Johnson County, KS,10.300000190734863,57676.0
3618.0,"Yoakum, TX",Yoakum County, TX,12.100000381469727,61560.0
3159.0,"Stephenville, TX", Erath County, TX,18.100000381469727,47087.0
3543.0,"Wichita Falls, TX", Wichita County, TX,17.799999237060547,47477.0
54.0,"Allentown, PA", Lehigh County, PA,12.0,62139.0
275.0,"Berwick, LA", Columbia County, LA,7.599999904632568,65435.0
336.0,"Boston, MA", Suffolk County, MA,7.300000190734863,100075.0
474.0,"Canton, MS", Cook County, MS,9.600000381469727,54465.0
2033.0,"Marshall, TX", Harrison County, TX,16.700000762939453,47942.0
206.0,"Bastrop, LA",Bastrop County, LA,12.600000381469727,61883.0
1295.0,"Gurley, AL", Madison County, AL,10.100000381469727,60450.0
1819.0,"Lehigh Acres, FL", Lee County, FL,24.799999237060547,34796.0
1352.0,"Harvey, LA",Harvey County, LA,10.399999618530273,57934.0
3523.0,"Wetumpka, AL", Elmore County, AL,12.899999618530273,49344.0
84.0,"Anderson, SC", Anderson County, SC,19.799999237060547,45969.0
2629.0,"Pinson, AL", Jefferson County, AL,8.100000381469727,65831.0
2274.0,"Muskegon, MI", Muskegon County, MI,15.699999809265137,49960.0
1036.0,"Flint, MI", Genesee County, MI,9.899999618530273,58925.0
2237.0,"Mount Clemens, MI", Macomb County, MI,11.0,62191.0
2603.0,"Petoskey, MI", Emmet County, MI,8.300000190734863,58891.0
71.0,"Americus, GA", Sumter County, GA,18.700000762939453,45181.0
2429.0,"Oak Park, IL", Cook County, IL,9.600000381469727,54465.0
2048.0,"Matawan, NJ", Monmouth County, NJ,6.699999809265137,99223.0
974.0,"Estill, SC", Hampton County, SC,25.799999237060547,35871.0
528.0,"Celebration, FL", Alachua County, FL,19.799999237060547,51026.0
628.0,"Clermont, FL", Lake County, FL,36.5,33709.0
2470.0,"Opa Locka, FL", Miami-Dade County, FL,16.0,52043.0
2550.0,"Pasadena, TX", Harris County, TX,16.5,60241.0
653.0,"Coconut Creek, FL", Broward County, FL,12.600000381469727,57200.0
1046.0,"Florida City, FL", Miami-Dade County, FL,16.0,52043.0
1820.0,"Leimert Park, CA", Los Angeles County, CA,14.199999809265137,67986.0
706.0,"Coral Gables, FL", Miami-Dade County, FL,16.0,52043.0
2475.0,"Orange City, FL", Volusia County, FL,13.199999809265137,50285.0
1736.0,"Lake Tapps, WA", Pierce County, WA,8.5,75421.0
1882.0,"Logansport, LA", Cass County, LA,20.399999618530273,44154.0
3116.0,"Spring Branch, TX", Comal County, TX,7.099999904632568,76523.0
1998.0,"Manor, TX", Travis County, TX,12.0,76255.0
3253.0,"Texarkana, TX", Bowie County, TX,19.100000381469727,47339.0
979.0,"Euless, TX", Tarrant County, TX,12.100000381469727,66059.0
1578.0,"Jersey City, NJ", Hudson County, NJ,14.300000190734863,73337.0
1203.0,"Glens Falls, NY", Warren County, NY,10.300000190734863,65635.0
899.0,"East Norwich, NY", Nassau County, NY,5.800000190734863,115301.0
1202.0,"Glenn Dale, MD", Prince George's County, MD,8.300000190734863,82445.0
1223.0,"Goshen, NY", Orange County, NY,9.399999618530273,63681.0
2623.0,"Pine Brook, NJ", Monmouth County, NJ,6.699999809265137,99223.0
2827.0,"Rockford, IL", Winnebago County, IL,10.399999618530273,57785.0
813.0,"Decatur, MS", Morgan County, MS,10.800000190734863,49487.0
1309.0,"Hallettsville, TX", Lavaca County, TX,13.5,51128.0
3413.0,"Walters, OK", Cotton County, OK,16.200000762939453,43386.0
320.0,"Boerne, TX", Kendall County, TX,7.5,90937.0
1103.0,"Franklin Square, NY", Nassau County, NY,5.800000190734863,115301.0
218.0,"Bealeton, VA", Fauquier County, VA,6.099999904632568,93462.0
1123.0,"Frostproof, FL", Polk County, FL,9.600000381469727,59990.0
2516.0,"Pahokee, FL", Palm Beach County, FL,12.199999809265137,61735.0
2455.0,"Olathe, KS", Johnson County, KS,10.300000190734863,57676.0
278.0,"Bethel Park, PA", Windsor County, PA,9.600000381469727,57438.0
129.0,"Ashland, NE", Saunders County, NE,7.800000190734863,67897.0
2783.0,"Richfield, OH", Summit County, OH,6.199999809265137,105374.0
3132.0,"Springfield, OH", Clark County, OH,11.899999618530273,55245.0
191.0,"Barberton, OH", Summit County, OH,6.199999809265137,105374.0
3265.0,"Thornville, OH", Perry County, OH,17.600000381469727,41960.0
2376.0,"Norristown, PA", Montgomery County, PA,24.100000381469727,52538.0
2617.0,"Pickerington, OH", Fairfield County, OH,23.700000762939453,39522.0
2062.0,"Mcarthur, OH", Vinton County, OH,19.0,43457.0
1510.0,"Indian Land, SC", Lancaster County, SC,12.300000190734863,52814.0
2493.0,"Ottawa, OH",Ottawa County, OH,20.600000381469727,38194.0
2694.0,"Powell, OH", Delaware County, OH,8.800000190734863,71961.0
2187.0,"Monroe, OH",Monroe County, OH,13.199999809265137,58391.0
3041.0,"Sidney, OH", Shelby County, OH,20.600000381469727,41961.0
227.0,"Bedford Heights, OH", Cuyahoga County, OH,17.899999618530273,50006.0
3202.0,"Sunnyvale, CA", Santa Clara County, CA,7.300000190734863,125933.0
3531.0,"Wheeling, WV", Ohio County, WV,12.5,48689.0
2885.0,"Saint Francis, WI",,,,100075.0
2492.0,"Oswego, IL", Kendall County, IL,7.5,90937.0
157.0,"Aurora, IL", Kane County, IL,10.5,52355.0
568.0,"Chelsea, MI", Washtenaw County, MI,15.0,72267.0
1239.0,"Grandville, MI", Kent County, MI,13.300000190734863,47625.0
3055.0,"Skokie, IL", Cook County, IL,9.600000381469727,54465.0
1889.0,"London, ON", Shelby County, ON,20.600000381469727,41961.0
1739.0,"Lake Villa, IL", Lake County, IL,36.5,33709.0
2262.0,"Mundelein, IL", Lake County, IL,36.5,33709.0
1814.0,"Leesburg, FL", Lake County, FL,36.5,33709.0
2462.0,"Olympia Fields, IL", Cook County, IL,9.600000381469727,54465.0
2040.0,"Maryland Heights, MO", Saint Louis County, MO,,100075.0
242.0,"Belleville, MI", Wayne County, MI,20.899999618530273,38704.0
1004.0,"Fairmont, WV", Marion County, WV,16.600000381469727,46244.0
47.0,"Aliquippa, PA", Beaver County, PA,9.399999618530273,55940.0
665.0,"Collierville, TN", Shelby County, TN,20.600000381469727,41961.0
2076.0,"Mcmurray, PA", Washington County, PA,4.5,75799.0
476.0,"Canton, OH", Stark County, OH,14.399999618530273,52310.0
3257.0,"The Woodlands, TX", Montgomery County, TX,24.100000381469727,52538.0
3032.0,"Sherman, TX",Sherman County, TX,12.100000381469727,57052.0
1167.0,"Georgetown, TX", Williamson County, TX,6.400000095367432,87817.0
1533.0,"Irving, TX", Dallas County, TX,14.199999809265137,59838.0
2201.0,"Montoursville, PA", Lycoming County, PA,13.0,53820.0
914.0,"Edmonton, AB", Metcalfe County, AB,23.299999237060547,35906.0
949.0,"Elmira, NY", Chemung County, NY,13.5,52565.0
1345.0,"Hartford, CT", Oakland County, CT,8.199999809265137,80319.0
1318.0,"Hamilton, NJ", Monmouth County, NJ,6.699999809265137,99223.0
247.0,"Bellport, NY", Suffolk County, NY,7.300000190734863,100075.0
2207.0,"Moore Township, PA", Northampton County, PA,18.799999237060547,43157.0
1363.0,"Havre De Grace, MD", Harford County, MD,7.0,87959.0
1428.0,"Hockessin, DE", New Castle County, DE,11.600000381469727,69562.0
3475.0,"West Allis, WI",,,,100075.0
580.0,"Chesterton, IN", Porter County, IN,8.899999618530273,69298.0
1910.0,"Los Altos, CA", Santa Clara County, CA,7.300000190734863,125933.0
695.0,"Conroe, TX", Montgomery County, TX,24.100000381469727,52538.0
119.0,"Arp, TX", Smith County, TX,15.0,56848.0
503.0,"Carthage, TX", Panola County, TX,15.699999809265137,51192.0
92.0,"Angleton, TX", Brazoria County, TX,10.100000381469727,74225.0
2427.0,"Oak Hills, CA", San Bernardino County, CA,14.899999618530273,63310.0
3612.0,"Wylie, TX", Collin County, TX,6.400000095367432,96936.0
514.0,"Castroville, TX", Medina County, TX,12.300000190734863,59304.0
500.0,"Carson, CA", Los Angeles County, CA,14.199999809265137,67986.0
1088.0,"Fort Washington, MD", Prince George's County, MD,8.300000190734863,82445.0
2476.0,"Orange Park, FL", Clay County, FL,25.100000381469727,35983.0
1986.0,"Manchester, CT",,,,100075.0
3167.0,"Stockbridge, GA", Henry County, GA,20.0,36471.0
1468.0,"Howell, MI", Livingston County, MI,12.5,61027.0
286.0,"Big Stone Gap, VA", Wise County, VA,25.399999618530273,38045.0
572.0,"Chesapeake, VA",,,,100075.0
7.0,"Abington, PA", Montgomery County, PA,24.100000381469727,52538.0
3022.0,"Shelby, NC", Cleveland County, NC,11.899999618530273,62343.0
898.0,"East Mims, FL", Brevard County, FL,11.0,57612.0
186.0,"Baldwinsville, NY", Onondaga County, NY,13.699999809265137,59786.0
284.0,"Beverly, NJ", Burlington County, NJ,6.199999809265137,84470.0
1097.0,"Frackville, PA", Schuylkill County, PA,13.0,48809.0
3620.0,"Yonkers, NY", Westchester County, NY,8.300000190734863,94521.0
3344.0,"Valley Stream, NY", Nassau County, NY,5.800000190734863,115301.0
1713.0,"Lagrange, GA", Troup County, GA,20.200000762939453,45234.0
1955.0,"Macclenny, FL", Baker County, FL,15.399999618530273,45972.0
2378.0,"North Augusta, SC", Aiken County, SC,15.0,52633.0
2395.0,"North Myrtle Beach, SC", Horry County, SC,14.300000190734863,49082.0
3264.0,"Thomson, GA", McDuffie County, GA,19.899999618530273,42768.0
667.0,"Collinsville, OK", Tulsa County, OK,14.100000381469727,55796.0
1373.0,"Heath, TX", Rockwall County, TX,5.099999904632568,102858.0
2937.0,"San Ramon, CA", Contra Costa County, CA,7.800000190734863,101463.0
2901.0,"Saint Rose, LA", Clinton County, LA,12.300000190734863,50999.0
850.0,"Donaldsonville, LA", Ascension Parish, LA,10.800000190734863,77758.0
2672.0,"Port Arthur, TX", Jefferson County, TX,8.100000381469727,65831.0
41.0,"Alexandria, LA",,,,100075.0
2144.0,"Milledgeville, GA", Baldwin County, GA,23.799999237060547,42727.0
391.0,"Brookhaven, GA", DeKalb County, GA,17.399999618530273,47420.0
155.0,"Augusta, GA", Richmond County, GA,15.899999618530273,49399.0
1086.0,"Fort Valley, GA", Peach County, GA,24.0,46525.0
2604.0,"Pewaukee, WI", Waukesha County, WI,5.0,87333.0
1895.0,"Long Grove, IA", Scott County, IA,18.5,40161.0
166.0,"Avon, CT",,,,100075.0
251.0,"Belmont, MA", Middlesex County, MA,12.699999809265137,54871.0
1308.0,"Hallandale, FL", Broward County, FL,12.600000381469727,57200.0
1667.0,"Kingston, NY", Ulster County, NY,14.300000190734863,63073.0
896.0,"East Longmeadow, MA", Hampden County, MA,16.700000762939453,52682.0
3489.0,"West Jordan, UT", Salt Lake County, UT,9.0,73619.0
156.0,"Aurora, CO",Aurora County, CO,10.199999809265137,53107.0
1389.0,"Hershey, NE", Lincoln County, NE,7.900000095367432,69598.0
1644.0,"Kerman, CA", Fresno County, CA,21.299999237060547,52318.0
2176.0,"Modesto, CA", Stanislaus County, CA,15.600000381469727,59616.0
2860.0,"Roxboro, NC", Person County, NC,14.800000190734863,50149.0
619.0,"Clayton, NC", Johnston County, NC,19.5,39756.0
1837.0,"Lexington, NC", Davidson County, NC,15.399999618530273,60799.0
1343.0,"Harrison, OH",Harrison County, OH,16.700000762939453,47942.0
1956.0,"Macedonia, OH", Summit County, OH,6.199999809265137,105374.0
1686.0,"La Grande, OR", Union County, OR,19.799999237060547,40322.0
1574.0,"Jenks, OK", Tulsa County, OK,14.100000381469727,55796.0
2729.0,"Queens, NY", Queens County, NY,11.600000381469727,68432.0
1208.0,"Gloucester, VA",Gloucester County, VA,9.100000381469727,70938.0
3208.0,"Surry, VA",Surry County, VA,12.899999618530273,54663.0
1784.0,"Lauderhill, FL", Broward County, FL,12.600000381469727,57200.0
2001.0,"Manson, NC", Warren County, NC,10.300000190734863,65635.0
1570.0,"Jefferson, SC", Chesterfield County, SC,7.599999904632568,80734.0
3404.0,"Wallace, NC", Duplin County, NC,20.399999618530273,42725.0
2412.0,"Norton, KS",Norton County, KS,14.600000381469727,47252.0
583.0,"Cheyenne, WY", Union County, WY,19.799999237060547,40322.0
1606.0,"Kailua Kona, HI", Hawaiʻi County, HI,,100075.0
2704.0,"Prince Georges Metro C, MD",,,,100075.0
1517.0,"Inkster, MI", Wayne County, MI,20.899999618530273,38704.0
1883.0,"Loganville, GA",,,,100075.0
2618.0,"Pickton, TX", Hopkins County, TX,14.600000381469727,52079.0
3312.0,"Tustin, CA", Orange County, CA,9.399999618530273,63681.0
2713.0,"Prosper, TX", Collin County, TX,6.400000095367432,96936.0
2456.0,"Old Bridge, NJ", Middlesex County, NJ,12.699999809265137,54871.0
2334.0,"New York, NY",,,,100075.0
2242.0,"Mount Laurel, NJ", Burlington County, NJ,6.199999809265137,84470.0
2802.0,"Rio Rancho, NM", Sandoval County, NM,12.600000381469727,57036.0
1758.0,"Lancaster, TX", Dallas County, TX,14.199999809265137,59838.0
1673.0,"Klein, TX", Harris County, TX,16.5,60241.0
1654.0,"Killeen, TX", Bell County, TX,13.0,54292.0
2275.0,"Muskogee, OK",Muskogee County, OK,15.600000381469727,43911.0
2491.0,"Ossining, NY", Westchester County, NY,8.300000190734863,94521.0
2525.0,"Palm Coast, FL", Flagler County, FL,10.300000190734863,58975.0
3527.0,"Wheatland, CA", Yuba County, CA,17.200000762939453,47504.0
1887.0,"Lompoc, CA", Santa Barbara County, CA,12.600000381469727,75646.0
606.0,"Clackamas, OR", Clackamas County, OR,7.300000190734863,81061.0
3594.0,"Woodbridge, VA", Prince William County, VA,6.400000095367432,106200.0
2183.0,"Monmouth Junction, NJ", Middlesex County, NJ,12.699999809265137,54871.0
1341.0,"Harrisburg, PA", Dauphin County, PA,13.199999809265137,57979.0
1469.0,"Howell, NJ", Monmouth County, NJ,6.699999809265137,99223.0
2501.0,"Owings Mills, MD", Baltimore County, MD,9.899999618530273,75836.0
2494.0,"Ottawa, ON", Lake County, ON,36.5,33709.0
463.0,"Camp Hill, PA",,,,100075.0
3125.0,"Spring, TX", Harris County, TX,16.5,60241.0
2105.0,"Merrimac, MA", Essex County, MA,13.699999809265137,50785.0
2294.0,"Nazareth, PA", Northampton County, PA,18.799999237060547,43157.0
2130.0,"Midland, TX",Midland County, TX,10.100000381469727,80189.0
3219.0,"Sylvania, GA", Screven County, GA,25.899999618530273,39048.0
3064.0,"Smyrna, GA", Cobb County, GA,9.100000381469727,78603.0
984.0,"Evans, GA", Galveston County, GA,12.100000381469727,71959.0
3000.0,"Senatobia, MS", Tate County, MS,17.600000381469727,48082.0
1987.0,"Manchester, GA", Meriwether County, GA,24.399999618530273,38886.0
322.0,"Boiling Springs, SC", Spartanburg County, SC,13.600000381469727,53567.0
1104.0,"Franklin, GA", Nassau County, GA,5.800000190734863,115301.0
1856.0,"Lindenhurst, NY", Suffolk County, NY,7.300000190734863,100075.0
1922.0,"Louisville, OH", Stark County, OH,14.399999618530273,52310.0
2740.0,"Ramsey, NJ", Bergen County, NJ,6.800000190734863,100181.0
2285.0,"Nashport, OH", Muskingum County, OH,16.600000381469727,49586.0
846.0,"Dinwiddie, VA",Dinwiddie County, VA,12.5,57257.0
3174.0,"Stow, OH", Summit County, OH,6.199999809265137,105374.0
2313.0,"New Castle, PA", Lawrence County, PA,17.700000762939453,43651.0
729.0,"Courtland, AL", Blair County, AL,14.399999618530273,49244.0
1576.0,"Jensen Beach, FL", Martin County, FL,13.600000381469727,56484.0
2944.0,"Sanford, NC", Lee County, NC,24.799999237060547,34796.0
1782.0,"Lathrup Village, MI", Oakland County, MI,8.199999809265137,80319.0
2357.0,"Newtown, PA", Schuylkill County, PA,13.0,48809.0
1296.0,"Gurnee, IL", Lake County, IL,36.5,33709.0
1333.0,"Harborcreek, PA", Erie County, PA,15.300000190734863,48453.0
1836.0,"Lexington, MS", Davidson County, MS,15.399999618530273,60799.0
1077.0,"Fort Morgan, CO", Morgan County, CO,10.800000190734863,49487.0
444.0,"Calabasas, CA", Los Angeles County, CA,14.199999809265137,67986.0
2718.0,"Pueblo, CO",Pueblo County, CO,17.200000762939453,48308.0
609.0,"Claremont, CA", Los Angeles County, CA,14.199999809265137,67986.0
666.0,"Collins, MS", Essex County, MS,13.699999809265137,50785.0
996.0,"Fairburn, GA", Fulton County, GA,11.5,52277.0
2693.0,"Powder Springs, GA", Cobb County, GA,9.100000381469727,78603.0
2588.0,"Peoria, IL", Peoria County, IL,16.600000381469727,56478.0
2179.0,"Mokena, IL", Will County, IL,6.400000095367432,86108.0
3418.0,"Warren, AR", Bradley County, AR,14.699999809265137,50427.0
862.0,"Draper, UT",,,,100075.0
1407.0,"Highland, UT", Utah County, UT,9.399999618530273,75296.0
1387.0,"Hernando, MS", DeSoto County, MS,9.0,68126.0
2839.0,"Roland, AR", Pulaski County, AR,14.600000381469727,50834.0
1423.0,"Hiram, GA", Paulding County, GA,10.300000190734863,53876.0
1139.0,"Gaithersburg, MD", Montgomery County, MD,24.100000381469727,52538.0
1725.0,"Lake City, FL", Columbia County, FL,7.599999904632568,65435.0
1976.0,"Malcolm, NE", Lancaster County, NE,12.300000190734863,52814.0
2372.0,"Norfolk, NE", Madison County, NE,10.100000381469727,60450.0
614.0,"Clarkson, NE", Colfax County, NE,19.799999237060547,41592.0
3112.0,"Spokane Valley, WA", Spokane County, WA,13.0,59408.0
121.0,"Arvada, CO", Jefferson County, CO,8.100000381469727,65831.0
2071.0,"Mckinleyville, CA", Humboldt County, CA,11.899999618530273,72873.0
2258.0,"Mukilteo, WA", Snohomish County, WA,7.5,87096.0
654.0,"Coeur d'Alene, ID", Kootenai County, ID,10.300000190734863,56188.0
2133.0,"Midlothian, VA", Chesterfield County, VA,7.599999904632568,80734.0
2681.0,"Port Saint Lucie, FL", St. Lucie County, FL,12.100000381469727,53377.0
3274.0,"Titusville, FL", Brevard County, FL,11.0,57612.0
1783.0,"Lauderdale Lakes, FL", Broward County, FL,12.600000381469727,57200.0
700.0,"Conyers, GA", Rockdale County, GA,13.199999809265137,59673.0
3108.0,"Spartanburg, SC", Spartanburg County, SC,13.600000381469727,53567.0
1669.0,"Kinston, NC", Lenoir County, NC,22.100000381469727,40433.0
1977.0,"Malden, MA", Middlesex County, MA,12.699999809265137,54871.0
3130.0,"Springfield, MA", Hampden County, MA,16.700000762939453,52682.0
860.0,"Downingtown, PA", Chester County, PA,15.899999618530273,47508.0
3205.0,"Surfside Beach, SC", Brazoria County, SC,10.100000381469727,74225.0
3357.0,"Venice, FL", Sarasota County, FL,10.300000190734863,61652.0
1881.0,"Logandale, NV", Clark County, NV,11.899999618530273,55245.0
1360.0,"Hauula, HI", Honolulu County, HI,7.699999809265137,83695.0
