id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team
,Isaac Seumalo,Isaac,Seumalo,OG,OL,O,Oregon State,2016,79.0,2.0,11.0,26.0,PHI
4046705.0,Jack Allen,Jack,Allen,C,OL,O,Michigan State,2016,300.0,6.0,32.0,112.0,
,Jack Conklin,Jack,Conklin,OT,OL,O,Michigan State,2016,8.0,2.0,2.0,5.0,TEN
,Jacoby Brissett,Jacoby,Brissett,QB,QB,O,NC State,2016,91.0,5.0,5.0,32.0,NWE
,Jake McGee,Jake,McGee,TE,TE,O,Florida,2016,300.0,11.0,11.0,113.0,
,Jalen Mills,Jalen,Mills,S,DB,D,LSU,2016,233.0,12.0,35.0,95.0,PHI
,Jalen Ramsey,Jalen,Ramsey,CB,DB,D,Florida State,2016,5.0,1.0,1.0,2.0,JAX
,Jalin Marshall,Jalin,Marshall,WR,WR,O,Ohio State,2016,300.0,36.0,36.0,114.0,
,James Bradberry,James,Bradberry,CB,DB,D,Samford,2016,62.0,9.0,13.0,36.0,CAR
,Jared Goff,Jared,Goff,QB,QB,O,California,2016,1.0,1.0,1.0,1.0,LAR
,Jared Norris,Jared,Norris,ILB,LB,D,Utah,2016,300.0,14.0,34.0,120.0,
,Jarran Reed,Jarran,Reed,DT,DL,D,Alabama,2016,49.0,9.0,16.0,29.0,SEA
,Jason Fanaika,Jason,Fanaika,DE,DL,D,Utah,2016,300.0,22.0,46.0,121.0,
,Jason Spriggs,Jason,Spriggs,OT,OL,O,Indiana,2016,48.0,5.0,7.0,19.0,GNB
,Jaylon Smith,Jaylon,Smith,OLB,LB,D,Notre Dame,2016,34.0,3.0,3.0,19.0,DAL
,Jayron Kearse,Jayron,Kearse,S,DB,D,Clemson,2016,244.0,13.0,36.0,97.0,MIN
,Jeff Driskel,Jeff,Driskel,QB,QB,O,Louisiana Tech,2016,207.0,13.0,13.0,79.0,SFO
,Jerald Hawkins,Jerald,Hawkins,OT,OL,O,LSU,2016,123.0,12.0,17.0,46.0,PIT
,Jerell Adams,Jerell,Adams,TE,TE,O,South Carolina,2016,184.0,5.0,5.0,71.0,NYG
,Jeremy Cash,Jeremy,Cash,S,DB,D,Duke,2016,300.0,16.0,42.0,122.0,
,Jihad Ward,Jihad,Ward,DT,DL,D,Illinois,2016,44.0,7.0,14.0,27.0,OAK
,Jimmy Bean,Jimmy,Bean,DE,DL,D,Oklahoma State,2016,300.0,23.0,47.0,123.0,
,Jimmy Landes,Jimmy,Landes,LS,LS,ST,Baylor,2016,210.0,1.0,1.0,1.0,DET
,Jimmy Pruitt,Jimmy,Pruitt,CB,DB,D,San Jose State,2016,300.0,27.0,43.0,124.0,
,Joe Dahl,Joe,Dahl,OT,OL,O,Washington State,2016,151.0,15.0,22.0,60.0,DET
,Joe Schobert,Joe,Schobert,OLB,LB,D,Wisconsin,2016,99.0,9.0,11.0,56.0,CLE
,Joe Thuney,Joe,Thuney,OT,OL,O,NC State,2016,78.0,7.0,10.0,25.0,NWE
,Joel Heath,Joel,Heath,DT,DL,D,Michigan State,2016,300.0,25.0,48.0,125.0,
,Joel Stave,Joel,Stave,QB,QB,O,Wisconsin,2016,300.0,15.0,15.0,115.0,
4040605.0,Joey Bosa,Joey,Bosa,DE,DL,D,Ohio State,2016,3.0,1.0,1.0,1.0,SDG
,John Theus,John,Theus,OT,OL,O,Georgia,2016,145.0,14.0,21.0,57.0,SFO
,Johnny Holton,Johnny,Holton,WR,WR,O,Cincinnati,2016,300.0,37.0,37.0,116.0,
,Jonathan Bullard,Jonathan,Bullard,DE,DL,D,Florida,2016,72.0,11.0,22.0,44.0,CHI
,Jonathan Jones,Jonathan,Jones,CB,DB,D,Auburn,2016,300.0,28.0,44.0,126.0,
4242179.0,Jonathan Williams,Jonathan,Williams,RB,RB,O,Arkansas,2016,156.0,12.0,12.0,63.0,BUF
,Jordan Howard,Jordan,Howard,RB,RB,O,Indiana,2016,150.0,10.0,10.0,59.0,CHI
,Jordan Jenkins,Jordan,Jenkins,OLB,LB,D,Georgia,2016,83.0,7.0,8.0,49.0,NYJ
,Jordan Lomax,Jordan,Lomax,S,DB,D,Iowa,2016,300.0,17.0,45.0,127.0,
,Jordan Lucas,Jordan,Lucas,S,DB,D,Penn State,2016,204.0,10.0,31.0,88.0,MIA
,Jordan Payton,Jordan,Payton,WR,WR,O,UCLA,2016,154.0,16.0,16.0,62.0,CLE
,Josh Doctson,Josh,Doctson,WR,WR,O,Texas Christian,2016,22.0,3.0,3.0,11.0,WAS
,Josh Ferguson,Josh,Ferguson,RB,RB,O,Illinois,2016,300.0,19.0,22.0,117.0,
,Josh Forrest,Josh,Forrest,ILB,LB,D,Kentucky,2016,190.0,7.0,20.0,85.0,LAR
,Joshua Garnett,Joshua,Garnett,OG,OL,O,Stanford,2016,28.0,1.0,6.0,14.0,SFO
,Joshua Perry,Joshua,Perry,ILB,LB,D,Ohio State,2016,102.0,3.0,12.0,58.0,SDG
,Justin Simmons,Justin,Simmons,S,DB,D,Boston College,2016,98.0,6.0,20.0,55.0,DEN
,Juston Burris,Juston,Burris,CB,DB,D,NC State,2016,118.0,17.0,23.0,66.0,NYJ
,Kamalei Correa,Kamalei,Correa,DE,DL,D,Boise State,2016,42.0,7.0,12.0,25.0,BAL
,Karl Joseph,Karl,Joseph,S,DB,D,West Virginia,2016,14.0,1.0,4.0,8.0,OAK
,Kavon Frazier,Kavon,Frazier,S,DB,D,Central Michigan,2016,212.0,11.0,33.0,90.0,DAL
,Keanu Neal,Keanu,Neal,S,DB,D,Florida,2016,17.0,2.0,5.0,9.0,ATL
,Keith Marshall,Keith,Marshall,RB,RB,O,Georgia,2016,242.0,16.0,18.0,87.0,WAS
,Keivarae Russell,Keivarae,Russell,CB,DB,D,Notre Dame,2016,74.0,11.0,16.0,45.0,KAN
,Kelvin Taylor,Kelvin,Taylor,RB,RB,O,Florida,2016,211.0,14.0,16.0,80.0,SFO
,Ken Crawley,Ken,Crawley,CB,DB,D,Colorado,2016,300.0,29.0,46.0,128.0,
,Kendall Fuller,Kendall,Fuller,CB,DB,D,Virginia Tech,2016,84.0,13.0,18.0,50.0,WAS
,Kenneth Dixon,Kenneth,Dixon,RB,RB,O,Louisiana Tech,2016,134.0,6.0,6.0,50.0,BAL
,Kenny Clark,Kenny,Clark,DT,DL,D,UCLA,2016,27.0,2.0,5.0,14.0,GNB
,Kenny Lawler,Kenny,Lawler,WR,WR,O,California,2016,243.0,24.0,24.0,88.0,SEA
,Kentrell Brothers,Kentrell,Brothers,OLB,LB,D,Missouri,2016,160.0,12.0,18.0,80.0,MIN
,Kenyan Drake,Kenyan,Drake,RB,RB,O,Alabama,2016,73.0,3.0,3.0,24.0,MIA
,Kevin Dodd,Kevin,Dodd,DE,DL,D,Clemson,2016,33.0,5.0,9.0,18.0,TEN
,Kevin Hogan,Kevin,Hogan,QB,QB,O,Stanford,2016,162.0,10.0,10.0,65.0,KAN
,Kevin Peterson,Kevin,Peterson,CB,DB,D,Oklahoma State,2016,300.0,30.0,47.0,129.0,
,Kevon Seymour,Kevon,Seymour,CB,DB,D,USC,2016,218.0,23.0,34.0,91.0,BUF
,Keyarris Garrett,Keyarris,Garrett,WR,WR,O,Tulsa,2016,300.0,38.0,38.0,118.0,
,KJ Dillon,KJ,Dillon,S,DB,D,West Virginia,2016,159.0,9.0,28.0,79.0,HOU
,Kolby Listenbee,Kolby,Listenbee,WR,WR,O,Texas Christian,2016,192.0,19.0,19.0,74.0,BUF
,Kris Frost,Kris,Frost,OLB,LB,D,Auburn,2016,300.0,21.0,35.0,130.0,
,Kyler Fackrell,Kyler,Fackrell,OLB,LB,D,Utah State,2016,88.0,8.0,10.0,52.0,GNB
,Lamarcus Brutus,Lamarcus,Brutus,S,DB,D,Florida State,2016,300.0,18.0,48.0,131.0,
,Landon Turner,Landon,Turner,OG,OL,O,North Carolina,2016,300.0,7.0,33.0,119.0,
,Laquon Treadwell,Laquon,Treadwell,WR,WR,O,Ole Miss,2016,23.0,4.0,4.0,12.0,MIN
,Laremy Tunsil,Laremy,Tunsil,OT,OL,O,Ole Miss,2016,13.0,3.0,3.0,6.0,MIA
,Lawrence Thomas,Lawrence,Thomas,DT,DL,D,Michigan State,2016,300.0,26.0,49.0,132.0,
,Le'Raven Clark,Le'Raven,Clark,OT,OL,O,Texas Tech,2016,82.0,8.0,12.0,28.0,IND
,Leonard Floyd,Leonard,Floyd,OLB,LB,D,Georgia,2016,9.0,1.0,1.0,4.0,CHI
,Leonte Carroo,Leonte,Carroo,WR,WR,O,Rutgers,2016,86.0,9.0,9.0,30.0,MIA
,Luther Maddy,Luther,Maddy,DT,DL,D,Virginia Tech,2016,300.0,27.0,50.0,133.0,
,Mackensie Alexander,Mackensie,Alexander,CB,DB,D,Clemson,2016,54.0,7.0,9.0,32.0,MIN
,Malcolm Mitchell,Malcolm,Mitchell,WR,WR,O,Georgia,2016,112.0,11.0,11.0,41.0,NWE
,Maliek Collins,Maliek,Collins,DT,DL,D,Nebraska,2016,67.0,11.0,19.0,39.0,DAL
,Marquez North,Marquez,North,WR,WR,O,Tennessee,2016,300.0,39.0,39.0,120.0,
,Matt Ioannidis,Matt,Ioannidis,DT,DL,D,Temple,2016,152.0,19.0,34.0,78.0,WAS
,Matt Skura,Matt,Skura,C,OL,O,Duke,2016,300.0,7.0,34.0,121.0,
,Maurice Canady,Maurice,Canady,CB,DB,D,Virginia,2016,209.0,22.0,32.0,89.0,BAL
,Mehdi Abdesmad,Mehdi,Abdesmad,DE,DL,D,Boston College,2016,300.0,24.0,51.0,134.0,
,Mekale McKay,Mekale,McKay,WR,WR,O,Cincinnati,2016,300.0,40.0,40.0,122.0,
,Michael Thomas,Michael,Thomas,WR,WR,O,Ohio State,2016,47.0,6.0,6.0,18.0,NOR
,Montese Overton,Montese,Overton,OLB,LB,D,East Carolina,2016,300.0,22.0,36.0,135.0,
,Myles Jack,Myles,Jack,OLB,LB,D,UCLA,2016,36.0,4.0,4.0,20.0,JAX
,Nate Sudfeld,Nate,Sudfeld,QB,QB,O,Indiana,2016,187.0,11.0,11.0,72.0,WAS
,Nelson Spruce,Nelson,Spruce,WR,WR,O,Colorado,2016,300.0,41.0,41.0,123.0,
,Nick Kwiatkoski,Nick,Kwiatkoski,ILB,LB,D,West Virginia,2016,113.0,4.0,14.0,63.0,CHI
,Nick Martin,Nick,Martin,C,OL,O,Notre Dame,2016,50.0,2.0,8.0,20.0,HOU
,Nick Vannett,Nick,Vannett,TE,TE,O,Ohio State,2016,94.0,3.0,3.0,34.0,SEA
,Nick Vigil,Nick,Vigil,ILB,LB,D,Utah State,2016,87.0,2.0,9.0,51.0,CIN
,Nile Lawrence-Stample,Nile,Lawrence-Stample,NT,,,Florida State,2016,300.0,3.0,3.0,3.0,
,Noah Spence,Noah,Spence,DE,DL,D,Eastern Kentucky,2016,39.0,6.0,11.0,23.0,TAM
,Parker Ehinger,Parker,Ehinger,OT,OL,O,Cincinnati,2016,105.0,10.0,15.0,38.0,KAN
,Paul Perkins,Paul,Perkins,RB,RB,O,UCLA,2016,149.0,9.0,9.0,58.0,NYG
,Paxton Lynch,Paxton,Lynch,QB,QB,O,Memphis,2016,26.0,3.0,3.0,13.0,DEN
,Peyton Barber,Peyton,Barber,RB,RB,O,Auburn,2016,300.0,20.0,23.0,124.0,
,Pharoh Cooper,Pharoh,Cooper,WR,WR,O,South Carolina,2016,117.0,13.0,13.0,43.0,LAR
,Quayvon Hicks,Quayvon,Hicks,FB,RB,O,Georgia,2016,300.0,4.0,24.0,125.0,
,Quinton Jefferson,Quinton,Jefferson,DT,DL,D,Maryland,2016,147.0,18.0,33.0,77.0,SEA
,Raphael Kirby,Raphael,Kirby,ILB,LB,D,Miami,2016,300.0,15.0,37.0,136.0,
,Rashard Higgins,Rashard,Higgins,WR,WR,O,Colorado State,2016,172.0,18.0,18.0,69.0,CLE
,Rashard Robinson,Rashard,Robinson,CB,DB,D,LSU,2016,133.0,18.0,26.0,73.0,SFO
,Rashawn Scott,Rashawn,Scott,WR,WR,O,Miami,2016,300.0,42.0,42.0,126.0,
,Rees Odhiambo,Rees,Odhiambo,OT,OL,O,Boise State,2016,97.0,9.0,14.0,36.0,SEA
,Reggie Ragland,Reggie,Ragland,ILB,LB,D,Alabama,2016,41.0,1.0,5.0,24.0,BUF
,Ricardo Louis,Ricardo,Louis,WR,WR,O,Auburn,2016,114.0,12.0,12.0,42.0,CLE
,Robert Nkemdiche,Robert,Nkemdiche,DT,DL,D,Ole Miss,2016,29.0,3.0,6.0,15.0,ARI
,Roger Lewis,Roger,Lewis,WR,WR,O,Bowling Green,2016,300.0,43.0,43.0,127.0,
4046690.0,Romeo Okwara,Romeo,Okwara,DE,DL,D,Notre Dame,2016,300.0,25.0,52.0,137.0,
,Ron Thompson,Ron,Thompson,DE,DL,D,Syracuse,2016,300.0,26.0,53.0,138.0,
,Ronald Blair,Ronald,Blair,DE,DL,D,Appalachian State,2016,142.0,15.0,32.0,76.0,SFO
,Ronnie Stanley,Ronnie,Stanley,OT,OL,O,Notre Dame,2016,6.0,1.0,1.0,4.0,BAL
,Ryan Kelly,Ryan,Kelly,C,OL,O,Alabama,2016,18.0,1.0,5.0,9.0,IND
,Ryan Malleck,Ryan,Malleck,TE,TE,O,Virginia Tech,2016,300.0,12.0,12.0,128.0,
4051878.0,Ryan Smith,Ryan,Smith,CB,DB,D,North Carolina Central,2016,300.0,31.0,49.0,139.0,
,Scooby Wright III,Scooby,Wright,ILB,LB,D,Arizona,2016,250.0,9.0,25.0,99.0,CLE
4036217.0,Sean Davis,Sean,Davis,CB,DB,D,Maryland,2016,58.0,8.0,11.0,34.0,PIT
,Sebastian Tretola,Sebastian,Tretola,OG,OL,O,Arkansas,2016,193.0,4.0,25.0,75.0,TEN
,Shadrach Thornton,Shadrach,Thornton,RB,RB,O,NC State,2016,300.0,21.0,25.0,129.0,
,Shaq Lawson,Shaq,Lawson,DE,DL,D,Clemson,2016,19.0,3.0,4.0,10.0,BUF
,Shawn Oakman,Shawn,Oakman,DE,DL,D,Baylor,2016,300.0,27.0,54.0,140.0,
,Sheldon Day,Sheldon,Day,DT,DL,D,Notre Dame,2016,103.0,14.0,27.0,59.0,JAX
,Sheldon Rankins,Sheldon,Rankins,DT,DL,D,Louisville,2016,12.0,1.0,3.0,7.0,NOR
,Shilique Calhoun,Shilique,Calhoun,DE,DL,D,Michigan State,2016,75.0,12.0,23.0,46.0,OAK
,Soma Vainuku,Soma,Vainuku,FB,RB,O,USC,2016,300.0,5.0,26.0,130.0,
,Spencer Drango,Spencer,Drango,OT,OL,O,Baylor,2016,168.0,17.0,24.0,67.0,CLE
,Stephane Nembot,Stephane,Nembot,OT,OL,O,Colorado,2016,300.0,21.0,35.0,131.0,
,Stephen Anderson,Stephen,Anderson,TE,TE,O,California,2016,300.0,13.0,13.0,132.0,
,Stephen Weatherly,Stephen,Weatherly,OLB,LB,D,Vanderbilt,2016,227.0,15.0,22.0,93.0,MIN
,Sterling Bailey,Sterling,Bailey,DE,DL,D,Georgia,2016,300.0,28.0,55.0,141.0,
,Sterling Shepard,Sterling,Shepard,WR,WR,O,Oklahoma,2016,40.0,5.0,5.0,16.0,NYG
,Steve Longa,Steve,Longa,ILB,LB,D,Rutgers,2016,300.0,16.0,38.0,142.0,
,Steven Daniels,Steven,Daniels,ILB,LB,D,Boston College,2016,232.0,8.0,23.0,94.0,WAS
,Su'A Cravens,Su'A,Cravens,OLB,LB,D,USC,2016,53.0,6.0,7.0,31.0,WAS
,T.J. Green,T.J.,Green,S,DB,D,Clemson,2016,57.0,3.0,10.0,33.0,IND
,Tajae Sharpe,Tajae,Sharpe,WR,WR,O,UMass,2016,140.0,15.0,15.0,54.0,TEN
,Taveze Calhoun,Taveze,Calhoun,CB,DB,D,Mississippi State,2016,300.0,32.0,50.0,143.0,
,Tavon Young,Tavon,Young,CB,DB,D,Temple,2016,104.0,15.0,21.0,60.0,BAL
,Taylor Decker,Taylor,Decker,OT,OL,O,Ohio State,2016,16.0,4.0,4.0,8.0,DET
,Terrance Smith,Terrance,Smith,ILB,LB,D,Florida State,2016,300.0,17.0,39.0,144.0,
,Tevin Carter,Tevin,Carter,S,DB,D,Utah,2016,300.0,19.0,51.0,145.0,
,Thomas Duarte,Thomas,Duarte,TE,TE,O,UCLA,2016,231.0,7.0,7.0,84.0,MIA
,Tra Carson,Tra,Carson,RB,RB,O,Texas A&M,2016,300.0,22.0,27.0,133.0,
,Travis Feeney,Travis,Feeney,OLB,LB,D,Washington,2016,220.0,14.0,21.0,92.0,PIT
,Tre Madden,Tre,Madden,RB,RB,O,USC,2016,300.0,23.0,28.0,134.0,
,Trevone Boykin,Trevone,Boykin,QB,QB,O,Texas Christian,2016,300.0,16.0,16.0,135.0,
,Trevor Davis,Trevor,Davis,WR,WR,O,California,2016,163.0,17.0,17.0,66.0,GNB
,Tyler Boyd,Tyler,Boyd,WR,WR,O,Pittsburgh,2016,55.0,7.0,7.0,22.0,CIN
,Tyler Ervin,Tyler,Ervin,RB,RB,O,San Jose State,2016,119.0,5.0,5.0,44.0,HOU
,Tyler Higbee,Tyler,Higbee,TE,TE,O,Western Kentucky,2016,110.0,4.0,4.0,40.0,LAR
,Tyler Johnstone,Tyler,Johnstone,OT,OL,O,Oregon,2016,300.0,22.0,36.0,136.0,
,Tyler Matakevich,Tyler,Matakevich,OLB,LB,D,Temple,2016,246.0,16.0,24.0,98.0,PIT
,Tyvis Powell,Tyvis,Powell,S,DB,D,Ohio State,2016,300.0,20.0,52.0,146.0,
,Ufomba Kamalu,Ufomba,Kamalu,DE,DL,D,Miami,2016,300.0,29.0,56.0,147.0,
,Vernon Adams,Vernon,Adams,QB,QB,O,Oregon,2016,300.0,17.0,17.0,137.0,
,Vernon Butler,Vernon,Butler,DT,DL,D,Louisiana Tech,2016,30.0,4.0,7.0,16.0,CAR
,Vernon Hargreaves III,Vernon,Hargreaves,CB,DB,D,Florida,2016,11.0,3.0,3.0,6.0,TAM
,Vincent Valentine,Vincent,Valentine,DT,DL,D,Nebraska,2016,96.0,13.0,25.0,54.0,NWE
,Vonn Bell,Vonn,Bell,S,DB,D,Ohio State,2016,61.0,4.0,12.0,35.0,NOR
,Wendell Smallwood,Wendell,Smallwood,RB,RB,O,West Virginia,2016,153.0,11.0,11.0,61.0,PHI
,Will Fuller,Will,Fuller,WR,WR,O,Notre Dame,2016,21.0,2.0,2.0,10.0,HOU
,Will Redmond,Will,Redmond,CB,DB,D,Mississippi State,2016,68.0,10.0,14.0,40.0,SFO
,William Jackson III,William,Jackson,CB,DB,D,Houston,2016,24.0,4.0,6.0,12.0,CIN
,Willie Beavers,Willie,Beavers,OT,OL,O,Western Michigan,2016,121.0,11.0,16.0,45.0,MIN
,Willie Henry,Willie,Henry,DT,DL,D,Michigan,2016,132.0,17.0,30.0,72.0,BAL
,Xavien Howard,Xavien,Howard,CB,DB,D,Baylor,2016,38.0,6.0,8.0,22.0,MIA
,Yannick Ngakoue,Yannick,Ngakoue,DE,DL,D,Maryland,2016,69.0,9.0,20.0,41.0,JAX
,Zack Sanchez,Zack,Sanchez,CB,DB,D,Oklahoma,2016,141.0,19.0,27.0,75.0,CAR
,A.J. Cann,A.J.,Cann,OG,OL,O,South Carolina,2015,67.0,1.0,8.0,24.0,JAX
,Aaron Davis,Aaron,Davis,OLB,LB,D,Colorado State,2015,300.0,15.0,27.0,92.0,
,Adrian Amos,Adrian,Amos,S,DB,D,Penn State,2015,142.0,6.0,22.0,63.0,CHI
,AJ Derby,AJ,Derby,TE,TE,O,Arkansas,2015,202.0,9.0,9.0,71.0,NWE
,Al Bond,Al,Bond,OG,OL,O,Memphis,2015,300.0,7.0,20.0,84.0,
,Alani Fua,Alani,Fua,OLB,LB,D,BYU,2015,300.0,16.0,28.0,93.0,
,Alex Carter,Alex,Carter,CB,DB,D,Stanford,2015,80.0,12.0,14.0,36.0,DET
,Alvin Dupree,Alvin,Dupree,DE,DL,D,Kentucky,2015,22.0,2.0,4.0,8.0,PIT
,Amari Cooper,Amari,Cooper,WR,WR,O,Alabama,2015,4.0,1.0,1.0,3.0,OAK
,Amarlo Herrera,Amarlo,Herrera,ILB,LB,D,Georgia,2015,207.0,10.0,22.0,80.0,IND
,Ameer Abdullah,Ameer,Abdullah,RB,RB,O,Nebraska,2015,54.0,4.0,4.0,20.0,DET
,Andrus Peat,Andrus,Peat,OT,OL,O,Stanford,2015,13.0,3.0,3.0,8.0,NOR
,Angelo Blackson,Angelo,Blackson,DT,DL,D,Auburn,2015,300.0,16.0,34.0,94.0,
,Anthony Boone,Anthony,Boone,QB,QB,O,Duke,2015,300.0,7.0,7.0,85.0,
,Anthony Chickillo,Anthony,Chickillo,DE,DL,D,Miami,2015,212.0,17.0,30.0,82.0,PIT
548046.0,Anthony Harris,Anthony,Harris,S,DB,D,Virginia,2015,300.0,10.0,33.0,95.0,
,Anthony Jefferson,Anthony,Jefferson,S,DB,D,UCLA,2015,300.0,11.0,34.0,96.0,
,Antwan Goodley,Antwan,Goodley,WR,WR,O,Baylor,2015,300.0,26.0,26.0,86.0,
,Arik Armstead,Arik,Armstead,DE,DL,D,Oregon,2015,17.0,1.0,3.0,6.0,SFO
,B.J. Catalon,B.J.,Catalon,RB,RB,O,TCU,2015,300.0,19.0,22.0,87.0,
,B.J. Dubose,B.J.,Dubose,DE,DL,D,Louisville,2015,193.0,15.0,27.0,76.0,MIN
,B.J. Finney,B.J.,Finney,C,OL,O,Kansas State,2015,300.0,3.0,21.0,88.0,
,Ben Heeney,Ben,Heeney,ILB,LB,D,Kansas,2015,140.0,8.0,18.0,61.0,OAK
,Ben Koyack,Ben,Koyack,TE,TE,O,Notre Dame,2015,229.0,10.0,10.0,74.0,JAX
,Benardrick McKinney,Benardrick,McKinney,ILB,LB,D,Mississippi State,2015,43.0,2.0,4.0,18.0,HOU
,Blake Bell,Blake,Bell,TE,TE,O,Oklahoma,2015,117.0,5.0,5.0,49.0,SFO
,Blake Sims,Blake,Sims,QB,QB,O,Alabama,2015,300.0,8.0,8.0,89.0,
,Bobby McCain,Bobby,McCain,CB,DB,D,Memphis,2015,145.0,17.0,23.0,64.0,MIA
,Bobby Richardson,Bobby,Richardson,DT,DL,D,Indiana,2015,300.0,17.0,35.0,97.0,
,Brandon Bridge,Brandon,Bridge,QB,QB,O,South Alabama,2015,300.0,9.0,9.0,90.0,
,Brandon Scherff,Brandon,Scherff,OT,OL,O,Iowa,2015,5.0,1.0,1.0,4.0,WAS
,Braylon Heard,Braylon,Heard,RB,RB,O,Kentucky,2015,300.0,20.0,23.0,91.0,
,Breshad Perriman,Breshad,Perriman,WR,WR,O,UCF,2015,26.0,5.0,5.0,14.0,BAL
,Brett Boyko,Brett,Boyko,OG,OL,O,UNLV,2015,300.0,8.0,22.0,92.0,
,Brett Hundley,Brett,Hundley,QB,QB,O,UCLA,2015,147.0,6.0,6.0,57.0,GNB
,Bryan Bennett,Bryan,Bennett,QB,QB,O,Southeastern Louisiana,2015,300.0,10.0,10.0,93.0,
,Bryce Hager,Bryce,Hager,ILB,LB,D,Baylor,2015,224.0,12.0,24.0,86.0,STL
,Bryce Petty,Bryce,Petty,QB,QB,O,Baylor,2015,103.0,5.0,5.0,41.0,NYJ
,Byron Jones,Byron,Jones,CB,DB,D,Connecticut,2015,27.0,4.0,4.0,11.0,DAL
,Cam Worthy,Cam,Worthy,WR,WR,O,East Carolina,2015,300.0,27.0,27.0,94.0,
,Cameron Artis-Payne,Cameron,Artis-Payne,RB,RB,O,Auburn,2015,174.0,14.0,16.0,64.0,CAR
,Cameron Clear,Cameron,Clear,OT,OL,O,Texas A&M,2015,300.0,12.0,23.0,95.0,
,Cameron Erving,Cameron,Erving,C,OL,O,Florida State,2015,19.0,1.0,4.0,11.0,CLE
,Carl Davis,Carl,Davis,DT,DL,D,Iowa,2015,90.0,5.0,15.0,41.0,BAL
,Cedric Reed,Cedric,Reed,DE,DL,D,Texas,2015,300.0,19.0,36.0,98.0,
,Charles Gaines,Charles,Gaines,CB,DB,D,Louisville,2015,189.0,20.0,27.0,73.0,CLE
,Chaz Green,Chaz,Green,OT,OL,O,Florida,2015,91.0,8.0,11.0,37.0,DAL
,Chris Conley,Chris,Conley,WR,WR,O,Georgia,2015,76.0,12.0,12.0,32.0,KAN
,Chris Hackett,Chris,Hackett,S,DB,D,TCU,2015,300.0,12.0,35.0,99.0,
,Christian Covington,Christian,Covington,DT,DL,D,Rice,2015,216.0,14.0,31.0,83.0,HOU
,Clayton Geathers,Clayton,Geathers,S,DB,D,UCF,2015,109.0,4.0,18.0,49.0,IND
,Clive Walford,Clive,Walford,TE,TE,O,Miami,2015,68.0,2.0,2.0,25.0,OAK
,Cody Fajardo,Cody,Fajardo,QB,QB,O,Nevada,2015,300.0,11.0,11.0,96.0,
,Cody Prewitt,Cody,Prewitt,S,DB,D,Ole Miss,2015,300.0,13.0,36.0,100.0,
,Connor Halliday,Connor,Halliday,QB,QB,O,Washington State,2015,300.0,12.0,12.0,97.0,
,Corey Crawford,Corey,Crawford,DE,DL,D,Clemson,2015,300.0,20.0,37.0,101.0,
,Corey Robinson,Corey,Robinson,OT,OL,O,South Carolina,2015,240.0,11.0,18.0,79.0,DET
,Craig Mager,Craig,Mager,CB,DB,D,Texas State,2015,83.0,13.0,15.0,38.0,SDG
,D.J. Humphries,D.J.,Humphries,OT,OL,O,Florida,2015,24.0,4.0,5.0,13.0,ARI
4040770.0,D'Joun Smith,D'Joun,Smith,CB,DB,D,Florida Atlantic,2015,65.0,10.0,12.0,32.0,IND
3921951.0,Da'Ron Brown,Da'Ron,Brown,WR,WR,O,Northern Illinois,2015,300.0,28.0,28.0,98.0,
,Damarious Randall,Damarious,Randall,S,DB,D,Arizona State,2015,300.0,14.0,37.0,102.0,
,Damian Swann,Damian,Swann,CB,DB,D,Georgia,2015,167.0,19.0,25.0,69.0,NOR
,Damien Wilson,Damien,Wilson,ILB,LB,D,Minnesota,2015,127.0,7.0,16.0,57.0,DAL
,Danielle Hunter,Danielle,Hunter,DE,DL,D,LSU,2015,88.0,10.0,14.0,40.0,MIN
,Danny Shelton,Danny,Shelton,DT,DL,D,Washington,2015,12.0,2.0,2.0,4.0,CLE
,Darius Philon,Darius,Philon,DT,DL,D,Arkansas,2015,192.0,12.0,26.0,75.0,SDG
,Darren Waller,Darren,Waller,WR,WR,O,Georgia Tech,2015,204.0,24.0,24.0,72.0,BAL
,Darrian Miller,Darrian,Miller,OT,OL,O,Kentucky,2015,300.0,13.0,24.0,99.0,
,DaVaris Daniels,DaVaris,Daniels,WR,WR,O,Notre Dame,2015,300.0,29.0,29.0,100.0,
,David Cobb,David,Cobb,RB,RB,O,Minnesota,2015,138.0,11.0,12.0,54.0,TEN
,David Johnson,David,Johnson,RB,RB,O,Northern Iowa,2015,241.0,18.0,21.0,80.0,PIT
,David Parry,David,Parry,DT,DL,D,Stanford,2015,300.0,18.0,38.0,103.0,
,DeAndre Smelter,DeAndre,Smelter,WR,WR,O,Georgia Tech,2015,300.0,30.0,30.0,101.0,
,DeAndrew White,DeAndrew,White,WR,WR,O,Alabama,2015,300.0,31.0,31.0,102.0,
,Dee Hart,Dee,Hart,RB,RB,O,Colorado State,2015,300.0,21.0,24.0,103.0,
,Denzel Perryman,Denzel,Perryman,ILB,LB,D,Miami,2015,48.0,4.0,7.0,22.0,SDG
,Deon Long,Deon,Long,WR,WR,O,Maryland,2015,300.0,32.0,32.0,104.0,
,Derrick Lott,Derrick,Lott,DT,DL,D,Chattanooga,2015,300.0,19.0,39.0,104.0,
3918041.0,Derron Smith,Derron,Smith,S,DB,D,Fresno State,2015,197.0,8.0,29.0,77.0,CIN
