selection_number,drafting_team,draft_year,full_name,position,college,first_name,last_name,position_group,section,position_rank,position_group_rank,section_rank
110.0,LAR,2016,Tyler Higbee,TE,Western Kentucky,Tyler,Higbee,TE,O,4.0,4.0,40.0
300.0,,2016,Tyler Johnstone,OT,Oregon,Tyler,Johnstone,OL,O,22.0,36.0,136.0
246.0,PIT,2016,Tyler Matakevich,OLB,Temple,Tyler,Matakevich,LB,D,16.0,24.0,98.0
300.0,,2016,Tyvis Powell,S,Ohio State,Tyvis,Powell,DB,D,20.0,52.0,146.0
300.0,,2016,Ufomba Kamalu,DE,Miami (FL),Ufomba,Kamalu,DL,D,29.0,56.0,147.0
300.0,,2016,Vernon Adams,QB,Oregon,Vernon,Adams,QB,O,17.0,17.0,137.0
30.0,CAR,2016,Vernon Butler,DT,Louisiana Tech,Vernon,Butler,DL,D,4.0,7.0,16.0
11.0,TAM,2016,Vernon Hargreaves III,CB,Florida,Vernon,Hargreaves,DB,D,3.0,3.0,6.0
96.0,NWE,2016,Vincent Valentine,DT,Nebraska,Vincent,Valentine,DL,D,13.0,25.0,54.0
61.0,NOR,2016,Vonn Bell,S,Ohio State,Vonn,Bell,DB,D,4.0,12.0,35.0
153.0,PHI,2016,Wendell Smallwood,RB,West Virginia,Wendell,Smallwood,RB,O,11.0,11.0,61.0
21.0,HOU,2016,Will Fuller,WR,Notre Dame,Will,Fuller,WR,O,2.0,2.0,10.0
68.0,SFO,2016,Will Redmond,CB,Mississippi State,Will,Redmond,DB,D,10.0,14.0,40.0
24.0,CIN,2016,William Jackson III,CB,Houston,William,Jackson,DB,D,4.0,6.0,12.0
121.0,MIN,2016,Willie Beavers,OT,Western Michigan,Willie,Beavers,OL,O,11.0,16.0,45.0
132.0,BAL,2016,Willie Henry,DT,Michigan,Willie,Henry,DL,D,17.0,30.0,72.0
38.0,MIA,2016,Xavien Howard,CB,Baylor,Xavien,Howard,DB,D,6.0,8.0,22.0
69.0,JAX,2016,Yannick Ngakoue,DE,Maryland,Yannick,Ngakoue,DL,D,9.0,20.0,41.0
141.0,CAR,2016,Zack Sanchez,CB,Oklahoma,Zack,Sanchez,DB,D,19.0,27.0,75.0
67.0,JAX,2015,A.J. Cann,OG,South Carolina,A.J.,Cann,OL,O,1.0,8.0,24.0
300.0,,2015,Aaron Davis,OLB,Colorado State,Aaron,Davis,LB,D,15.0,27.0,92.0
142.0,CHI,2015,Adrian Amos,S,Penn State,Adrian,Amos,DB,D,6.0,22.0,63.0
202.0,NWE,2015,AJ Derby,TE,Arkansas,AJ,Derby,TE,O,9.0,9.0,71.0
300.0,,2015,Al Bond,OG,Memphis,Al,Bond,OL,O,7.0,20.0,84.0
300.0,,2015,Alani Fua,OLB,BYU,Alani,Fua,LB,D,16.0,28.0,93.0
80.0,DET,2015,Alex Carter,CB,Stanford,Alex,Carter,DB,D,12.0,14.0,36.0
22.0,PIT,2015,Alvin Dupree,DE,Kentucky,Alvin,Dupree,DL,D,2.0,4.0,8.0
4.0,OAK,2015,Amari Cooper,WR,Alabama,Amari,Cooper,WR,O,1.0,1.0,3.0
207.0,IND,2015,Amarlo Herrera,ILB,Georgia,Amarlo,Herrera,LB,D,10.0,22.0,80.0
54.0,DET,2015,Ameer Abdullah,RB,Nebraska,Ameer,Abdullah,RB,O,4.0,4.0,20.0
13.0,NOR,2015,Andrus Peat,OT,Stanford,Andrus,Peat,OL,O,3.0,3.0,8.0
300.0,,2015,Angelo Blackson,DT,Auburn,Angelo,Blackson,DL,D,16.0,34.0,94.0
300.0,,2015,Anthony Boone,QB,Duke,Anthony,Boone,QB,O,7.0,7.0,85.0
212.0,PIT,2015,Anthony Chickillo,DE,Miami (FL),Anthony,Chickillo,DL,D,17.0,30.0,82.0
300.0,,2015,Anthony Harris,S,Virginia,Anthony,Harris,DB,D,10.0,33.0,95.0
300.0,,2015,Anthony Jefferson,S,UCLA,Anthony,Jefferson,DB,D,11.0,34.0,96.0
300.0,,2015,Antwan Goodley,WR,Baylor,Antwan,Goodley,WR,O,26.0,26.0,86.0
17.0,SFO,2015,Arik Armstead,DE,Oregon,Arik,Armstead,DL,D,1.0,3.0,6.0
300.0,,2015,B.J. Catalon,RB,TCU,B.J.,Catalon,RB,O,19.0,22.0,87.0
193.0,MIN,2015,B.J. Dubose,DE,Louisville,B.J.,Dubose,DL,D,15.0,27.0,76.0
300.0,,2015,B.J. Finney,C,Kansas State,B.J.,Finney,OL,O,3.0,21.0,88.0
140.0,OAK,2015,Ben Heeney,ILB,Kansas,Ben,Heeney,LB,D,8.0,18.0,61.0
229.0,JAX,2015,Ben Koyack,TE,Notre Dame,Ben,Koyack,TE,O,10.0,10.0,74.0
43.0,HOU,2015,Benardrick McKinney,ILB,Mississippi State,Benardrick,McKinney,LB,D,2.0,4.0,18.0
117.0,SFO,2015,Blake Bell,TE,Oklahoma,Blake,Bell,TE,O,5.0,5.0,49.0
300.0,,2015,Blake Sims,QB,Alabama,Blake,Sims,QB,O,8.0,8.0,89.0
145.0,MIA,2015,Bobby McCain,CB,Memphis,Bobby,McCain,DB,D,17.0,23.0,64.0
300.0,,2015,Bobby Richardson,DT,Indiana,Bobby,Richardson,DL,D,17.0,35.0,97.0
300.0,,2015,Brandon Bridge,QB,South Alabama,Brandon,Bridge,QB,O,9.0,9.0,90.0
5.0,WAS,2015,Brandon Scherff,OT,Iowa,Brandon,Scherff,OL,O,1.0,1.0,4.0
300.0,,2015,Braylon Heard,RB,Kentucky,Braylon,Heard,RB,O,20.0,23.0,91.0
26.0,BAL,2015,Breshad Perriman,WR,Central Florida,Breshad,Perriman,WR,O,5.0,5.0,14.0
300.0,,2015,Brett Boyko,OG,UNLV,Brett,Boyko,OL,O,8.0,22.0,92.0
147.0,GNB,2015,Brett Hundley,QB,UCLA,Brett,Hundley,QB,O,6.0,6.0,57.0
300.0,,2015,Bryan Bennett,QB,Southeastern Louisiana,Bryan,Bennett,QB,O,10.0,10.0,93.0
224.0,STL,2015,Bryce Hager,ILB,Baylor,Bryce,Hager,LB,D,12.0,24.0,86.0
103.0,NYJ,2015,Bryce Petty,QB,Baylor,Bryce,Petty,QB,O,5.0,5.0,41.0
27.0,DAL,2015,Byron Jones,CB,Connecticut,Byron,Jones,DB,D,4.0,4.0,11.0
300.0,,2015,Cam Worthy,WR,East Carolina,Cam,Worthy,WR,O,27.0,27.0,94.0
174.0,CAR,2015,Cameron Artis-Payne,RB,Auburn,Cameron,Artis-Payne,RB,O,14.0,16.0,64.0
300.0,,2015,Cameron Clear,OT,Texas A&M,Cameron,Clear,OL,O,12.0,23.0,95.0
19.0,CLE,2015,Cameron Erving,C,Florida State,Cameron,Erving,OL,O,1.0,4.0,11.0
90.0,BAL,2015,Carl Davis,DT,Iowa,Carl,Davis,DL,D,5.0,15.0,41.0
300.0,,2015,Cedric Reed,DE,Texas,Cedric,Reed,DL,D,19.0,36.0,98.0
189.0,CLE,2015,Charles Gaines,CB,Louisville,Charles,Gaines,DB,D,20.0,27.0,73.0
91.0,DAL,2015,Chaz Green,OT,Florida,Chaz,Green,OL,O,8.0,11.0,37.0
76.0,KAN,2015,Chris Conley,WR,Georgia,Chris,Conley,WR,O,12.0,12.0,32.0
300.0,,2015,Chris Hackett,S,TCU,Chris,Hackett,DB,D,12.0,35.0,99.0
216.0,HOU,2015,Christian Covington,DT,Rice,Christian,Covington,DL,D,14.0,31.0,83.0
109.0,IND,2015,Clayton Geathers,S,Central Florida,Clayton,Geathers,DB,D,4.0,18.0,49.0
68.0,OAK,2015,Clive Walford,TE,Miami (FL),Clive,Walford,TE,O,2.0,2.0,25.0
300.0,,2015,Cody Fajardo,QB,Nevada,Cody,Fajardo,QB,O,11.0,11.0,96.0
300.0,,2015,Cody Prewitt,S,Mississippi,Cody,Prewitt,DB,D,13.0,36.0,100.0
300.0,,2015,Connor Halliday,QB,Washington State,Connor,Halliday,QB,O,12.0,12.0,97.0
300.0,,2015,Corey Crawford,DE,Clemson,Corey,Crawford,DL,D,20.0,37.0,101.0
240.0,DET,2015,Corey Robinson,OT,South Carolina,Corey,Robinson,OL,O,11.0,18.0,79.0
83.0,SDG,2015,Craig Mager,CB,Texas State,Craig,Mager,DB,D,13.0,15.0,38.0
24.0,ARI,2015,D.J. Humphries,OT,Florida,D.J.,Humphries,OL,O,4.0,5.0,13.0
65.0,IND,2015,D'Joun Smith,CB,Florida Atlantic,D'Joun,Smith,DB,D,10.0,12.0,32.0
300.0,,2015,Da'Ron Brown,WR,Northern Illinois,Da'Ron,Brown,WR,O,28.0,28.0,98.0
300.0,,2015,Damarious Randall,S,Arizona State,Damarious,Randall,DB,D,14.0,37.0,102.0
167.0,NOR,2015,Damian Swann,CB,Georgia,Damian,Swann,DB,D,19.0,25.0,69.0
127.0,DAL,2015,Damien Wilson,ILB,Minnesota,Damien,Wilson,LB,D,7.0,16.0,57.0
88.0,MIN,2015,Danielle Hunter,DE,LSU,Danielle,Hunter,DL,D,10.0,14.0,40.0
12.0,CLE,2015,Danny Shelton,DT,Washington,Danny,Shelton,DL,D,2.0,2.0,4.0
192.0,SDG,2015,Darius Philon,DT,Arkansas,Darius,Philon,DL,D,12.0,26.0,75.0
204.0,BAL,2015,Darren Waller,WR,Georgia Tech,Darren,Waller,WR,O,24.0,24.0,72.0
300.0,,2015,Darrian Miller,OT,Kentucky,Darrian,Miller,OL,O,13.0,24.0,99.0
300.0,,2015,DaVaris Daniels,WR,Notre Dame,DaVaris,Daniels,WR,O,29.0,29.0,100.0
138.0,TEN,2015,David Cobb,RB,Minnesota,David,Cobb,RB,O,11.0,12.0,54.0
241.0,PIT,2015,David Johnson,RB,Northern Iowa,David,Johnson,RB,O,18.0,21.0,80.0
300.0,,2015,David Parry,DT,Stanford,David,Parry,DL,D,18.0,38.0,103.0
300.0,,2015,DeAndre Smelter,WR,Georgia Tech,DeAndre,Smelter,WR,O,30.0,30.0,101.0
300.0,,2015,DeAndrew White,WR,Alabama,DeAndrew,White,WR,O,31.0,31.0,102.0
300.0,,2015,Dee Hart,RB,Colorado State,Dee,Hart,RB,O,21.0,24.0,103.0
48.0,SDG,2015,Denzel Perryman,ILB,Miami (FL),Denzel,Perryman,LB,D,4.0,7.0,22.0
300.0,,2015,Deon Long,WR,Maryland,Deon,Long,WR,O,32.0,32.0,104.0
300.0,,2015,Derrick Lott,DT,Chattanooga,Derrick,Lott,DL,D,19.0,39.0,104.0
197.0,CIN,2015,Derron Smith,S,Fresno State,Derron,Smith,DB,D,8.0,29.0,77.0
300.0,,2015,Detrick Bonner,S,Virginia Tech,Detrick,Bonner,DB,D,15.0,38.0,105.0
300.0,,2015,Devante Davis,WR,UNLV,Devante,Davis,WR,O,33.0,33.0,105.0
14.0,MIA,2015,DeVante Parker,WR,Louisville,DeVante,Parker,WR,O,3.0,3.0,9.0
41.0,CAR,2015,Devin Funchess,WR,Michigan,Devin,Funchess,WR,O,9.0,9.0,19.0
37.0,NYJ,2015,Devin Smith,WR,Ohio State,Devin,Smith,WR,O,7.0,7.0,17.0
300.0,,2015,Dominique Brown,RB,Louisville,Dominique,Brown,RB,O,22.0,25.0,106.0
300.0,,2015,Donald Celiscar,CB,Western Michigan,Donald,Celiscar,DB,D,24.0,39.0,106.0
121.0,PIT,2015,Doran Grant,CB,Ohio State,Doran,Grant,DB,D,16.0,21.0,54.0
40.0,TEN,2015,Dorial Green-Beckham,WR,Oklahoma,Dorial,Green-Beckham,WR,O,8.0,8.0,18.0
300.0,,2015,Dres Anderson,WR,Utah,Dres,Anderson,WR,O,34.0,34.0,107.0
77.0,CLE,2015,Duke Johnson,RB,Miami (FL),Duke,Johnson,RB,O,6.0,6.0,33.0
300.0,,2015,Durell Eskridge,S,Syracuse,Durell,Eskridge,DB,D,16.0,40.0,107.0
300.0,,2015,E.J. Bibbs,TE,Iowa State,E.J.,Bibbs,TE,O,13.0,13.0,108.0
39.0,CHI,2015,Eddie Goldman,DT,Florida State,Eddie,Goldman,DL,D,3.0,8.0,16.0
79.0,SFO,2015,Eli Harold,OLB,Virginia,Eli,Harold,LB,D,5.0,9.0,35.0
300.0,,2015,Ellis McCarthy,DT,UCLA,Ellis,McCarthy,DL,D,20.0,40.0,108.0
9.0,NYG,2015,Ereck Flowers,OT,Miami (FL),Ereck,Flowers,OL,O,2.0,2.0,6.0
45.0,MIN,2015,Eric Kendricks,ILB,UCLA,Eric,Kendricks,LB,D,3.0,6.0,20.0
47.0,PHI,2015,Eric Rowe,CB,Utah,Eric,Rowe,DB,D,6.0,7.0,21.0
300.0,,2015,Eric Tomlinson,TE,Texas-El Paso,Eric,Tomlinson,TE,O,14.0,14.0,109.0
300.0,,2015,Ezell Ruffin,WR,San Diego State,Ezell,Ruffin,WR,O,35.0,35.0,110.0
63.0,SEA,2015,Frank Clark,DE,Michigan,Frank,Clark,DL,D,8.0,12.0,30.0
113.0,DET,2015,Gabe Wright,DT,Auburn,Gabe,Wright,DL,D,7.0,19.0,50.0
75.0,NOR,2015,Garrett Grayson,QB,Colorado State,Garrett,Grayson,QB,O,3.0,3.0,31.0
300.0,,2015,Garry Peters,CB,Clemson,Garry,Peters,DB,D,25.0,41.0,109.0
97.0,NWE,2015,Geneo Grissom,OLB,Oklahoma,Geneo,Grissom,LB,D,8.0,12.0,44.0
256.0,ARI,2015,Gerald Christian,TE,Louisville,Gerald,Christian,TE,O,12.0,12.0,83.0
186.0,NYG,2015,Geremy Davis,WR,Connecticut,Geremy,Davis,WR,O,23.0,23.0,68.0
239.0,PIT,2015,Gerod Holliman,S,Louisville,Gerod,Holliman,DB,D,9.0,31.0,89.0
137.0,ATL,2015,Grady Jarrett,DT,Clemson,Grady,Jarrett,DL,D,9.0,22.0,60.0
300.0,,2015,Greg Mancz,C,Toledo,Greg,Mancz,OL,O,4.0,25.0,111.0
44.0,NOR,2015,Hau'oli Kikaha,OLB,Washington,Hau'oli,Kikaha,LB,D,3.0,5.0,19.0
219.0,CLE,2015,Hayes Pullard,ILB,Southern California,Hayes,Pullard,LB,D,11.0,23.0,85.0
93.0,IND,2015,Henry Anderson,DE,Stanford,Henry,Anderson,DL,D,11.0,16.0,42.0
71.0,CHI,2015,Hroniss Grasu,C,Virginia Tech,Hroniss,Grasu,OL,O,2.0,9.0,28.0
115.0,CLE,2015,Ibraheim Campbell,S,Northwestern,Ibraheim,Campbell,DB,D,5.0,19.0,51.0
241.0,CLE,2015,Ifo Ekpre-Olomu,CB,Oregon,Ifo,Ekpre-Olomu,DB,D,23.0,32.0,90.0
300.0,,2015,J.R. Tavai,OLB,Southern California,J.R.,Tavai,LB,D,17.0,29.0,110.0
300.0,,2015,J.T. Surratt,DT,South Carolina,J.T.,Surratt,DL,D,21.0,41.0,111.0
300.0,,2015,Jacoby Glenn,CB,Central Florida,Jacoby,Glenn,DB,D,26.0,42.0,112.0
191.0,PHI,2015,JaCorey Shepherd,CB,Kansas,JaCorey,Shepherd,DB,D,21.0,28.0,74.0
70.0,HOU,2015,Jaelen Strong,WR,Arizona State,Jaelen,Strong,WR,O,11.0,11.0,27.0
300.0,,2015,Jahwan Edwards,RB,Ball State,Jahwan,Edwards,RB,O,23.0,26.0,112.0
129.0,GNB,2015,Jake Ryan,OLB,Michigan,Jake,Ryan,LB,D,10.0,17.0,58.0
42.0,ATL,2015,Jalen Collins,CB,LSU,Jalen,Collins,DB,D,5.0,6.0,17.0
108.0,TEN,2015,Jalston Fowler,FB,Alabama,Jalston,Fowler,RB,O,1.0,9.0,45.0
1.0,TAM,2015,Jameis Winston,QB,Florida State,Jameis,Winston,QB,O,1.0,1.0,1.0
104.0,JAX,2015,James Sample,S,Louisville,James,Sample,DB,D,3.0,17.0,48.0
114.0,MIA,2015,Jamil Douglas,OG,Arizona State,Jamil,Douglas,OL,O,3.0,14.0,48.0
105.0,WAS,2015,Jamison Crowder,WR,Duke,Jamison,Crowder,WR,O,15.0,15.0,42.0
72.0,STL,2015,Jamon Brown,OT,Louisville,Jamon,Brown,OL,O,7.0,10.0,29.0
125.0,BAL,2015,Javorius Allen,RB,Southern California,Javorius,Allen,RB,O,9.0,10.0,51.0
149.0,MIA,2015,Jay Ajayi,RB,Boise State,Jay,Ajayi,RB,O,12.0,13.0,58.0
300.0,,2015,Jean Sifrin,TE,Massachusetts,Jean,Sifrin,TE,O,15.0,15.0,113.0
92.0,DEN,2015,Jeff Heuerman,TE,Ohio State,Jeff,Heuerman,TE,O,4.0,4.0,38.0
106.0,CHI,2015,Jeremy Langford,RB,Michigan State,Jeremy,Langford,RB,O,8.0,8.0,43.0
300.0,,2015,Jermaine Whitehead,S,Auburn,Jermaine,Whitehead,DB,D,17.0,43.0,113.0
160.0,PIT,2015,Jesse James,TE,Penn State,Jesse,James,TE,O,6.0,6.0,61.0
166.0,NWE,2015,Joe Cardona,LS,Navy,Joe,Cardona,LS,ST,1.0,1.0,1.0
231.0,TAM,2015,Joey Iosefa,FB,Hawaii,Joey,Iosefa,RB,O,3.0,19.0,76.0
300.0,,2015,Joey Mbu,DT,Houston,Joey,Mbu,DL,D,22.0,42.0,114.0
84.0,PHI,2015,Jordan Hicks,OLB,Texas,Jordan,Hicks,LB,D,7.0,11.0,39.0
52.0,MIA,2015,Jordan Phillips,DT,Oklahoma,Jordan,Phillips,DL,D,4.0,10.0,25.0
64.0,NWE,2015,Jordan Richards,S,Stanford,Jordan,Richards,DB,D,2.0,11.0,31.0
300.0,,2015,Josh Harper,WR,Fresno State,Josh,Harper,WR,O,36.0,36.0,114.0
205.0,IND,2015,Josh Robinson,RB,Mississippi State,Josh,Robinson,RB,O,15.0,17.0,73.0
120.0,CIN,2015,Josh Shaw,CB,Southern California,Josh,Shaw,DB,D,15.0,20.0,53.0
300.0,,2015,Julian Wilson,CB,Oklahoma,Julian,Wilson,DB,D,27.0,44.0,115.0
300.0,,2015,Justin Coleman,CB,Tennessee,Justin,Coleman,DB,D,28.0,45.0,116.0
300.0,,2015,Justin Cox,CB,Mississippi State,Justin,Cox,DB,D,29.0,46.0,117.0
107.0,ATL,2015,Justin Hardy,WR,East Carolina,Justin,Hardy,WR,O,16.0,16.0,44.0
184.0,TAM,2015,Kaelin Clay,WR,Utah,Kaelin,Clay,WR,O,22.0,22.0,66.0
155.0,BUF,2015,Karlos Williams,RB,Florida State,Karlos,Williams,RB,O,13.0,14.0,59.0
300.0,,2015,Keith Mumphery,WR,Michigan State,Keith,Mumphery,WR,O,37.0,37.0,115.0
162.0,TAM,2015,Kenny Bell,WR,Nebraska,Kenny,Bell,WR,O,21.0,21.0,62.0
235.0,HOU,2015,Kenny Hilliard,RB,LSU,Kenny,Hilliard,RB,O,17.0,20.0,77.0
16.0,HOU,2015,Kevin Johnson,CB,Wake Forest,Kevin,Johnson,DB,D,2.0,2.0,5.0
300.0,,2015,Kevin White,CB,TCU,Kevin,White,DB,D,30.0,47.0,118.0
7.0,CHI,2015,Kevin White,WR,West Virginia,Kevin,White,WR,O,2.0,2.0,5.0
300.0,,2015,Kurtis Drummond,S,Michigan State,Kurtis,Drummond,DB,D,18.0,48.0,119.0
124.0,TAM,2015,Kwon Alexander,OLB,LSU,Kwon,Alexander,LB,D,9.0,15.0,56.0
181.0,WAS,2015,Kyshoen Jarrett,S,Virginia Tech,Kyshoen,Jarrett,DB,D,7.0,26.0,72.0
300.0,,2015,La'el Collins,OT,LSU,La'el,Collins,OL,O,14.0,26.0,116.0
300.0,,2015,Ladarius Gunter,S,Miami (FL),Ladarius,Gunter,DB,D,19.0,49.0,120.0
33.0,NYG,2015,Landon Collins,S,Alabama,Landon,Collins,DB,D,1.0,5.0,13.0
300.0,,2015,Leon Orr,DT,Florida,Leon,Orr,DL,D,23.0,43.0,121.0
6.0,NYJ,2015,Leonard Williams,DT,Southern California,Leonard,Williams,DL,D,1.0,1.0,1.0
199.0,PIT,2015,Leterrius Walton,DT,Central Michigan,Leterrius,Walton,DL,D,13.0,28.0,78.0
164.0,DEN,2015,Lorenzo Doss,CB,Tulane,Lorenzo,Doss,DB,D,18.0,24.0,68.0
82.0,NYJ,2015,Lorenzo Mauldin,OLB,Louisville,Lorenzo,Mauldin,LB,D,6.0,10.0,37.0
300.0,,2015,Louis Trinca-Pasat,DT,Iowa,Louis,Trinca-Pasat,DL,D,24.0,44.0,122.0
300.0,,2015,Malcolm Brown,RB,Texas,Malcolm,Brown,RB,O,24.0,27.0,117.0
300.0,,2015,Malcom Brown,DT,Texas,Malcom,Brown,DL,D,25.0,45.0,123.0
135.0,CIN,2015,Marcus Hardison,DT,Arizona State,Marcus,Hardison,DL,D,8.0,21.0,59.0
2.0,TEN,2015,Marcus Mariota,QB,Oregon,Marcus,Mariota,QB,O,2.0,2.0,2.0
230.0,NOR,2015,Marcus Murphy,RB,Missouri,Marcus,Murphy,RB,O,16.0,18.0,75.0
18.0,KAN,2015,Marcus Peters,CB,Washington,Marcus,Peters,DB,D,3.0,3.0,7.0
238.0,CIN,2015,Mario Alford,WR,West Virginia,Mario,Alford,WR,O,25.0,25.0,78.0
35.0,OAK,2015,"Mario Edwards, Jr.",DE,Florida State,Mario,"Edwards,",DL,D,4.0,6.0,14.0
134.0,SEA,2015,Mark Glowinski,OG,West Virginia,Mark,Glowinski,OL,O,4.0,15.0,53.0
236.0,DAL,2015,Mark Nzeocha,OLB,Wyoming,Mark,Nzeocha,LB,D,13.0,25.0,88.0
58.0,ARI,2015,Markus Golden,OLB,Missouri,Markus,Golden,LB,D,4.0,8.0,27.0
227.0,STL,2015,Martin Ifedi,DE,Memphis,Martin,Ifedi,DL,D,18.0,33.0,87.0
141.0,WAS,2015,Martrell Spaight,ILB,Arkansas,Martrell,Spaight,LB,D,9.0,19.0,62.0
95.0,WAS,2015,Matt Jones,RB,Florida,Matt,Jones,RB,O,7.0,7.0,40.0
179.0,OAK,2015,Max Valles,OLB,Virginia,Max,Valles,LB,D,12.0,21.0,70.0
55.0,BAL,2015,Maxx Williams,TE,Minnesota,Maxx,Williams,TE,O,1.0,1.0,21.0
15.0,SDG,2015,Melvin Gordon,RB,Wisconsin,Melvin,Gordon,RB,O,2.0,2.0,10.0
168.0,DET,2015,Michael Burton,FB,Rutgers,Michael,Burton,RB,O,2.0,15.0,63.0
300.0,,2015,Michael Dyer,RB,Louisville,Michael,Dyer,RB,O,25.0,28.0,118.0
180.0,JAX,2015,Mike Bennett,DT,Ohio State,Mike,Bennett,DL,D,11.0,25.0,71.0
126.0,SFO,2015,Mike Davis,RB,South Carolina,Mike,Davis,RB,O,10.0,11.0,52.0
300.0,,2015,Mike Hull,OLB,Penn State,Mike,Hull,LB,D,18.0,30.0,124.0
51.0,CLE,2015,Nate Orchard,DE,Utah,Nate,Orchard,DL,D,6.0,9.0,24.0
161.0,OAK,2015,Neiron Ball,OLB,Florida,Neiron,Ball,LB,D,11.0,20.0,66.0
20.0,PHI,2015,Nelson Agholor,WR,Southern California,Nelson,Agholor,WR,O,4.0,4.0,12.0
300.0,,2015,Nick Marshall,CB,Auburn,Nick,Marshall,DB,D,31.0,50.0,125.0
194.0,BUF,2015,Nick O'Leary,TE,Florida State,Nick,O'Leary,TE,O,7.0,7.0,69.0
209.0,SEA,2015,Obum Gwacham,DE,Oregon State,Obum,Gwacham,DL,D,16.0,29.0,81.0
74.0,NYG,2015,Owamagbe Odighizuwa,DE,UCLA,Owamagbe,Odighizuwa,DL,D,9.0,13.0,33.0
78.0,NOR,2015,P.J. Williams,CB,Florida State,P.J.,Williams,DB,D,11.0,13.0,34.0
99.0,CIN,2015,Paul Dawson,ILB,TCU,Paul,Dawson,LB,D,5.0,13.0,46.0
29.0,IND,2015,Phillip Dorsett,WR,Miami (FL),Phillip,Dorsett,WR,O,6.0,6.0,15.0
38.0,WAS,2015,Preston Smith,DE,Mississippi State,Preston,Smith,DL,D,5.0,7.0,15.0
200.0,DET,2015,Quandre Diggs,CB,Texas,Quandre,Diggs,DB,D,22.0,30.0,79.0
62.0,GNB,2015,Quinten Rollins,CB,Miami (OH),Quinten,Rollins,DB,D,9.0,10.0,29.0
217.0,KAN,2015,Rakeem Nunez-Roches,DT,Nebraska,Rakeem,Nunez-Roches,DL,D,15.0,32.0,84.0
118.0,KAN,2015,Ramik Wilson,ILB,Georgia,Ramik,Wilson,LB,D,6.0,14.0,52.0
198.0,CLE,2015,Randall Telfer,TE,Southern California,Randall,Telfer,TE,O,8.0,8.0,70.0
60.0,DAL,2015,Randy Gregory,DE,Nebraska,Randy,Gregory,DL,D,7.0,11.0,28.0
300.0,,2015,Rannell Hall,WR,Central Florida,Rannell,Hall,WR,O,38.0,38.0,119.0
139.0,JAX,2015,Rashad Greene,WR,Florida State,Rashad,Greene,WR,O,18.0,18.0,55.0
300.0,,2015,Reese Dismukes,C,Auburn,Reese,Dismukes,OL,O,5.0,27.0,120.0
300.0,,2015,Rob Crisp,OT,North Carolina State,Rob,Crisp,OL,O,15.0,28.0,121.0
57.0,STL,2015,Rob Havenstein,OT,Wisconsin,Rob,Havenstein,OL,O,5.0,6.0,22.0
50.0,BUF,2015,Ronald Darby,CB,Florida State,Ronald,Darby,DB,D,7.0,8.0,23.0
254.0,SFO,2015,Rory Anderson,TE,South Carolina,Rory,Anderson,TE,O,11.0,11.0,82.0
300.0,,2015,Ryan Delaire,DE,Towson,Ryan,Delaire,DL,D,21.0,46.0,126.0
163.0,DAL,2015,Ryan Russell,DE,Purdue,Ryan,Russell,DL,D,14.0,24.0,67.0
87.0,PIT,2015,Sammie Coates,WR,Auburn,Sammie,Coates,WR,O,13.0,13.0,35.0
300.0,,2015,Sean Hickey,OT,Syracuse,Sean,Hickey,OL,O,16.0,29.0,122.0
89.0,STL,2015,Sean Mannion,QB,Oregon State,Sean,Mannion,QB,O,4.0,4.0,36.0
56.0,PIT,2015,Senquez Golson,CB,Mississippi,Senquez,Golson,DB,D,8.0,9.0,26.0
300.0,,2015,Shane Carden,QB,East Carolina,Shane,Carden,QB,O,13.0,13.0,123.0
23.0,DEN,2015,Shane Ray,DE,Missouri,Shane,Ray,DL,D,3.0,5.0,9.0
25.0,CAR,2015,Shaq Thompson,OLB,Washington,Shaq,Thompson,LB,D,2.0,2.0,10.0
146.0,MIN,2015,Stefon Diggs,WR,Maryland,Stefon,Diggs,WR,O,19.0,19.0,56.0
31.0,NOR,2015,Stephone Anthony,ILB,Clemson,Stephone,Anthony,LB,D,1.0,3.0,12.0
98.0,KAN,2015,Steven Nelson,CB,Oregon State,Steven,Nelson,DB,D,14.0,16.0,45.0
110.0,MIN,2015,T.J. Clemmings,OT,Pittsburgh,T.J.,Clemmings,OL,O,9.0,12.0,46.0
36.0,JAX,2015,T.J. Yeldon,RB,Alabama,T.J.,Yeldon,RB,O,3.0,3.0,16.0
300.0,,2015,Taiwan Jones,ILB,Michigan State,Taiwan,Jones,LB,D,13.0,31.0,127.0
300.0,,2015,Tavaris Barnes,DE,Clemson,Tavaris,Barnes,DL,D,22.0,47.0,128.0
183.0,CHI,2015,Tayo Fabuluje,OG,TCU,Tayo,Fabuluje,OL,O,5.0,16.0,65.0
300.0,,2015,Terrence Magee,RB,LSU,Terrence,Magee,RB,O,26.0,29.0,124.0
73.0,ATL,2015,Tevin Coleman,RB,Indiana,Tevin,Coleman,RB,O,5.0,5.0,30.0
300.0,,2015,Tevin McDonald,S,Eastern Washington,Tevin,McDonald,DB,D,20.0,51.0,129.0
300.0,,2015,Thomas Rawls,RB,Central Michigan,Thomas,Rawls,RB,O,27.0,30.0,125.0
300.0,,2015,Titus Davis,WR,Central Michigan,Titus,Davis,WR,O,39.0,39.0,126.0
10.0,STL,2015,Todd Gurley,RB,Georgia,Todd,Gurley,RB,O,1.0,1.0,7.0
156.0,MIA,2015,Tony Lippett,WR,Michigan State,Tony,Lippett,WR,O,20.0,20.0,60.0
