fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,receiving_games_zscore,receiving_rec_td_zscore,receiving_rec_yards_zscore,receiving_receptions_zscore,receiving_rush_att_zscore,receiving_rush_td_zscore,receiving_rush_yds_zscore,receiving_scrim_plays_zscore,receiving_scrim_tds_zscore,receiving_scrim_yds_zscore,receiving_seasons_zscore,max_madden_zscore
1919,,Geremy Davis,Geremy,Davis,WR,WR,O,Connecticut,2015,186.0,23.0,23.0,68.0,NYG,,,,216,74,0.3425925925925926,4.49,36.5,23.0,124.0,6.86,4.18,46,7,2292,165,0,0,0,165,7,2292,4,66.0,0.9325561798912981,0.5815103713075344,-0.895588786664316,-0.22013967394638528,0.3875398074352333,2.0394124834415774,0.6159754085609955,-0.5199386817292859,-0.26350357441536293,0.6850283150087517,-0.9713000007129973,0.2840912606283207,0.39106364223628215,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.20510475919538126,-1.0174600663680544,0.19845030358024895,0.6345196189736769,-0.8048064114674679
2117,,Jaelen Strong,Jaelen,Strong,WR,WR,O,Arizona State,2015,70.0,11.0,11.0,27.0,HOU,,,,217,74,0.34101382488479265,4.44,42.0,,123.0,,,26,17,2287,157,0,0,0,157,17,2287,2,73.0,0.9990970088453578,0.5815103713075344,-0.971189497181985,-0.7220224184301728,2.109777375687116,,0.4432386577875373,,,-0.8627024649664478,0.12825932449392735,0.2787734098440332,0.2730478782086996,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.09881724500531461,0.06202726202610058,0.19330110994691194,-1.1806317425347952,-0.04913876539488167
2239,,Jamison Crowder,Jamison,Crowder,WR,WR,O,Duke,2015,105.0,15.0,15.0,42.0,WAS,,,,185,68,0.3675675675675676,4.56,37.0,10.0,115.0,7.17,4.32,52,23,3641,283,21,1,135,304,24,3776,4,84.0,-1.130209517684553,-2.0779158192774787,0.3003603348820325,0.48249616833091363,0.5441068590944953,-1.0914043368417818,-0.9386553484001284,0.9422031682480114,0.656995527796614,1.1493475490013114,0.7879949196180821,1.7188474022290778,2.131796161643125,0.5355135162738356,0.30398895157401484,0.4597078078327525,2.0518503182477894,0.8176683919020091,1.7267309739546775,0.6345196189736769,1.138338964147754
2699,,Josh Harper,Josh,Harper,WR,WR,O,Fresno State,2015,300.0,36.0,36.0,114.0,,,,,191,73,0.38219895287958117,4.64,32.0,13.0,108.0,7.15,4.36,42,29,2938,228,3,0,-6,231,29,2932,4,69.0,-0.7309645439601946,0.1382726728766988,1.0009973696915666,1.285508559504977,-1.0215636574981253,-0.36890814754562207,-2.147812603814336,0.8478714359914135,0.9199952712857494,0.3754821590137118,1.4477305147422368,0.9711575819582607,1.3204377839534949,-0.43535413282768604,-0.44082989956352614,-0.6100965703161971,1.081976751263431,1.3574120560990868,0.8575470886473879,0.6345196189736769,-0.48094884886493094
2787,,Justin Hardy,Justin,Hardy,WR,WR,O,East Carolina,2015,107.0,16.0,16.0,44.0,ATL,,,,192,70,0.3645833333333333,4.56,36.5,11.0,114.0,6.63,4.21,49,35,4541,387,1,1,7,388,36,4548,4,74.0,-0.664423715006135,-1.1914404224158077,0.1574575966611869,0.48249616833091363,0.3875398074352333,-0.850572273743062,-1.1113920991735866,-1.6047536026801872,-0.06625376679850989,0.9171879320050316,2.107466109866391,2.676060543400821,3.6660010940016985,-0.5432283160611885,0.30398895157401484,-0.5114621241038826,3.1678692172434895,2.1130531859749953,2.521766470941914,0.6345196189736769,0.058813755472630645
2822,,Kaelin Clay,Kaelin,Clay,WR,WR,O,Utah,2015,184.0,22.0,22.0,66.0,TAM,,,,195,70,0.358974358974359,4.51,33.0,10.0,113.0,6.97,4.26,13,4,523,43,4,0,4,47,4,527,1,62.0,-0.4648012281439558,-1.1914404224158077,-0.11113318127203808,-0.01938657615287386,-0.7084295541796011,-1.0914043368417818,-1.284128849947045,-0.0011141543179889063,0.26249591256290794,-1.8687274719503273,-1.3011677982750747,-1.5973643468525833,-1.408676759184352,-0.38141704121093484,-0.44082989956352614,-0.5342239193836475,-1.362636075108102,-1.341306264886301,-1.6192150489877202,-2.0882074232890315,-1.2366164949375171
2895,,Keith Mumphery,Keith,Mumphery,WR,WR,O,Michigan State,2015,300.0,37.0,37.0,115.0,,,,,215,72,0.33488372093023255,4.54,32.5,,121.0,7.07,4.25,51,7,1348,88,14,1,125,102,8,1473,4,63.0,0.8660153509372384,-0.3049650255541367,-1.2647350341360732,0.28174307053740216,-0.8649966058388632,,0.09776515624062088,0.4705445069650133,0.19674597669062552,1.0719610100025516,-0.9713000007129973,-0.719918967445152,-0.7448380865292001,0.1579538749565772,0.30398895157401484,0.38383515690020287,-0.6319094150513936,-0.909511333528639,-0.6449876135603554,0.6345196189736769,-1.1286639740700048
2954,,Kenny Bell,Kenny,Bell,WR,WR,O,Nebraska,2015,162.0,21.0,21.0,62.0,TAM,,,,197,73,0.37055837563451777,4.42,41.5,7.0,129.0,6.66,4.15,53,21,2689,181,6,1,109,187,22,2798,4,66.0,-0.33171957023583637,0.1382726728766988,0.4435778669903458,-0.9227755162236931,1.9532103240278538,-1.8139005261379417,1.4796591624282867,-1.4632560042952862,-0.4607533820322101,1.2267340880000714,0.5680830545766972,0.7063286129007451,0.6270951702914473,-0.27354285797743244,0.30398895157401484,0.2624389154081235,0.49739542321806457,0.6017709262231781,0.7195486992739557,0.6345196189736769,-0.8048064114674679
3035,3916085.0,Kevin White,Kevin,White,WR,WR,O,West Virginia,2015,7.0,2.0,2.0,5.0,CHI,Lubbock,TX        ,USA,215,75,0.3488372093023256,4.35,36.5,23.0,123.0,6.92,4.14,23,15,1954,144,0,0,0,144,15,1954,2,78.0,0.8660153509372384,1.0247480697383697,-0.5965597035168049,-1.6254113585010008,0.3875398074352333,2.0394124834415774,0.4432386577875373,-0.23694348495948794,-0.5265033179044983,-1.0948620819627277,-0.09165254054745757,-0.07539545238951172,0.08127226166387788,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.0738999655535437,-0.15387020365273044,-0.1496351860333338,-1.1806317425347952,0.4906238389426799
3375,,Mario Alford,Mario,Alford,WR,WR,O,West Virginia,2015,238.0,25.0,25.0,78.0,CIN,,,,180,68,0.37777777777777777,4.43,34.0,13.0,121.0,6.64,4.07,22,13,1497,92,7,0,61,99,13,1558,2,62.0,-1.4629136624548515,-2.0779158192774787,0.7892854266564902,-0.8223989673269374,-0.395295450861077,-0.36890814754562207,0.09776515624062088,-1.5575877365518884,-0.986752869010481,-1.1722486209614875,-0.31156440558884246,-0.5614470140733857,-0.6858302045154089,-0.21960576636068124,-0.44082989956352614,-0.10174980906811468,-0.6717672328726686,-0.36976766933156147,-0.557451321793626,-1.1806317425347952,-1.2366164949375171
3741,,Nelson Agholor,Nelson,Agholor,WR,WR,O,USC,2015,20.0,4.0,4.0,12.0,PHI,,,,198,72,0.36363636363636365,4.42,,12.0,,,,40,20,2572,178,7,0,18,185,20,2590,3,84.0,-0.2651787412817767,-0.3049650255541367,0.11211110168544881,-0.9227755162236931,,-0.609740210644342,,,,0.22070908101619185,0.4581271220560047,0.5818909045484185,0.5828392587811039,-0.21960576636068124,-0.44082989956352614,-0.42800220807807804,0.4708235446705479,0.3858734605443471,0.5053422441271356,-0.27305606178055913,1.138338964147754
3902,,Phillip Dorsett,Phillip,Dorsett,WR,WR,O,Miami,2015,29.0,6.0,6.0,15.0,IND,,,,185,70,0.3783783783783784,4.33,37.0,13.0,122.0,6.7,4.11,43,17,2132,121,7,0,2,128,17,2134,4,77.0,-1.130209517684553,-1.1914404224158077,0.8180457261726363,-1.8261644562945123,0.5441068590944953,-0.36890814754562207,0.2705019070140791,-1.274592539782086,-0.7237531255213455,0.45286869801247176,0.12825932449392735,0.11392003553112191,-0.258023059915422,-0.21960576636068124,-0.44082989956352614,-0.5493984495701575,-0.286474993933677,0.06202726202610058,0.03573578476679903,0.6345196189736769,0.38267131807516763
3985,,Rannell Hall,Rannell,Hall,WR,WR,O,UCF,2015,300.0,38.0,38.0,119.0,,,,,198,72,0.36363636363636365,4.6,41.0,16.0,132.0,6.86,4.15,49,9,2051,145,43,2,264,188,11,2315,4,64.0,-0.2651787412817767,-0.3049650255541367,0.11211110168544881,0.8840023639179454,1.7966432723685917,0.35358804175053776,1.9978694147486613,-0.5199386817292859,-0.4607533820322101,0.9171879320050316,-0.7513881356716123,0.027770852825665035,0.09602423216732571,1.7221295318423622,1.048807802711556,1.4384650048626426,0.5106813624918229,-0.5856651350103925,0.22213659429359925,0.6345196189736769,-1.0207114532024926
3996,,Rashad Greene,Rashad,Greene,WR,WR,O,Florida State,2015,139.0,18.0,18.0,55.0,JAX,,,,182,71,0.3901098901098901,4.53,36.5,,122.0,6.88,4.12,51,29,3830,270,9,1,81,279,30,3911,4,71.0,-1.329832004546732,-0.7482027239849722,1.3798197084797466,0.18136652164064648,0.3875398074352333,,0.2705019070140791,-0.425606949472688,-0.6580031896490631,1.0719610100025516,1.4477305147422368,1.919862161875144,1.9400205450983035,-0.11173158312717883,0.30398895157401484,0.049995492796984564,1.719701836403831,1.4653607889385023,1.865759202054777,0.6345196189736769,-0.26504380712990633
4286,,Sammie Coates,Sammie,Coates,WR,WR,O,Auburn,2015,87.0,13.0,13.0,35.0,PIT,,,,212,73,0.3443396226415094,4.43,41.0,23.0,131.0,6.98,4.06,37,13,1757,82,0,0,0,82,13,1757,3,75.0,0.6663928640750593,0.1382726728766988,-0.8119306827258469,-0.8223989673269374,1.7966432723685917,2.0394124834415774,1.825132663975203,0.04605171181031425,-1.0525028048827691,-0.011450535980088045,-0.31156440558884246,-0.2849187732904377,-0.8333499095498871,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.8976282005265602,-0.36976766933156147,-0.3525134151868125,-0.27305606178055913,0.16676627634014296
4462,,Stefon Diggs,Stefon,Diggs,WR,WR,O,Maryland,2015,146.0,19.0,19.0,56.0,MIN,,,,195,72,0.36923076923076925,4.46,35.0,,115.0,7.03,4.32,28,14,2227,150,32,0,187,182,14,2414,3,93.0,-0.4648012281439558,-0.3049650255541367,0.3800042412344331,-0.5212693206366613,-0.08216134754255286,,-0.9386553484001284,0.2818810424518133,0.656995527796614,-0.7079293869689278,-0.20160847306815002,0.21495920043258368,0.16978408468456482,1.1288215240580988,-0.44082989956352614,0.8542455926820105,0.4309657268492729,-0.26181893649214594,0.3240906282336723,-0.27305606178055913,2.1099116519553647
4690,,Titus Davis,Titus,Davis,WR,WR,O,Central Michigan,2015,300.0,39.0,39.0,126.0,,,,,196,73,0.37244897959183676,4.51,32.5,,119.0,7.14,4.28,45,37,3700,204,15,0,113,219,37,3813,4,68.0,-0.3982603991898961,0.1382726728766988,0.5341111365617186,-0.01938657615287386,-0.8649966058388632,,-0.24770834530629557,0.8007055698631103,0.39399578430747856,0.6076417760099917,2.327377974907776,1.7815980414836698,0.9663904918707472,0.2118909665733284,-0.44082989956352614,0.29278797578114335,0.9225454799783311,2.2210019188144106,1.7648350068413714,0.6345196189736769,-0.5889013697324432
4729,,Tony Lippett,Tony,Lippett,WR,WR,O,Michigan State,2015,156.0,20.0,20.0,60.0,MIA,,,,192,74,0.3854166666666667,4.61,36.0,10.0,114.0,6.92,4.13,52,15,2247,149,6,1,51,155,16,2298,4,,-0.664423715006135,0.5815103713075344,1.1550804861274564,0.98437891281471,0.23097275577597123,-1.0914043368417818,-1.1113920991735866,-0.23694348495948794,-0.5922532537767807,1.1493475490013114,-0.09165254054745757,0.23623060356973352,0.155032114181117,-0.27354285797743244,0.30398895157401484,-0.1776224600006643,0.07224536645779794,-0.04592147081331493,0.20462933594025337,0.6345196189736769,
4847,,Ty Montgomery,Ty,Montgomery,WR,WR,O,Stanford,2015,94.0,14.0,14.0,39.0,GNB,,,,221,72,0.3257918552036199,4.55,40.5,,121.0,6.97,4.21,49,15,2125,172,39,4,334,211,19,2459,4,71.0,1.2652603246615968,-0.3049650255541367,-1.7001071952635591,0.3821196194341579,1.6400762207093298,,0.09776515624062088,-0.0011141543179889063,-0.06625376679850989,0.9171879320050316,-0.09165254054745757,0.10647504443311946,0.49432743576041693,1.5063811653753574,2.538445504986638,1.9695735613904901,0.8162579657882645,0.2779247277049316,0.37043337093370554,0.6345196189736769,-0.26504380712990633
4866,,Tyler Lockett,Tyler,Lockett,WR,WR,O,Kansas State,2015,69.0,10.0,10.0,26.0,SEA,,,,182,70,0.38461538461538464,4.4,35.5,,121.0,6.89,4.07,47,29,3710,249,22,0,192,271,29,3902,4,87.0,-1.329832004546732,-1.1914404224158077,1.1167103749941385,-1.1235286140172045,0.0744057041167092,,0.09776515624062088,-0.37844108334438903,-0.986752869010481,0.7624148540075116,1.4477305147422368,1.7922337430522448,1.6302291645258993,0.5894506078905868,-0.44082989956352614,0.8921819181482854,1.6134143222137645,1.3574120560990868,1.8564906535147703,0.6345196189736769,1.4621965267502908
4928,,Vince Mayle,Vince,Mayle,WR,WR,O,Washington State,2015,123.0,17.0,17.0,50.0,CLE,,,,224,74,0.33035714285714285,4.67,35.5,,117.0,6.93,4.13,23,16,2022,148,0,0,0,148,16,2022,2,70.0,1.4648828115237758,0.5815103713075344,-1.4814942931762525,1.586638206195253,0.0744057041167092,,-0.593181846853212,-0.18977761883118896,-0.5922532537767807,-1.0948620819627277,0.01830339197323489,-0.0030726817232022436,0.14028014367766917,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.02075620845851037,-0.04592147081331493,-0.07960615261995029,-1.1806317425347952,-0.3729963279974186
105,,Albert Wilson,Albert,Wilson,WR,WR,O,Georgia State,2014,300.0,29.0,29.0,87.0,,,,,202,69,0.3415841584158416,4.43,37.5,10.0,123.0,7.0,4.21,12,8,1177,71,24,1,251,95,9,1428,1,79.0,0.0009845745344621592,-1.6346781208466432,-0.9438785634921659,-0.8223989673269374,0.7006739107537574,-1.0914043368417818,0.4432386577875373,0.1403834440669122,-0.06625376679850989,-1.9461140109490873,-0.8613440681923048,-0.9017894642677833,-0.9956215850878132,0.6973247911240893,0.30398895157401484,1.339830558650328,-0.724910989967702,-0.8015626006892235,-0.6913303562603886,-2.0882074232890315,0.5985763598101922
147,,Allen Hurns,Allen,Hurns,WR,WR,O,Miami,2014,300.0,30.0,30.0,88.0,,,,,198,73,0.3686868686868687,4.55,31.0,14.0,120.0,7.23,4.5,46,14,1891,121,1,0,13,122,14,1904,4,85.0,-0.2651787412817767,0.1382726728766988,0.3539590748893914,0.3821196194341579,-1.3346977608166493,-0.12807608444690213,-0.07497159453283735,1.2251983650178135,1.8404943734977204,0.6850283150087517,-0.20160847306815002,-0.14240037227153374,-0.258023059915422,-0.5432283160611885,-0.44082989956352614,-0.46593853354435283,-0.366190629576227,-0.26181893649214594,-0.20112712236670402,0.6345196189736769,1.2462914850152662
151,,Allen Robinson,Allen,Robinson,WR,WR,O,Penn State,2014,61.0,11.0,11.0,27.0,JAX,,,,220,75,0.3409090909090909,4.6,39.0,,127.0,7.0,4.0,35,17,2479,177,6,0,36,183,17,2515,3,88.0,1.1987194957075369,1.0247480697383697,-0.9762047777322994,0.8840023639179454,1.1703750657315435,,1.13418566088137,0.1403834440669122,-1.4470024201164693,-0.166223613977608,0.12825932449392735,0.48297887996067174,0.568087288277656,-0.27354285797743244,-0.44082989956352614,-0.2914314363994887,0.44425166612303124,0.06202726202610058,0.42810433962708017,-0.27305606178055913,1.570149047617803
341,,Austin Franklin,Austin,Franklin,WR,WR,O,New Mexico State,2014,300.0,31.0,31.0,91.0,,,,,189,71,0.37566137566137564,4.56,36.0,7.0,124.0,7.07,4.33,33,19,2439,160,28,0,130,188,19,2569,3,,-0.864046201868314,-0.7482027239849722,0.6879396093138846,0.48249616833091363,0.23097275577597123,-1.8139005261379417,0.6159754085609955,0.4705445069650133,0.7227454636688964,-0.3209966919751279,0.3481711895353123,0.44043607368637205,0.31730378971904305,0.9130731575910941,-0.44082989956352614,0.4217714823664777,0.5106813624918229,0.2779247277049316,0.48371563086712005,-0.27305606178055913,
411,,Bennie Fowler,Bennie,Fowler,WR,WR,O,Michigan State,2014,300.0,32.0,32.0,92.0,,,,,217,73,0.33640552995391704,4.52,36.0,,126.0,7.06,4.18,43,11,1341,93,16,1,102,109,12,1443,4,71.0,0.9990970088453578,0.1382726728766988,-1.1918618413957234,0.08098997274388185,0.23097275577597123,,0.961448910107912,0.4233786408367102,-0.26350357441536293,0.45286869801247176,-0.5314762706302274,-0.7273639585431545,-0.6710782340119611,0.2658280581900796,0.30398895157401484,0.20932805975533877,-0.5389078401350853,-0.47771640217097694,-0.6758827753603776,0.6345196189736769,-0.26504380712990633
492,,Brandin Cooks,Brandin,Cooks,WR,WR,O,Oregon State,2014,20.0,4.0,4.0,9.0,NOR,,,,189,70,0.37037037037037035,4.33,36.0,16.0,120.0,6.76,3.81,38,24,3272,226,61,2,340,287,26,3612,3,87.0,-0.864046201868314,-1.1914404224158077,0.4345750659573723,-1.8261644562945123,0.23097275577597123,0.35358804175053776,-0.07497159453283735,-0.9915973430122882,-2.696251201689861,0.06593600301867192,0.8979508521387746,1.326390014348663,1.2909338429465993,2.6929971809438835,1.048807802711556,2.01509715195002,1.8259893505938978,1.0335658575808402,1.557837422781223,-0.27305606178055913,1.4621965267502908
504,,Brandon Coleman,Brandon,Coleman,WR,WR,O,Rutgers,2014,300.0,33.0,33.0,94.0,,,,,225,78,0.3466666666666667,4.56,32.5,21.0,,7.33,4.51,38,20,1808,94,0,0,0,94,20,1808,3,77.0,1.5314236404778354,2.354461165030876,-0.7004980882798019,0.48249616833091363,-0.8649966058388632,1.5577483572441375,,1.6968570263008116,1.9062443093700028,0.06593600301867192,0.4581271220560047,-0.2306766952907056,-0.6563262635085132,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.7381969292414603,0.3858734605443471,-0.29999164012677487,-0.27305606178055913,0.38267131807516763
627,,Bruce Ellington,Bruce,Ellington,WR,WR,O,South Carolina,2014,106.0,17.0,17.0,50.0,SFO,,,,197,69,0.350253807106599,4.45,39.5,15.0,120.0,6.69,3.95,38,16,1586,106,25,1,148,131,17,1734,3,77.0,-0.33171957023583637,-1.6346781208466432,-0.5287246445706869,-0.621645869533417,1.3269421173908056,0.11275597865181781,-0.07497159453283735,-1.321758405910385,-1.7757520994778873,0.06593600301867192,0.01830339197323489,-0.4667892701130689,-0.47930261746713937,0.7512618827408405,0.30398895157401484,0.558342254045067,-0.246617176112402,0.06202726202610058,-0.37619970590016283,-0.27305606178055913,0.38267131807516763
848,,Chris Boyd,Chris,Boyd,WR,WR,O,Vanderbilt,2014,300.0,34.0,34.0,96.0,,,,,206,76,0.36893203883495146,4.73,,12.0,,,,26,13,1247,81,2,0,19,83,13,1266,2,60.0,0.267147890350701,1.4679857681692052,0.36569926776337,2.1888974995758055,,-0.609740210644342,,,,-0.8627024649664478,-0.31156440558884246,-0.8273395532877588,-0.8481018800533349,-0.4892912244444373,-0.44082989956352614,-0.42041494298482307,-0.8843422612528019,-0.36976766933156147,-0.8581642299805081,-1.1806317425347952,-1.452521536672542
991,,Cody Hoffman,Cody,Hoffman,WR,WR,O,BYU,2014,300.0,35.0,35.0,97.0,,,,,223,76,0.34080717488789236,4.65,27.5,13.0,108.0,6.89,4.2,50,33,3612,260,1,0,3,261,33,3615,4,,1.398341982569716,1.4679857681692052,-0.9810851179987463,1.3858851084017418,-2.4306671224314838,-0.36890814754562207,-2.147812603814336,-0.37844108334438903,-0.13200370267079228,0.9945744710037916,1.8875542448250064,1.6880038676802105,1.7925008400638252,-0.5432283160611885,-0.44082989956352614,-0.5418111844769025,1.480554929476181,1.7892069874567487,1.5609269389612253,0.6345196189736769,
993,,Cody Latimer,Cody,Latimer,WR,WR,O,Indiana,2014,56.0,10.0,10.0,25.0,DEN,,,,215,74,0.34418604651162793,4.52,,23.0,,,,32,17,2042,135,2,0,3,137,17,2045,3,73.0,0.8660153509372384,0.5815103713075344,-0.8192848137232267,0.08098997274388185,,2.0394124834415774,,,,-0.3983832309738879,0.12825932449392735,0.018198721413947603,-0.05149547286715251,-0.4892912244444373,-0.44082989956352614,-0.5418111844769025,-0.16690154046985203,0.06202726202610058,-0.055919861906599984,-0.27305606178055913,-0.04913876539488167
1176,,Damian Copeland,Damian,Copeland,WR,WR,O,Louisville,2014,300.0,37.0,37.0,104.0,,,,,184,71,0.3858695652173913,4.5,40.0,12.0,120.0,6.53,3.9,34,7,1521,116,4,0,24,120,7,1545,3,,-1.1967503466386127,-0.7482027239849722,1.176767940246287,-0.11976312504962956,1.4835091690500677,-0.609740210644342,-0.07497159453283735,-2.0764122639631855,-2.104501778839308,-0.24361015297636796,-0.9713000007129973,-0.5359213303088058,-0.3317829124326611,-0.38141704121093484,-0.44082989956352614,-0.3824786175185483,-0.39276250812374364,-1.0174600663680544,-0.5708392252403023,-0.27305606178055913,
1313,,Davante Adams,Davante,Adams,WR,WR,O,Fresno State,2014,53.0,9.0,9.0,22.0,GNB,,,,212,73,0.3443396226415094,4.56,39.5,14.0,123.0,6.82,4.3,26,38,3031,233,0,0,0,233,38,3031,2,92.0,0.6663928640750593,0.1382726728766988,-0.8119306827258469,0.48249616833091363,1.3269421173908056,-0.12807608444690213,0.4432386577875373,-0.708602146242486,0.5254956560520433,-0.8627024649664478,2.4373339074284686,1.0700696065460076,1.394197636470734,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,1.108548629810948,2.3289506516538263,0.9595011225874609,-1.1806317425347952,2.0019591310878524
1562,,Devin Street,Devin,Street,WR,WR,O,Pittsburgh,2014,146.0,22.0,22.0,63.0,DAL,,,,198,75,0.3787878787878788,4.55,37.0,,124.0,6.89,4.01,49,16,2901,202,11,0,77,213,16,2978,4,69.0,-0.2651787412817767,1.0247480697383697,0.8376550212972792,0.3821196194341579,0.5441068590944953,,0.6159754085609955,-0.37844108334438903,-1.381252484244187,0.9171879320050316,0.01830339197323489,0.9318054861545335,0.9368865508638515,-0.0038573998936764216,-0.44082989956352614,0.019646432423964716,0.8428298443357812,-0.04592147081331493,0.9049196700740885,0.6345196189736769,-0.48094884886493094
1640,,Donte Moncrief,Donte,Moncrief,WR,WR,O,Ole Miss,2014,90.0,14.0,14.0,39.0,IND,,,,221,74,0.334841628959276,4.4,39.5,13.0,132.0,7.02,4.3,38,20,2371,156,0,0,0,156,20,2371,3,80.0,1.2652603246615968,0.5815103713075344,-1.2667506459931457,-1.1235286140172045,1.3269421173908056,-0.36890814754562207,1.9978694147486613,0.2347151763235101,0.5254956560520433,0.06593600301867192,0.4581271220560047,0.36811330302006257,0.25829590770525174,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.08553130573155628,0.3858734605443471,0.2798075629869739,-0.27305606178055913,0.7065288806777046
1676,,Dri Archer,Dri,Archer,WR,WR,O,Kent State,2014,97.0,15.0,15.0,43.0,PIT,,,,173,68,0.3930635838150289,4.26,38.0,20.0,122.0,6.86,4.06,0,0,0,0,0,0,0,0,0,0,0,,-1.9286994651332694,-2.0779158192774787,1.5212599860182543,-2.52880029857182,0.8572409624130195,1.3169162941454176,0.2705019070140791,-0.5199386817292859,-1.0525028048827691,-2.874752478934207,-1.7409915283578443,-2.1536115388890518,-2.0430114908326087,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9870752209747435,-1.7731011962439631,-2.1619400579414423,-2.9957831040432676,
2049,,Isaiah Burse,Isaiah,Burse,WR,WR,O,Fresno State,2014,300.0,38.0,38.0,109.0,,,,,188,70,0.3723404255319149,4.58,31.0,16.0,115.0,6.74,3.94,52,15,2503,210,32,4,191,242,19,2694,4,63.0,-0.9305870308223738,-1.1914404224158077,0.5289129278454355,0.6832492661244339,-1.3346977608166493,0.35358804175053776,-0.9386553484001284,-1.0859290752688862,-1.8415020353501725,1.1493475490013114,-0.09165254054745757,0.5085045637252515,1.054902314891434,1.1288215240580988,2.538445504986638,0.8845946530550304,1.2281220832747728,0.2779247277049316,0.6124454717005456,0.6345196189736769,-1.1286639740700048
2153,,Jalen Saunders,Jalen,Saunders,WR,WR,O,Oklahoma,2014,104.0,16.0,16.0,48.0,NYJ,,,,165,69,0.41818181818181815,4.44,34.0,,122.0,,,48,26,3085,203,32,2,301,235,28,3386,4,66.0,-2.4610260967657474,-1.6346781208466432,2.7240692122880388,-0.7220224184301728,-0.395295450861077,,0.2705019070140791,,,0.8398013930062717,1.1178627171801594,1.127502395016312,0.9516385213672994,1.1288215240580988,1.048807802711556,1.7191938133130762,1.1351205083584646,1.2494633232596712,1.3250938705543895,0.6345196189736769,-0.8048064114674679
2247,,Jared Abbrederis,Jared,Abbrederis,WR,WR,O,Wisconsin,2014,176.0,23.0,23.0,67.0,GNB,,,,195,73,0.37435897435897436,4.5,30.5,4.0,117.0,6.8,4.08,53,23,3140,202,28,2,291,230,25,3431,4,69.0,-0.4648012281439558,0.1382726728766988,0.6255729524876673,-0.11976312504962956,-1.4912648124759114,-2.5363967154341016,-0.593181846853212,-0.8029338784990881,-0.9210029331381986,1.2267340880000714,0.7879949196180821,1.1859987536434742,0.9368865508638515,0.9130731575910941,1.048807802711556,1.6433211623805266,1.0686908119896728,0.9256171247414247,1.3714366132544227,0.6345196189736769,-0.48094884886493094
2281,,Jarvis Landry,Jarvis,Landry,WR,WR,O,LSU,2014,63.0,12.0,12.0,28.0,MIA,,,,205,71,0.3463414634146341,4.65,28.5,12.0,110.0,,,40,15,1809,137,0,0,0,137,15,1809,3,88.0,0.20060706139664128,-0.7482027239849722,-0.7160707382617162,1.3858851084017418,-2.1175330191129595,-0.609740210644342,-1.8023391022674196,,,0.22070908101619185,-0.09165254054745757,-0.2296131251338481,-0.021991531860256867,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.16690154046985203,-0.15387020365273044,-0.2989618014001075,-0.27305606178055913,1.570149047617803
2403,,Jeremy Gallon,Jeremy,Gallon,WR,WR,O,Michigan,2014,244.0,28.0,28.0,82.0,NWE,,,,185,67,0.3621621621621622,4.49,,15.0,,,,51,17,2704,173,17,0,97,190,17,2801,4,62.0,-1.130209517684553,-2.521153517708314,0.041517639236730595,-0.22013967394638528,,0.11275597865181781,,,,1.0719610100025516,0.12825932449392735,0.7222821652536076,0.5090794062638647,0.3197651498068308,-0.44082989956352614,0.17139173428906396,0.5372532410393396,0.06202726202610058,0.7226382154539579,0.6345196189736769,-1.2366164949375171
2646,,Jordan Matthews,Jordan,Matthews,WR,WR,O,Vanderbilt,2014,42.0,7.0,7.0,17.0,PHI,,,,212,75,0.35377358490566035,4.46,35.5,21.0,120.0,6.95,4.18,51,24,3759,262,9,1,115,271,25,3874,4,81.0,0.6663928640750593,1.0247480697383697,-0.36017692145810315,-0.5212693206366613,0.0744057041167092,1.5577483572441375,-0.07497159453283735,-0.09544588657458684,-0.26350357441536293,1.0719610100025516,0.8979508521387746,1.8443486807382619,1.822004781070721,-0.11173158312717883,0.30398895157401484,0.3079625059676533,1.6134143222137645,0.9256171247414247,1.827655169168083,0.6345196189736769,0.8144814015452169
