fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,defense_ast_tackles_zscore,defense_fum_forced_zscore,defense_fum_rec_zscore,defense_fum_tds_zscore,defense_fum_yds_zscore,defense_games_zscore,defense_int_zscore,defense_int_td_zscore,defense_int_yards_zscore,defense_loss_tackles_zscore,defense_pd_zscore,defense_sacks_zscore,defense_seasons_zscore,defense_solo_tackes_zscore,defense_tackles_zscore,max_madden_zscore
231,,Anthony Brown,Anthony,Brown,CB,DB,D,Purdue,2016,189.0,21.0,30.0,84.0,DAL,,,,192,71,0.3697916666666667,4.33,35.0,19.0,115.0,7.03,4.19,52,1,2,0,0,36,4,0,4,9.5,19,1.5,4,137,189,79.0,-0.13094119369039708,-0.1462886784998428,0.029898138437881024,-1.7626279469628723,-0.33878054275782943,1.0989844628813357,-1.2342420746104223,0.46567645743841035,0.22206308065953614,1.062841169705466,0.25877275948104006,1.4525620640389598,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,-0.5207193491962758,-0.6937047179754833,-0.9740364143535287,0.9768182080584712,1.0610519439281025,0.4416062004152357,0.784389122147471,1.2956867666122904,1.2613351022293307,0.45618869853492416
321,,Artie Burns,Artie,Burns,CB,DB,D,Miami,2016,25.0,5.0,7.0,13.0,PIT,,,,193,72,0.37305699481865284,4.46,31.5,,,,,28,1,1,0,0,34,7,0,37,3.0,14,2.0,3,65,93,81.0,-0.019528121507987255,0.4931344162333336,0.2463918168895786,-0.37538930038112867,-1.5621326084391596,,,,,-0.005337609211995331,0.25877275948104006,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-0.07356361681083606,0.2532200125890481,-0.6937047179754833,-0.5594630781536569,-0.40274905872444877,0.5765615028084466,0.7663695119824782,-0.10131692827738167,-0.10778508450709297,-0.07886886018023702,0.6707631150542194
561,,Brandon Williams,Brandon,Williams,CB,DB,D,Texas A&M,2016,92.0,14.0,19.0,53.0,ARI,,,,197,71,0.3604060913705584,4.37,30.5,18.0,118.0,6.85,4.19,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0.4261241672216521,-0.1462886784998428,-0.5923724652084739,-1.3357852864761812,-1.9116617700623968,0.8562992492047665,-0.6923797003912121,-0.38644280958187327,0.22206308065953614,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-2.602724681344576,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-2.7584350795519397,-1.3748082834343143,-1.3771914487645058,1.5290607811314003
611,,Briean Boddy-Calhoun,Briean,Boddy-Calhoun,CB,DB,D,Minnesota,2016,300.0,24.0,38.0,103.0,,,,,193,69,0.35751295336787564,4.47,35.0,10.0,123.0,7.16,4.22,24,2,2,0,0,25,10,2,169,3.5,15,0.5,3,80,104,80.0,-0.019528121507987255,-1.4251348679661955,-0.7841896606986757,-0.2686786352594583,-0.33878054275782943,-1.0851824602077873,0.2107242566408048,1.081095928064168,0.4284369219246424,-0.1833674056982389,1.0511729608297615,1.4525620640389598,-0.39367332958947815,-0.28917915921022197,-0.7430474280109437,1.0271593743743719,1.3951172661506943,1.0988302666458305,-0.29662849974114724,0.6734595910323778,-0.2079204227192494,-0.10131692827738167,0.18460488447611192,0.07469617717919262,0.5634759067945718
1140,,D.J. White,D.J.,White,CB,DB,D,Georgia Tech,2016,178.0,20.0,29.0,82.0,KAN,,,,193,71,0.36787564766839376,4.49,33.0,17.0,132.0,7.18,4.33,29,4,0,0,0,37,7,1,48,3.5,21,0.0,3,125,154,69.0,-0.019528121507987255,-0.1462886784998428,-0.09713534230650739,-0.05525730501610801,-1.0378388660043039,0.6136140355281974,1.8363113792984354,1.1757758466219752,1.1851410065633836,0.03916983990956556,2.6359733635272042,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.14959765358919982,0.2532200125890481,0.3507062740876054,-0.42127196608703293,-0.29662849974114724,1.254848120375965,-0.532683734286492,-0.10131692827738167,1.0617747914257267,0.7727190742675092,-0.6166833840615519
1307,,Daryl Worley,Daryl,Worley,CB,DB,D,West Virginia,2016,77.0,12.0,17.0,47.0,CAR,,,,204,73,0.35784313725490197,4.64,35.5,14.0,123.0,6.98,4.15,18,2,1,0,0,33,10,0,50,9.0,21,0.0,3,125,143,74.0,1.206015672498521,1.13255751096651,-0.7622982240832381,1.5454026718089764,-0.16401596194621082,-0.11444160550151032,0.2107242566408048,0.22897666104388875,-0.05310204102727826,-0.4504121004276042,1.0511729608297615,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-0.14795070694418136,1.0271593743743719,-0.6937047179754833,-0.3961463093476468,0.8706976490751697,1.254848120375965,-0.532683734286492,-0.10131692827738167,1.0617747914257267,0.6191540369080795,-0.08024734276331386
1388,,De'Vante Harris,De'Vante,Harris,CB,DB,D,Texas A&M,2016,300.0,25.0,39.0,111.0,,,,,176,71,0.4034090909090909,4.56,38.5,,124.0,6.82,4.06,49,0,1,0,0,45,5,1,70,7.5,21,0.0,4,116,165,68.0,-1.9135503486089545,-0.1462886784998428,2.258758300589369,0.6917173508355943,0.8845715229235008,,0.3913450480472082,-0.5284626874185837,-0.6722235648226152,0.9293188223407833,-0.5336274418676814,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.7446943746559621,-0.2627395619345012,0.3507062740876054,-0.14488974195378504,0.5523359721252651,1.254848120375965,-0.532683734286492,0.784389122147471,0.8863408100358037,0.9262841116269388,-0.7239705923211995
1431,,Deandre Elliott,Deandre,Elliott,CB,DB,D,Colorado State,2016,300.0,26.0,40.0,112.0,,,,,188,73,0.3882978723404255,4.55,41.0,,125.0,6.93,3.94,32,0,1,0,0,43,7,1,124,4.0,21,0.0,4,92,124,66.0,-0.5765934824200364,1.13255751096651,1.2568733011206141,0.5850066857139239,1.7583944269815939,,0.5719658394536116,-0.0077231353506370375,-1.4977189298830555,0.17269218727424823,-0.5336274418676814,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.5959201943892716,0.2532200125890481,0.3507062740876054,0.5335029900096416,-0.1905079407578457,1.254848120375965,-0.532683734286492,0.784389122147471,0.4185168596626758,0.35390533601451923,-0.9385450088404947
1750,,Eli Apple,Eli,Apple,CB,DB,D,Ohio State,2016,10.0,2.0,2.0,5.0,NYG,,,,199,73,0.36683417085427134,4.4,,13.0,,,,30,1,2,1,4,28,4,0,16,7.5,17,0.0,2,56,86,77.0,0.6489503115864718,1.13255751096651,-0.1661860275720518,-1.0156532911111606,,-0.35712681917807954,,,,0.08367728903112645,0.25877275948104006,1.4525620640389598,2.2734634783792362,-0.016596369137282293,-0.5198861576109078,-0.5207193491962758,-0.6937047179754833,-0.8232824739172117,0.5523359721252651,0.8672557674802401,-0.532683734286492,-0.9870229787022343,-0.2832190658970159,-0.17659206577260134,0.24161428201562896
1791,,Eric Murray,Eric,Murray,CB,DB,D,Minnesota,2016,106.0,16.0,22.0,61.0,KAN,,,,199,71,0.35678391959798994,4.49,39.5,15.0,124.0,7.08,4.05,50,3,3,0,0,39,2,0,5,7.0,24,1.0,4,142,192,70.0,0.6489503115864718,-0.1462886784998428,-0.8325251403845572,-0.05525730501610801,1.234100684546738,0.1282436081750589,0.3913450480472082,0.702376253832932,-0.7410148452443174,0.9738262714623442,1.843573162178483,2.3875842002730647,-0.39367332958947815,-0.28917915921022197,0.2983718338558904,-1.036678923719825,-0.6937047179754833,-0.9614735859838356,0.4462154131419635,1.5455423850477583,0.11684288884799313,0.784389122147471,1.3931500896066922,1.3032164760546296,-0.5093961758019043
2150,,Jalen Ramsey,Jalen,Ramsey,CB,DB,D,Florida State,2016,5.0,1.0,1.0,2.0,JAX,,,,209,73,0.3492822966507177,4.41,41.5,14.0,135.0,6.94,4.18,59,4,2,1,36,41,3,0,58,15.5,22,5.0,3,122,181,97.0,1.76308103341057,1.13255751096651,-1.32988830592882,-0.9089426259894902,1.9331590077932124,-0.11444160550151032,2.3781737535176455,0.03961682392827064,0.15327180023782797,1.3743933135563922,2.6359733635272042,1.4525620640389598,2.2734634783792362,2.164065951446235,0.447146014122581,-0.7786991364580504,-0.6937047179754833,-0.2956436823901021,2.25026491585809,1.351746208599896,2.7149493813859333,-0.10131692827738167,1.0032967976290856,1.1496514386952001,2.387358447208581
2197,,James Bradberry,James,Bradberry,CB,DB,D,Samford,2016,62.0,9.0,13.0,36.0,CAR,,,,211,73,0.3459715639810427,4.5,36.0,16.0,124.0,6.91,4.21,0,0,0,0,0,1,0,0,0,0.0,0,0.0,1,1,1,81.0,1.9859071777753896,1.13255751096651,-1.549392337580948,0.05145336010556239,0.010748618865407775,0.3709288218516281,0.3913450480472082,-0.102403053908444,0.3596456415029403,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-2.5283375912112307,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-1.872729029127087,-1.3553156188354338,-1.3632309908227394,0.6707631150542194
2476,,Jimmy Pruitt,Jimmy,Pruitt,CB,DB,D,San Jose State,2016,300.0,27.0,43.0,124.0,,,,,198,72,0.36363636363636365,4.73,32.0,19.0,117.0,,,54,4,3,0,0,47,8,1,112,7.5,15,0.0,4,128,182,,0.537537239404062,0.4931344162333336,-0.3782030180123926,2.5057986579040383,-1.387368027627541,1.0989844628813357,-0.8730004917976155,,,1.1518560679485879,2.6359733635272042,2.3875842002730647,-0.39367332958947815,-0.28917915921022197,0.8934685549226528,0.5111997998508226,0.3507062740876054,0.38274904957332456,0.5523359721252651,0.6734595910323778,-0.532683734286492,0.784389122147471,1.1202527852223676,1.1636118966369664,
2606,,Jonathan Jones,Jonathan,Jones,CB,DB,D,Auburn,2016,300.0,28.0,44.0,126.0,,,,,186,69,0.3709677419354839,4.33,36.0,19.0,123.0,7.25,4.25,42,2,2,0,0,31,7,0,35,3.5,24,0.0,4,87,129,76.0,-0.7994196267848561,-1.4251348679661955,0.1078728010847064,-1.7626279469628723,0.010748618865407775,1.0989844628813357,0.2107242566408048,1.507155561574308,0.6348107631897547,0.6177666784898571,1.0511729608297615,1.4525620640389598,-0.39367332958947815,-0.28917915921022197,-0.2967248872108719,0.2532200125890481,-0.6937047179754833,-0.5845887348930431,-0.29662849974114724,1.5455423850477583,-0.532683734286492,0.784389122147471,0.3210535366682742,0.42370762572335086,0.13432707375598135
2813,,Juston Burris,Juston,Burris,CB,DB,D,NC State,2016,118.0,17.0,23.0,66.0,NYJ,,,,212,72,0.33962264150943394,4.53,36.5,19.0,122.0,7.1,4.4,32,2,1,0,0,37,3,0,6,5.0,18,0.0,3,89,121,70.0,2.0973202499577996,0.4931344162333336,-1.9703306066021389,0.3715853554705831,0.18551319967702637,1.0989844628813357,0.03010346523440142,0.7970561723907389,1.6666799695153103,0.17269218727424823,1.0511729608297615,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.14959765358919982,-0.7786991364580504,-0.6937047179754833,-0.9489107576141426,0.021733177208757372,0.9641538557041713,-0.532683734286492,-0.10131692827738167,0.36003886586603484,0.31202396218922024,-0.5093961758019043
2905,,Keivarae Russell,Keivarae,Russell,CB,DB,D,Notre Dame,2016,74.0,11.0,16.0,45.0,KAN,,,,192,71,0.3697916666666667,4.49,,17.0,,,,44,2,1,0,0,36,5,0,31,7.0,12,1.5,3,125,169,71.0,-0.13094119369039708,-0.1462886784998428,0.029898138437881024,-0.05525730501610801,,0.6136140355281974,,,,0.7067815767329789,1.0511729608297615,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,-0.2627395619345012,-0.6937047179754833,-0.6348400483718154,0.4462154131419635,0.38276532636058425,0.4416062004152357,-0.10131692827738167,1.0617747914257267,0.982125943394004,-0.40210896754225667
2925,,Ken Crawley,Ken,Crawley,CB,DB,D,Colorado,2016,300.0,29.0,46.0,128.0,,,,,187,72,0.3850267379679144,4.43,36.5,,119.0,,,26,1,1,0,0,47,3,0,12,8.0,25,0.0,4,154,180,82.0,-0.6880065546024462,0.4931344162333336,1.0399946659414958,-0.6955212957461494,0.18551319967702637,,-0.5117589089848088,,,-0.09435250745511711,0.25877275948104006,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.8934685549226528,-0.7786991364580504,-0.6937047179754833,-0.8735337873959841,0.6584565311085666,1.6424404732716895,-0.532683734286492,0.784389122147471,1.627062064793256,1.1356909807534337,0.778050323313867
2933,,Kendall Fuller,Kendall,Fuller,CB,DB,D,Virginia Tech,2016,84.0,13.0,18.0,50.0,WAS,,,,187,71,0.37967914438502676,4.48,,15.0,,,,46,2,2,0,0,29,8,1,48,8.0,25,3.5,3,73,119,87.0,-0.6880065546024462,-0.1462886784998428,0.6854452449530255,-0.16196797013777842,,0.1282436081750589,,,,0.7957964749761007,1.0511729608297615,1.4525620640389598,-0.39367332958947815,-0.28917915921022197,-0.4454990674775625,0.5111997998508226,0.3507062740876054,-0.42127196608703293,0.6584565311085666,1.6424404732716895,1.7406594466842058,-0.10131692827738167,0.04815623228394964,0.28410304630568756,1.314486364612105
3025,,Kevin Peterson,Kevin,Peterson,CB,DB,D,Oklahoma State,2016,300.0,30.0,47.0,129.0,,,,,181,70,0.3867403314917127,4.58,35.5,14.0,121.0,6.94,4.31,30,0,1,0,0,34,5,0,55,9.0,23,0.0,4,113,143,67.0,-1.3564849876969052,-0.7857117732330192,1.1536071875842124,0.9051386810789446,-0.16401596194621082,-0.11444160550151032,-0.15051732617200198,0.03961682392827064,1.0475584457199734,0.08367728903112645,-0.5336274418676814,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-0.07356361681083606,-0.2627395619345012,-0.6937047179754833,-0.3333321674991813,0.8706976490751697,1.4486442968238271,-0.532683734286492,0.784389122147471,0.8278628162391627,0.6191540369080795,-0.8312578005808471
3037,,Kevon Seymour,Kevon,Seymour,CB,DB,D,USC,2016,218.0,23.0,34.0,91.0,BUF,,,,186,71,0.3817204301075269,4.39,35.0,12.0,124.0,,4.18,25,0,1,0,0,35,3,0,67,5.0,18,1.0,4,102,127,76.0,-0.7994196267848561,-0.1462886784998428,0.8207840024271182,-1.1223639562328405,-0.33878054275782943,-0.5998120328546488,0.3913450480472082,,0.15327180023782797,-0.138859956576678,-0.5336274418676814,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.0008234733225092307,-0.7786991364580504,-0.6937047179754833,-0.1825782270628643,0.021733177208757372,0.9641538557041713,0.11684288884799313,0.784389122147471,0.6134435056514791,0.39578670983981823,0.13432707375598135
3285,,Mackensie Alexander,Mackensie,Alexander,CB,DB,D,Clemson,2016,54.0,7.0,9.0,32.0,MIN,,,,190,70,0.3684210526315789,4.43,,11.0,,,,11,0,1,0,0,23,0,0,0,4.0,11,0.0,2,33,44,75.0,-0.35376733805521676,-0.7857117732330192,-0.0609745887069192,-0.6955212957461494,,-0.8424972465312179,,,,-0.7619642442785305,-0.5336274418676814,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-0.8918216082776342,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-0.1905079407578457,0.2858672381366531,-0.532683734286492,-0.9870229787022343,-0.7315503516712634,-0.7629312993267873,0.02703986549633375
3518,,Maurice Canady,Maurice,Canady,CB,DB,D,Virginia,2016,209.0,22.0,32.0,89.0,BAL,,,,193,73,0.37823834196891193,4.49,38.0,16.0,124.0,7.03,4.09,45,2,0,0,0,43,5,1,108,6.5,26,2.0,4,101,146,73.0,-0.019528121507987255,1.13255751096651,0.5899189760856646,-0.05525730501610801,0.7098069421118822,0.3709288218516281,0.3913450480472082,0.46567645743841035,-0.4658497235575029,0.7512890258545398,1.0511729608297615,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.5959201943892716,-0.2627395619345012,0.3507062740876054,0.33249773609455224,0.340094854158662,1.7393385614956207,0.7663695119824782,0.784389122147471,0.5939508410525988,0.6610354107333785,-0.18753455102296146
4006,,Rashard Robinson,Rashard,Robinson,CB,DB,D,LSU,2016,133.0,18.0,26.0,73.0,SFO,,,,171,73,0.4269005847953216,4.49,35.5,,121.0,,,12,0,0,0,0,15,1,0,0,1.5,3,0.0,2,18,30,76.0,-2.4706157095210037,1.13255751096651,3.816261769471113,-0.05525730501610801,-0.16401596194621082,,-0.15051732617200198,,,-0.7174567951569696,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-1.4869183293443966,-1.2946587109815997,-0.6937047179754833,-1.024287727832301,-0.7211107356743534,-0.4893174676547963,-0.532683734286492,-0.9870229787022343,-1.0239403206544684,-0.9583777105115159,0.13432707375598135
4323,4036217.0,Sean Davis,Sean,Davis,CB,DB,D,Maryland,2016,58.0,8.0,11.0,34.0,PIT,Fort Washington,MD        ,USA,201,73,0.36318407960199006,4.46,37.5,21.0,126.0,6.64,3.97,98,7,2,0,0,38,5,0,98,10.0,14,2.5,4,221,319,73.0,0.8717764559512914,1.13255751096651,-0.40818978496166625,-0.37538930038112867,0.5350423613002636,1.5843548902344742,0.752586630860015,-1.3805819544388673,-1.2913450886179432,3.110183829297267,5.013173967573369,1.4525620640389598,-0.39367332958947815,-0.28917915921022197,0.22398474372254512,-0.2627395619345012,-0.6937047179754833,0.20686945239762136,1.0829387670417727,0.5765615028084466,1.0911328235497206,0.784389122147471,2.933070592918238,3.0761946346589535,-0.18753455102296146
4576,,Taveze Calhoun,Taveze,Calhoun,CB,DB,D,Mississippi State,2016,300.0,32.0,50.0,143.0,,,,,192,72,0.375,4.58,33.5,14.0,,,,52,3,1,0,0,36,6,0,98,12.0,21,0.0,4,106,158,64.0,-0.13094119369039708,0.4931344162333336,0.3752145015881108,0.9051386810789446,-0.8630742851926853,-0.11444160550151032,,,,1.062841169705466,1.843573162178483,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,-0.004759774672726576,-0.6937047179754833,0.20686945239762136,1.5074210029749788,1.254848120375965,-0.532683734286492,0.784389122147471,0.6914141640470004,0.8285609060345744,-1.1531194253597898
4578,,Tavon Young,Tavon,Young,CB,DB,D,Temple,2016,104.0,15.0,21.0,60.0,BAL,,,,183,69,0.3770491803278688,4.46,34.5,9.0,118.0,6.8,3.93,26,1,1,1,63,43,7,1,157,8.0,21,2.5,4,101,127,80.0,-1.1336588433320856,-1.4251348679661955,0.5110766772537738,-0.37538930038112867,-0.513545123569448,-1.3278676738843564,-0.6923797003912121,-0.6231426059763948,-1.5665102103047575,-0.09435250745511711,0.25877275948104006,0.517539927804855,2.2734634783792362,4.003999784438578,0.5959201943892716,0.2532200125890481,0.3507062740876054,0.9480763262095134,0.6584565311085666,1.254848120375965,1.0911328235497206,0.784389122147471,0.5939508410525988,0.39578670983981823,0.5634759067945718
4914,,Vernon Hargreaves III,Vernon,Hargreaves,CB,DB,D,Florida,2016,11.0,3.0,3.0,6.0,TAM,,,,204,70,0.3431372549019608,4.5,39.0,15.0,130.0,,3.98,40,1,2,0,0,36,10,0,191,3.0,27,0.0,3,81,121,,1.206015672498521,-0.7857117732330192,-1.7373091318015377,0.05145336010556239,1.0593361037351194,0.1282436081750589,1.4750697964856285,,-1.222553808196241,0.5287517802467353,0.25877275948104006,1.4525620640389598,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,1.0271593743743719,-0.6937047179754833,1.3752124907790784,-0.40274905872444877,1.836236649719552,-0.532683734286492,-0.10131692827738167,0.20409754907499225,0.31202396218922024,
4986,,Will Redmond,Will,Redmond,CB,DB,D,Mississippi State,2016,68.0,10.0,14.0,40.0,SFO,,,,182,71,0.3901098901098901,4.45,,,,,,30,0,0,0,0,27,5,0,43,5.5,8,0.0,3,69,99,68.0,-1.2450719155144954,-0.1462886784998428,1.3770114232547153,-0.4820999655027991,,,,,,0.08367728903112645,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.5942732477442532,-0.2627395619345012,-0.6937047179754833,-0.4840861079354984,0.12785373619205892,-0.004827026535140428,-0.532683734286492,-0.10131692827738167,-0.029814426111571667,0.004893887470360964,-0.7239705923211995
4993,,William Jackson III,William,Jackson,CB,DB,D,Houston,2016,24.0,4.0,6.0,12.0,CIN,,,,189,72,0.38095238095238093,4.37,,10.0,116.0,,,9,0,1,0,0,12,5,2,110,1.5,23,0.0,1,34,43,84.0,-0.4651804102376266,0.4931344162333336,0.769861773759802,-1.3357852864761812,,-1.0851824602077873,-1.0536212832040188,,,-0.8509791425216522,-0.5336274418676814,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-1.7100795997444325,-0.2627395619345012,1.3951172661506943,0.3576233928339384,-0.7211107356743534,1.4486442968238271,-0.532683734286492,-1.872729029127087,-0.712057687072383,-0.7768917572685535,0.9926247398331622
5019,,Xavien Howard,Xavien,Howard,CB,DB,D,Baylor,2016,38.0,6.0,8.0,22.0,MIA,,,,201,72,0.3582089552238806,4.58,33.0,11.0,122.0,7.18,4.15,14,1,1,1,30,29,10,0,121,5.5,23,1.5,3,84,98,83.0,0.8717764559512914,0.4931344162333336,-0.7380442214036801,0.9051386810789446,-1.0378388660043039,-0.8424972465312179,0.03010346523440142,1.1757758466219752,-0.05310204102727826,-0.6284418969138478,0.25877275948104006,0.517539927804855,2.2734634783792362,1.7551917663368257,-0.4454990674775625,1.0271593743743719,-0.6937047179754833,0.49581450490056234,0.12785373619205892,1.4486442968238271,0.4416062004152357,-0.10131692827738167,0.2625755428716332,-0.009066570471405367,0.8853375315735146
5064,,Zack Sanchez,Zack,Sanchez,CB,DB,D,Oklahoma,2016,141.0,19.0,27.0,75.0,CAR,,,,185,71,0.3837837837837838,4.5,35.5,19.0,116.0,,,34,0,0,0,0,36,15,3,220,5.0,28,0.5,3,100,134,67.0,-0.9108326989672659,-0.1462886784998428,0.957585881603637,0.05145336010556239,-0.16401596194621082,1.0989844628813357,-1.0536212832040188,,,0.26170708551737,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,2.317058310683245,2.439528258213783,1.7395345135001778,0.021733177208757372,1.9331347379434831,-0.2079204227192494,-0.10131692827738167,0.5744581764537184,0.49350991543218253,-0.8312578005808471
117,,Alex Carter,Alex,Carter,CB,DB,D,Stanford,2015,80.0,12.0,14.0,36.0,DET,,,,196,72,0.3673469387755102,4.51,40.0,17.0,121.0,7.05,4.07,39,1,0,0,0,40,2,0,0,4.0,16,0.0,3,104,143,68.0,0.3147110950392422,0.4931344162333336,-0.13218913406120697,0.15816402522723277,1.4088652653583567,0.6136140355281974,-0.15051732617200198,0.5603563759962173,-0.6034322844009071,0.48424433112517445,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.3727589239892357,-1.036678923719825,-0.6937047179754833,-1.024287727832301,-0.1905079407578457,0.7703576792563089,-0.532683734286492,-0.10131692827738167,0.6524288348492397,0.6191540369080795,-0.7239705923211995
458,,Bobby McCain,Bobby,McCain,CB,DB,D,Memphis,2015,145.0,17.0,23.0,64.0,MIA,,,,195,69,0.35384615384615387,4.51,36.0,17.0,130.0,6.8,3.82,26,2,2,1,59,45,12,4,246,6.5,11,1.0,4,105,131,79.0,0.2032980228568324,-1.4251348679661955,-1.027301188745134,0.15816402522723277,0.010748618865407775,0.6136140355281974,1.4750697964856285,-0.6231426059763948,-2.3232142949434986,-0.09435250745511711,1.0511729608297615,1.4525620640389598,2.2734634783792362,3.731416994365638,0.7446943746559621,1.5431189488979213,3.4839392502768716,2.0661680511121983,0.340094854158662,0.2858672381366531,0.11684288884799313,0.784389122147471,0.6719214994481201,0.45162854160688354,0.45618869853492416
658,,Byron Jones,Byron,Jones,CB,DB,D,Connecticut,2015,27.0,4.0,4.0,11.0,DAL,,,,199,73,0.36683417085427134,4.43,44.5,,147.0,6.78,3.94,92,0,1,1,10,43,8,1,77,4.0,16,0.0,4,133,225,91.0,0.6489503115864718,1.13255751096651,-0.1661860275720518,-0.6955212957461494,2.981746492662924,,4.5456232503944864,-0.7178225245342018,-1.4977189298830555,2.8431391345679016,-0.5336274418676814,0.517539927804855,2.2734634783792362,0.39227781597212724,0.5959201943892716,0.5111997998508226,0.3507062740876054,-0.05694994336593344,-0.1905079407578457,0.7703576792563089,-0.532683734286492,0.784389122147471,1.2177161082167691,1.7639115881329186,1.7436351976506954
792,,Charles Gaines,Charles,Gaines,CB,DB,D,Louisville,2015,189.0,20.0,27.0,73.0,CLE,,,,180,70,0.3888888888888889,4.44,34.5,,123.0,7.07,4.2,10,0,1,0,0,32,7,1,118,0.0,17,0.0,3,47,57,67.0,-1.467898059879315,-0.7857117732330192,1.296058136655394,-0.5888106306244695,-0.513545123569448,,0.2107242566408048,0.6550362945540285,0.29085436108123824,-0.8064716934000914,-0.5336274418676814,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-0.22233779707752666,0.2532200125890481,0.3507062740876054,0.4581260197914831,-1.039472412624258,0.8672557674802401,-0.532683734286492,-0.10131692827738167,-0.45865304728693884,-0.5814453460838249,-0.8312578005808471
1085,,Craig Mager,Craig,Mager,CB,DB,D,Texas State,2015,83.0,13.0,15.0,38.0,SDG,,,,201,71,0.35323383084577115,4.44,38.0,17.0,130.0,6.83,4.07,34,1,1,0,0,36,7,0,21,13.0,18,2.0,3,126,160,73.0,0.8717764559512914,-0.1462886784998428,-1.0678986578456904,-0.5888106306244695,0.7098069421118822,0.6136140355281974,1.4750697964856285,-0.4811227281396802,-0.6034322844009071,0.26170708551737,0.25877275948104006,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,0.2532200125890481,-0.6937047179754833,-0.7604683320687463,1.7196621209415819,0.9641538557041713,0.7663695119824782,-0.10131692827738167,1.081267456024607,0.8564818219181072,-0.18753455102296146
1114,4040770.0,D'Joun Smith,D'Joun,Smith,CB,DB,D,Florida Atlantic,2015,65.0,10.0,12.0,32.0,IND,Miramar,FL        ,USA,187,70,0.37433155080213903,4.37,36.0,18.0,124.0,6.96,4.26,38,3,2,0,0,34,9,2,135,5.0,21,0.0,3,75,113,69.0,-0.6880065546024462,-0.7857117732330192,0.3308958239645516,-1.3357852864761812,0.010748618865407775,0.8562992492047665,0.3913450480472082,0.1342967424860776,0.7036020436114568,0.43973688200361355,1.843573162178483,1.4525620640389598,-0.39367332958947815,-0.28917915921022197,-0.07356361681083606,0.7691795871125974,1.3951172661506943,0.6716941020762656,0.021733177208757372,1.254848120375965,-0.532683734286492,-0.10131692827738167,0.08714156148171029,0.2003402986550896,-0.6166833840615519
1178,,Damian Swann,Damian,Swann,CB,DB,D,Georgia,2015,167.0,19.0,25.0,69.0,NOR,,,,189,72,0.38095238095238093,4.5,33.0,,118.0,,,65,4,1,1,99,50,8,0,79,10.0,16,4.0,4,115,180,68.0,-0.4651804102376266,0.4931344162333336,0.769861773759802,0.05145336010556239,-1.0378388660043039,,-0.6923797003912121,,,1.6414380082857574,2.6359733635272042,0.517539927804855,2.2734634783792362,6.457244895095035,1.1166298253226887,0.5111997998508226,-0.6937047179754833,-0.03182428662654727,1.0829387670417727,0.7703576792563089,2.065422758251448,0.784389122147471,0.8668481454369233,1.1356909807534337,-0.7239705923211995
