fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches
3111,547620.0,Kylie Fitts,Kylie,Fitts,DE,DL,D,Utah,2018,181.0,20.0,31.0,78.0,CHI,Fairfield,TX        ,USA,263,76
3113,4039254.0,Kyzir White,Kyzir,White,S,DB,D,West Virginia,2018,119.0,8.0,22.0,55.0,LAC,Krum,TX        ,USA,216,74
3135,3916387.0,Lamar Jackson,Lamar,Jackson,QB,QB,O,Louisville,2018,32.0,5.0,5.0,17.0,BAL,Dallas,TX        ,USA,216,74
3173,550316.0,Lavon Coleman,Lavon,Coleman,RB,RB,O,Washington,2018,300.0,27.0,28.0,115.0,,Ewa Beach,HI        ,USA,215,71
3196,,Leighton Vander esch,Leighton,Vander,ILB,LB,D,Boise State,2018,19.0,1.0,3.0,11.0,DAL,,,,256,76
3203,,Leon Jacobs,Leon,Jacobs,DE,DL,D,Wisconsin,2018,230.0,24.0,36.0,91.0,JAX,,,,246,75
3230,3133440.0,Levi Wallace,Levi,Wallace,CB,DB,D,Alabama,2018,300.0,32.0,52.0,127.0,,Leander,TX        ,USA,183,72
3247,545910.0,Logan Woodside,Logan,Woodside,QB,QB,O,Toledo,2018,249.0,10.0,10.0,83.0,CIN,Dallas,TX        ,USA,213,73
3253,4035000.0,Lorenzo Carter,Lorenzo,Carter,DE,DL,D,Georgia,2018,66.0,7.0,11.0,28.0,NYG,Jackson,GA        ,USA,250,78
3265,3122874.0,Lowell Lotulelei,Lowell,Lotulelei,DT,DL,D,Utah,2018,300.0,17.0,51.0,128.0,,Spring Branch,TX        ,USA,315,74
3269,550629.0,Luke Falk,Luke,Falk,QB,QB,O,Washington State,2018,199.0,7.0,7.0,71.0,TEN,Dallas,TX        ,USA,215,76
3280,3116679.0,M.J. Stewart,M.J.,Stewart,CB,DB,D,North Carolina,2018,53.0,6.0,8.0,21.0,TAM,Llano,TX        ,USA,200,71
3302,3821576.0,Malik Jefferson,Malik,Jefferson,OLB,LB,D,Texas,2018,78.0,6.0,7.0,36.0,CIN,Chicago,IL        ,USA,236,75
3321,547253.0,Marcell Ateman,Marcell,Ateman,WR,WR,O,Oklahoma State,2018,228.0,24.0,24.0,79.0,OAK,Lubbock,TX        ,USA,216,76
3323,546308.0,Marcell Harris,Marcell,Harris,S,DB,D,Florida,2018,184.0,14.0,32.0,79.0,SFO,Leander,TX        ,USA,208,72
3325,3116149.0,Marcus Allen,Marcus,Allen,S,DB,D,Penn State,2018,148.0,11.0,27.0,67.0,PIT,Krum,TX        ,USA,202,74
3326,549806.0,Marcus Baugh,Marcus,Baugh,TE,TE,O,Ohio State,2018,300.0,15.0,15.0,116.0,,Lewisville,TX        ,USA,247,75
3330,3124058.0,Marcus Davenport,Marcus,Davenport,DE,DL,D,UT San Antonio,2018,14.0,2.0,4.0,7.0,NOR,Fairfield,TX        ,USA,264,78
3387,3116365.0,Mark Andrews,Mark,Andrews,TE,TE,O,Oklahoma,2018,86.0,3.0,3.0,38.0,BAL,Lewisville,TX        ,USA,256,77
3407,3917846.0,Mark Walton,Mark,Walton,RB,RB,O,Miami,2018,112.0,10.0,10.0,48.0,CIN,Ewa Beach,HI        ,USA,202,70
3433,,Marquez Valdes-Scantling,Marquez,Valdes-Scantling,WR,WR,O,South Florida,2018,174.0,16.0,16.0,66.0,GNB,,,,206,76
3436,559639.0,Marquis Haynes,Marquis,Haynes,DE,DL,D,Ole Miss,2018,136.0,16.0,25.0,61.0,CAR,Fairfield,TX        ,USA,235,75
3456,3894924.0,Martinas Rankin,Martinas,Rankin,OT,OL,O,Mississippi State,2018,80.0,6.0,12.0,36.0,HOU,Royse City,TX        ,USA,308,76
3467,3116407.0,Mason Rudolph,Mason,Rudolph,QB,QB,O,Oklahoma State,2018,76.0,6.0,6.0,35.0,PIT,Dallas,TX        ,USA,235,77
3476,3134316.0,Matt Dickerson,Matt,Dickerson,DE,DL,D,UCLA,2018,300.0,35.0,52.0,129.0,,Andrews,TX        ,USA,292,76
3514,546813.0,Matthew Thomas,Matthew,Thomas,OLB,LB,D,Florida State,2018,300.0,13.0,26.0,130.0,,Chicago,IL        ,USA,232,75
3531,,Max Redfield,Max,Redfield,S,DB,D,Indiana (PA),2018,300.0,21.0,53.0,131.0,,,,,205,73
3548,548057.0,Micah Kiser,Micah,Kiser,ILB,LB,D,Virginia,2018,147.0,4.0,14.0,66.0,LAR,Chicago,IL        ,USA,238,74
3568,4036348.0,Michael Gallup,Michael,Gallup,WR,WR,O,Colorado State,2018,81.0,9.0,9.0,37.0,DAL,Lubbock,TX        ,USA,205,73
3611,3116164.0,Mike Gesicki,Mike,Gesicki,TE,TE,O,Penn State,2018,42.0,2.0,2.0,23.0,MIA,Lewisville,TX        ,USA,247,77
3621,3895841.0,Mike Hughes,Mike,Hughes,CB,DB,D,UCF,2018,30.0,4.0,6.0,15.0,MIN,Leander,TX        ,USA,191,71
3635,546709.0,Mike McCray,Mike,McCray,ILB,LB,D,Michigan,2018,300.0,14.0,27.0,132.0,,Chicago,IL        ,USA,243,76
3636,550954.0,Mike McGlinchey,Mike,McGlinchey,OT,OL,O,Notre Dame,2018,9.0,1.0,2.0,6.0,SFO,Royse City,TX        ,USA,309,80
3663,3925345.0,Minkah Fitzpatrick,Minkah,Fitzpatrick,CB,DB,D,Alabama,2018,11.0,2.0,2.0,4.0,MIA,Leander,TX        ,USA,201,73
3734,3121552.0,Natrell Jamerson,Natrell,Jamerson,S,DB,D,Wisconsin,2018,164.0,13.0,29.0,73.0,NOR,Krum,TX        ,USA,198,72
3746,545364.0,Nic Shimonek,Nic,Shimonek,QB,QB,O,Texas Tech,2018,300.0,15.0,15.0,117.0,,Dallas,TX        ,USA,220,75
3748,3125232.0,Nick Bawden,Nick,Bawden,FB,RB,O,San Diego State,2018,237.0,1.0,15.0,81.0,DET,North Richland Hills,TX        ,USA,245,74
3753,3128720.0,Nick Chubb,Nick,Chubb,RB,RB,O,Georgia,2018,35.0,4.0,4.0,19.0,CLE,Ewa Beach,HI        ,USA,227,71
3757,3116096.0,Nick Gates,Nick,Gates,OT,OL,O,Nebraska,2018,300.0,13.0,24.0,118.0,,Royse City,TX        ,USA,307,77
3767,4242337.0,Nick Nelson,Nick,Nelson,CB,DB,D,Wisconsin,2018,110.0,13.0,19.0,50.0,OAK,Detroit,MI        ,USA,208,71
3797,,Nyheim Hines,Nyheim,Hines,RB,RB,O,North Carolina St.,2018,104.0,9.0,9.0,45.0,IND,,,,198,68
3808,550497.0,Ogbonnia Okoronkwo,Ogbonnia,Okoronkwo,DE,DL,D,Oklahoma,2018,160.0,18.0,28.0,71.0,LAR,Fairfield,TX        ,USA,253,73
3820,549968.0,Oren Burks,Oren,Burks,OLB,LB,D,Vanderbilt,2018,88.0,7.0,8.0,41.0,GNB,Chicago,IL        ,USA,233,75
3848,545758.0,Parry Nickerson,Parry,Nickerson,CB,DB,D,Tulane,2018,179.0,18.0,31.0,77.0,NYJ,Llano,TX        ,USA,180,72
3888,,Peter Kalambayi,Peter,Kalambayi,DE,DL,D,Stanford,2018,214.0,22.0,34.0,87.0,HOU,,,,252,75
3919,3895789.0,Quadree Henderson,Quadree,Henderson,WR,WR,O,Pittsburgh,2018,300.0,37.0,37.0,119.0,,Lubbock,TX        ,USA,192,68
3932,3931400.0,Quenton Meeks,Quenton,Meeks,CB,DB,D,Stanford,2018,300.0,33.0,54.0,133.0,,Llano,TX        ,USA,205,74
3933,3129308.0,Quenton Nelson,Quenton,Nelson,OG,OL,O,Notre Dame,2018,6.0,1.0,1.0,4.0,IND,Royse City,TX        ,USA,325,77
3934,3124020.0,Quin Blanding,Quin,Blanding,S,DB,D,Virginia,2018,300.0,22.0,55.0,134.0,,Krum,TX        ,USA,215,74
3956,3139591.0,Quinton Flowers,Quinton,Flowers,QB,QB,O,South Florida,2018,300.0,16.0,16.0,120.0,,Dallas,TX        ,USA,214,70
3963,3917872.0,R.J. McIntosh,R.J.,McIntosh,DT,DL,D,Miami,2018,139.0,10.0,26.0,62.0,NYG,Andrews,TX        ,USA,286,76
3989,3139925.0,Rashaad Penny,Rashaad,Penny,RB,RB,O,San Diego State,2018,27.0,2.0,2.0,15.0,SEA,Ewa Beach,HI        ,USA,220,71
3991,3126349.0,Rashaan Evans,Rashaan,Evans,OLB,LB,D,Alabama,2018,22.0,3.0,4.0,12.0,TEN,Chicago,IL        ,USA,232,75
3992,559721.0,Rashaan Gaulden,Rashaan,Gaulden,CB,DB,D,Tennessee,2018,85.0,11.0,15.0,39.0,CAR,Leander,TX        ,USA,193,73
4003,553465.0,Rashard Fant,Rashard,Fant,CB,DB,D,Indiana,2018,300.0,34.0,56.0,135.0,,Leander,TX        ,USA,175,70
4011,3912562.0,Rasheem Green,Rasheem,Green,DE,DL,D,USC,2018,79.0,10.0,16.0,37.0,SEA,Spring Branch,TX        ,USA,275,77
4014,3728262.0,Ray-ray McCloud,Ray-ray,McCloud,WR,WR,O,Clemson,2018,187.0,18.0,18.0,69.0,BUF,Lubbock,TX        ,USA,190,69
4075,3122899.0,Richie James,Richie,James,WR,WR,O,Middle Tennessee,2018,240.0,25.0,25.0,82.0,SFO,Lubbock,TX        ,USA,183,70
4078,3122927.0,Rick Leonard,Rick,Leonard,OT,OL,O,Florida State,2018,127.0,9.0,16.0,52.0,NOR,Royse City,TX        ,USA,311,79
4090,546539.0,Riley Ferguson,Riley,Ferguson,QB,QB,O,Memphis,2018,300.0,17.0,17.0,121.0,,Dallas,TX        ,USA,212,75
4113,551293.0,Robert Foster,Robert,Foster,WR,WR,O,Alabama,2018,300.0,38.0,38.0,122.0,,Lubbock,TX        ,USA,196,74
4133,,Roc Thomas,Roc,Thomas,RB,RB,O,Jacksonville State,2018,300.0,28.0,29.0,123.0,,,,,198,70
4171,,Ronald Jones,Ronald,Jones,RB,RB,O,USC,2018,38.0,5.0,5.0,20.0,TAM,,,,205,71
4180,3859006.0,Ronnie Harrison,Ronnie,Harrison,S,DB,D,Alabama,2018,93.0,5.0,16.0,43.0,JAX,Leander,TX        ,USA,214,75
4184,3915189.0,Roquan Smith,Roquan,Smith,OLB,LB,D,Georgia,2018,8.0,1.0,1.0,3.0,CHI,Chicago,IL        ,USA,236,73
4196,3122672.0,Royce Freeman,Royce,Freeman,RB,RB,O,Oregon,2018,71.0,8.0,8.0,33.0,DEN,Ewa Beach,HI        ,USA,229,71
4230,,Ryan Izzo,Ryan,Izzo,TE,TE,O,Florida State,2018,250.0,12.0,12.0,84.0,NWE,,,,256,77
4245,3127335.0,Ryan Nall,Ryan,Nall,RB,RB,O,Oregon State,2018,300.0,29.0,30.0,124.0,,Ewa Beach,HI        ,USA,232,74
4268,550236.0,Salesi Uhatafe,Salesi,Uhatafe,OG,OL,O,Utah,2018,300.0,6.0,25.0,125.0,,Royse City,TX        ,USA,310,77
4274,3912547.0,Sam Darnold,Sam,Darnold,QB,QB,O,USC,2018,3.0,2.0,2.0,3.0,NYJ,Dallas,TX        ,USA,221,75
4275,3121416.0,Sam Hubbard,Sam,Hubbard,DE,DL,D,Ohio State,2018,77.0,9.0,15.0,35.0,CIN,Fairfield,TX        ,USA,270,77
4297,3929630.0,Saquon Barkley,Saquon,Barkley,RB,RB,O,Penn State,2018,2.0,1.0,1.0,2.0,NYG,Ewa Beach,HI        ,USA,233,72
4305,547610.0,Scott Quessenberry,Scott,Quessenberry,C,OL,O,UCLA,2018,155.0,5.0,19.0,58.0,LAC,Royse City,TX        ,USA,310,76
4321,3138733.0,Sean Chandler,Sean,Chandler,S,DB,D,Temple,2018,300.0,23.0,57.0,136.0,,Leander,TX        ,USA,190,72
4370,551186.0,Shaquem Griffin,Shaquem,Griffin,OLB,LB,D,UCF,2018,141.0,10.0,13.0,63.0,SEA,Chicago,IL        ,USA,227,73
4383,,Shaun dion Hamilton,Shaun,dion,ILB,LB,D,Alabama,2018,197.0,7.0,18.0,83.0,WAS,,,,228,72
4418,,Simmie Cobbs,Simmie,Cobbs,WR,WR,O,Indiana,2018,300.0,39.0,39.0,126.0,,,,,220,75
4426,548143.0,Skai Moore,Skai,Moore,OLB,LB,D,South Carolina,2018,300.0,14.0,28.0,137.0,,Chicago,IL        ,USA,226,74
4435,3128721.0,Sony Michel,Sony,Michel,RB,RB,O,Georgia,2018,31.0,3.0,3.0,16.0,NWE,Ewa Beach,HI        ,USA,214,71
4476,3121589.0,Stephen Roberts,Stephen,Roberts,S,DB,D,Auburn,2018,300.0,24.0,58.0,138.0,,Leander,TX        ,USA,189,71
4503,,Steven Mitchell,Steven,Mitchell,WR,WR,O,USC,2018,300.0,40.0,40.0,127.0,,,,,189,70
4557,3122680.0,Tanner Carew,Tanner,Carew,LS,LS,ST,Oregon,2018,300.0,1.0,1.0,1.0,,Loganville,GA        ,USA,243,73
4559,,Tanner Lee,Tanner,Lee,QB,QB,O,Nebraska,2018,203.0,8.0,8.0,72.0,JAX,,,,218,76
4565,3921563.0,Tarvarus McFadden,Tarvarus,McFadden,CB,DB,D,Florida State,2018,300.0,35.0,59.0,139.0,,Leander,TX        ,USA,198,74
4575,559553.0,Taven Bryan,Taven,Bryan,DT,DL,D,Florida,2018,29.0,3.0,5.0,14.0,JAX,Andrews,TX        ,USA,291,76
4582,,Taylor Hearn,Taylor,Hearn,OG,OL,O,Clemson,2018,300.0,7.0,26.0,128.0,,,,,320,76
4588,3126489.0,Taylor Stallworth,Taylor,Stallworth,DT,DL,D,South Carolina,2018,300.0,18.0,53.0,140.0,,Andrews,TX        ,USA,312,74
4599,3128268.0,Tegray Scales,Tegray,Scales,ILB,LB,D,Indiana,2018,300.0,15.0,29.0,141.0,,Chicago,IL        ,USA,230,72
4614,3124067.0,Terrell Edmunds,Terrell,Edmunds,S,DB,D,Virginia Tech,2018,28.0,2.0,5.0,13.0,PIT,Krum,TX        ,USA,220,74
4680,3929956.0,Tim Settle,Tim,Settle,DT,DL,D,Virginia Tech,2018,163.0,11.0,29.0,72.0,WAS,Spring Branch,TX        ,USA,329,75
4718,559696.0,Tony Brown,Tony,Brown,CB,DB,D,Alabama,2018,300.0,36.0,60.0,142.0,,Leander,TX        ,USA,198,72
4785,547259.0,Tre Flowers,Tre,Flowers,S,DB,D,Oklahoma State,2018,146.0,10.0,26.0,65.0,SEA,Krum,TX        ,USA,200,75
4790,3929950.0,Tremaine Edmunds,Tremaine,Edmunds,OLB,LB,D,Virginia Tech,2018,16.0,2.0,2.0,8.0,BUF,Chicago,IL        ,USA,253,77
4801,3915192.0,Trenton Thompson,Trenton,Thompson,DT,DL,D,Georgia,2018,300.0,19.0,54.0,143.0,,Spring Branch,TX        ,USA,288,76
4802,3128451.0,Trequan Smith,Trequan,Smith,WR,WR,O,UCF,2018,91.0,10.0,10.0,40.0,NOR,Lubbock,TX        ,USA,203,74
4809,,Trevon Young,Trevon,Young,DE,DL,D,Louisville,2018,205.0,21.0,33.0,86.0,LAR,,,,258,76
4823,,Trey Quinn,Trey,Quinn,WR,WR,O,SMU,2018,256.0,27.0,27.0,87.0,WAS,,,,203,71
4829,3116152.0,Troy Apke,Troy,Apke,S,DB,D,Penn State,2018,109.0,6.0,18.0,49.0,WAS,Krum,TX        ,USA,198,74
4832,546849.0,Troy Fumagalli,Troy,Fumagalli,TE,TE,O,Wisconsin,2018,156.0,9.0,9.0,59.0,DEN,Lewisville,TX        ,USA,247,77
4856,3915486.0,Tyler Conklin,Tyler,Conklin,TE,TE,O,Central Michigan,2018,157.0,10.0,10.0,60.0,MIN,Lewisville,TX        ,USA,254,75
4876,545630.0,Tyquan Lewis,Tyquan,Lewis,DE,DL,D,Ohio State,2018,64.0,6.0,10.0,27.0,IND,Andrews,TX        ,USA,265,75
4899,,Uchenna Nwosu,Uchenna,Nwosu,DE,DL,D,USC,2018,48.0,4.0,8.0,19.0,LAC,,,,251,75
4904,3728244.0,Van Smith,Van,Smith,S,DB,D,Clemson,2018,300.0,25.0,61.0,144.0,,Krum,TX        ,USA,185,71
4944,3134362.0,Vita Vea,Vita,Vea,DT,DL,D,Washington,2018,12.0,1.0,2.0,5.0,TAM,Andrews,TX        ,USA,347,76
4977,3127292.0,Will Dissly,Will,Dissly,TE,TE,O,Washington,2018,120.0,6.0,6.0,50.0,SEA,Lewisville,TX        ,USA,262,76
4987,,Will Richardson,Will,Richardson,OT,OL,O,North Carolina St.,2018,129.0,10.0,17.0,53.0,JAX,,,,306,78
5018,,Wyatt Teller,Wyatt,Teller,OG,OL,O,Virginia Tech,2018,166.0,4.0,20.0,63.0,BUF,,,,314,76
5068,559695.0,Zaycoven Henderson,Zaycoven,Henderson,DT,DL,D,Texas A&M,2018,300.0,20.0,55.0,145.0,,Andrews,TX        ,USA,298,72
28,,Aaron Jones,Aaron,Jones,RB,RB,O,UTEP,2017,182.0,17.0,17.0,67.0,GNB,,,,208,69
49,,Adam Bisnowaty,Adam,Bisnowaty,OT,OL,O,Pittsburgh,2017,200.0,5.0,13.0,70.0,NYG,,,,304,78
62,,Adoree Jackson,Adoree,Jackson,CB,DB,D,USC,2017,18.0,3.0,5.0,10.0,TEN,,,,186,70
76,,Ahkello Witherspoon,Ahkello,Witherspoon,CB,DB,D,Colorado,2017,66.0,11.0,19.0,37.0,SFO,,,,198,75
91,,Al-Quadin Muhammad,Al-Quadin,Muhammad,DE,DL,D,Miami,2017,196.0,14.0,28.0,90.0,NOR,,,,253,75
112,,Alex Anzalone,Alex,Anzalone,OLB,LB,D,Florida,2017,76.0,8.0,11.0,42.0,NOR,,,,241,75
161,,Alvin Kamara,Alvin,Kamara,RB,RB,O,Tennessee,2017,67.0,4.0,4.0,21.0,NOR,,,,214,70
165,,Amara Darboh,Amara,Darboh,WR,WR,O,Michigan,2017,106.0,11.0,11.0,35.0,SEA,,,,214,74
169,,Amba Etta-Tawo,Amba,Etta-Tawo,WR,WR,O,Syracuse,2017,300.0,28.0,28.0,83.0,,,,,208,73
266,,Anthony Walker Jr.,Anthony,Walker,ILB,LB,D,Northwestern,2017,161.0,8.0,19.0,76.0,IND,,,,238,73
285,,Antonio Garcia,Antonio,Garcia,OT,OL,O,Troy,2017,85.0,3.0,6.0,27.0,NWE,,,,302,78
303,,ArDarius Stewart,ArDarius,Stewart,WR,WR,O,Alabama,2017,79.0,7.0,7.0,24.0,NYJ,,,,204,71
316,,Artavis Scott,Artavis,Scott,WR,WR,O,Clemson,2017,300.0,29.0,29.0,84.0,,,,,193,70
320,,Arthur Maulet,Arthur,Maulet,CB,DB,D,Memphis,2017,300.0,27.0,48.0,107.0,,,,,189,70
327,,Ashton Lampkin,Ashton,Lampkin,CB,DB,D,Oklahoma State,2017,300.0,28.0,49.0,108.0,,,,,189,72
347,,Avery Moss,Avery,Moss,DE,DL,D,Youngstown State,2017,300.0,18.0,36.0,109.0,,,,,264,75
349,,Aviante Collins,Aviante,Collins,OG,OL,O,Texas Christian,2017,300.0,7.0,15.0,85.0,,,,,295,76
386,,Ben Boulware,Ben,Boulware,ILB,LB,D,Clemson,2017,300.0,11.0,25.0,110.0,,,,,238,72
387,,Ben Braden,Ben,Braden,OG,OL,O,Michigan,2017,300.0,8.0,16.0,86.0,,,,,329,78
389,,Ben Gedeon,Ben,Gedeon,ILB,LB,D,Michigan,2017,120.0,5.0,15.0,63.0,MIN,,,,244,74
426,,Billy Brown,Billy,Brown,TE,TE,O,Shepherd,2017,300.0,12.0,12.0,87.0,,,,,254,75
438,,Blair Brown,Blair,Brown,ILB,LB,D,Ohio,2017,148.0,6.0,17.0,70.0,JAX,,,,238,71
474,,Brad Kaaya,Brad,Kaaya,QB,QB,O,Miami,2017,215.0,9.0,9.0,74.0,DET,,,,214,76
484,,Bradley Northnagel,Bradley,Northnagel,LS,LS,ST,California,2017,300.0,2.0,2.0,2.0,,,,,243,74
585,,Brian Allen,Brian,Allen,CB,DB,D,Utah,2017,173.0,22.0,36.0,80.0,PIT,,,,215,75
595,,Brian Hill,Brian,Hill,RB,RB,O,Wyoming,2017,156.0,14.0,14.0,57.0,ATL,,,,219,73
621,,Brooks Ellis,Brooks,Ellis,ILB,LB,D,Arkansas,2017,300.0,12.0,26.0,111.0,,,,,240,74
635,,Bryan Cox Jr.,Bryan,Cox,DE,DL,D,Florida,2017,300.0,19.0,37.0,112.0,,,,,265,75
651,,Bucky Hodges,Bucky,Hodges,TE,TE,O,Virginia Tech,2017,201.0,11.0,11.0,71.0,MIN,,,,257,78
652,,Budda Baker,Budda,Baker,S,DB,D,Washington,2017,36.0,4.0,10.0,22.0,ARI,,,,195,70
653,,Bug Howard,Bug,Howard,WR,WR,O,North Carolina,2017,300.0,30.0,30.0,88.0,,,,,221,76
666,,C.J. Beathard,C.J.,Beathard,QB,QB,O,Iowa,2017,104.0,6.0,6.0,33.0,SFO,,,,219,74
681,,Caleb Brantley,Caleb,Brantley,DT,DL,D,Florida,2017,185.0,12.0,25.0,83.0,CLE,,,,307,75
695,,Cam Robinson,Cam,Robinson,OT,OL,O,Alabama,2017,34.0,1.0,1.0,12.0,JAX,,,,322,78
709,,Cameron Sutton,Cameron,Sutton,CB,DB,D,Tennessee,2017,94.0,14.0,22.0,50.0,PIT,,,,188,71
718,,Carl Lawson,Carl,Lawson,DE,DL,D,Auburn,2017,116.0,12.0,20.0,62.0,CIN,,,,261,74
725,,Carlos Henderson,Carlos,Henderson,WR,WR,O,Louisiana Tech,2017,82.0,8.0,8.0,25.0,DEN,,,,199,71
731,,Carlos Watkins,Carlos,Watkins,DT,DL,D,Clemson,2017,142.0,10.0,23.0,69.0,HOU,,,,309,75
735,4240528.0,Carroll Phillips,Carroll,Phillips,OLB,LB,D,Illinois,2017,300.0,15.0,27.0,113.0,,Highland Park,MI        ,USA,242,75
761,,Cethan Carter,Cethan,Carter,TE,TE,O,Nebraska,2017,300.0,13.0,13.0,89.0,,,,,241,75
764,,Chad Hansen,Chad,Hansen,WR,WR,O,California,2017,141.0,18.0,18.0,51.0,NYJ,,,,202,74
782,,Channing Stribling,Channing,Stribling,CB,DB,D,Michigan,2017,300.0,29.0,50.0,114.0,,,,,188,73
796,,Charles Harris,Charles,Harris,DE,DL,D,Missouri,2017,22.0,4.0,5.0,12.0,MIA,,,,253,75
808,,Charles Walker,Charles,Walker,DT,DL,D,Oklahoma,2017,300.0,19.0,38.0,115.0,,,,,310,74
826,,Chase Roullier,Chase,Roullier,C,OL,O,Wyoming,2017,199.0,2.0,12.0,69.0,WAS,,,,312,76
838,,Chidobe Awuzie,Chidobe,Awuzie,CB,DB,D,Colorado,2017,60.0,10.0,17.0,35.0,DAL,,,,202,72
852,,Chris Carson,Chris,Carson,RB,RB,O,Oklahoma State,2017,249.0,19.0,20.0,81.0,SEA,,,,218,72
882,,Chris Godwin,Chris,Godwin,WR,WR,O,Penn State,2017,84.0,9.0,9.0,26.0,TAM,,,,209,73
934,,Chris Wormley,Chris,Wormley,DT,DL,D,Michigan,2017,74.0,4.0,12.0,40.0,BAL,,,,298,77
942,,Christian McCaffrey,Christian,McCaffrey,RB,RB,O,Stanford,2017,8.0,2.0,2.0,5.0,CAR,,,,202,71
951,,Chuck Clark,Chuck,Clark,S,DB,D,Virginia Tech,2017,186.0,16.0,38.0,84.0,BAL,,,,208,72
953,,Chunky Clements,Chunky,Clements,DT,DL,D,Illinois,2017,300.0,20.0,39.0,116.0,,,,,301,74
1003,,Cole Hikutini,Cole,Hikutini,TE,TE,O,Louisville,2017,300.0,14.0,14.0,90.0,,,,,247,76
1008,,Colin Holba,Colin,Holba,LS,LS,ST,Louisville,2017,213.0,1.0,1.0,1.0,PIT,,,,248,76
1025,,Cooper Rush,Cooper,Rush,QB,QB,O,Central Michigan,2017,300.0,10.0,10.0,91.0,,,,,228,75
1029,,Cordrea Tankersley,Cordrea,Tankersley,CB,DB,D,Clemson,2017,97.0,15.0,24.0,52.0,MIA,,,,199,73
1034,,Corey Clement,Corey,Clement,RB,RB,O,Wisconsin,2017,300.0,21.0,22.0,92.0,,,,,220,70
1037,,Corey Davis,Corey,Davis,WR,WR,O,Western Michigan,2017,5.0,1.0,1.0,3.0,TEN,,,,209,75
1050,,Corn Elder,Corn,Elder,CB,DB,D,Miami,2017,152.0,19.0,33.0,73.0,CAR,,,,183,70
1104,,Curtis Samuel,Curtis,Samuel,WR,WR,O,Ohio State,2017,40.0,4.0,4.0,14.0,CAR,,,,196,71
1129,4035299.0,D.J. Jones,D.J.,Jones,DT,DL,D,Ole Miss,2017,300.0,21.0,40.0,117.0,,Waynesboro,MS        ,USA,319,73
1116,,D'Onta Foreman,D'Onta,Foreman,RB,RB,O,Texas,2017,89.0,6.0,6.0,30.0,HOU,,,,233,72
1157,,Daeshon Hall,Daeshon,Hall,DE,DL,D,Texas A&M,2017,77.0,9.0,13.0,43.0,CAR,,,,266,77
1168,,Dalvin Cook,Dalvin,Cook,RB,RB,O,Florida State,2017,41.0,3.0,3.0,15.0,MIN,,,,210,70
1169,,Dalvin Tomlinson,Dalvin,Tomlinson,DT,DL,D,Alabama,2017,55.0,3.0,9.0,32.0,NYG,,,,310,75
1172,,Damarius Travis,Damarius,Travis,S,DB,D,Minnesota,2017,300.0,22.0,51.0,118.0,,,,,206,73
1183,,Damien Mama,Damien,Mama,OG,OL,O,USC,2017,300.0,9.0,17.0,93.0,,,,,334,75
1188,,Damontae Kazee,Damontae,Kazee,CB,DB,D,San Diego State,2017,149.0,18.0,31.0,71.0,ATL,,,,184,70
1204,,Dan Skipper,Dan,Skipper,OT,OL,O,Arkansas,2017,300.0,6.0,18.0,94.0,,,,,309,82
1212,,Daniel Brunskill,Daniel,Brunskill,OT,OL,O,San Diego State,2017,300.0,7.0,19.0,95.0,,,,,273,77
1233,,Danny Isidora,Danny,Isidora,OG,OL,O,Miami,2017,180.0,6.0,10.0,66.0,MIN,,,,306,75
1244,,Dare Ogunbowale,Dare,Ogunbowale,RB,RB,O,Wisconsin,2017,300.0,22.0,23.0,96.0,,,,,213,71
1272,,Darrell Daniels,Darrell,Daniels,TE,TE,O,Washington,2017,300.0,15.0,15.0,97.0,,,,,247,75
1289,,Darreus Rogers,Darreus,Rogers,WR,WR,O,USC,2017,300.0,31.0,31.0,98.0,,,,,216,73
1350,,David Njoku,David,Njoku,TE,TE,O,Miami,2017,29.0,3.0,3.0,11.0,CLE,,,,246,76
1374,,Davis Webb,Davis,Webb,QB,QB,O,California,2017,87.0,5.0,5.0,29.0,NYG,,,,229,77
1376,,Davon Gaudchaux,Davon,Gaudchaux,DT,DL,D,LSU,2017,178.0,11.0,24.0,81.0,MIA,,,,310,75
1382,,Dawuane Smoot,Dawuane,Smoot,DE,DL,D,Illinois,2017,68.0,7.0,10.0,38.0,JAX,,,,264,75
1389,,De'Veon Smith,De'Veon,Smith,RB,RB,O,Michigan,2017,300.0,23.0,24.0,99.0,,,,,223,71
1433,,Deatrich Wise Jr.,Deatrich,Wise,DE,DL,D,Arkansas,2017,131.0,13.0,21.0,67.0,NWE,,,,274,77
1434,,Dede Westbrook,Dede,Westbrook,WR,WR,O,Oklahoma,2017,110.0,12.0,12.0,36.0,JAX,,,,178,72
1449,4046538.0,Delano Hill,Delano,Hill,S,DB,D,Michigan,2017,95.0,9.0,23.0,51.0,SEA,Detroit,MI        ,USA,216,73
1413,,DeMarcus Walker,DeMarcus,Walker,DE,DL,D,Florida State,2017,51.0,6.0,8.0,29.0,DEN,,,,280,76
1494,,Derek Barnett,Derek,Barnett,DE,DL,D,Tennessee,2017,14.0,3.0,3.0,6.0,PHI,,,,259,75
1540,,Deshaun Watson,Deshaun,Watson,QB,QB,O,Clemson,2017,12.0,3.0,3.0,8.0,HOU,,,,221,74
