fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
4858,,Tyler Ervin,Tyler,Ervin,RB,RB,O,San Jose State,2016,119.0,5.0,5.0,44.0,HOU,,,,192,70,0.3645833333333333,4.41,39.0,17.0,130.0,,,47,4,783,87,528,19,2803,615,23,3586,5,67.0,-1.5978383355429007,-0.3207372578761067,1.8781997400069501,-1.326038082057116,1.5400332563557733,-0.5352509547694884,2.115449062034002,,,0.8906328980979548,0.4803021501042446,0.9669196938947305,1.0312141227048222,0.17311147766567014,-0.48355405292038045,0.15398556839065164,0.32035983909660937,-0.35694177284525336,0.3836870387667297,1.704525392362845,-1.0270341106079603
4962,,Wendell Smallwood,Wendell,Smallwood,RB,RB,O,West Virginia,2016,153.0,11.0,11.0,61.0,PHI,,,,208,70,0.33653846153846156,4.47,33.5,14.0,120.0,6.83,4.28,38,0,618,68,425,12,2462,493,12,3080,3,72.0,-0.46966965533676386,-0.3207372578761067,0.36243311009319285,-0.7805831201885776,-0.28562020293315227,-1.1935606234534266,0.35152986784639345,-1.1371011484550275,0.10587919179757667,0.026018489157918,-0.9504427596562132,0.4713930450002858,0.4970784308948895,-0.31152224010277424,-1.0120034259522332,-0.14419461678465514,-0.2115858070148301,-1.1325189582867916,-0.00611472630485314,-0.45113785833795045,-0.4282635297426864
170,,Ameer Abdullah,Ameer,Abdullah,RB,RB,O,Nebraska,2015,54.0,4.0,4.0,20.0,DET,,,,205,69,0.33658536585365856,4.6,42.5,24.0,130.0,6.79,3.95,53,7,690,73,813,39,4588,886,46,5278,4,82.0,-0.6812012828754145,-0.8948025872272364,0.36496819017109716,0.40123596385992916,2.701812730448726,1.0008049388263678,2.115449062034002,-1.332494916212307,-2.0645364201019567,1.4670425040579793,1.553360832424588,0.6876228554269526,0.6376404550553981,1.51408826954923,1.0263012985991988,1.7148407899094862,1.5019768070982495,1.2647196148961446,1.6871348381760543,0.6266937670124472,0.7692776319878615
355,,B.J. Catalon,B.J.,Catalon,RB,RB,O,TCU,2015,300.0,19.0,22.0,87.0,,,,,186,67,0.3602150537634409,4.57,36.0,,114.0,6.9,4.15,32,2,393,48,328,16,1644,376,18,2037,3,,-2.020901590620202,-2.042933245929496,1.6421033709236104,0.12850848292566394,0.5442222785618139,,-0.7068216486661715,-0.7951620548797871,-0.7491330189507234,-0.5503911168021065,-0.2350703047759843,-0.20432511258304806,-0.06516966574714496,-0.7679248675157753,-0.7100323556483173,-0.8594772897271798,-0.7217304020561286,-0.7094768571368617,-0.8095993922527996,-0.45113785833795045,
570,,Braylon Heard,Braylon,Heard,RB,RB,O,Kentucky,2015,300.0,20.0,23.0,91.0,,,,,198,70,0.35353535353535354,4.63,30.5,19.0,116.0,7.19,4.4,30,0,127,25,149,8,828,174,8,955,3,,-1.1747750804655994,-0.3207372578761067,1.281079552465167,0.6739634447942024,-1.2814311807271117,-0.0963778423135294,-0.35403780982864985,0.621442761360489,0.8951212324883165,-0.7425276521221147,-0.9504427596562132,-1.0031741344371228,-0.7117549768854846,-1.6101523964531688,-1.313974496256149,-1.573011105278647,-1.6024928652898236,-1.4145470257200783,-1.6431280677615994,-0.45113785833795045,
698,,Cameron Artis-Payne,Cameron,Artis-Payne,RB,RB,O,Auburn,2015,174.0,14.0,16.0,64.0,CAR,,,,212,70,0.330188679245283,4.53,36.5,,118.0,7.13,,26,0,151,14,394,19,2218,408,19,2369,2,70.0,-0.18762748528522963,-0.3207372578761067,0.01924066558441476,-0.23512815832003106,0.7101907748608072,,-0.001253970991128204,0.32835210972456746,,-1.126800722762131,-0.9504427596562132,-0.9310975309615671,-1.0209914300386036,-0.45738287360589824,-0.48355405292038045,-0.3575552184936723,-0.5822036752072265,-0.63896984027854,-0.5538401313757927,-1.528969483688348,-0.667771762088796
1327,,David Cobb,David,Cobb,RB,RB,O,Minnesota,2015,138.0,11.0,12.0,54.0,TEN,,,,229,71,0.31004366812227074,4.81,38.5,17.0,121.0,,,35,0,339,34,563,20,2896,597,20,3235,4,71.0,1.0110517374337908,0.25332807147502306,-1.0695550273624526,2.310328330399826,1.3740647600567801,-0.5352509547694884,0.5279217872651543,,,-0.2621863138220943,-0.9504427596562132,-0.3664974704030482,-0.4587433333965691,0.3377928380724231,-0.4080612853444015,0.2353074370748262,0.2418760552441019,-0.5684628234202184,0.11329095271905071,0.6266937670124472,-0.5480176459157412
1339,,David Johnson,David,Johnson,RB,RB,O,Northern Iowa,2015,241.0,18.0,21.0,80.0,PIT,,,,260,73,0.28076923076923077,4.73,32.5,21.0,113.0,7.28,4.43,0,0,0,0,0,0,0,0,0,0,0,94.0,3.196878555333181,1.4014587301772825,-2.651777102535313,1.583055047908444,-0.6175571955311387,0.34249527014242953,-0.8832135680849323,1.0610787388143672,1.092431742660997,-3.6245756819222374,-0.9504427596562132,-1.3845794944952712,-1.4145650976880277,-2.3112244736133456,-1.9179166368639806,-2.2970380651764595,-2.3611694425307292,-1.9786031605866514,-2.378821122392749,-3.6846327343891434,2.206327026064519
1438,,Dee Hart,Dee,Hart,RB,RB,O,Colorado State,2015,300.0,21.0,24.0,103.0,,,,,199,67,0.33668341708542715,4.8,33.0,,113.0,7.2,4.38,27,2,207,20,237,17,1441,257,19,1648,3,,-1.1042645379527158,-2.042933245929496,0.3702676540525455,2.219419170088404,-0.45158869923214545,,-0.8832135680849323,0.6702912032998078,0.7635808923731903,-1.030732455102127,-0.2350703047759843,-0.762918789518604,-0.8523170010459932,-1.1960964045733329,-0.6345395880723383,-1.036986314919518,-1.2405954175254836,-0.63896984027854,-1.1092691286418228,-0.45113785833795045,
1606,,Dominique Brown,Dominique,Brown,RB,RB,O,Louisville,2015,300.0,22.0,25.0,106.0,,,,,234,74,0.3162393162393162,4.63,,17.0,,,,43,2,443,50,419,16,1795,469,18,2238,4,66.0,1.3636044499982087,1.9755240595284123,-0.7346932125110542,0.6739634447942024,,-0.5352509547694884,,,,0.5063598274579385,-0.2350703047759843,-0.05416552200897388,-0.008944856082941512,-0.3397533304582176,-0.7100323556483173,-0.7274385567023373,-0.3162308521515067,-0.7094768571368617,-0.6547571891314792,0.6266937670124472,-1.146788226781015
1685,,Duke Johnson,Duke,Johnson,RB,RB,O,Miami,2015,77.0,6.0,6.0,33.0,CLE,,,,207,69,0.3333333333333333,4.54,33.5,,121.0,,,33,4,719,69,526,26,3519,595,30,4238,3,83.0,-0.5401801978496474,-0.8948025872272364,0.18920263810304652,-0.14421899800860932,-0.28562020293315227,,0.5279217872651543,,,-0.45432284914210247,0.4803021501042446,0.7747154179599156,0.5251908357269912,0.1637011142138557,0.04489532011147227,0.780076514389243,0.23315563481604554,0.13660734516299822,0.8859612498866349,-0.45113785833795045,0.8890317481609162
2123,,Jahwan Edwards,Jahwan,Edwards,RB,RB,O,Ball State,2015,300.0,23.0,26.0,112.0,,,,,220,69,0.31363636363636366,4.8,35.5,16.0,117.0,7.63,4.5,48,0,361,57,884,51,4558,941,51,4919,4,66.0,0.37645685481783886,-0.8948025872272364,-0.8753773534000178,2.219419170088404,0.3782537822628207,-0.7546875109974678,-0.17764589040988904,2.7707742066905605,1.5528229330639303,0.9867011657579589,-0.9504427596562132,-0.30042725055045555,0.18784197774177055,1.848156172088643,1.9322145095109462,1.6886079290436233,1.7417883688698002,1.617254699187753,1.4105758783723028,0.6266937670124472,-1.146788226781015
2333,,Javorius Allen,Javorius,Allen,RB,RB,O,USC,2015,125.0,9.0,10.0,51.0,BAL,,,,221,72,0.3257918552036199,4.53,35.5,11.0,121.0,6.96,4.28,29,2,710,63,417,25,2306,480,27,3016,3,74.0,0.4469673973307224,0.8273934008261529,-0.21839847246199662,-0.23512815832003106,0.3782537822628207,-1.851870292137365,0.5279217872651543,-0.5020714032438698,0.10587919179757667,-0.8385959197821188,-0.2350703047759843,0.7476866916565823,0.3565164067343809,-0.34916369391003205,-0.03059744746450669,-0.2806054932871415,-0.2682685397971966,-0.07491370541196676,-0.055417716353432796,-0.45113785833795045,-0.1887552973965768
2337,,Jay Ajayi,Jay,Ajayi,RB,RB,O,Boise State,2015,149.0,12.0,13.0,58.0,MIA,,,,221,72,0.3257918552036199,4.57,39.0,19.0,121.0,7.1,4.1,38,5,771,73,678,50,3796,751,55,4567,3,87.0,0.4469673973307224,0.8273934008261529,-0.21839847246199662,0.12850848292566394,1.5400332563557733,-0.0963778423135294,0.5279217872651543,0.18180678390660668,-1.0779838692385362,0.026018489157918,0.8379883775443591,0.9308813921569528,0.6376404550553981,0.8788887365517541,1.8567217419349673,1.0222932630507091,0.9133484282044436,1.8992827666210397,1.1394094331051148,-0.45113785833795045,1.3680482128531355
2408,,Jeremy Langford,Jeremy,Langford,RB,RB,O,Michigan State,2015,106.0,8.0,8.0,43.0,CHI,,,,208,72,0.34615384615384615,4.42,34.5,,118.0,7.22,4.32,49,1,219,39,577,40,2967,616,41,3186,4,76.0,-0.46966965533676386,0.8273934008261529,0.8821245260636229,-1.2351289217456944,0.046316789664834226,,-0.001253970991128204,0.7679880871784456,0.36895987202782327,1.082769433417963,-0.5927565322160988,-0.7268804877808263,-0.31818130923606047,0.40366538223512427,1.1017940661751777,0.2973918744573681,0.3247200493106376,0.9121845306045364,0.07554335096310691,0.6266937670124472,0.05075293494953278
2727,,Josh Robinson,Josh,Robinson,RB,RB,O,Mississippi State,2015,205.0,15.0,17.0,73.0,IND,,,,217,68,0.31336405529953915,4.7,32.0,21.0,113.0,,,38,1,493,43,323,15,1997,366,16,2490,3,67.0,0.16492522727918818,-1.4688679165783662,-0.8900950491350857,1.3103275669741707,-0.783525691830132,0.34249527014242953,-0.8832135680849323,,,0.026018489157918,-0.5927565322160988,0.0959940685651003,-0.20573168990765356,-0.7914507761453113,-0.7855251232242962,-0.550803960205528,-0.7653325041964105,-0.8504908908535049,-0.4606266658151968,-0.45113785833795045,-1.0270341106079603
2854,,Karlos Williams,Karlos,Williams,RB,RB,O,Florida State,2015,155.0,13.0,14.0,59.0,BUF,,,,230,73,0.3173913043478261,4.48,33.5,16.0,117.0,7.16,4.46,51,1,328,37,241,22,1419,278,23,1747,4,69.0,1.0815622799466744,1.4014587301772825,-0.672430666056625,-0.6896739598771477,-0.28562020293315227,-0.7546875109974678,-0.17764589040988904,0.4748974355425283,1.2897422528336835,1.2749059687379711,-0.5927565322160988,-0.3995325803293445,-0.37440611890026393,-1.177275677669704,-0.25707575019244355,-1.0562237462211506,-1.1490310030308915,-0.35694177284525336,-1.0330035659104262,0.6266937670124472,-0.7875258782618507
2960,,Kenny Hilliard,Kenny,Hilliard,RB,RB,O,LSU,2015,235.0,17.0,20.0,77.0,HOU,,,,226,72,0.3185840707964602,4.83,27.0,,111.0,7.17,4.4,48,1,69,11,302,27,1557,313,28,1626,4,62.0,0.7995201098951402,0.8273934008261529,-0.6079641356569072,2.4921466510226775,-2.4432106548200645,,-1.235997406922454,0.5237458774818471,0.8951212324883165,0.9867011657579589,-0.5927565322160988,-1.1773592595030486,-1.1053286445349086,-0.8902595923893631,0.12038808768745123,-0.9355525862381819,-0.9964236455399048,-0.0044066885536451035,-1.126217031471022,0.6266937670124472,-1.6258046914732343
3291,,Malcolm Brown,Malcolm,Brown,RB,RB,O,Texas,2015,300.0,24.0,27.0,117.0,,,,,224,71,0.3169642857142857,4.62,34.5,19.0,117.0,6.86,4.15,44,3,382,51,630,24,2678,681,27,3060,4,72.0,0.6584990248693731,0.25332807147502306,-0.6955101295609029,0.5830542844827807,0.046316789664834226,-0.0963778423135294,-0.17764589040988904,-0.9905558226370667,-0.7491330189507234,0.6024280951179425,0.12261592266413013,-0.23736022250934438,0.019167548749160213,0.6530400137082073,-0.10609021504048564,0.044681981449556776,0.6081337132224701,-0.07491370541196676,-0.021521910695034282,0.6266937670124472,-0.4282635297426864
3359,,Marcus Murphy,Marcus,Murphy,RB,RB,O,Missouri,2015,230.0,16.0,18.0,75.0,NOR,,,,198,69,0.3484848484848485,4.61,29.0,11.0,109.0,,4.4,52,2,318,50,337,16,1957,387,18,2275,4,70.0,-1.1747750804655994,-0.8948025872272364,1.0081103238746385,0.49214512417135897,-1.7793366696240913,-1.851870292137365,-1.5887812457599757,,0.8951212324883165,1.3709742363979753,-0.2350703047759843,-0.42956449844415934,-0.008944856082941512,-0.7255782319826102,-0.7100323556483173,-0.5857811080266784,-0.6737680897018186,-0.7094768571368617,-0.626253898009644,0.6266937670124472,-0.667771762088796
3485,,Matt Jones,Matt,Jones,RB,RB,O,Florida,2015,95.0,7.0,7.0,40.0,WAS,,,,231,74,0.3203463203463203,4.61,31.5,20.0,112.0,,4.2,28,1,100,19,297,11,1431,316,12,1531,3,77.0,1.152072822459558,1.9755240595284123,-0.5127182354154591,0.49214512417135897,-0.9494941881291252,0.12305871391445006,-1.059605487503693,,-0.42028216866291657,-0.9346641874421229,-0.5927565322160988,-1.0842603133471227,-0.8804294058780949,-0.9137855010188993,-1.0874961935282121,-1.0457306018748056,-0.9833430148978202,-1.1325189582867916,-1.1994011573243826,-0.45113785833795045,0.17050705112258757
3542,,Melvin Gordon,Melvin,Gordon,RB,RB,O,Wisconsin,2015,15.0,2.0,2.0,10.0,SDG,,,,215,73,0.3395348837209302,4.52,35.0,19.0,126.0,7.04,4.07,45,4,228,22,631,45,4915,653,49,5143,4,87.0,0.023904142253421055,1.4014587301772825,0.5243834583258367,-0.32603731863146085,0.21228528596382745,-0.0963778423135294,1.4098813843589584,-0.11128386772931056,-1.2752943794112166,0.6984963627779466,0.4803021501042446,-0.6998517614774928,-0.7960921913817898,0.6577451954341145,1.4792579040550724,2.00077897334739,0.4860478272296807,1.4762406654711095,1.5831363435423316,0.6266937670124472,1.3680482128531355
3563,,Michael Dyer,Michael,Dyer,RB,RB,O,Louisville,2015,300.0,25.0,28.0,118.0,,,,,218,68,0.3119266055045872,4.58,34.0,26.0,120.0,,,41,0,64,8,578,22,3039,586,22,3103,4,65.0,0.23543576979207173,-1.4688679165783662,-0.9677862023448854,0.21941764323708568,-0.11965170663415901,1.4396780512823268,0.35152986784639345,,,0.31422329213793027,-0.9504427596562132,-1.1923752185604561,-1.189665859031214,0.4083705639610315,-0.25707575019244355,0.3603507405354387,0.1939137428897918,-0.427448789703575,0.011603535743855172,0.6266937670124472,-1.2665423429540699
3604,,Mike Davis,Mike,Davis,RB,RB,O,South Carolina,2015,126.0,10.0,11.0,52.0,SFO,,,,217,69,0.31797235023041476,4.61,34.0,17.0,116.0,7.0,4.18,25,2,755,70,454,22,2440,524,24,3195,3,77.0,0.16492522727918818,-0.8948025872272364,-0.6410263520801303,0.49214512417135897,-0.11965170663415901,-0.5352509547694884,-0.35403780982864985,-0.30667763548659016,-0.5518225087780428,-1.2228689904221353,-0.2350703047759843,0.882830323173249,0.553303240559093,-0.17507197005146466,-0.25707575019244355,-0.16343204808628783,-0.07641929037995614,-0.28643475598693174,0.08247658393868842,-0.45113785833795045,0.17050705112258757
4539,,T.J. Yeldon,T.J.,Yeldon,RB,RB,O,Alabama,2015,36.0,3.0,3.0,16.0,JAX,,,,226,73,0.3230088495575221,4.61,36.0,22.0,117.0,7.19,4.22,39,2,494,46,576,37,3322,622,39,3816,3,80.0,0.7995201098951402,1.4014587301772825,-0.36881410352892047,0.49214512417135897,0.5442222785618139,0.561931826370409,-0.17764589040988904,0.621442761360489,-0.2887418285477962,0.1220867568179221,-0.2350703047759843,0.09899726037658178,-0.1213944754113484,0.39896020050921704,0.8753157634472408,0.6078140613700774,0.35088131059480676,0.7711704968878931,0.5608696592538128,-0.45113785833795045,0.529769399641752
4627,,Terrence Magee,Terrence,Magee,RB,RB,O,LSU,2015,300.0,26.0,29.0,124.0,,,,,213,68,0.3192488262910798,4.62,37.0,22.0,115.0,7.52,4.37,40,0,227,24,226,12,1330,250,12,1557,4,69.0,-0.11711694277234606,-1.4688679165783662,-0.5720354923325146,0.5830542844827807,0.8761592711598004,0.561931826370409,-0.5304297292474107,2.2334413453580404,0.6978107223156301,0.21815502447792617,-0.9504427596562132,-0.7028549532889743,-0.7398673817175863,-1.2478534035583124,-1.0120034259522332,-1.1340479001232102,-1.2711168890236808,-1.1325189582867916,-1.179371817617147,0.6266937670124472,-0.7875258782618507
4642,,Tevin Coleman,Tevin,Coleman,RB,RB,O,Indiana,2015,73.0,5.0,5.0,30.0,ATL,,,,206,71,0.3446601941747573,4.4,,22.0,,,,33,0,383,54,452,28,3219,506,28,3602,3,86.0,-0.610690740362531,0.25332807147502306,0.8013957624177317,-1.4169472423685379,,0.561931826370409,,,,-0.45432284914210247,-0.9504427596562132,-0.2343570306978629,0.10350476324546538,-0.1844823335032791,0.1958808552634302,0.5177479057306154,-0.1549030742324636,-0.0044066885536451035,0.39601278627887465,-0.45113785833795045,1.2482940966800806
4659,,Thomas Rawls,Thomas,Rawls,RB,RB,O,Central Michigan,2015,300.0,27.0,30.0,125.0,,,,,215,69,0.3209302325581395,4.65,35.5,15.0,116.0,,,28,0,99,11,283,15,1436,294,15,1535,4,83.0,0.023904142253421055,-0.8948025872272364,-0.4811590023425338,0.855781765417054,0.3782537822628207,-0.9741240672254472,-0.35403780982864985,,,-0.9346641874421229,-0.9504427596562132,-1.0872635051586041,-1.1053286445349086,-0.9796580451816005,-0.7855251232242962,-1.0413584583971618,-1.0792676396064405,-0.9209979077118267,-1.1963197204463463,0.6266937670124472,0.8890317481609162
4695,,Todd Gurley,Todd,Gurley,RB,RB,O,Georgia,2015,10.0,1.0,1.0,7.0,STL,,,,222,73,0.32882882882882886,4.52,,17.0,,,,30,6,615,65,510,36,3285,575,42,3900,3,80.0,0.5174779398436059,1.4014587301772825,-0.05425640361282898,-0.32603731863146085,,-0.5352509547694884,,,,-0.7425276521221147,1.1956746049844735,0.4623834695658413,0.41274121639858435,0.08841820659934006,0.7998229958712618,0.5754601996355134,0.14595143053548168,0.982691547462858,0.6255798336925736,-0.45113785833795045,0.529769399641752
4824,4035222.0,Trey Williams,Trey,Williams,RB,RB,O,Texas A&M,2015,300.0,28.0,31.0,127.0,,Houston,TX        ,USA,195,67,0.3435897435897436,4.49,33.5,18.0,119.0,6.84,4.12,36,1,330,38,204,18,1343,242,19,1673,3,67.0,-1.3863067080042502,-2.042933245929496,0.7435401484715082,-0.598764799565726,-0.28562020293315227,-0.31581439854150883,0.1751379484276326,-1.0882527065157086,-0.9464435291234099,-0.16611804616209017,-0.5927565322160988,-0.3935261967063815,-0.3462937140681622,-1.3513674015282713,-0.5590468204963595,-1.1226803270813364,-1.3059985707359065,-0.63896984027854,-1.0900101481540965,-0.45113785833795045,-1.0270341106079603
53,,Adam Muema,Adam,Muema,RB,RB,O,San Diego State,2014,300.0,15.0,16.0,86.0,,,,,202,70,0.3465346534653465,4.56,,,,,,32,2,248,29,535,34,2955,564,36,3203,3,,-0.8927329104140652,-0.3207372578761067,0.9027063643198767,0.03759932261423415,,,,,,-0.5503911168021065,-0.2350703047759843,-0.6397879252478632,-0.5993053575570777,0.20604774974702073,0.6488374607193039,0.28689873011102296,0.09798911818117156,0.5596494463129281,0.08863945769476088,-0.45113785833795045,
138,,Alfred Blue,Alfred,Blue,RB,RB,O,LSU,2014,181.0,10.0,10.0,69.0,HOU,,,,223,74,0.33183856502242154,4.63,32.0,13.0,121.0,7.15,4.5,41,0,105,16,209,11,1253,225,11,1358,4,76.0,0.5879884823564895,1.9755240595284123,0.10841353905831748,0.6739634447942024,-0.783525691830132,-1.4129971796814063,0.5279217872651543,0.42604899360320947,1.5528229330639303,0.31422329213793027,-0.9504427596562132,-1.0692443542897154,-0.9647666203744001,-1.3278414928987352,-1.0874961935282121,-1.2013789096789245,-1.3801221443743856,-1.2030259751451133,-1.3326733022994495,0.6266937670124472,0.05075293494953278
195,,Andre Williams,Andre,Williams,RB,RB,O,Boston College,2014,113.0,6.0,6.0,52.0,NYG,,,,230,71,0.30869565217391304,4.56,38.0,,129.0,7.27,4.06,44,0,60,10,704,28,3739,714,28,3799,4,73.0,1.0815622799466744,0.25332807147502306,-1.1424124683255377,0.03759932261423415,1.2080962637577868,,1.939057142615241,1.012230296875044,-1.3410645494687827,0.6024280951179425,-0.9504427596562132,-1.2043879858063822,-1.1334410493670104,1.0012234614253421,0.1958808552634302,0.9724508274055699,0.7520206502854004,-0.0044066885536451035,0.5477735525221589,0.6266937670124472,-0.3085094135696316
278,,Antonio Andrews,Antonio,Andrews,RB,RB,O,Western Kentucky,2014,300.0,16.0,17.0,90.0,,,,,225,70,0.3111111111111111,4.82,29.5,20.0,106.0,7.24,4.49,42,3,963,85,618,29,3674,703,32,4637,4,76.0,0.7290095673822566,-0.3207372578761067,-1.0118619676952836,2.4012374907112557,-1.6133681733250982,0.12305871391445006,-2.117957004016258,0.8656849710570875,1.48705276300637,0.41029155979793436,0.12261592266413013,1.5074942199613977,0.9749893130406188,0.5965778329973206,0.27137362283940913,0.9156129621962006,0.7040583379310903,0.2776213788796415,1.1933345784707488,0.6266937670124472,0.05075293494953278
433,,Bishop Sankey,Bishop,Sankey,RB,RB,O,Washington,2014,54.0,1.0,1.0,23.0,TEN,,,,209,69,0.33014354066985646,4.49,35.5,26.0,126.0,6.75,4.0,38,1,567,67,644,37,3496,711,38,4063,3,75.0,-0.3991591128238803,-0.8948025872272364,0.01680102004587087,-0.598764799565726,0.3782537822628207,1.4396780512823268,1.4098813843589584,-1.5278886839695867,-1.7356855698141498,0.026018489157918,-0.5927565322160988,0.3182302626147301,0.46896602606278776,0.7189125578709085,0.8753157634472408,0.7599646543920815,0.7389400196433159,0.7006634800295715,0.75114838647255,-0.45113785833795045,-0.06900118122352202
726,,Carlos Hyde,Carlos,Hyde,RB,RB,O,Ohio State,2014,57.0,3.0,3.0,26.0,SFO,,,,230,72,0.3130434782608696,4.62,34.5,19.0,114.0,,,41,4,271,34,523,37,3198,557,41,3469,4,83.0,1.0815622799466744,0.8273934008261529,-0.9074215671910798,0.5830542844827807,0.046316789664834226,-0.0963778423135294,-0.7068216486661715,,,0.31422329213793027,0.4803021501042446,-0.5707145135837891,-0.4587433333965691,0.14958556903613401,0.8753157634472408,0.4993849031245114,0.06746764668297422,0.9121845306045364,0.29355501008417006,0.6266937670124472,0.8890317481609162
1184,,Damien Williams,Damien,Williams,RB,RB,O,Oklahoma,2014,300.0,17.0,18.0,105.0,,,,,222,71,0.31981981981981983,4.45,35.5,16.0,121.0,7.37,4.25,22,1,410,43,290,18,1499,333,19,1909,2,80.0,0.5174779398436059,0.25332807147502306,-0.5411744870445859,-0.9624014408114211,0.3782537822628207,-0.7546875109974678,0.5279217872651543,1.5007147162682453,-0.09143131837510977,-1.5110737934021474,-0.5927565322160988,-0.15327085178786284,-0.20573168990765356,-0.9467217731002499,-0.5590468204963595,-0.9862694505788498,-0.909219441259341,-0.63896984027854,-0.908205372349959,-1.528969483688348,0.529769399641752
1331,,David Fluellen,David,Fluellen,RB,RB,O,Toledo,2014,300.0,18.0,19.0,106.0,,,,,224,71,0.3169642857142857,4.72,36.5,,120.0,6.9,,43,2,662,80,561,28,3336,641,30,3998,4,64.0,0.6584990248693731,0.25332807147502306,-0.6955101295609029,1.4921458875970142,0.7101907748608072,,0.35152986784639345,-0.7951620548797871,,0.5063598274579385,-0.2350703047759843,0.6035334847054711,0.8344272888801102,0.32838247462060866,0.1958808552634302,0.6200560631074801,0.4337253046613424,0.13660734516299822,0.7010750372044613,0.6266937670124472,-1.3862964591271247
1385,,De'Anthony Thomas,De'Anthony,Thomas,RB,RB,O,Nebraska,2014,124.0,8.0,8.0,58.0,KAN,,,,174,69,0.39655172413793105,4.39,32.0,8.0,124.0,,,37,15,1296,113,243,26,1890,356,41,3186,3,,-2.867028100774805,-0.8948025872272364,3.6060243614948533,-1.5078564026799677,-0.783525691830132,-2.5101799608213033,1.0570975455214369,,,-0.07004977850208609,4.414850651945504,2.5075570931847317,1.762136648339467,-1.1678653142178896,0.04489532011147227,-0.6443678306271052,-0.8089346063366925,0.9121845306045364,0.07554335096310691,-0.45113785833795045,
1574,,Devonta Freeman,Devonta,Freeman,RB,RB,O,Florida State,2014,103.0,5.0,5.0,47.0,ATL,,,,206,68,0.3300970873786408,4.58,31.5,,118.0,7.11,4.26,40,1,475,47,404,30,2255,451,31,2730,3,91.0,-0.610690740362531,-1.4688679165783662,0.014290316870281893,0.21941764323708568,-0.9494941881291252,,-0.001253970991128204,0.23065522584592985,-0.02566114831754957,0.21815502447792617,-0.5927565322160988,0.0419366159584336,-0.09328207057924667,-0.410331056346826,0.3468663904153881,-0.3252013567591082,-0.3947146360040142,0.20711436202131986,-0.27574045313302314,-0.45113785833795045,1.8470646775453545
2009,,Henry Josey,Henry,Josey,RB,RB,O,Missouri,2014,300.0,19.0,20.0,108.0,,,,,194,68,0.35051546391752575,4.43,34.5,20.0,118.0,7.07,4.13,37,1,175,24,395,30,2771,419,31,2946,3,,-1.4568172505171337,-1.4688679165783662,1.1178608384625808,-1.1442197614342726,0.046316789664834226,0.12305871391445006,-0.001253970991128204,0.035261458088650235,-0.8806733590658496,-0.07004977850208609,-0.5927565322160988,-0.8590209274860114,-0.7398673817175863,-0.452677691879991,0.3468663904153881,0.12600385013373136,-0.5342413628529163,0.20711436202131986,-0.10934286171906679,-0.45113785833795045,
2050,,Isaiah Crowell,Isaiah,Crowell,RB,RB,O,Alabama State,2014,300.0,20.0,21.0,110.0,,,,,224,71,0.3169642857142857,4.57,38.0,23.0,117.0,,,12,1,59,8,185,5,850,193,6,909,1,82.0,0.6584990248693731,0.25332807147502306,-0.6955101295609029,0.12850848292566394,1.2080962637577868,0.7813683825983885,-0.17764589040988904,,,-2.4717564700021883,-0.5927565322160988,-1.2073911776178636,-1.189665859031214,-1.4407658543205086,-1.540452798984086,-1.5537736739770145,-1.5196488712232878,-1.5555610594367215,-1.678564591859016,-2.6068011090387455,0.7692776319878615
2226,,James White,James,White,RB,RB,O,Wisconsin,2014,130.0,9.0,9.0,59.0,NWE,,,,204,69,0.3382352941176471,4.57,32.0,23.0,114.0,7.05,4.2,52,3,670,73,643,45,4015,716,48,4685,4,86.0,-0.7517118253882981,-0.8948025872272364,0.45414335997032756,0.12850848292566394,-0.783525691830132,0.7813683825983885,-0.7068216486661715,-0.06243542578999174,-0.42028216866291657,1.3709742363979753,0.12261592266413013,0.6275590191973229,0.6376404550553981,0.7142073761450013,1.4792579040550724,1.2137931473715073,0.7607410707134569,1.405733648612788,1.2303118210071835,0.6266937670124472,1.2482940966800806
