fms_id,espn_id,fms_college_id,fms_city_id,full_name,first_name,last_name,position,position_group,section,college,conference,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore,football_spending_zscore,coaches_salaries_zscore,ticket_sales_zscore,ann_rain_inch,ann_snow_inch,min_jan,min_feb,min_mar,min_apr,min_may,min_jun,min_jul,min_aug,min_sep,min_oct,min_nov,min_dec,max_jan,max_feb,max_mar,max_apr,max_may,max_jun,max_jul,max_aug,max_sep,max_oct,max_nov,max_dec,rushing_rush_td_pg_cf_scaled_zscore,rushing_rush_yds_pg_cf_scaled_zscore,rushing_scrim_plays_pg_cf_scaled_zscore,rushing_scrim_tds_pg_cf_scaled_zscore,rushing_scrim_yds_pg_cf_scaled_zscore,max_madden
4539,,3,3310,T.J. Yeldon,T.J.,Yeldon,RB,RB,O,Alabama,sec,2015,36,3,3,16,JAX,,,,226,73,0.32300885,4.61,36,22,117,7.19,4.22,39,2,494,46,576,37,3322,622,39,3816,3,0.812742344,1.405409125,-0.376008775,0.495954481,0.542392386,0.562167154,-0.179697249,0.625102558,-0.285240896,0.116561904,-0.236852467,0.096454267,-0.124197115,0.396213907,0.873905836,0.605924554,0.347917928,0.769552644,0.558837087,-0.463707495,0.45516208,-0.261131055,0.073697463,-0.164581212,0.35042975,0.807980188,0.568322706,0.304911823,0.710631408,0.537314477,2.052018375,2.142288029,0.910284238,51.85,0.01,34.9,38.4,45.1,51.6,61,68.5,72.1,71.6,65.3,53.5,44.1,37.3,56.3,61.2,69.7,77.2,84.1,90.2,92.7,92.6,87.7,77.7,67.7,58.2,1.223687629,1.015381176,0.739243871,1.139011835,1.011112686,80
4627,,110,208,Terrence Magee,Terrence,Magee,RB,RB,O,LSU,sec,2015,300,26,29,124,,,,,213,68,0.319248826,4.62,37,22,115,7.52,4.37,40,0,227,24,226,12,1330,250,12,1557,4,-0.112037227,-1.467556775,-0.580405874,0.586997553,0.874090651,0.562167154,-0.532389751,2.237448365,0.701632007,0.213758303,-0.952160489,-0.706099306,-0.743260464,-1.257441683,-1.018240325,-1.143064701,-1.281183586,-1.139436995,-1.189165783,0.627247192,-0.722038891,-0.966194713,-0.81429508,-0.871686083,-1.606687754,-1.180159749,-1.441634045,-1.669279323,-1.322682599,-1.536859538,,,,61.77,0.02,37.2,40.6,47.1,53.3,61.7,68.1,70.5,70.4,65.2,54.3,46.1,39,60.6,64.6,72,78.5,85.5,90.5,92,92.3,88.9,80.8,71.4,62.7,-1.070266027,-1.274073504,-1.501224099,-1.232784425,-1.365348963,69
4642,,95,310,Tevin Coleman,Tevin,Coleman,RB,RB,O,Indiana,big_10,2015,73,5,5,30,ATL,,,,206,71,0.344660194,4.4,,22,,,,33,0,383,54,452,28,3219,506,28,3602,3,-0.609995458,0.256222765,0.800971185,-1.415950042,,0.562167154,,,,-0.466616484,-0.952160489,-0.2371916,0.10091683,-0.189652645,0.192733218,0.515489869,-0.160081469,-0.008183876,0.393244961,-0.463707495,1.097271701,-0.966194713,-0.061007224,0.392910962,0.12030717,0.500793637,1.046953652,0.179649199,0.270520151,0.93529186,,,,47.43,1.34,20.4,23.3,31.5,42.3,52.2,61.6,65.2,63.5,55.4,44,35.1,24.1,37.3,42.2,52.7,64.4,73.7,82,85.4,84.9,78.3,66.4,54,40.6,0.719232136,1.345540936,0.419980888,0.481890793,1.2469709,86
4659,,39,2245,Thomas Rawls,Thomas,Rawls,RB,RB,O,Central Michigan,,2015,300,27,30,125,,,,,215,69,0.320930233,4.65,35.5,15,116,,,28,0,99,11,283,15,1436,294,15,1535,4,0.030236553,-0.892963595,-0.48900363,0.860126771,0.376543253,-0.97220566,-0.3560435,,,-0.952598475,-0.952160489,-1.09084409,-1.109070624,-0.988132059,-0.791182786,-1.049995995,-1.08849416,-0.927327035,-1.206189273,0.627247192,0.776216891,-0.966194713,-1.085999932,-1.124447022,-0.650121074,-0.457761076,-0.743552711,-0.804184326,-0.637995229,-0.977264946,-1.591149133,-1.61615697,-1.42112551,32.34,3.95,13.9,14.4,21.9,32.8,44.7,55.4,59.4,57,49.1,38.5,29.3,20.2,28.2,31.1,41.5,55.8,68,77.9,82.4,79.8,71.9,58.6,44.5,33,-0.80505597,-1.157240944,-1.247116826,-0.978663397,-1.387532064,83
4695,,80,138,Todd Gurley,Todd,Gurley,RB,RB,O,Georgia,sec,2015,10,1,1,7,STL,,,,222,73,0.328828829,4.52,,17,,,,30,6,615,65,510,36,3285,575,42,3900,3,0.528194783,1.405409125,-0.059631243,-0.323433172,,-0.533813427,,,,-0.758205679,1.193763579,0.460158321,0.410448505,0.08438171,0.79821999,0.573438308,0.142090586,0.981662604,0.623835866,-0.463707495,0.45516208,1.783553552,1.068587798,1.040000094,0.82918477,1.578089729,1.509660308,0.95993096,1.872525125,1.66921139,0.604231497,0.653199013,0.150678806,49.68,0.06,33.1,36.3,42.5,49.3,58.2,66.4,69.8,69.3,62.7,51.5,42.4,35,53.9,58.2,66.2,74,81.8,88.7,91.4,89.9,84,74.4,65.2,55.7,2.112254658,2.087618067,1.482611301,2.494323984,2.307970899,80
4824,4035222,232,662,Trey Williams,Trey,Williams,RB,RB,O,Texas A&M,sec,2015,300,28,31,127,,Houston,TX        ,USA,195,67,0.343589744,4.49,33.5,18,119,6.84,4.12,36,1,330,38,204,18,1343,242,19,1673,3,-1.392501249,-2.042149955,0.742780855,-0.59656239,-0.286853279,-0.314617311,0.172995253,-1.084961178,-0.943156165,-0.17502729,-0.594506478,-0.396499987,-0.34931106,-1.361385749,-0.564125247,-1.131650614,-1.316218028,-0.644513755,-1.099405565,-0.463707495,-0.936075432,-0.584285232,-0.370828005,-0.315805705,-1.603110848,-0.56721542,-1.284661741,-1.573157656,-0.661048676,-1.27117818,0.266230377,0.754949166,1.210195601,41.68,0,41.2,44.4,51,58.1,66.6,72.7,74.6,74.5,69.4,60.3,50.5,42.2,61,64.8,71.7,78.9,85.8,91.7,94.8,96.2,90.5,81.4,71,62.3,-0.363039208,-1.095273151,-1.392137644,-0.461009451,-1.060947522,67
53,,198,2921,Adam Muema,Adam,Muema,RB,RB,O,San Diego State,mountain_west,2014,300,15,16,86,,,,,202,70,0.346534653,4.56,,,,,,32,2,248,29,535,34,2955,564,36,3203,3,-0.894543018,-0.318370415,0.902867906,0.040739118,,,,,,-0.563812882,-0.236852467,-0.642977115,-0.602564248,0.202499967,0.646848297,0.283696112,0.093918229,0.557442684,0.084500762,-0.463707495,,-0.10689838,-0.55075498,-0.49799211,0.768824492,1.156690503,0.845619079,0.646121991,1.073723194,0.61643556,-1.020352555,-1.064119625,-1.130561451,10.34,0,49,50.7,53.2,55.9,59.4,62,65.4,66.7,65.2,60.6,53.6,48.4,65.1,65,65.6,67.5,68.5,70.8,74.6,76.4,75.9,72.8,69,64.7,0.874607725,0.516991678,0.312177802,0.800183798,0.294350321,
138,,110,208,Alfred Blue,Alfred,Blue,RB,RB,O,LSU,sec,2014,181,10,10,69,HOU,,,,223,74,0.331838565,4.63,32,13,121,7.15,4.5,41,0,105,16,209,11,1253,225,11,1358,4,0.599331673,1.980002305,0.103979805,0.678040626,-0.784400677,-1.410597892,0.525687755,0.429666702,1.556921856,0.310954701,-0.952160489,-1.072809178,-0.968374408,-1.337762098,-1.093926172,-1.210671213,-1.390666215,-1.210140315,-1.343150985,0.627247192,0.027089,-0.966194713,-1.209798837,-1.127635763,-1.725249079,-1.27733385,-1.545714078,-1.824425484,-1.41478393,-1.74114157,,,,61.77,0.02,37.2,40.6,47.1,53.3,61.7,68.1,70.5,70.4,65.2,54.3,46.1,39,60.6,64.6,72,78.5,85.5,90.5,92,92.3,88.9,80.8,71.4,62.7,-1.182387352,-1.392626561,-1.677296212,-1.340217705,-1.599402813,76
195,,26,581,Andre Williams,Andre,Williams,RB,RB,O,Boston College,acc,2014,113,6,6,52,NYG,,,,230,71,0.308695652,4.56,38,,129,7.27,4.06,44,0,60,10,704,28,3739,714,28,3799,4,1.097289904,0.256222765,-1.15408269,0.040739118,1.205788917,,1.936457764,1.015974269,-1.337905326,0.602543895,-0.952160489,-1.208071016,-1.137209867,1.00097938,0.192733218,0.972053329,0.750814001,-0.008183876,0.545682573,0.627247192,-0.293965811,-0.966194713,-1.361869634,-1.326497301,0.61457045,-0.149298833,0.560495895,0.361612139,-0.345635609,0.132300689,,,,48.82,7.48,18.1,20.8,28.2,37.4,47.1,57.2,62.6,61.3,53.4,41.3,33.8,24.3,35.8,39.4,46.8,58.1,69,78.6,83.7,81.8,74.4,63.1,52.3,40.9,-0.10586582,0.631820248,0.428731138,-0.30870796,0.198834655,73
278,,312,346,Antonio Andrews,Antonio,Andrews,RB,RB,O,Western Kentucky,,2014,300,16,17,90,,,,,225,70,0.311111111,4.82,29.5,20,106,7.24,4.49,42,3,963,85,618,29,3674,703,32,4637,4,0.741605454,-0.318370415,-1.022776907,2.407859004,-1.613646342,0.123774921,-2.11950601,0.869397377,1.491130329,0.408151099,0.120801545,1.506183202,0.973233367,0.594652578,0.268419065,0.914982896,0.702641644,0.274629404,1.19412277,0.627247192,0.027089,0.015858239,1.377034041,0.865682205,0.338637754,0.016541083,0.657217755,0.465590962,0.019028004,0.979409324,-1.617993395,-1.682370071,-1.349255005,53.51,1.24,26,28.5,36,44.9,54.7,63.5,67.5,65.9,58.4,47,37.8,28.9,46.9,51.6,61.3,71.9,80,88.2,91.7,91.2,84.7,73.9,62.3,50,-0.421974777,-0.040351067,-0.238387956,-0.442185672,0.181754278,76
433,,301,943,Bishop Sankey,Bishop,Sankey,RB,RB,O,Washington,pac_12,2014,54,1,1,23,TEN,,,,209,69,0.330143541,4.49,35.5,26,126,6.75,4,38,1,567,67,644,37,3496,711,38,4063,3,-0.396584788,-0.892963595,0.011837274,-0.59656239,0.376543253,1.438951619,1.407419011,-1.524691852,-1.732654487,0.019365506,-0.594506478,0.315879027,0.466726991,0.717495565,0.873905836,0.758697712,0.737676085,0.698849324,0.749964449,-0.463707495,-0.079929271,-0.604385731,0.360020885,0.547628514,0.817889279,0.884494831,0.832314063,0.867082787,0.710631408,0.856773924,0.722075928,0.34701096,0.209472122,22.27,2.19,21,23.6,29.2,34.4,42.3,48.8,53.8,52.3,43.4,33.5,26.9,19.5,35.3,42,53.1,60.6,68.7,75.5,84,83.8,75.6,61.8,45.1,33,0.967663885,0.910474921,0.945014335,0.800183798,0.945886041,75
726,,176,683,Carlos Hyde,Carlos,Hyde,RB,RB,O,Ohio State,big_10,2014,57,3,3,26,SFO,,,,230,72,0.313043478,4.62,34.5,19,114,,,41,4,271,34,523,37,3198,557,41,3469,4,1.097289904,0.830815945,-0.91773228,0.586997553,0.044844987,-0.095421195,-0.708736002,,,0.310954701,0.478455556,-0.573843286,-0.461868032,0.145803203,0.873905836,0.497051729,0.063263093,0.910959284,0.290330228,0.627247192,0.776216891,0.375145904,-0.695574253,-0.59192713,-0.081617463,0.666148167,0.290437067,-0.176152665,0.710631408,0.071359714,1.754678772,1.385228569,2.329238305,40.18,1.41,18.6,21.4,28.9,39.9,50.3,59.8,63.6,61.3,53.5,41.3,32.4,23.4,37,42,52.1,65.1,74.8,83.4,86.3,85,79.1,67,54.3,41.5,0.900481877,0.526911423,0.036378445,0.969597816,0.306622347,83
1184,,177,2375,Damien Williams,Damien,Williams,RB,RB,O,Oklahoma,big_12,2014,300,17,18,105,,,,,222,71,0.31981982,4.45,35.5,16,121,7.37,4.25,22,1,410,43,290,18,1499,333,19,1909,2,0.528194783,0.256222765,-0.549366326,-0.96073468,0.376543253,-0.753009544,0.525687755,1.504563907,-0.087866315,-1.535776864,-0.594506478,-0.156034497,-0.208614844,-0.955058947,-0.564125247,-0.994681576,-0.917701259,-0.644513755,-0.916789949,-1.554662183,0.45516208,-0.341251925,0.831892418,0.781164441,0.009748278,0.407923284,-0.091339907,0.139555669,0.314531277,0.147501784,0.697315628,1.56816298,1.262773481,36.6,0.15,26.9,29.8,38.4,47.9,59,67,71.2,70,61.9,49.2,38.5,29.4,48.8,53.7,62.5,71.4,79.2,86.3,92.3,92.3,84,72.9,61,50.3,0.328114274,-0.186608865,0.027094643,0.238037282,0.039519657,80
1331,,245,3276,David Fluellen,David,Fluellen,RB,RB,O,Toledo,,2014,300,18,19,106,,,,,224,71,0.316964286,4.72,36.5,,120,6.9,,43,2,662,80,561,28,3336,641,30,3998,4,0.670468564,0.256222765,-0.704594857,1.497428279,0.708241518,,0.349341504,-0.791807394,,0.505347497,-0.236852467,0.601431796,0.832537151,0.325342953,0.192733218,0.618216647,0.431124725,0.133222764,0.699667775,0.627247192,-1.150111972,-0.326718372,0.420259955,0.66636524,-0.019290446,-0.103943544,0.274234765,0.092863563,-0.167544077,0.36589891,-1.511747477,-1.62501922,-1.355850361,34.44,2.76,21.6,22.5,29.3,40.1,51.5,62.2,66.7,64.5,55.9,44.7,35.6,25.8,33.4,37.1,46.6,59.2,71.2,81.5,85.5,83.5,76.7,63.2,50.2,38,-0.519286994,-0.345718602,-0.534488291,-0.59452696,-0.310291602,65
1385,,149,1850,De'Anthony Thomas,De'Anthony,Thomas,RB,RB,O,Nebraska,big_10,2014,124,8,8,58,KAN,,,,174,69,0.396551724,4.39,32,8,124,,,37,15,1296,113,243,26,1890,356,41,3186,3,-2.88637594,-0.892963595,3.621825589,-1.506993115,-0.784400677,-2.506578473,1.054726509,,,-0.077830892,4.412649681,2.507120804,1.761132174,-1.177121269,0.041361525,-0.651380974,-0.816977241,0.910959284,0.071346247,-0.463707495,-1.150111972,4.607619338,2.913625939,2.122812563,-1.409764615,0.05401194,-0.751473141,-0.982979795,1.024656737,0.124105504,0.364937664,0.085181927,0.994700083,28.95,2.21,13.7,18.2,27.8,38.7,50.2,61.1,66.9,63.7,53.5,40.7,28.2,17.1,35.1,39.6,51.5,63.6,73.6,83.7,88.6,85.9,78.2,66.1,50.8,37.1,0.22950218,-0.600543628,-0.833490123,1.317583368,0.3640336,65
1574,,75,3226,Devonta Freeman,Devonta,Freeman,RB,RB,O,Florida State,acc,2014,103,5,5,47,ATL,,,,206,68,0.330097087,4.58,31.5,,118,7.11,4.26,40,1,475,47,404,30,2255,451,31,2730,3,-0.609995458,-1.467556775,0.009312045,0.222825263,-0.95024981,,-0.003350998,0.234230847,-0.022074789,0.213758303,-0.594506478,0.039343713,-0.096057872,-0.416439697,0.344104911,-0.330908546,-0.400943252,0.203926084,-0.281504266,-0.463707495,1.632363052,-0.62247618,-0.026849964,-0.170056582,-0.651654033,0.19896499,-0.546569364,-0.646431709,0.057066191,-0.504545182,0.703251139,0.915010345,-0.031481441,58.06,0,39,41.9,47.1,52.3,61.6,69.5,72,72.1,68.1,57.3,47.5,41.1,63.5,67.5,73.8,79.9,87,91,92.1,91.5,88.4,81.4,73,65.3,0.255784258,-0.50308883,-0.60087583,0.114057023,-0.457858468,91
2009,,136,674,Henry Josey,Henry,Josey,RB,RB,O,Missouri,sec,2014,300,19,20,108,,,,,194,68,0.350515464,4.43,34.5,20,118,7.07,4.13,37,1,175,24,395,30,2771,419,31,2946,3,-1.463638139,-1.467556775,1.119267127,-1.142820825,0.044844987,0.123774921,-0.003350998,0.038794991,-0.877364638,-0.077830892,-0.594506478,-0.862401874,-0.743260464,-0.45896227,0.344104911,0.122142888,-0.541081017,0.203926084,-0.114364549,-0.463707495,,-0.59460711,-0.934351282,-0.812323775,-0.52810579,0.385333198,0.17013619,-0.636391656,0.239593414,-0.104235268,-0.47542865,0.334970758,-0.011571916,41.3,1.62,22.4,26,35.1,45.7,55.2,64.6,68.8,67.2,58.1,46.6,36.7,25.2,39.7,45,56,66.8,75.2,84.5,89.6,88.3,79.9,68,54.9,42,0.736029497,0.561824162,-0.329021631,0.589560964,0.276064251,
2050,,5,2195,Isaiah Crowell,Isaiah,Crowell,RB,RB,O,Alabama State,,2014,300,20,21,110,,,,,224,71,0.316964286,4.57,38,23,117,,,12,1,59,8,185,5,850,193,6,909,1,0.670468564,0.256222765,-0.704594857,0.131782191,1.205788917,0.78136327,-0.179697249,,,-2.507740845,-0.594506478,-1.211076835,-1.193488353,-1.451155624,-1.548041251,-1.564507894,-1.53080398,-1.563656915,-1.690584934,-2.64561687,0.66919862,0.179533731,-0.910608931,-0.790337735,0.489378764,-0.822608891,0.013047652,0.332313022,-0.74173574,-0.240526166,-1.976937571,-1.949684364,-1.413728479,47.57,0.02,35.1,38.9,44.7,50.9,59.5,67.4,70.1,70,64,51.9,43.4,36.6,57.5,62.1,69.6,76.6,84.2,89.1,91.8,91.3,86,77.6,69,60.1,-1.099733812,-0.553973451,-0.344265986,-1.063370406,-0.796654919,82
2226,,316,1968,James White,James,White,RB,RB,O,Wisconsin,big_10,2014,130,9,9,59,NWE,,,,204,69,0.338235294,4.57,32,23,114,7.05,4.2,52,3,670,73,643,45,4015,716,48,4685,4,-0.752269238,-0.892963595,0.4517098,0.131782191,-0.784400677,0.78136327,-0.708736002,-0.058922936,-0.41682395,1.38011508,0.120801545,0.625478345,0.63556245,0.712770834,1.479392608,1.214383165,0.759572611,1.405882524,1.231264929,0.627247192,1.097271701,-0.172998098,0.101378537,0.109187266,-0.165470056,0.552586718,0.259919269,-0.138726637,0.487190308,0.264494826,0.911327267,0.124650315,0.574895026,37.27,3.49,11.1,15.1,24.8,35.8,46.1,56.1,61,59,50.2,38.8,28.2,15.9,26.4,31.1,43.1,57.3,68.4,77.9,81.6,79.4,71.8,58.9,44.1,30.2,0.776003985,0.493887997,0.076728756,0.721992712,0.516840619,86
2227,,75,3226,"James Wilder, Jr.",James,"Wilder,",RB,RB,O,Florida State,acc,2014,300,21,23,115,,,,,232,75,0.323275862,4.65,35,18,121,6.92,4.24,39,2,182,24,226,20,1363,250,22,1545,3,1.239563684,2.554595485,-0.361493816,0.860126771,0.21069412,-0.314617311,0.525687755,-0.694089467,-0.153657842,0.116561904,-0.236852467,-0.841361144,-0.743260464,-1.257441683,-0.412753554,-1.114090481,-1.281183586,-0.432403796,-1.198451323,-0.463707495,,-0.261131055,-0.94236075,-0.852913388,-1.575596192,-0.527924117,-1.375884318,-1.636658848,-0.555534823,-1.512556249,0.703251139,0.915010345,-0.031481441,58.06,0,39,41.9,47.1,52.3,61.6,69.5,72,72.1,68.1,57.3,47.5,41.1,63.5,67.5,73.8,79.9,87,91,92.1,91.5,88.4,81.4,73,65.3,-0.499044366,-1.3532619,-1.61228497,-0.529064655,-1.49728412,
2405,,110,208,Jeremy Hill,Jeremy,Hill,RB,RB,O,LSU,sec,2014,55,2,2,24,CIN,,,,233,73,0.313304721,4.56,29,20,113,,,24,0,254,26,345,28,2156,371,28,2410,2,1.310700574,1.405409125,-0.903530968,0.040739118,-1.779495475,0.123774921,-0.885082253,,,-1.341384068,-0.952160489,-0.624942203,-0.686981977,-0.695198783,0.192733218,-0.417831204,-0.751287664,-0.008183876,-0.529118661,-1.554662183,1.097271701,-0.966194713,-0.19090103,-0.28191056,0.265822182,1.475932341,0.748452147,0.205093169,1.19475379,0.627803046,,,,61.77,0.02,37.2,40.6,47.1,53.3,61.7,68.1,70.5,70.4,65.2,54.3,46.1,39,60.6,64.6,72,78.5,85.5,90.5,92,92.3,88.9,80.8,71.4,62.7,1.994383521,1.220558821,0.625961783,1.70372523,1.114788951,86
2438,,223,3221,Jerome Smith,Jerome,Smith,RB,RB,O,Syracuse,acc,2014,300,22,24,116,,,,,220,71,0.322727273,4.84,36,14,118,7.53,4.6,38,1,161,17,464,16,2219,481,17,2380,3,0.385921003,0.256222765,-0.391315458,2.589945149,0.542392386,-1.191401776,-0.003350998,2.286307329,2.214837124,0.019365506,-0.594506478,-0.904483335,-0.940235165,-0.132955882,-0.715496939,-0.362516785,-0.269564098,-0.785920395,-0.552332511,-0.463707495,-0.936075432,-0.604385731,-0.996951597,-1.057930985,-0.198704865,-0.809167129,-0.46839444,-0.364941047,-0.894616492,-0.702327849,,,,43.01,10.66,16.8,17.7,25.7,36.7,47.5,57.8,62.7,61,53.9,43,34,23.2,31.7,34.5,42.4,57,68.5,77.5,81.6,80.5,72.6,60.3,49,37.2,-0.791097546,-0.422947728,-0.313363786,-0.88503986,-0.661805016,67
2818,,146,2737,Ka'Deem Carey,Ka'Deem,Carey,RB,RB,O,NC State,acc,2014,117,7,7,54,CHI,,,,207,69,0.333333333,4.69,32.5,19,115,7.08,4.38,36,4,679,77,743,48,4239,820,52,4918,3,-0.538858568,-0.892963595,0.185236299,1.224299061,-0.618551545,-0.095421195,-0.532389751,0.087653955,0.767423534,-0.17502729,0.478455556,0.652530713,0.748119422,1.18524386,1.706450147,1.411056656,1.215020346,1.688695803,1.411559161,-0.463707495,-0.186947541,0.561443212,0.860436983,1.006104949,1.610142431,1.986719282,1.828980681,1.694978996,2.001624427,1.901939264,,,,46.22,0.23,30,32.2,39.2,47.7,56.5,65.5,69.3,68.1,61.3,49.5,41.1,32.9,50.9,55,62.9,72.4,79.9,87.2,90.1,88.5,82.3,72.5,63.4,53.8,2.112254658,1.932208719,1.790620116,2.155495946,2.023623877,74
2841,,54,1068,Kapri Bibbs,Kapri,Bibbs,RB,RB,O,Colorado State,mountain_west,2014,300,23,25,122,,,,,212,69,0.325471698,4.67,29,24,106,,,14,0,59,8,281,31,1741,289,31,1800,1,-0.183174117,-0.892963595,-0.242126864,1.042212916,-1.779495475,1.000559386,-2.11950601,,,-2.313348049,-0.952160489,-1.211076835,-1.193488353,-0.997581519,0.419790758,-0.782203966,-1.110390686,0.203926084,-1.001133602,-2.64561687,-0.829057161,-0.966194713,-0.999816423,-0.906549661,1.488357321,4.686593109,2.084713447,1.260412135,4.237808765,1.618922053,-1.022644203,-1.015375921,-1.223528932,14.97,5.58,17.9,20.9,28.2,35.5,44.5,52.6,58.5,56.7,47.5,36.4,25.9,17.7,44.2,46.5,54.7,62.2,71.1,80.4,86.6,84,75.9,63.9,51.4,42.8,4.132902712,1.646110659,0.869893764,3.752828121,1.213220459,68
3128,,20,3388,Lache Seastrunk,Lache,Seastrunk,RB,RB,O,Baylor,big_12,2014,186,11,11,72,WAS,,,,201,69,0.343283582,4.51,41.5,15,134,,,24,1,107,9,289,18,2189,298,19,2296,2,-0.965679908,-0.892963595,0.726137734,-0.414476245,2.366732847,-0.97220566,2.818189019,,,-1.341384068,-0.594506478,-1.066797541,-1.16534911,-0.959783677,-0.564125247,-0.388856985,-1.07097694,-0.644513755,-0.61733129,-1.554662183,-1.043093702,-0.393330491,-0.9688206,-1.146236758,-0.234944563,0.19896499,0.801672209,-0.414043446,0.10547843,0.460591002,,,,36.61,0.06,35,39.1,46.4,54.1,64,70.9,74.4,74.3,66.5,56.2,46.4,36.8,59.1,62.4,69.3,77.3,84.1,90.9,95.3,96.2,89.7,80.2,69,59.9,0.12317923,0.678003845,-0.506933142,0.030761797,0.344430352,66
3120,,134,3151,LaDarius Perkins,LaDarius,Perkins,RB,RB,O,Mississippi State,sec,2014,300,24,26,124,,,,,195,67,0.343589744,4.46,35.5,23,124,7.08,4.3,50,10,714,68,530,15,2554,598,25,3268,4,-1.392501249,-2.042149955,0.742780855,-0.869691607,0.376543253,0.78136327,1.054726509,0.087653955,0.241091319,1.185722284,2.624379624,0.757734365,0.494866234,0.178876315,-0.791182786,-0.068384556,0.242814604,-0.220293836,0.134797436,0.627247192,,1.783553552,0.278602536,0.055685084,-0.544346873,-1.180159749,-0.751514985,-0.506998751,-0.74173574,-0.60628051,-0.680205324,-0.081975027,-0.647328062,55.62,0,30.8,34.2,41.3,49.7,59.3,67.1,70.7,69.2,61.7,49.6,41.2,33.5,53.4,58.1,66.3,74.4,82,88.6,91.5,91.4,85.8,76,65.8,56,-1.070266027,-0.487988773,-0.182176347,-0.555128351,-0.299148463,
3385,,10,3243,Marion Grice,Marion,Grice,RB,RB,O,Arizona State,,2014,201,12,12,74,SDG,,,,208,72,0.346153846,4.67,,,,,,24,14,863,91,294,25,1675,385,39,2538,2,-0.467721678,0.830815945,0.882166994,1.042212916,,,,,,-1.341384068,4.05499567,1.20560134,1.142068826,-0.936160026,-0.034324321,-0.840152405,-0.689977392,0.769552644,-0.430072903,-1.554662183,-0.615020621,7.053904394,3.031908617,3.022866076,-0.190233247,1.092842136,-0.027270576,0.323831698,2.526090342,0.815549902,0.440899146,-0.076594385,-0.666587459,9.49,0,39,41.7,45.7,51.8,60.2,67.7,75.3,74.8,68.2,56.4,44.7,37.6,69.4,72.6,78.3,85.8,94.6,102.7,104.8,103.3,99.5,89.3,77.6,68.2,0.447324855,-0.586120775,-0.351003679,1.604900386,0.05033621,70
4416,,256,1911,Silas Redd,Silas,Redd,RB,RB,O,USC,pac_12,2014,300,25,29,133,,,,,212,70,0.330188679,4.7,37,18,122,,,43,2,225,32,569,19,2959,601,21,3184,4,-0.183174117,-0.318370415,0.014291034,1.315342133,0.874090651,-0.314617311,0.702034007,,,0.505347497,-0.236852467,-0.712110943,-0.518146519,0.363140795,-0.4884394,0.287208139,0.25595252,-0.503107115,0.069798657,0.627247192,-0.508002351,-0.326718372,-0.870488415,-0.695746633,0.020637799,-0.745396911,-0.065113454,-0.096486915,-0.77551172,-0.300493276,,,,15.32,0,47.8,49.3,51,53.5,57.1,60.3,63.6,64.1,63.1,58.7,52,47.5,68.2,68.6,70.2,72.7,74.5,78.1,83.1,84.4,83.1,78.5,72.8,67.7,-0.724876186,-0.009523813,-0.039167137,-0.760001117,-0.247447299,71
4509,,252,2488,Storm Johnson,Storm,Johnson,RB,RB,O,UCF,,2014,222,14,14,79,JAX,,,,209,72,0.344497608,4.6,35.5,16,118,,,36,3,289,41,335,19,1765,376,22,2054,3,-0.396584788,0.830815945,0.792132885,0.404911408,0.376543253,-0.753009544,-0.003350998,,,-0.17502729,0.120801545,-0.519738551,-0.26489333,-0.742446085,-0.4884394,-0.761131806,-0.729391138,-0.432403796,-0.804589676,-0.463707495,-0.615020621,0.179533731,-0.515475181,-0.21412027,-0.822153187,-0.482084264,-0.830947272,-0.815492758,-0.418987485,-0.898618011,-0.510253475,-0.787430038,-1.157429751,53.17,0,49.8,53.4,57.2,61.7,67.8,73.2,75.5,75.6,74.1,67.7,59.8,53.8,70.7,73.1,77.4,82.1,87.9,90.7,91.8,91.6,89.2,84.1,77.9,72.2,-0.82470116,-1.226924096,-1.256100417,-0.799837488,-1.324455873,70
