fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore
2892,,Keith Marshall,Keith,Marshall,RB,RB,O,Georgia,2016,242.0,16.0,18.0,87.0,WAS,,,,219,71,0.3242009132420091,4.31,30.5,25.0,,,,33,3,225,24,253,12,1379,277,15,1604,4,71.0,0.3147841131783645,0.2562227652734124,-0.311207484287468,-2.2353376951842514,-1.281948076056637,1.2197555024490374,,,,-0.4666164843665652,0.12080154463964184,-0.712110942950048,-0.7432604635116877,-1.1298739664195399,-1.0182403252786167,-1.1000423745341759,-1.1629423475738268,-0.9273270352683282,-1.1527974191121113,0.6272471921567819,-0.5080023510062595,0.28369086210597855,-0.6691026701134659,-0.7163846916230621,-1.1738822097962354,-0.9851320078972773,-1.1111711801455528,-1.2328766773956505,-0.8737691166389865,-1.1960616579403054
2922,,Kelvin Taylor,Kelvin,Taylor,RB,RB,O,Florida,2016,211.0,14.0,16.0,80.0,SFO,,,,207,70,0.33816425120772947,4.6,32.0,15.0,113.0,,,35,0,179,24,486,23,2108,510,23,2287,3,67.0,-0.5388585676706801,-0.3183704147226997,0.4478478649898832,0.40491140817679877,-0.7844006774182495,-0.9722056597526297,-0.8850822528687524,,,-0.27222368811266795,-0.9521604894911092,-0.8503785996875858,-0.7432604635116877,-0.02901181616108947,-0.1856960141869184,-0.45997552383853235,-0.1425642487154176,-0.36170047556183643,-0.6242954444754845,-0.4637074951918119,-0.936075431511863,-0.9661947130048169,-0.8855098740660045,-0.7670953500936633,0.16081446112198253,-0.08561630510423797,-0.39741495639716445,0.02456214058022266,-0.28527749335898656,-0.6068839822902168
2951,,Kenneth Dixon,Kenneth,Dixon,RB,RB,O,Louisiana Tech,2016,134.0,6.0,6.0,50.0,BAL,,,,215,70,0.32558139534883723,4.56,37.5,18.0,121.0,6.97,4.28,47,15,969,87,802,72,4483,889,87,5452,4,76.0,0.030236552895349635,-0.3183704147226997,-0.23616365663379185,0.04073911805803296,1.0399397842558382,-0.3146173110921296,0.5256877554899609,-0.44979464742345676,0.10950826509552783,0.8941330894107158,4.412649681162646,1.5242181138483886,1.029511853230521,1.4640029455628174,3.5229104624942837,1.625290279182254,1.5171924013589906,4.163312002090098,1.8247656825009784,0.6272471921567819,0.02708899962574492,3.4217014549373372,1.08345035125749,0.6548935530573573,0.8428835558625033,2.5953164871215235,0.963253945133327,0.9086821116441759,3.182745700678416,1.176375891726184
2980,,Kenyan Drake,Kenyan,Drake,RB,RB,O,Alabama,2016,73.0,3.0,3.0,24.0,MIA,,,,210,73,0.3476190476190476,4.45,34.5,10.0,123.0,7.04,4.21,41,4,570,46,233,18,1495,279,22,2065,4,82.0,-0.32544789745841896,1.4054091252656367,0.9618162162507339,-0.9607346797685669,0.044844986979063035,-2.0681862408534633,0.8783802575796392,-0.10778190035697653,-0.35103242289513537,0.3109547006490239,0.47845555601655887,0.32489648258148507,-0.12419711480805933,-1.224368571591939,-0.5641252465013268,-0.9981936026813711,-1.1541837372831967,-0.4324037955251479,-0.7960779311070089,0.6272471921567819,0.6691986203841502,0.37514590418725624,0.23064954515990593,-0.23478804181841942,-1.5996211844961787,-0.7540886911859204,-1.3172572259302726,-1.5563329170000892,-0.6354649727529326,-1.134112480389903
3870,,Paul Perkins,Paul,Perkins,RB,RB,O,UCLA,2016,149.0,9.0,9.0,58.0,NYG,,,,208,70,0.33653846153846156,4.54,32.0,19.0,124.0,,,39,3,739,80,621,29,3488,701,32,4227,3,77.0,-0.4677216775999264,-0.3183704147226997,0.3594689724724022,-0.14134702700134588,-0.7844006774182495,-0.09542119487196286,1.0547265086244784,,,0.1165619043951266,0.12080154463964184,0.8328798301606998,0.8325371513702755,0.608826768752605,0.2684190645903717,0.7516736585482826,0.693883034039759,0.2746294041079669,0.8768668260882874,-0.4637074951918119,0.13410726975214582,0.09140077362739465,0.8715636888575844,0.8992048763185274,0.5980616565305776,0.1793193386954819,0.7330691920547606,0.7172346262087845,0.18926884191577992,0.908295043816651
3891,,Peyton Barber,Peyton,Barber,RB,RB,O,Auburn,2016,300.0,20.0,23.0,124.0,,,,,228,70,0.30701754385964913,4.64,32.5,20.0,111.0,7.0,4.21,18,0,112,11,248,13,1071,259,13,1183,2,77.0,0.955016123815148,-0.3183704147226997,-1.2453056548187227,0.7690836982955646,-0.618551544538787,0.12377492134820384,-1.2377747549584308,-0.30321775582353605,-0.35103242289513537,-1.9245624562707948,-0.9521604894911092,-1.0517684475444342,-1.1090706241092865,-1.1534976177126397,-0.9425544788157352,-1.3704684239364504,-1.2417698401894979,-1.0687336751949512,-1.4785651077241464,-1.554662182540406,0.13410726975214582,-0.9661947130048169,-0.7447938754254565,-0.8581280251954022,0.13764974095290686,0.11383383351899738,-0.4256146776180794,-0.012594133765478672,-0.0962392297555108,-0.59352936958451
4359,,Shadrach Thornton,Shadrach,Thornton,RB,RB,O,NC State,2016,300.0,21.0,25.0,129.0,,,,,217,72,0.3317972350230415,4.75,31.0,12.0,116.0,6.85,4.21,36,2,504,61,513,19,2572,574,21,3076,4,,0.1725103330368571,0.8308159452695245,0.10173308170614537,1.7705574961221724,-1.1160989431771746,-1.62979400841313,-0.35604349973423494,-1.0361022138231353,-0.35103242289513537,-0.17502728998571931,-0.23685246673727517,0.12651245334936567,0.2978915320353237,0.09855590082164942,-0.4884394000384451,-0.0525804364273134,0.1377112805847463,-0.5031071154884593,-0.013771201447228782,0.6272471921567819,,-0.20237575043710862,0.24304049898526692,0.46378262920750934,0.2389953916926131,-0.4820842635870107,0.03670101342197597,0.30404194326745554,-0.499674548421465,0.10074285999040296
4746,,Tra Carson,Tra,Carson,RB,RB,O,Texas A&M,2016,300.0,22.0,27.0,133.0,,,,,227,71,0.31277533039647576,4.63,,19.0,,,,46,1,305,42,473,20,2329,515,21,2634,4,62.0,0.8838792337443943,0.2562227652734124,-0.9323089572164173,0.6780406257658751,,-0.09542119487196286,,,,0.7969366912837671,-0.5945064781141922,-0.4716454529717215,-0.23675408729962813,-0.09043330952314893,-0.4127535535755634,-0.26593605332586123,-0.12066772298884229,-0.5031071154884593,-0.3557885847406242,0.6272471921567819,-1.4711667821438674,-0.6673090320000614,-0.6929479098119744,-0.48970253623138016,-0.6124635921435395,-0.7670885708985798,-0.7689156316118274,-0.6625830993517196,-0.8680285350295105,-0.8913904375821735
4788,,Tre Madden,Tre,Madden,RB,RB,O,USC,2016,300.0,23.0,28.0,134.0,,,,,223,72,0.32286995515695066,4.53,,24.0,,,,32,5,334,32,223,8,1155,255,13,1489,3,70.0,0.5993316734613794,0.8308159452695245,-0.3835591566889917,-0.23239009953103532,,1.0005593862288706,,,,-0.5638128824935139,0.8361095673934759,-0.38447671285457813,-0.5181465185285502,-1.2716158741781387,-1.3209837111301435,-1.2967158650085575,-1.2592870607707582,-1.0687336751949512,-1.2417838423671803,-0.4637074951918119,-0.6150206211326604,1.1820461192168625,-0.20942292429393047,-0.3835959954097417,-1.3236651200806546,-1.333395830881308,-1.3315652803218625,-1.3194247284839953,-1.014054579720557,-1.269100252130381
4858,,Tyler Ervin,Tyler,Ervin,RB,RB,O,San Jose State,2016,119.0,5.0,5.0,44.0,HOU,,,,192,70,0.3645833333333333,4.41,39.0,17.0,130.0,,,47,4,783,87,528,19,2803,615,23,3586,5,67.0,-1.605911918731986,-0.3183704147226997,1.8840048683989676,-1.3249069698873328,1.5374871828942256,-0.5338134273122963,2.112804014893513,,,0.8941330894107158,0.47845555601655887,0.9651358496487794,1.029511853230521,0.1694268547009488,-0.4884394000384451,0.15023910062439258,0.3172627915426638,-0.36170047556183643,0.3808642408143813,1.7182018795053757,-0.936075431511863,0.2039109317797575,0.5808258093840707,0.6548935530573573,-0.4082722625310689,-0.8606462158519218,-0.4202617893596246,-0.27798136246405497,-0.772637168284813,-0.22123966997367736
4962,,Wendell Smallwood,Wendell,Smallwood,RB,RB,O,West Virginia,2016,153.0,11.0,11.0,61.0,PHI,,,,208,70,0.33653846153846156,4.47,33.5,14.0,120.0,6.83,4.28,38,0,618,68,425,12,2462,493,12,3080,3,72.0,-0.4677216775999264,-0.3183704147226997,0.3594689724724022,-0.778648534709188,-0.286853278779862,-1.1914017759727964,0.34934150444512174,-1.1338201415564129,0.10950826509552783,0.019365506268177967,-0.9521604894911092,0.469175776568481,0.4948662338955691,-0.31722036193690695,-1.0182403252786167,-0.1491611683566972,-0.21701243618577365,-1.1394369951582626,-0.010676021507922035,-0.4637074951918119,-0.4009840808798586,-0.9661947130048169,0.5304780199604173,0.5797397041551332,-0.41896692905402594,-1.1317694070484483,-0.22088295544146758,-0.30066154219393787,-1.2768183727990403,-0.05386008868587858
170,,Ameer Abdullah,Ameer,Abdullah,RB,RB,O,Nebraska,2015,54.0,4.0,4.0,20.0,DET,,,,205,69,0.33658536585365856,4.6,42.5,24.0,130.0,6.79,3.95,53,7,690,73,813,39,4588,886,46,5278,4,82.0,-0.6811323478121876,-0.8929635947188118,0.362018718918551,0.40491140817679877,2.6984311130504635,1.0005593862288706,2.112804014893513,-1.3292559970229725,-2.0616121211461618,1.4773114781724077,1.55141759014731,0.6855947175489748,0.6355624495100302,1.515974978407637,1.0252775292191885,1.7174809778421205,1.5040544859230454,1.2644758835943275,1.6901253551411348,0.6272471921567819,0.6691986203841502,0.8496767829108669,0.11842958598682518,0.07686635155208521,0.4728440130997716,0.15559628776362316,0.6219898382525014,0.4612931486402805,0.32698725548650937,0.5985229491195861
355,,B.J. Catalon,B.J.,Catalon,RB,RB,O,TCU,2015,300.0,19.0,22.0,87.0,,,,,186,67,0.3602150537634409,4.57,36.0,,114.0,6.9,4.15,32,2,393,48,328,16,1644,376,18,2037,3,,-2.032733259156508,-2.042149954711036,1.646542595208564,0.13178219058773047,0.5423923856174506,,-0.7087360018239133,-0.7918073944899326,-0.7457815840299853,-0.5638128824935139,-0.23685246673727517,-0.20713341399556234,-0.06791862856227493,-0.775519197023043,-0.7154969394270901,-0.8673706112497512,-0.7293911381876358,-0.7152170753783937,-0.8177441906821561,-0.4637074951918119,,-0.10689838011614504,0.024746742140040103,0.22651661431467907,-0.6194618851613708,-0.5672154203164405,-0.7400968628023031,-0.5497446215892065,-0.5601898462213583,-0.6662568302530091
570,,Braylon Heard,Braylon,Heard,RB,RB,O,Kentucky,2015,300.0,20.0,23.0,91.0,,,,,198,70,0.35353535353535354,4.63,30.5,19.0,116.0,7.19,4.4,30,0,127,25,149,8,828,174,8,955,3,,-1.1790905783074637,-0.3183704147226997,1.2834301215188055,0.6780406257658751,-1.281948076056637,-0.09542119487196286,-0.35604349973423494,0.6251025576426227,0.8990065873652336,-0.7582056787474112,-0.9521604894911092,-1.006681168173498,-0.7151212203887956,-1.6212459133160155,-1.3209837111301435,-1.5838240408349984,-1.6140107775412782,-1.4222502750115085,-1.6549903642646309,-0.4637074951918119,,-0.9661947130048169,-0.9973972368819128,-0.5869668653178819,-1.7533408716726746,-1.2823171368436503,-1.6603201185259855,-1.7608776162401798,-1.419507074979841,-1.7865041866005584
698,,Cameron Artis-Payne,Cameron,Artis-Payne,RB,RB,O,Auburn,2015,174.0,14.0,16.0,64.0,CAR,,,,212,70,0.330188679245283,4.53,36.5,,118.0,7.13,,26,0,151,14,394,19,2218,408,19,2369,2,70.0,-0.18317411731691152,-0.3183704147226997,0.014291033772044893,-0.23239009953103532,0.7082415184969131,,-0.0033509976445565853,0.33194877444278126,,-1.1469912712552057,-0.9521604894911092,-0.93454152118,-1.0246528947406097,-0.46368699995412566,-0.4884394000384451,-0.36339479190914853,-0.5892533735375538,-0.6445137554150823,-0.5608442557196961,-1.554662182540406,-0.6150206211326604,-0.9661947130048169,-0.7974421909847094,-0.9467768659245916,0.43297371867404205,0.14002803558959104,0.5732849496416325,0.25271906264947974,-0.07141244091452909,0.3003743331531136
1327,,David Cobb,David,Cobb,RB,RB,O,Minnesota,2015,138.0,11.0,12.0,54.0,TEN,,,,229,71,0.31004366812227074,4.81,38.5,17.0,121.0,,,35,0,339,34,563,20,2896,597,20,3235,4,71.0,1.0261530138859016,0.2562227652734124,-1.080803741683054,2.316815931300317,1.3716380500147631,-0.5338134273122963,0.5256877554899609,,,-0.27222368811266795,-0.9521604894911092,-0.3694476197309327,-0.46186803228276574,0.33479241375264734,-0.4127535535755634,0.23189371943741705,0.23843529892699272,-0.5738104354517708,0.10926220114021437,0.6272471921567819,-0.5080023510062595,-0.9661947130048169,-0.3049051805348038,-0.41845957310828,0.6329659633916735,-0.34830673158362124,0.474011722900131,0.53053366775734,-0.5342547185928327,0.3466018386728673
1438,,Dee Hart,Dee,Hart,RB,RB,O,Colorado State,2015,300.0,21.0,24.0,103.0,,,,,199,67,0.33668341708542715,4.8,33.0,,113.0,7.2,4.38,27,2,207,20,237,17,1441,257,19,1648,3,,-1.1079536882367098,-2.042149954711036,0.367348842142661,2.2257728587706276,-0.4527024116593245,,-0.8850822528687524,0.6739615215092615,0.767423533653613,-1.0497948731282571,-0.23685246673727517,-0.7662156781951714,-0.8558174360032565,-1.2054696505574591,-0.6398110929642085,-1.0456059619921596,-1.250528450480128,-0.6445137554150823,-1.118750439779737,-0.4637074951918119,,0.05223057041879412,-0.5613389201777507,-0.6999506819335155,-0.9354218551145731,-0.16993668891243496,-0.6628650555006503,-1.0039666130471656,-0.15003060557763798,-0.7584597677839966
1606,,Dominique Brown,Dominique,Brown,RB,RB,O,Louisville,2015,300.0,22.0,25.0,106.0,,,,,234,74,0.3162393162393162,4.63,,17.0,,,,43,2,443,50,419,16,1795,469,18,2238,4,66.0,1.3818374642396702,1.9800023052617488,-0.7440046283887347,0.6780406257658751,,-0.5338134273122963,,,,0.5053474969029211,-0.23685246673727517,-0.056842482759108276,-0.011640142316490522,-0.3455687434886267,-0.7154969394270901,-0.7347916065103244,-0.3221157596733351,-0.7152170753783937,-0.6622113987319921,0.6272471921567819,-1.043093701638264,-0.3267183722504564,-0.22659105908175797,-0.18495468061574413,-0.7280168024379648,-0.9592147001403263,-1.112862329534086,-0.7213434922403607,-0.9781676007927133,-1.074949058418474
1685,,Duke Johnson,Duke,Johnson,RB,RB,O,Miami,2015,77.0,6.0,6.0,33.0,CLE,,,,207,69,0.3333333333333333,4.54,33.5,,121.0,,,33,4,719,69,526,26,3519,595,30,4238,3,83.0,-0.5388585676706801,-0.8929635947188118,0.18523629865222066,-0.14134702700134588,-0.286853278779862,,0.5256877554899609,,,-0.4666164843665652,0.47845555601655887,0.7727634576661182,0.5230054770184613,0.15997739418370888,0.04136152520172664,0.7788918648192907,0.2296766886363626,0.13322276418134393,0.885378570921381,-0.4637074951918119,0.7762168905105511,0.7003193871429103,1.2321577751809394,0.9475587894435399,0.6015635218790495,0.31505293124310396,1.3988218316744525,0.7286221374707084,0.44656465354050046,1.6137407277708162
2123,,Jahwan Edwards,Jahwan,Edwards,RB,RB,O,Ball State,2015,300.0,23.0,26.0,112.0,,,,,220,69,0.31363636363636366,4.8,35.5,16.0,117.0,7.63,4.5,48,0,361,57,884,51,4558,941,51,4919,4,66.0,0.3859210032491182,-0.8929635947188118,-0.8855026786426965,2.2257728587706276,0.37654325273798805,-0.753009543532463,-0.17969724868939574,2.774896967774773,1.5569218559233189,0.9913294875376644,-0.9521604894911092,-0.30331960998689295,0.18533455954375488,1.851430826769654,1.9335076867737686,1.6911407782250159,1.7449162689153737,1.617992483410885,1.4123329555883544,0.6272471921567819,-1.043093701638264,-0.9661947130048169,-0.5798608146979518,-0.1548037667630839,1.1332217217488467,1.1566905034545116,0.9468178331089687,1.0489848566440465,0.8921773009760774,0.7004082751831011
2333,,Javorius Allen,Javorius,Allen,RB,RB,O,USC,2015,125.0,9.0,10.0,51.0,BAL,,,,221,72,0.3257918552036199,4.53,35.5,11.0,121.0,6.96,4.28,29,2,710,63,417,25,2306,480,27,3016,3,74.0,0.45705789331987196,0.8308159452695245,-0.22472293386584655,-0.23239009953103532,0.37654325273798805,-1.8489901246332965,0.5256877554899609,-0.49865361129009556,0.10950826509552783,-0.8554020768743598,-0.23685246673727517,0.7457110900435564,0.3541700182811081,-0.35501820400586664,-0.03432432126115504,-0.2861302063656415,-0.2739434030748694,-0.0788871957085905,-0.06019890053682997,-0.4637074951918119,-0.18694754062705685,-0.01800565602421349,1.5744271238068133,1.0470128825647622,0.2667472433150478,0.5424251742947469,0.3491626528835309,0.4276547960007564,0.5103049045146826,0.7539454647172228
2337,,Jay Ajayi,Jay,Ajayi,RB,RB,O,Boise State,2015,149.0,12.0,13.0,58.0,MIA,,,,221,72,0.3257918552036199,4.57,39.0,19.0,121.0,7.1,4.1,38,5,771,73,678,50,3796,751,55,4567,3,87.0,0.45705789331987196,0.8308159452695245,-0.22472293386584655,0.13178219058773047,1.5374871828942256,-0.09542119487196286,0.5256877554899609,0.18537188284286055,-1.0747392183090339,0.019365506268177967,0.8361095673934759,0.9290660261520304,0.6355624495100302,0.8781363934939426,1.8578218403108868,1.0220997079505572,0.9128482913055121,1.9008057632641309,1.1399571209293609,-0.4637074951918119,1.2042899710161548,0.8428501983397553,1.041849423555743,0.7402956540826123,1.0099126172884603,1.9329522352110227,1.1378837977107739,1.0813478015475535,2.0101178024372617,1.3236707116700983
2408,,Jeremy Langford,Jeremy,Langford,RB,RB,O,Michigan State,2015,106.0,8.0,8.0,43.0,CHI,,,,208,72,0.34615384615384615,4.42,34.5,,118.0,7.22,4.32,49,1,219,39,577,40,2967,616,41,3186,4,76.0,-0.4677216775999264,0.8308159452695245,0.882166993932938,-1.2338638973576432,0.044844986979063035,,-0.0033509976445565853,0.7716794492425391,0.3726743725187631,1.088525885664613,-0.5945064781141922,-0.7301458546984225,-0.32117181666830474,0.40093863737332675,1.10096337568207,0.2942321918645648,0.3216420966879789,0.9109592837777701,0.07134624688370673,0.6272471921567819,0.02708899962574492,-0.6856081553268832,-0.9674166076177274,-0.6326215503993012,-0.29206555125915,0.40223734407175943,-0.38493440750947644,-0.3825413870335499,0.23638907379764354,-0.618235003968349
2727,,Josh Robinson,Josh,Robinson,RB,RB,O,Mississippi State,2015,205.0,15.0,17.0,73.0,IND,,,,217,68,0.31336405529953915,4.7,32.0,21.0,113.0,,,38,1,493,43,323,15,1997,366,16,2490,3,67.0,0.1725103330368571,-1.467556774714924,-0.9003055216467762,1.3153421334737172,-0.7844006774182495,0.34297103756837055,-0.8850822528687524,,,0.019365506268177967,-0.5945064781141922,0.09344844847734579,-0.20861484417673593,-0.7991428483161427,-0.7911827858899718,-0.5574342624218196,-0.7731841896407864,-0.8566237153050167,-0.4672150625556671,-0.4637074951918119,-0.936075431511863,-0.6043857307359024,0.11269092551979168,-0.22304004548226258,-0.9950369437849889,-0.8898176984490163,-0.6945160440590027,-0.980952963338005,-0.9710568681258961,-0.6004257727544908
2854,,Karlos Williams,Karlos,Williams,RB,RB,O,Florida State,2015,155.0,13.0,14.0,59.0,BUF,,,,230,73,0.3173913043478261,4.48,33.5,16.0,117.0,7.16,4.46,51,1,328,37,241,22,1419,278,23,1747,4,69.0,1.0972899039566555,1.4054091252656367,-0.6813818702620609,-0.6876054621794906,-0.286853278779862,-0.753009543532463,-0.17969724868939574,0.47852566604270197,1.2937557485000837,1.2829186819185103,-0.5945064781141922,-0.40251162460295264,-0.37745030291408915,-1.1865707295229793,-0.26138186064980007,-1.0649221083780362,-1.1585630424285118,-0.36170047556183643,-1.0421447362818952,0.6272471921567819,-0.7220388912590613,-0.6966115497456257,-0.7182302619959244,-0.7185597811407962,-1.8051007957182823,-0.7775394545891492,-1.6516683009426367,-1.8319211730198381,-0.8841246756207863,-1.701258830823423
2960,,Kenny Hilliard,Kenny,Hilliard,RB,RB,O,LSU,2015,235.0,17.0,20.0,77.0,HOU,,,,226,72,0.3185840707964602,4.83,27.0,,111.0,7.17,4.4,48,1,69,11,302,27,1557,313,28,1626,4,62.0,0.8127423436736405,0.8308159452695245,-0.6165423773344438,2.498902076359704,-2.4428920062128747,,-1.2377747549584308,0.5273846299093408,0.8990065873652336,0.9913294875376644,-0.5945064781141922,-1.1810186484077847,-1.1090706241092865,-0.8983621837471618,0.11704737166460831,-0.9437571901393548,-1.0052873623424847,-0.00818387574527903,-1.1357739294459241,0.6272471921567819,-1.4711667821438674,-0.6797626020419263,-1.352488414683482,-1.3241862687348902,-1.4689768987147924,-0.3756703176752236,-1.4730822636547631,-1.6141507198293827,-0.499674548421465,-1.7146323431163948
3291,,Malcolm Brown,Malcolm,Brown,RB,RB,O,Texas,2015,300.0,24.0,27.0,117.0,,,,,224,71,0.3169642857142857,4.62,34.5,19.0,117.0,6.86,4.15,44,3,382,51,630,24,2678,681,27,3060,4,72.0,0.6704685635321331,0.2562227652734124,-0.7045948569294086,0.5869975532361857,0.044844986979063035,-0.09542119487196286,-0.17969724868939574,-0.9872432499564922,-0.7457815840299853,0.6025438950298698,0.12080154463964184,-0.24019741886758225,0.01649910080640168,0.6513493410801846,-0.11001016772403671,0.04048826888645644,0.6062969311334578,-0.0788871957085905,-0.026151921204455766,0.6272471921567819,-0.4009840808798586,-0.028780531671720403,-0.4324072907903771,-0.18946925595197134,0.25362818618444244,-0.4279098911228283,-0.3728344507340138,0.20894831623646049,-0.41165229707616596,-0.45894189767971905
3359,,Marcus Murphy,Marcus,Murphy,RB,RB,O,Missouri,2015,230.0,16.0,18.0,75.0,NOR,,,,198,69,0.3484848484848485,4.61,29.0,11.0,109.0,,4.4,52,2,318,50,337,16,1957,387,18,2275,4,70.0,-1.1790905783074637,-0.8929635947188118,1.0088816658021609,0.4959544807064963,-1.7794954746950247,-1.8489901246332965,-1.590467257048109,,0.8990065873652336,1.380115080045459,-0.23685246673727517,-0.43256981085024343,-0.011640142316490522,-0.7329966246954633,-0.7154969394270901,-0.5925545285779592,-0.6812187815891702,-0.7152170753783937,-0.6335809842934047,0.6272471921567819,-0.6150206211326604,-0.43739696968871106,-0.7583630289201093,-0.4305277346193125,-1.4283927806583943,-1.1565849669048,-1.2719253156168069,-1.426582988757332,-1.1886179387587104,-1.3670073042236037
3485,,Matt Jones,Matt,Jones,RB,RB,O,Florida,2015,95.0,7.0,7.0,40.0,WAS,,,,231,74,0.3203463203463203,4.61,31.5,20.0,112.0,,4.2,28,1,100,19,297,11,1431,316,12,1531,3,77.0,1.1684267940274091,1.9800023052617488,-0.520745444619155,0.4959544807064963,-0.950249810297712,0.12377492134820384,-1.0614285039135916,,-0.4168239497509427,-0.9525984750013085,-0.5945064781141922,-1.0878382710411831,-0.8839566791261488,-0.9219858350402617,-1.0939261717414985,-1.0543860285311943,-0.9921494469065395,-1.1394369951582626,-1.2092844530044593,-0.4637074951918119,0.13410726975214582,-0.475168237068433,-1.0814639581327847,-0.7758112445182979,-0.5428139140136936,-0.8955784534156694,-0.7504644073688161,-0.6442507976424036,-0.9492167606492429,-0.9822938796261568
3542,,Melvin Gordon,Melvin,Gordon,RB,RB,O,Wisconsin,2015,15.0,2.0,2.0,10.0,SDG,,,,215,73,0.3395348837209302,4.52,35.0,19.0,126.0,7.04,4.07,45,4,228,22,631,45,4915,653,49,5143,4,87.0,0.030236552895349635,1.4054091252656367,0.5223562628810324,-0.32343317206073285,0.21069411985852554,-0.09542119487196286,1.4074190107141566,-0.10778190035697653,-1.272113798876456,0.6997402931568185,0.47845555601655887,-0.7030934870758607,-0.7995389497574722,0.6560740713388046,1.4793926079964785,2.0045891536685616,0.4836763870646361,1.476585843484262,1.5856630321895322,0.6272471921567819,1.2042899710161548,0.2559156271035164,-0.8915578396236211,-1.0072666631280385,0.19011101898287236,0.9651454008132948,1.4989087804323842,0.012284415144251786,0.9688300115226084,1.1161404419489804
3563,,Michael Dyer,Michael,Dyer,RB,RB,O,Louisville,2015,300.0,25.0,28.0,118.0,,,,,218,68,0.3119266055045872,4.58,34.0,26.0,120.0,,,41,0,64,8,578,22,3039,586,22,3103,4,65.0,0.2436472231076108,-1.467556774714924,-0.9784461466788824,0.2228252631174199,-0.12100414590039947,1.4389516186692042,0.34934150444512174,,,0.3109547006490239,-0.9521604894911092,-1.1960477415314301,-1.193488353477963,0.4056633676319467,-0.26138186064980007,0.357448670945616,0.19026294232852706,-0.4324037955251479,0.007121263143091754,0.6272471921567819,-1.1501119717646648,-0.9661947130048169,-1.3368061137482594,-1.365728489112468,0.20627979425153142,-0.4550914577947524,0.1403352511412217,-0.03217702703145285,-0.6354649727529326,-0.2428873112124601
3604,,Mike Davis,Mike,Davis,RB,RB,O,South Carolina,2015,126.0,10.0,11.0,52.0,SFO,,,,217,69,0.31797235023041476,4.61,34.0,17.0,116.0,7.0,4.18,25,2,755,70,454,22,2440,524,24,3195,3,77.0,0.1725103330368571,-0.8929635947188118,-0.6497958708085443,0.4959544807064963,-0.12100414590039947,-0.5338134273122963,-0.35604349973423494,-0.30321775582353605,-0.5484070034625632,-1.2441876693821543,-0.23685246673727517,0.8809729281563651,0.5511447201413535,-0.18020318443692815,-0.26138186064980007,-0.16847731474257396,-0.08125397668100674,-0.2909971555985249,0.07831040174714692,-0.4637074951918119,0.13410726975214582,0.13370459309268307,2.300558381686459,1.8128093995981729,1.0781373798173826,0.5973788037421583,1.0490648615227112,1.3249671230722164,0.594442035800603,1.5917658116183293
4539,,T.J. Yeldon,T.J.,Yeldon,RB,RB,O,Alabama,2015,36.0,3.0,3.0,16.0,JAX,,,,226,73,0.3230088495575221,4.61,36.0,22.0,117.0,7.19,4.22,39,2,494,46,576,37,3322,622,39,3816,3,80.0,0.8127423436736405,1.4054091252656367,-0.3760087745384439,0.4959544807064963,0.5423923856174506,0.5621671537885372,-0.17969724868939574,0.6251025576426227,-0.285240896039328,0.1165619043951266,-0.23685246673727517,0.09645426710207487,-0.12419711480805933,0.39621390711470683,0.8739058362934251,0.6059245540003034,0.3479179275598692,0.7695526438511472,0.5588370873245192,-0.4637074951918119,0.45516208013134846,-0.26113105525000924,0.07369746337199998,-0.16458121243174445,0.3504297497457747,0.8079801883897321,0.5683227060884299,0.3049118225999636,0.710631407576398,0.5373144765074989
