fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
2694,,Josh Ferguson,Josh,Ferguson,RB,RB,O,Illinois,2016,300.0,19.0,22.0,117.0,,,,,198,69,0.3484848484848485,4.48,34.5,21.0,120.0,,,47,8,1507,168,505,18,2586,673,26,4093,5,65.0,-1.1790905783074637,-0.8929635947188118,1.0088816658021609,-0.6876054621794906,0.044844986979063035,0.34297103756837055,0.34934150444512174,,,0.8941330894107158,1.9090716015242268,3.141348533952634,3.3087905461847895,0.06075805875268974,-0.5641252465013268,-0.040288343272664555,0.5712624899709373,-0.14959051567190199,0.7731782981215114,1.7182018795053757,-1.2678435869464044
2892,,Keith Marshall,Keith,Marshall,RB,RB,O,Georgia,2016,242.0,16.0,18.0,87.0,WAS,,,,219,71,0.3242009132420091,4.31,30.5,25.0,,,,33,3,225,24,253,12,1379,277,15,1604,4,71.0,0.3147841131783645,0.2562227652734124,-0.311207484287468,-2.2353376951842514,-1.281948076056637,1.2197555024490374,,,,-0.4666164843665652,0.12080154463964184,-0.712110942950048,-0.7432604635116877,-1.1298739664195399,-1.0182403252786167,-1.1000423745341759,-1.1629423475738268,-0.9273270352683282,-1.1527974191121113,0.6272471921567819,-0.5425352575527953
2922,,Kelvin Taylor,Kelvin,Taylor,RB,RB,O,Florida,2016,211.0,14.0,16.0,80.0,SFO,,,,207,70,0.33816425120772947,4.6,32.0,15.0,113.0,,,35,0,179,24,486,23,2108,510,23,2287,3,67.0,-0.5388585676706801,-0.3183704147226997,0.4478478649898832,0.40491140817679877,-0.7844006774182495,-0.9722056597526297,-0.8850822528687524,,,-0.27222368811266795,-0.9521604894911092,-0.8503785996875858,-0.7432604635116877,-0.02901181616108947,-0.1856960141869184,-0.45997552383853235,-0.1425642487154176,-0.36170047556183643,-0.6242954444754845,-0.4637074951918119,-1.0260741438152012
2951,,Kenneth Dixon,Kenneth,Dixon,RB,RB,O,Louisiana Tech,2016,134.0,6.0,6.0,50.0,BAL,,,,215,70,0.32558139534883723,4.56,37.5,18.0,121.0,6.97,4.28,47,15,969,87,802,72,4483,889,87,5452,4,76.0,0.030236552895349635,-0.3183704147226997,-0.23616365663379185,0.04073911805803296,1.0399397842558382,-0.3146173110921296,0.5256877554899609,-0.44979464742345676,0.10950826509552783,0.8941330894107158,4.412649681162646,1.5242181138483886,1.029511853230521,1.4640029455628174,3.5229104624942837,1.625290279182254,1.5171924013589906,4.163312002090098,1.8247656825009784,0.6272471921567819,0.0618883502752123
2980,,Kenyan Drake,Kenyan,Drake,RB,RB,O,Alabama,2016,73.0,3.0,3.0,24.0,MIA,,,,210,73,0.3476190476190476,4.45,34.5,10.0,123.0,7.04,4.21,41,4,570,46,233,18,1495,279,22,2065,4,82.0,-0.32544789745841896,1.4054091252656367,0.9618162162507339,-0.9607346797685669,0.044844986979063035,-2.0681862408534633,0.8783802575796392,-0.10778190035697653,-0.35103242289513537,0.3109547006490239,0.47845555601655887,0.32489648258148507,-0.12419711480805933,-1.224368571591939,-0.5641252465013268,-0.9981936026813711,-1.1541837372831967,-0.4324037955251479,-0.7960779311070089,0.6272471921567819,0.7871966796688213
3870,,Paul Perkins,Paul,Perkins,RB,RB,O,UCLA,2016,149.0,9.0,9.0,58.0,NYG,,,,208,70,0.33653846153846156,4.54,32.0,19.0,124.0,,,39,3,739,80,621,29,3488,701,32,4227,3,77.0,-0.4677216775999264,-0.3183704147226997,0.3594689724724022,-0.14134702700134588,-0.7844006774182495,-0.09542119487196286,1.0547265086244784,,,0.1165619043951266,0.12080154463964184,0.8328798301606998,0.8325371513702755,0.608826768752605,0.2684190645903717,0.7516736585482826,0.693883034039759,0.2746294041079669,0.8768668260882874,-0.4637074951918119,0.18277307184081382
3891,,Peyton Barber,Peyton,Barber,RB,RB,O,Auburn,2016,300.0,20.0,23.0,124.0,,,,,228,70,0.30701754385964913,4.64,32.5,20.0,111.0,7.0,4.21,18,0,112,11,248,13,1071,259,13,1183,2,77.0,0.955016123815148,-0.3183704147226997,-1.2453056548187227,0.7690836982955646,-0.618551544538787,0.12377492134820384,-1.2377747549584308,-0.30321775582353605,-0.35103242289513537,-1.9245624562707948,-0.9521604894911092,-1.0517684475444342,-1.1090706241092865,-1.1534976177126397,-0.9425544788157352,-1.3704684239364504,-1.2417698401894979,-1.0687336751949512,-1.4785651077241464,-1.554662182540406,0.18277307184081382
4359,,Shadrach Thornton,Shadrach,Thornton,RB,RB,O,NC State,2016,300.0,21.0,25.0,129.0,,,,,217,72,0.3317972350230415,4.75,31.0,12.0,116.0,6.85,4.21,36,2,504,61,513,19,2572,574,21,3076,4,,0.1725103330368571,0.8308159452695245,0.10173308170614537,1.7705574961221724,-1.1160989431771746,-1.62979400841313,-0.35604349973423494,-1.0361022138231353,-0.35103242289513537,-0.17502728998571931,-0.23685246673727517,0.12651245334936567,0.2978915320353237,0.09855590082164942,-0.4884394000384451,-0.0525804364273134,0.1377112805847463,-0.5031071154884593,-0.013771201447228782,0.6272471921567819,
4746,,Tra Carson,Tra,Carson,RB,RB,O,Texas A&M,2016,300.0,22.0,27.0,133.0,,,,,227,71,0.31277533039647576,4.63,,19.0,,,,46,1,305,42,473,20,2329,515,21,2634,4,62.0,0.8838792337443943,0.2562227652734124,-0.9323089572164173,0.6780406257658751,,-0.09542119487196286,,,,0.7969366912837671,-0.5945064781141922,-0.4716454529717215,-0.23675408729962813,-0.09043330952314893,-0.4127535535755634,-0.26593605332586123,-0.12066772298884229,-0.5031071154884593,-0.3557885847406242,0.6272471921567819,-1.6304977516432089
4788,,Tre Madden,Tre,Madden,RB,RB,O,USC,2016,300.0,23.0,28.0,134.0,,,,,223,72,0.32286995515695066,4.53,,24.0,,,,32,5,334,32,223,8,1155,255,13,1489,3,70.0,0.5993316734613794,0.8308159452695245,-0.3835591566889917,-0.23239009953103532,,1.0005593862288706,,,,-0.5638128824935139,0.8361095673934759,-0.38447671285457813,-0.5181465185285502,-1.2716158741781387,-1.3209837111301435,-1.2967158650085575,-1.2592870607707582,-1.0687336751949512,-1.2417838423671803,-0.4637074951918119,-0.6634199791183968
4858,,Tyler Ervin,Tyler,Ervin,RB,RB,O,San Jose State,2016,119.0,5.0,5.0,44.0,HOU,,,,192,70,0.3645833333333333,4.41,39.0,17.0,130.0,,,47,4,783,87,528,19,2803,615,23,3586,5,67.0,-1.605911918731986,-0.3183704147226997,1.8840048683989676,-1.3249069698873328,1.5374871828942256,-0.5338134273122963,2.112804014893513,,,0.8941330894107158,0.47845555601655887,0.9651358496487794,1.029511853230521,0.1694268547009488,-0.4884394000384451,0.15023910062439258,0.3172627915426638,-0.36170047556183643,0.3808642408143813,1.7182018795053757,-1.0260741438152012
4962,,Wendell Smallwood,Wendell,Smallwood,RB,RB,O,West Virginia,2016,153.0,11.0,11.0,61.0,PHI,,,,208,70,0.33653846153846156,4.47,33.5,14.0,120.0,6.83,4.28,38,0,618,68,425,12,2462,493,12,3080,3,72.0,-0.4677216775999264,-0.3183704147226997,0.3594689724724022,-0.778648534709188,-0.286853278779862,-1.1914017759727964,0.34934150444512174,-1.1338201415564129,0.10950826509552783,0.019365506268177967,-0.9521604894911092,0.469175776568481,0.4948662338955691,-0.31722036193690695,-1.0182403252786167,-0.1491611683566972,-0.21701243618577365,-1.1394369951582626,-0.010676021507922035,-0.4637074951918119,-0.42165053598719376
170,,Ameer Abdullah,Ameer,Abdullah,RB,RB,O,Nebraska,2015,54.0,4.0,4.0,20.0,DET,,,,205,69,0.33658536585365856,4.6,42.5,24.0,130.0,6.79,3.95,53,7,690,73,813,39,4588,886,46,5278,4,82.0,-0.6811323478121876,-0.8929635947188118,0.362018718918551,0.40491140817679877,2.6984311130504635,1.0005593862288706,2.112804014893513,-1.3292559970229725,-2.0616121211461618,1.4773114781724077,1.55141759014731,0.6855947175489748,0.6355624495100302,1.515974978407637,1.0252775292191885,1.7174809778421205,1.5040544859230454,1.2644758835943275,1.6901253551411348,0.6272471921567819,0.7871966796688213
355,,B.J. Catalon,B.J.,Catalon,RB,RB,O,TCU,2015,300.0,19.0,22.0,87.0,,,,,186,67,0.3602150537634409,4.57,36.0,,114.0,6.9,4.15,32,2,393,48,328,16,1644,376,18,2037,3,,-2.032733259156508,-2.042149954711036,1.646542595208564,0.13178219058773047,0.5423923856174506,,-0.7087360018239133,-0.7918073944899326,-0.7457815840299853,-0.5638128824935139,-0.23685246673727517,-0.20713341399556234,-0.06791862856227493,-0.775519197023043,-0.7154969394270901,-0.8673706112497512,-0.7293911381876358,-0.7152170753783937,-0.8177441906821561,-0.4637074951918119,
570,,Braylon Heard,Braylon,Heard,RB,RB,O,Kentucky,2015,300.0,20.0,23.0,91.0,,,,,198,70,0.35353535353535354,4.63,30.5,19.0,116.0,7.19,4.4,30,0,127,25,149,8,828,174,8,955,3,,-1.1790905783074637,-0.3183704147226997,1.2834301215188055,0.6780406257658751,-1.281948076056637,-0.09542119487196286,-0.35604349973423494,0.6251025576426227,0.8990065873652336,-0.7582056787474112,-0.9521604894911092,-1.006681168173498,-0.7151212203887956,-1.6212459133160155,-1.3209837111301435,-1.5838240408349984,-1.6140107775412782,-1.4222502750115085,-1.6549903642646309,-0.4637074951918119,
698,,Cameron Artis-Payne,Cameron,Artis-Payne,RB,RB,O,Auburn,2015,174.0,14.0,16.0,64.0,CAR,,,,212,70,0.330188679245283,4.53,36.5,,118.0,7.13,,26,0,151,14,394,19,2218,408,19,2369,2,70.0,-0.18317411731691152,-0.3183704147226997,0.014291033772044893,-0.23239009953103532,0.7082415184969131,,-0.0033509976445565853,0.33194877444278126,,-1.1469912712552057,-0.9521604894911092,-0.93454152118,-1.0246528947406097,-0.46368699995412566,-0.4884394000384451,-0.36339479190914853,-0.5892533735375538,-0.6445137554150823,-0.5608442557196961,-1.554662182540406,-0.6634199791183968
1327,,David Cobb,David,Cobb,RB,RB,O,Minnesota,2015,138.0,11.0,12.0,54.0,TEN,,,,229,71,0.31004366812227074,4.81,38.5,17.0,121.0,,,35,0,339,34,563,20,2896,597,20,3235,4,71.0,1.0261530138859016,0.2562227652734124,-1.080803741683054,2.316815931300317,1.3716380500147631,-0.5338134273122963,0.5256877554899609,,,-0.27222368811266795,-0.9521604894911092,-0.3694476197309327,-0.46186803228276574,0.33479241375264734,-0.4127535535755634,0.23189371943741705,0.23843529892699272,-0.5738104354517708,0.10926220114021437,0.6272471921567819,-0.5425352575527953
1438,,Dee Hart,Dee,Hart,RB,RB,O,Colorado State,2015,300.0,21.0,24.0,103.0,,,,,199,67,0.33668341708542715,4.8,33.0,,113.0,7.2,4.38,27,2,207,20,237,17,1441,257,19,1648,3,,-1.1079536882367098,-2.042149954711036,0.367348842142661,2.2257728587706276,-0.4527024116593245,,-0.8850822528687524,0.6739615215092615,0.767423533653613,-1.0497948731282571,-0.23685246673727517,-0.7662156781951714,-0.8558174360032565,-1.2054696505574591,-0.6398110929642085,-1.0456059619921596,-1.250528450480128,-0.6445137554150823,-1.118750439779737,-0.4637074951918119,
1606,,Dominique Brown,Dominique,Brown,RB,RB,O,Louisville,2015,300.0,22.0,25.0,106.0,,,,,234,74,0.3162393162393162,4.63,,17.0,,,,43,2,443,50,419,16,1795,469,18,2238,4,66.0,1.3818374642396702,1.9800023052617488,-0.7440046283887347,0.6780406257658751,,-0.5338134273122963,,,,0.5053474969029211,-0.23685246673727517,-0.056842482759108276,-0.011640142316490522,-0.3455687434886267,-0.7154969394270901,-0.7347916065103244,-0.3221157596733351,-0.7152170753783937,-0.6622113987319921,0.6272471921567819,-1.1469588653808027
1685,,Duke Johnson,Duke,Johnson,RB,RB,O,Miami,2015,77.0,6.0,6.0,33.0,CLE,,,,207,69,0.3333333333333333,4.54,33.5,,121.0,,,33,4,719,69,526,26,3519,595,30,4238,3,83.0,-0.5388585676706801,-0.8929635947188118,0.18523629865222066,-0.14134702700134588,-0.286853278779862,,0.5256877554899609,,,-0.4666164843665652,0.47845555601655887,0.7727634576661182,0.5230054770184613,0.15997739418370888,0.04136152520172664,0.7788918648192907,0.2296766886363626,0.13322276418134393,0.885378570921381,-0.4637074951918119,0.9080814012344229
2123,,Jahwan Edwards,Jahwan,Edwards,RB,RB,O,Ball State,2015,300.0,23.0,26.0,112.0,,,,,220,69,0.31363636363636366,4.8,35.5,16.0,117.0,7.63,4.5,48,0,361,57,884,51,4558,941,51,4919,4,66.0,0.3859210032491182,-0.8929635947188118,-0.8855026786426965,2.2257728587706276,0.37654325273798805,-0.753009543532463,-0.17969724868939574,2.774896967774773,1.5569218559233189,0.9913294875376644,-0.9521604894911092,-0.30331960998689295,0.18533455954375488,1.851430826769654,1.9335076867737686,1.6911407782250159,1.7449162689153737,1.617992483410885,1.4123329555883544,0.6272471921567819,-1.1469588653808027
2333,,Javorius Allen,Javorius,Allen,RB,RB,O,USC,2015,125.0,9.0,10.0,51.0,BAL,,,,221,72,0.3257918552036199,4.53,35.5,11.0,121.0,6.96,4.28,29,2,710,63,417,25,2306,480,27,3016,3,74.0,0.45705789331987196,0.8308159452695245,-0.22472293386584655,-0.23239009953103532,0.37654325273798805,-1.8489901246332965,0.5256877554899609,-0.49865361129009556,0.10950826509552783,-0.8554020768743598,-0.23685246673727517,0.7457110900435564,0.3541700182811081,-0.35501820400586664,-0.03432432126115504,-0.2861302063656415,-0.2739434030748694,-0.0788871957085905,-0.06019890053682997,-0.4637074951918119,-0.17988109285599072
2337,,Jay Ajayi,Jay,Ajayi,RB,RB,O,Boise State,2015,149.0,12.0,13.0,58.0,MIA,,,,221,72,0.3257918552036199,4.57,39.0,19.0,121.0,7.1,4.1,38,5,771,73,678,50,3796,751,55,4567,3,87.0,0.45705789331987196,0.8308159452695245,-0.22472293386584655,0.13178219058773047,1.5374871828942256,-0.09542119487196286,0.5256877554899609,0.18537188284286055,-1.0747392183090339,0.019365506268177967,0.8361095673934759,0.9290660261520304,0.6355624495100302,0.8781363934939426,1.8578218403108868,1.0220997079505572,0.9128482913055121,1.9008057632641309,1.1399571209293609,-0.4637074951918119,1.3916202874968289
2408,,Jeremy Langford,Jeremy,Langford,RB,RB,O,Michigan State,2015,106.0,8.0,8.0,43.0,CHI,,,,208,72,0.34615384615384615,4.42,34.5,,118.0,7.22,4.32,49,1,219,39,577,40,2967,616,41,3186,4,76.0,-0.4677216775999264,0.8308159452695245,0.882166993932938,-1.2338638973576432,0.044844986979063035,,-0.0033509976445565853,0.7716794492425391,0.3726743725187631,1.088525885664613,-0.5945064781141922,-0.7301458546984225,-0.32117181666830474,0.40093863737332675,1.10096337568207,0.2942321918645648,0.3216420966879789,0.9109592837777701,0.07134624688370673,0.6272471921567819,0.0618883502752123
2727,,Josh Robinson,Josh,Robinson,RB,RB,O,Mississippi State,2015,205.0,15.0,17.0,73.0,IND,,,,217,68,0.31336405529953915,4.7,32.0,21.0,113.0,,,38,1,493,43,323,15,1997,366,16,2490,3,67.0,0.1725103330368571,-1.467556774714924,-0.9003055216467762,1.3153421334737172,-0.7844006774182495,0.34297103756837055,-0.8850822528687524,,,0.019365506268177967,-0.5945064781141922,0.09344844847734579,-0.20861484417673593,-0.7991428483161427,-0.7911827858899718,-0.5574342624218196,-0.7731841896407864,-0.8566237153050167,-0.4672150625556671,-0.4637074951918119,-1.0260741438152012
2854,,Karlos Williams,Karlos,Williams,RB,RB,O,Florida State,2015,155.0,13.0,14.0,59.0,BUF,,,,230,73,0.3173913043478261,4.48,33.5,16.0,117.0,7.16,4.46,51,1,328,37,241,22,1419,278,23,1747,4,69.0,1.0972899039566555,1.4054091252656367,-0.6813818702620609,-0.6876054621794906,-0.286853278779862,-0.753009543532463,-0.17969724868939574,0.47852566604270197,1.2937557485000837,1.2829186819185103,-0.5945064781141922,-0.40251162460295264,-0.37745030291408915,-1.1865707295229793,-0.26138186064980007,-1.0649221083780362,-1.1585630424285118,-0.36170047556183643,-1.0421447362818952,0.6272471921567819,-0.7843047006839983
2960,,Kenny Hilliard,Kenny,Hilliard,RB,RB,O,LSU,2015,235.0,17.0,20.0,77.0,HOU,,,,226,72,0.3185840707964602,4.83,27.0,,111.0,7.17,4.4,48,1,69,11,302,27,1557,313,28,1626,4,62.0,0.8127423436736405,0.8308159452695245,-0.6165423773344438,2.498902076359704,-2.4428920062128747,,-1.2377747549584308,0.5273846299093408,0.8990065873652336,0.9913294875376644,-0.5945064781141922,-1.1810186484077847,-1.1090706241092865,-0.8983621837471618,0.11704737166460831,-0.9437571901393548,-1.0052873623424847,-0.00818387574527903,-1.1357739294459241,0.6272471921567819,-1.6304977516432089
3291,,Malcolm Brown,Malcolm,Brown,RB,RB,O,Texas,2015,300.0,24.0,27.0,117.0,,,,,224,71,0.3169642857142857,4.62,34.5,19.0,117.0,6.86,4.15,44,3,382,51,630,24,2678,681,27,3060,4,72.0,0.6704685635321331,0.2562227652734124,-0.7045948569294086,0.5869975532361857,0.044844986979063035,-0.09542119487196286,-0.17969724868939574,-0.9872432499564922,-0.7457815840299853,0.6025438950298698,0.12080154463964184,-0.24019741886758225,0.01649910080640168,0.6513493410801846,-0.11001016772403671,0.04048826888645644,0.6062969311334578,-0.0788871957085905,-0.026151921204455766,0.6272471921567819,-0.42165053598719376
3359,,Marcus Murphy,Marcus,Murphy,RB,RB,O,Missouri,2015,230.0,16.0,18.0,75.0,NOR,,,,198,69,0.3484848484848485,4.61,29.0,11.0,109.0,,4.4,52,2,318,50,337,16,1957,387,18,2275,4,70.0,-1.1790905783074637,-0.8929635947188118,1.0088816658021609,0.4959544807064963,-1.7794954746950247,-1.8489901246332965,-1.590467257048109,,0.8990065873652336,1.380115080045459,-0.23685246673727517,-0.43256981085024343,-0.011640142316490522,-0.7329966246954633,-0.7154969394270901,-0.5925545285779592,-0.6812187815891702,-0.7152170753783937,-0.6335809842934047,0.6272471921567819,-0.6634199791183968
3485,,Matt Jones,Matt,Jones,RB,RB,O,Florida,2015,95.0,7.0,7.0,40.0,WAS,,,,231,74,0.3203463203463203,4.61,31.5,20.0,112.0,,4.2,28,1,100,19,297,11,1431,316,12,1531,3,77.0,1.1684267940274091,1.9800023052617488,-0.520745444619155,0.4959544807064963,-0.950249810297712,0.12377492134820384,-1.0614285039135916,,-0.4168239497509427,-0.9525984750013085,-0.5945064781141922,-1.0878382710411831,-0.8839566791261488,-0.9219858350402617,-1.0939261717414985,-1.0543860285311943,-0.9921494469065395,-1.1394369951582626,-1.2092844530044593,-0.4637074951918119,0.18277307184081382
3542,,Melvin Gordon,Melvin,Gordon,RB,RB,O,Wisconsin,2015,15.0,2.0,2.0,10.0,SDG,,,,215,73,0.3395348837209302,4.52,35.0,19.0,126.0,7.04,4.07,45,4,228,22,631,45,4915,653,49,5143,4,87.0,0.030236552895349635,1.4054091252656367,0.5223562628810324,-0.32343317206073285,0.21069411985852554,-0.09542119487196286,1.4074190107141566,-0.10778190035697653,-1.272113798876456,0.6997402931568185,0.47845555601655887,-0.7030934870758607,-0.7995389497574722,0.6560740713388046,1.4793926079964785,2.0045891536685616,0.4836763870646361,1.476585843484262,1.5856630321895322,0.6272471921567819,1.3916202874968289
3563,,Michael Dyer,Michael,Dyer,RB,RB,O,Louisville,2015,300.0,25.0,28.0,118.0,,,,,218,68,0.3119266055045872,4.58,34.0,26.0,120.0,,,41,0,64,8,578,22,3039,586,22,3103,4,65.0,0.2436472231076108,-1.467556774714924,-0.9784461466788824,0.2228252631174199,-0.12100414590039947,1.4389516186692042,0.34934150444512174,,,0.3109547006490239,-0.9521604894911092,-1.1960477415314301,-1.193488353477963,0.4056633676319467,-0.26138186064980007,0.357448670945616,0.19026294232852706,-0.4324037955251479,0.007121263143091754,0.6272471921567819,-1.2678435869464044
3604,,Mike Davis,Mike,Davis,RB,RB,O,South Carolina,2015,126.0,10.0,11.0,52.0,SFO,,,,217,69,0.31797235023041476,4.61,34.0,17.0,116.0,7.0,4.18,25,2,755,70,454,22,2440,524,24,3195,3,77.0,0.1725103330368571,-0.8929635947188118,-0.6497958708085443,0.4959544807064963,-0.12100414590039947,-0.5338134273122963,-0.35604349973423494,-0.30321775582353605,-0.5484070034625632,-1.2441876693821543,-0.23685246673727517,0.8809729281563651,0.5511447201413535,-0.18020318443692815,-0.26138186064980007,-0.16847731474257396,-0.08125397668100674,-0.2909971555985249,0.07831040174714692,-0.4637074951918119,0.18277307184081382
4539,,T.J. Yeldon,T.J.,Yeldon,RB,RB,O,Alabama,2015,36.0,3.0,3.0,16.0,JAX,,,,226,73,0.3230088495575221,4.61,36.0,22.0,117.0,7.19,4.22,39,2,494,46,576,37,3322,622,39,3816,3,80.0,0.8127423436736405,1.4054091252656367,-0.3760087745384439,0.4959544807064963,0.5423923856174506,0.5621671537885372,-0.17969724868939574,0.6251025576426227,-0.285240896039328,0.1165619043951266,-0.23685246673727517,0.09645426710207487,-0.12419711480805933,0.39621390711470683,0.8739058362934251,0.6059245540003034,0.3479179275598692,0.7695526438511472,0.5588370873245192,-0.4637074951918119,0.5454272365376184
4627,,Terrence Magee,Terrence,Magee,RB,RB,O,LSU,2015,300.0,26.0,29.0,124.0,,,,,213,68,0.3192488262910798,4.62,37.0,22.0,115.0,7.52,4.37,40,0,227,24,226,12,1330,250,12,1557,4,69.0,-0.1120372272461578,-1.467556774714924,-0.5804058736280023,0.5869975532361857,0.8740906513763756,0.5621671537885372,-0.532389750779074,2.2374483652417334,0.7016320067978057,0.21375830252207526,-0.9521604894911092,-0.7060993057005899,-0.7432604635116877,-1.2574416834022788,-1.0182403252786167,-1.1430647005754468,-1.2811835864973335,-1.1394369951582626,-1.1891657833989655,0.6272471921567819,-0.7843047006839983
4642,,Tevin Coleman,Tevin,Coleman,RB,RB,O,Indiana,2015,73.0,5.0,5.0,30.0,ATL,,,,206,71,0.3446601941747573,4.4,,22.0,,,,33,0,383,54,452,28,3219,506,28,3602,3,86.0,-0.6099954577414338,0.2562227652734124,0.8009711847740206,-1.4159500424170222,,0.5621671537885372,,,,-0.4666164843665652,-0.9521604894911092,-0.23719160024285316,0.10091683017507828,-0.18965264495416806,0.19273321812748997,0.515489868648244,-0.16008146929667785,-0.00818387574527903,0.3932449605716083,-0.4637074951918119,1.2707355659312274
4659,,Thomas Rawls,Thomas,Rawls,RB,RB,O,Central Michigan,2015,300.0,27.0,30.0,125.0,,,,,215,69,0.3209302325581395,4.65,35.5,15.0,116.0,,,28,0,99,11,283,15,1436,294,15,1535,4,83.0,0.030236552895349635,-0.8929635947188118,-0.48900362980540296,0.860126770825262,0.37654325273798805,-0.9722056597526297,-0.35604349973423494,,,-0.9525984750013085,-0.9521604894911092,-1.0908440896659122,-1.1090706241092865,-0.9881320586609411,-0.7911827858899718,-1.049995995261677,-1.0884941601034708,-0.9273270352683282,-1.2061892730651527,0.6272471921567819,0.9080814012344229
4695,,Todd Gurley,Todd,Gurley,RB,RB,O,Georgia,2015,10.0,1.0,1.0,7.0,STL,,,,222,73,0.32882882882882886,4.52,,17.0,,,,30,6,615,65,510,36,3285,575,42,3900,3,80.0,0.5281947833906256,1.4054091252656367,-0.059631242932893534,-0.32343317206073285,,-0.5338134273122963,,,,-0.7582056787474112,1.1937635787703929,0.4601583206942937,0.4104485045268925,0.08438171004578954,0.7982199898305434,0.5734383078058743,0.14209058573006136,0.9816626037410816,0.6238358660499609,-0.4637074951918119,0.5454272365376184
4824,4035222.0,Trey Williams,Trey,Williams,RB,RB,O,Texas A&M,2015,300.0,28.0,31.0,127.0,,Houston,TX        ,USA,195,67,0.3435897435897436,4.49,33.5,18.0,119.0,6.84,4.12,36,1,330,38,204,18,1343,242,19,1673,3,67.0,-1.3925012485197248,-2.042149954711036,0.7427808548767951,-0.5965623896498011,-0.286853278779862,-0.3146173110921296,0.17299525340028257,-1.084961177689774,-0.9431561645974132,-0.17502728998571931,-0.5945064781141922,-0.39649998735349445,-0.3493110597911969,-1.361385749091918,-0.5641252465013268,-1.1316506140747016,-1.316218027659854,-0.6445137554150823,-1.09940556515907,-0.4637074951918119,-1.0260741438152012
53,,Adam Muema,Adam,Muema,RB,RB,O,San Diego State,2014,300.0,15.0,16.0,86.0,,,,,202,70,0.3465346534653465,4.56,,,,,,32,2,248,29,535,34,2955,564,36,3203,3,,-0.8945430180244487,-0.3183704147226997,0.9028679056739484,0.04073911805803296,,,,,,-0.5638128824935139,-0.23685246673727517,-0.6429771145812792,-0.6025642478972267,0.20249996651128851,0.6468482969047801,0.28369611201772293,0.0939182291315957,0.5574426839612128,0.0845007616257604,-0.4637074951918119,
138,,Alfred Blue,Alfred,Blue,RB,RB,O,LSU,2014,181.0,10.0,10.0,69.0,HOU,,,,223,74,0.33183856502242154,4.63,32.0,13.0,121.0,7.15,4.5,41,0,105,16,209,11,1253,225,11,1358,4,76.0,0.5993316734613794,1.9800023052617488,0.10397980503204918,0.6780406257658751,-0.7844006774182495,-1.4105978921929632,0.5256877554899609,0.4296667021760632,1.5569218559233189,0.3109547006490239,-0.9521604894911092,-1.0728091779175377,-0.9683744084948254,-1.337762097798818,-1.0939261717414985,-1.2106712129260155,-1.39066621513021,-1.2101403151215742,-1.343150985379476,0.6272471921567819,0.0618883502752123
195,,Andre Williams,Andre,Williams,RB,RB,O,Boston College,2014,113.0,6.0,6.0,52.0,NYG,,,,230,71,0.30869565217391304,4.56,38.0,,129.0,7.27,4.06,44,0,60,10,704,28,3739,714,28,3799,4,73.0,1.0972899039566555,0.2562227652734124,-1.1540826896698517,0.04073911805803296,1.2057889171353007,,1.9364577638486742,1.0159742685757374,-1.337905325732269,0.6025438950298698,-0.9521604894911092,-1.2080710160303465,-1.1372098672321787,1.0009793802180615,0.19273321812748997,0.9720533286780584,0.7508140009288549,-0.00818387574527903,0.5456825725824656,0.6272471921567819,-0.3007658144215922
278,,Antonio Andrews,Antonio,Andrews,RB,RB,O,Western Kentucky,2014,300.0,16.0,17.0,90.0,,,,,225,70,0.3111111111111111,4.82,29.5,20.0,106.0,7.24,4.49,42,3,963,85,618,29,3674,703,32,4637,4,76.0,0.7416054536028869,-0.3183704147226997,-1.0227769065010204,2.4078590038300147,-1.613646341815562,0.12377492134820384,-2.1195060101826266,0.869397376975821,1.4911303290675115,0.40815109877597255,0.12080154463964184,1.506183202100014,0.9732333669847365,0.5946525779767451,0.2684190645903717,0.9149828961743316,0.7026416443303892,0.2746294041079669,1.1941227698672288,0.6272471921567819,0.0618883502752123
