player,pos,college,forty,vertical,bench,broad,threecone,shuttle
Benardrick McKinney,ILB,Mississippi State,4.66,40.5,16,121,7.21,4.27
Blake Bell,TE,Oklahoma,4.8,33,14,116,6.85,4.32
Blake Sims,QB,Alabama,4.57,30.5,NA,115,NA,NA
Bobby McCain,CB,Memphis,4.51,36,17,130,6.8,3.82
Bobby Richardson,DT,Indiana,5.16,32.5,NA,106,7.57,4.41
Brandon Bridge,QB,South Alabama,4.72,33,NA,110,7.18,4.37
Brandon Scherff,OT,Iowa,5.05,NA,23,NA,NA,NA
Braylon Heard,RB,Kentucky,4.63,30.5,19,116,7.19,4.4
Breshad Perriman,WR,Central Florida,NA,NA,NA,NA,NA,NA
Brett Boyko,OG,UNLV,5.6,25,NA,103,7.91,4.75
Brett Hundley,QB,UCLA,4.63,36,NA,120,6.93,3.98
Bryan Bennett,QB,Southeastern Louisiana,4.81,37,NA,125,7.13,4.2
Bryce Hager,ILB,Baylor,4.6,35,26,117,7.15,4.36
Bryce Petty,QB,Baylor,4.87,34,NA,121,6.91,4.13
Byron Jones,CB,Connecticut,4.43,44.5,NA,147,6.78,3.94
Cam Worthy,WR,East Carolina,4.59,NA,12,NA,NA,NA
Cameron Artis-Payne,RB,Auburn,4.53,36.5,NA,118,7.13,NA
Cameron Clear,OT,Texas A&M,4.98,32,NA,108,7.52,4.48
Cameron Erving,C,Florida State,5.15,30.5,30,112,7.48,4.63
Carl Davis,DT,Iowa,5.07,33,NA,103,7.91,4.47
Cedric Reed,DE,Texas,4.89,NA,22,NA,NA,NA
Charles Gaines,CB,Louisville,4.44,34.5,NA,123,7.07,4.2
Chaz Green,OT,Florida,5.16,29.5,21,106,8,4.7
Chris Conley,WR,Georgia,4.35,45,18,139,7.06,4.3
Chris Hackett,S,TCU,4.81,32,NA,110,7.12,4.2
Christian Covington,DT,Rice,4.9,NA,NA,NA,NA,NA
Clayton Geathers,S,Central Florida,4.55,37,22,120,7.21,4.27
Clive Walford,TE,Miami (FL),4.79,35,20,120,7.32,4.57
Cody Fajardo,QB,Nevada,4.63,32.5,NA,118,6.95,4.1
Cody Prewitt,S,Mississippi,4.6,35,11,125,7.12,4.23
Connor Halliday,QB,Washington State,4.87,NA,NA,NA,NA,NA
Corey Crawford,DE,Clemson,5.01,33,NA,110,7.64,4.65
Corey Robinson,OT,South Carolina,5.34,NA,28,NA,NA,NA
Craig Mager,CB,Texas State,4.44,38,17,130,6.83,4.07
D.J. Humphries,OT,Florida,5.12,31,26,104,7.87,4.64
D'Joun Smith,CB,Florida Atlantic,4.37,36,18,124,6.96,4.26
Da'Ron Brown,WR,Northern Illinois,4.54,37,17,120,7.04,4.11
Damarious Randall,S,Arizona State,4.46,38,14,120,6.83,4.07
Damian Swann,CB,Georgia,4.5,33,NA,118,NA,NA
Damien Wilson,ILB,Minnesota,4.77,37,22,119,7.21,4.2
Danielle Hunter,DE,LSU,4.57,NA,25,NA,NA,NA
Danny Shelton,DT,Washington,5.64,30.5,34,95,7.99,4.65
Darius Philon,DT,Arkansas,5,31,26,107,8,NA
Darren Waller,WR,Georgia Tech,4.46,37,12,125,7.07,4.25
Darrian Miller,OT,Kentucky,5.51,25,NA,97,7.91,4.87
DaVaris Daniels,WR,Notre Dame,4.62,37,13,122,NA,NA
David Cobb,RB,Minnesota,4.81,38.5,17,121,NA,NA
David Johnson,RB,Northern Iowa,4.5,41.5,25,127,6.82,4.27
David Parry,DT,Stanford,5.38,29,34,103,NA,NA
DeAndre Smelter,WR,Georgia Tech,4.52,NA,NA,NA,NA,NA
DeAndrew White,WR,Alabama,4.44,34.5,NA,118,6.97,4.18
Dee Hart,RB,Colorado State,4.8,33,NA,113,7.2,4.38
Denzel Perryman,ILB,Miami (FL),4.78,32,27,113,NA,NA
Deon Long,WR,Maryland,4.51,34,12,120,6.98,4.27
Derrick Lott,DT,Chattanooga,4.99,26.5,30,106,7.3,4.44
Derron Smith,S,Fresno State,4.61,NA,NA,NA,NA,NA
Detrick Bonner,S,Virginia Tech,4.56,NA,15,NA,NA,NA
Devante Davis,WR,UNLV,4.57,35.5,16,115,7.25,4.12
DeVante Parker,WR,Louisville,4.45,36.5,17,125,NA,NA
Devin Funchess,WR,Michigan,4.7,38.5,17,122,NA,NA
Devin Smith,WR,Ohio State,4.42,39,10,122,NA,4.15
Dominique Brown,RB,Louisville,4.63,NA,17,NA,NA,NA
Donald Celiscar,CB,Western Michigan,4.62,NA,NA,120,NA,NA
Doran Grant,CB,Ohio State,4.44,33,21,116,NA,4.33
Dorial Green-Beckham,WR,Oklahoma,4.49,33.5,13,119,6.89,4.45
Dres Anderson,WR,Utah,4.54,NA,13,NA,NA,NA
Duke Johnson,RB,Miami (FL),4.54,33.5,NA,121,NA,NA
Durell Eskridge,S,Syracuse,4.56,31,NA,117,7.09,4.26
E.J. Bibbs,TE,Iowa State,4.88,NA,20,NA,NA,NA
Eddie Goldman,DT,Florida State,5.28,NA,NA,NA,NA,NA
Eli Harold,OLB,Virginia,4.6,35,NA,123,7.07,4.16
Ellis McCarthy,DT,UCLA,5.21,32,24,109,8.16,5.07
Ereck Flowers,OT,Miami (FL),5.31,NA,37,NA,NA,NA
Eric Kendricks,ILB,UCLA,4.61,38,19,124,NA,NA
Eric Rowe,CB,Utah,4.45,39,19,125,6.7,3.97
Eric Tomlinson,TE,Texas-El Paso,4.98,30.5,19,110,7.46,4.54
Ezell Ruffin,WR,San Diego State,4.68,27.5,17,110,7.35,4.58
Frank Clark,DE,Michigan,4.79,38.5,19,118,7.08,4.05
Gabe Wright,DT,Auburn,5.07,26.5,34,100,7.73,4.56
Garrett Grayson,QB,Colorado State,4.75,NA,NA,NA,NA,NA
Garry Peters,CB,Clemson,4.61,32.5,7,119,6.8,4
Geneo Grissom,OLB,Oklahoma,4.81,37,20,117,7.24,4.38
Gerald Christian,TE,Louisville,4.87,NA,28,NA,7.62,4.7
Geremy Davis,WR,Connecticut,4.49,36.5,23,124,6.86,4.18
Gerod Holliman,S,Louisville,4.62,NA,17,NA,NA,NA
Grady Jarrett,DT,Clemson,5.06,31,30,112,7.37,4.56
Greg Mancz,C,Toledo,5.08,NA,NA,NA,NA,NA
Hau'oli Kikaha,OLB,Washington,4.93,NA,NA,NA,NA,NA
Hayes Pullard,ILB,Southern California,4.78,31,19,110,7.07,4.39
Henry Anderson,DE,Stanford,4.97,30,NA,111,7.2,4.19
Hroniss Grasu,C,Virginia Tech,5.03,NA,NA,NA,NA,NA
Ibraheim Campbell,S,Northwestern,4.52,NA,23,NA,NA,NA
Ifo Ekpre-Olomu,CB,Oregon,4.52,NA,NA,NA,NA,NA
J.R. Tavai,OLB,Southern California,4.91,30.5,20,112,NA,NA
J.T. Surratt,DT,South Carolina,5.19,30,29,106,7.78,4.71
Jacoby Glenn,CB,Central Florida,4.64,34,NA,123,6.97,4.26
JaCorey Shepherd,CB,Kansas,4.62,NA,14,NA,NA,NA
Jaelen Strong,WR,Arizona State,4.44,42,NA,123,NA,NA
Jahwan Edwards,RB,Ball State,4.8,35.5,16,117,7.63,4.5
Jake Ryan,OLB,Michigan,4.65,34.5,20,120,7.11,4.2
Jalen Collins,CB,LSU,4.48,36,NA,124,6.77,4.27
Jalston Fowler,FB,Alabama,4.94,33.5,23,114,7.56,4.4
Jameis Winston,QB,Florida State,4.97,28.5,NA,103,7.16,4.36
James Sample,S,Louisville,4.56,32.5,NA,123,7.04,NA
Jamil Douglas,OG,Arizona State,5.25,29,28,99,7.99,4.75
Jamison Crowder,WR,Duke,4.56,37,10,115,7.17,4.32
Jamon Brown,OT,Louisville,5.08,NA,NA,NA,NA,NA
Javorius Allen,RB,Southern California,4.53,35.5,11,121,6.96,4.28
Jay Ajayi,RB,Boise State,4.57,39,19,121,7.1,4.1
Jean Sifrin,TE,Massachusetts,4.84,33,NA,114,7.5,4.6
Jeff Heuerman,TE,Ohio State,4.81,NA,26,NA,NA,NA
Jeremy Langford,RB,Michigan State,4.42,34.5,NA,118,7.22,4.32
Jermaine Whitehead,S,Auburn,4.59,37,15,128,6.95,4.11
Jesse James,TE,Penn State,4.83,37.5,26,121,7.53,4.5
Joe Cardona,LS,Navy,4.91,33,30,NA,NA,NA
Joey Iosefa,FB,Hawaii,5.02,31.5,30,110,7.24,4.33
Joey Mbu,DT,Houston,5.54,22.5,NA,97,8.2,5.01
Jordan Hicks,OLB,Texas,4.68,38,20,124,6.78,4.15
Jordan Phillips,DT,Oklahoma,5.17,30,28,105,7.88,4.68
Jordan Richards,S,Stanford,4.65,32,13,111,6.74,4.22
Josh Harper,WR,Fresno State,4.64,32,13,108,7.15,4.36
Josh Robinson,RB,Mississippi State,4.7,32,21,113,NA,NA
Josh Shaw,CB,Southern California,4.44,37.5,26,130,7.01,4.12
Julian Wilson,CB,Oklahoma,4.58,36,NA,125,6.94,4.22
Justin Coleman,CB,Tennessee,4.53,37.5,20,124,6.61,3.98
Justin Cox,CB,Mississippi State,4.36,38,15,129,7.05,4.07
Justin Hardy,WR,East Carolina,4.56,36.5,11,114,6.63,4.21
Kaelin Clay,WR,Utah,4.51,33,10,113,6.97,4.26
Karlos Williams,RB,Florida State,4.48,33.5,16,117,7.16,4.46
Keith Mumphery,WR,Michigan State,4.54,32.5,NA,121,7.07,4.25
Kenny Bell,WR,Nebraska,4.42,41.5,7,129,6.66,4.15
Kenny Hilliard,RB,LSU,4.83,27,NA,111,7.17,4.4
Kevin Johnson,CB,Wake Forest,4.52,41.5,NA,130,6.79,3.89
Kevin White,CB,TCU,4.63,35.5,18,121,NA,NA
Kevin White,WR,West Virginia,4.35,36.5,23,123,6.92,4.14
Kurtis Drummond,S,Michigan State,4.65,39.5,NA,119,7.09,4.33
Kwon Alexander,OLB,LSU,4.55,36,24,121,7.14,4.2
Kyshoen Jarrett,S,Virginia Tech,4.57,33,21,109,6.95,4.4
La'el Collins,OT,LSU,5.1,27,21,108,7.7,4.63
Ladarius Gunter,S,Miami (FL),4.62,33.5,12,108,7.18,4.41
Landon Collins,S,Alabama,4.53,35,NA,120,7.38,4.33
Leon Orr,DT,Florida,5.16,28,NA,100,8.26,4.9
Leonard Williams,DT,Southern California,4.97,29.5,NA,106,7.59,4.53
Leterrius Walton,DT,Central Michigan,5.25,27,25,103,7.91,4.78
Lorenzo Doss,CB,Tulane,4.5,33.5,9,115,7.2,4.26
Lorenzo Mauldin,OLB,Louisville,4.85,32,23,112,7.47,4.58
Louis Trinca-Pasat,DT,Iowa,4.96,32,NA,105,7.4,4.3
Malcolm Brown,RB,Texas,4.62,34.5,19,117,6.86,4.15
Malcom Brown,DT,Texas,5.05,29.5,26,98,7.84,4.59
Marcus Hardison,DT,Arizona State,4.91,NA,27,NA,NA,NA
Marcus Mariota,QB,Oregon,4.52,36,NA,121,6.87,4.11
Marcus Murphy,RB,Missouri,4.61,29,11,109,NA,4.4
Marcus Peters,CB,Washington,4.53,37.5,17,121,7.08,4.08
Mario Alford,WR,West Virginia,4.43,34,13,121,6.64,4.07
"Mario Edwards, Jr.",DE,Florida State,4.76,32.5,32,120,7.44,4.55
Mark Glowinski,OG,West Virginia,5.2,29.5,31,113,7.56,4.58
Mark Nzeocha,OLB,Wyoming,4.56,NA,24,NA,NA,NA
Markus Golden,OLB,Missouri,4.9,NA,NA,NA,NA,NA
Martin Ifedi,DE,Memphis,4.88,31,16,111,7.39,4.58
Martrell Spaight,ILB,Arkansas,4.81,35,25,120,7.66,NA
Matt Jones,RB,Florida,4.61,31.5,20,112,NA,4.2
Max Valles,OLB,Virginia,4.83,36.5,NA,121,7.59,4.37
Maxx Williams,TE,Minnesota,4.78,34.5,17,117,7.3,4.37
Melvin Gordon,RB,Wisconsin,4.52,35,19,126,7.04,4.07
Michael Burton,FB,Rutgers,4.65,33,25,115,7.2,4.34
Michael Dyer,RB,Louisville,4.58,34,26,120,NA,NA
Mike Bennett,DT,Ohio State,5.04,NA,NA,NA,NA,NA
Mike Davis,RB,South Carolina,4.61,34,17,116,7,4.18
Mike Hull,OLB,Penn State,4.68,NA,31,NA,6.99,4.15
Nate Orchard,DE,Utah,4.8,31.5,NA,115,7.28,4.43
Neiron Ball,OLB,Florida,4.65,NA,22,NA,NA,NA
Nelson Agholor,WR,Southern California,4.42,NA,12,NA,NA,NA
Nick Marshall,CB,Auburn,4.54,37.5,12,124,6.96,4.15
Nick O'Leary,TE,Florida State,4.93,30.5,21,110,7.4,4.5
Obum Gwacham,DE,Oregon State,4.72,36,22,121,7.28,4.28
Owamagbe Odighizuwa,DE,UCLA,4.62,39,25,127,7.36,4.19
P.J. Williams,CB,Florida State,4.57,40,12,132,7.08,4.28
Paul Dawson,ILB,TCU,4.93,28,21,109,NA,4.49
Phillip Dorsett,WR,Miami (FL),4.33,37,13,122,6.7,4.11
Preston Smith,DE,Mississippi State,4.74,34,24,121,7.07,4.28
Quandre Diggs,CB,Texas,4.56,35.5,17,113,7.22,4.15
Quinten Rollins,CB,Miami (OH),4.57,36.5,14,122,7.1,4.28
Rakeem Nunez-Roches,DT,Nebraska,5.02,34,26,114,7.67,4.69
Ramik Wilson,ILB,Georgia,4.77,35,23,111,NA,4.51
Randall Telfer,TE,Southern California,4.83,NA,20,NA,NA,NA
Randy Gregory,DE,Nebraska,4.64,36.5,24,125,NA,NA
Rannell Hall,WR,Central Florida,4.6,41,16,132,6.86,4.15
Rashad Greene,WR,Florida State,4.53,36.5,NA,122,6.88,4.12
Reese Dismukes,C,Auburn,5.31,27.5,23,107,8.14,4.7
Rob Crisp,OT,North Carolina State,5.26,32.5,26,107,8.07,4.6
Rob Havenstein,OT,Wisconsin,5.46,28.5,16,96,8.28,4.87
Ronald Darby,CB,Florida State,4.38,41.5,12,129,6.94,4.14
Rory Anderson,TE,South Carolina,4.73,NA,NA,NA,NA,NA
Ryan Delaire,DE,Towson,4.97,NA,23,NA,NA,NA
Ryan Russell,DE,Purdue,4.75,32.5,25,119,7.25,4.47
Sammie Coates,WR,Auburn,4.43,41,23,131,6.98,4.06
Sean Hickey,OT,Syracuse,5.39,NA,35,NA,NA,NA
Sean Mannion,QB,Oregon State,5.14,31,NA,105,7.29,4.39
Senquez Golson,CB,Mississippi,4.46,33.5,15,120,6.81,4.2
Shane Carden,QB,East Carolina,4.94,29.5,NA,104,7.17,4.45
Shane Ray,DE,Missouri,4.68,NA,21,NA,NA,NA
Shaq Thompson,OLB,Washington,4.64,33.5,NA,117,6.99,4.08
Stefon Diggs,WR,Maryland,4.46,35,NA,115,7.03,4.32
Stephone Anthony,ILB,Clemson,4.56,37,23,122,7.07,4.03
Steven Nelson,CB,Oregon State,4.49,34.5,19,115,6.88,4.07
T.J. Clemmings,OT,Pittsburgh,5.14,32.5,22,111,7.68,4.54
T.J. Yeldon,RB,Alabama,4.61,36,22,117,7.19,4.22
Taiwan Jones,ILB,Michigan State,4.95,32,19,115,7.25,4.33
Tavaris Barnes,DE,Clemson,4.8,NA,22,NA,NA,NA
Tayo Fabuluje,OG,TCU,5.55,29.5,NA,NA,NA,4.77
Terrence Magee,RB,LSU,4.62,37,22,115,7.52,4.37
Tevin Coleman,RB,Indiana,4.4,NA,22,NA,NA,NA
Tevin McDonald,S,Eastern Washington,4.63,33,19,112,7.01,4.26
Thomas Rawls,RB,Central Michigan,4.65,35.5,15,116,NA,NA
Titus Davis,WR,Central Michigan,4.51,32.5,NA,119,7.14,4.28
Todd Gurley,RB,Georgia,4.52,NA,17,NA,NA,NA
Tony Lippett,WR,Michigan State,4.61,36,10,114,6.92,4.13
Tony Washington,OLB,Oregon,4.99,32.5,17,110,7.2,4.31
Trae Waynes,CB,Michigan State,4.31,38,19,122,7.06,4.39
Tre Jackson,OG,Florida State,5.52,25,NA,96,NA,NA
Trenton Brown,OG,Florida,5.21,23.5,20,97,8.23,4.78
Trey DePriest,ILB,Alabama,4.93,NA,NA,NA,NA,NA
Trey Flowers,DE,Arkansas,4.93,36.5,28,121,7.34,4.4
Trey Williams,RB,Texas A&M,4.49,33.5,18,119,6.84,4.12
Troy Hill,CB,Oregon,4.55,32.5,NA,120,6.81,4.21
Ty Montgomery,WR,Stanford,4.55,40.5,NA,121,6.97,4.21
Ty Sambrailo,OT,Colorado State,5.36,29,23,97,7.54,4.58
Tyeler Davison,DT,Fresno State,5.18,33,32,105,7.53,4.46
Tyler Kroft,TE,Rutgers,4.75,NA,17,NA,NA,NA
Tyler Lockett,WR,Kansas State,4.4,35.5,NA,121,6.89,4.07
Tyrus Thompson,OT,Oklahoma,5.35,29,29,97,NA,4.92
Vic Beasley,OLB,Clemson,4.53,41,35,130,6.91,4.15
Vince Mayle,WR,Washington State,4.67,35.5,NA,117,6.93,4.13
Wes Saxton,TE,South Alabama,4.65,36,NA,119,7.29,4.49
Xavier Cooper,DT,Washington State,4.86,29,29,110,7.23,4.37
Xzavier Dickson,OLB,Alabama,4.74,29.5,19,100,7.56,4.53
Yannick Cudjoe-Virgil,OLB,Maryland,4.8,NA,25,NA,NA,NA
Za'Darius Smith,DE,Kentucky,4.83,29,23,113,7.42,4.66
A.C. Leonard,TE,Tennessee State,4.5,34,20,128,NA,NA
A.J. McCarron,QB,Alabama,4.94,28,NA,99,7.18,4.34
Aaron Colvin,CB,Oklahoma,4.51,NA,NA,NA,NA,NA
Aaron Donald,DT,Pittsburgh,4.68,32,35,116,7.11,4.39
Aaron Lynch,DE,South Florida,4.76,NA,18,NA,NA,NA
Aaron Murray,QB,Georgia,4.84,NA,NA,NA,NA,NA
Adam Muema,RB,San Diego State,4.56,NA,NA,NA,NA,NA
Adrian Hubbard,OLB,Alabama,4.69,38.5,NA,117,NA,NA
Ahmad Dixon,S,Baylor,4.64,32,14,111,7.55,4.5
Albert Wilson,WR,Georgia State,4.43,37.5,10,123,7,4.21
Alfred Blue,RB,LSU,4.63,32,13,121,7.15,4.5
Allen Hurns,WR,Miami (FL),4.55,31,14,120,7.23,4.5
Allen Robinson,WR,Penn State,4.6,39,NA,127,7,4
Andre Hal,CB,Vanderbilt,4.5,35.5,15,119,7.14,4.27
Andre Williams,RB,Boston College,4.56,38,NA,129,7.27,4.06
Andrew Jackson,ILB,Western Kentucky,4.9,NA,NA,NA,NA,NA
Anthony Barr,OLB,UCLA,4.66,34.5,15,119,6.82,4.19
Anthony Hitchens,OLB,Iowa,4.74,31.5,23,116,7.15,4.45
Anthony Johnson,DT,LSU,5.24,24.5,20,102,7.93,4.83
Anthony Steen,OG,Alabama,5.33,NA,NA,NA,NA,NA
Antone Exum,CB,Virginia Tech,4.59,35,17,117,7.05,4.13
Antonio Andrews,RB,Western Kentucky,4.82,29.5,20,106,7.24,4.49
Arthur Lynch,TE,Georgia,4.82,29.5,28,116,7.38,4.35
Austin Franklin,WR,New Mexico State,4.56,36,7,124,7.07,4.33
Austin Seferian-Jenkins,TE,Washington,4.75,NA,20,NA,NA,NA
Avery Williamson,ILB,Kentucky,4.66,30.5,25,120,7.11,4.07
Bashaud Breeland,CB,Clemson,4.62,34.5,11,123,7.04,4.33
Bene' Benwikere,CB,San Jose State,4.59,40.5,10,122,6.94,4.38
Bennett Jackson,CB,Notre Dame,4.51,38,13,128,6.75,4
Bennie Fowler,WR,Michigan State,4.52,36,NA,126,7.06,4.18
Billy Turner,OT,North Dakota State,5.16,28,25,108,7.92,4.71
Bishop Sankey,RB,Washington,4.49,35.5,26,126,6.75,4
Blake Bortles,QB,Central Florida,4.93,32.5,NA,115,7.08,4.21
Boseko Lokombo,OLB,Oregon,4.66,NA,NA,122,7.15,4.3
Bradley Roby,CB,Ohio State,4.39,38.5,17,124,NA,4.04
Brandin Cooks,WR,Oregon State,4.33,36,16,120,6.76,3.81
Brandon Coleman,WR,Rutgers,4.56,32.5,21,NA,7.33,4.51
Brandon Linder,OG,Miami (FL),5.35,26.5,30,100,NA,NA
Brandon Thomas,OG,Clemson,5.09,29,35,98,8.13,4.83
Brent Urban,DE,Virginia,4.98,NA,NA,NA,NA,NA
Brock Vereen,S,Minnesota,4.47,34,25,117,6.9,4.07
Bruce Ellington,WR,South Carolina,4.45,39.5,15,120,6.69,3.95
Bryan Stork,C,Florida State,5.44,NA,NA,NA,NA,NA
Bryn Renner,QB,North Carolina,4.87,25.5,NA,108,7.22,4.3
C.J. Fiedorowicz,TE,Iowa,4.76,31.5,25,116,7.1,4.26
C.J. Mosley,ILB,Alabama,4.65,35,NA,118,7.3,4.4
Calvin Pryor,S,Louisville,4.58,34.5,18,116,NA,NA
Cameron Fleming,OT,Stanford,5.28,23.5,26,97,8.24,5
Carl Bradford,OLB,Arizona State,4.76,37.5,23,122,7.25,4.3
Carlos Hyde,RB,Ohio State,4.62,34.5,19,114,NA,NA
Cassius Marsh,DE,UCLA,4.89,32,14,108,7.08,4.25
Charles Leno,OG,North Carolina State,5.25,29,21,108,7.57,4.4
Chris Borland,ILB,Wisconsin,4.83,31,27,114,7.18,4.27
Chris Boyd,WR,Vanderbilt,4.73,NA,12,NA,NA,NA
Chris Davis,CB,Auburn,4.54,NA,15,NA,NA,NA
Chris Smith,OLB,Arkansas,4.66,37,28,121,7.55,4.46
Chris Watt,OG,Notre Dame,5.5,NA,29,NA,NA,NA
Chris Whaley,DT,Texas,5.02,NA,NA,NA,NA,NA
Christian Jones,OLB,Florida State,4.68,33.5,NA,115,NA,NA
Christian Kirksey,OLB,Iowa,4.72,32,16,122,NA,NA
Cody Hoffman,WR,BYU,4.65,27.5,13,108,6.89,4.2
Cody Latimer,WR,Indiana,4.52,NA,23,NA,NA,NA
Colt Lyerla,TE,Oregon,4.61,39,15,128,NA,NA
Connor Shaw,QB,South Carolina,4.66,34,NA,116,7.07,4.33
Conor Boffeli,OG,Iowa,5.3,25,21,101,7.44,4.61
Corey Brown,WR,Ohio State,4.51,33,NA,116,7.16,4.22
Cornelius Lucas,OT,Kansas State,5.29,NA,NA,NA,NA,NA
Craig Loston,S,LSU,4.65,32.5,12,119,7.15,4.35
Crockett Gillmore,TE,Colorado State,4.89,33.5,NA,120,7.42,4.44
D.J. Tialavea,TE,Utah State,4.95,NA,NA,NA,NA,NA
Damian Copeland,WR,Louisville,4.5,40,12,120,6.53,3.9
Damien Williams,RB,Oklahoma,4.45,35.5,16,121,7.37,4.25
Daniel McCullers,DT,Tennessee,5.18,20.5,27,97,NA,NA
Daniel Sorensen,S,BYU,4.67,32,13,114,6.47,3.95
DaQuan Jones,DT,Penn State,5.35,27.5,25,101,7.73,4.78
Darqueze Dennard,CB,Michigan State,4.52,NA,15,NA,NA,NA
Davante Adams,WR,Fresno State,4.56,39.5,14,123,6.82,4.3
David Fales,QB,San Jose State,4.99,28,NA,103,7.55,4.5
David Fluellen,RB,Toledo,4.72,36.5,NA,120,6.9,NA
De'Anthony Thomas,RB,Nebraska,4.39,32,8,124,NA,NA
Deandre Coleman,DT,California,5.12,NA,24,NA,NA,NA
Dee Ford,DE,Auburn,NA,NA,NA,NA,NA,NA
Deion Belue,CB,Alabama,4.48,NA,11,NA,NA,NA
Demarcus Lawrence,DE,Boise State,4.8,34.5,20,113,7.46,4.31
Demetri Goodson,CB,Baylor,4.52,37,11,123,6.8,4.34
Deone Bucannon,S,Washington State,4.49,36.5,19,125,6.96,4.26
Derek Carr,QB,Fresno State,4.69,34.5,NA,110,NA,4.2
Devin Street,WR,Pittsburgh,4.55,37,NA,124,6.89,4.01
Devon Kennard,OLB,Southern California,4.7,30,23,113,7.25,4.32
Devonta Freeman,RB,Florida State,4.58,31.5,NA,118,7.11,4.26
Dexter McDougle,CB,Maryland,4.47,NA,NA,NA,NA,NA
Dezmen Southward,S,Wisconsin,4.38,NA,NA,NA,NA,NA
Dion Bailey,S,Southern California,4.66,34,NA,113,6.97,4.15
Dominique Easley,DT,Florida,4.93,NA,26,NA,NA,NA
Dontae Johnson,CB,North Carolina State,4.41,38.5,12,124,6.82,4.24
Donte Moncrief,WR,Mississippi,4.4,39.5,13,132,7.02,4.3
Dri Archer,WR,Kent State,4.26,38,20,122,6.86,4.06
E.J. Gaines,CB,Missouri,4.44,NA,15,NA,NA,NA
Eathyn Manumaleuna,DT,BYU,5.16,28,29,101,7.78,4.61
Ed Reynolds,S,Stanford,4.57,32.5,15,117,NA,NA
Ed Stinson,DE,Alabama,4.98,NA,NA,NA,NA,NA
Ego Ferguson,DT,LSU,4.98,NA,24,NA,NA,NA
Eric Ebron,TE,North Carolina,4.6,32,24,120,NA,NA
Gabe Ikard,C,Oklahoma,5.13,26,22,103,7.3,4.37
Gabe Jackson,OG,Mississippi State,5.34,29,30,108,8.25,4.78
George Uko,DT,Southern California,4.99,29.5,18,110,NA,NA
Greg Robinson,OT,Auburn,4.92,28.5,32,113,7.8,4.86
Ha Ha Clinton-Dix,S,Alabama,4.58,33,11,119,7.16,4.16
Henry Josey,RB,Missouri,4.43,34.5,20,118,7.07,4.13
I.K. Enemkpali,DE,Louisiana Tech,4.86,34,28,112,7.67,4.65
Isaiah Burse,WR,Fresno State,4.58,31,16,115,6.74,3.94
Isaiah Crowell,RB,Alabama State,4.57,38,23,117,NA,NA
Isaiah Lewis,S,Michigan State,4.6,36.5,15,122,7.05,4.47
J.C. Copeland,FB,LSU,4.95,28.5,23,111,7.68,4.58
Ja'Wuan James,OT,Oklahoma,5.26,29,22,103,7.42,4.56
Jabari Price,CB,North Carolina,4.45,NA,16,NA,7.04,4.3
Jace Amaro,TE,Texas Tech,4.74,33,28,118,7.42,4.3
Jackson Jeffcoat,DE,Texas,4.63,36,18,123,6.97,4.18
Jacob Pedersen,TE,Wisconsin,4.82,28.5,NA,111,7.55,4.4
Jadeveon Clowney,DE,South Carolina,4.53,37.5,21,124,7.27,4.43
Jake Murphy,TE,Utah,4.79,33,24,114,7.18,4.27
Jalen Saunders,WR,Oklahoma,4.44,34,NA,122,NA,NA
James Gayle,DE,Virginia Tech,4.7,37,26,122,7.19,4.27
James Morris,ILB,Iowa,4.8,34.5,18,117,6.94,4.36
James Stone,C,Tennessee,5.17,27.5,22,105,8.16,4.63
James White,RB,Wisconsin,4.57,32,23,114,7.05,4.2
"James Wilder, Jr.",RB,Florida State,4.65,35,18,121,6.92,4.24
Jared Abbrederis,WR,Wisconsin,4.5,30.5,4,117,6.8,4.08
Jarvis Landry,WR,LSU,4.65,28.5,12,110,NA,NA
Jason Verrett,CB,TCU,4.38,39,NA,128,6.69,4
Jay Bromley,DT,Syracuse,5.06,33.5,26,106,7.92,4.78
Jaylen Watkins,CB,Florida,4.41,NA,22,NA,NA,NA
Jemea Thomas,CB,Georgia Tech,4.52,37,19,125,NA,NA
Jeoffrey Pagan,DE,Alabama,4.92,NA,NA,NA,NA,NA
Jeremiah Attaochu,OLB,Georgia Tech,NA,NA,NA,NA,NA,NA
Jeremiah George,ILB,Iowa State,4.91,33,28,116,NA,NA
Jeremy Gallon,WR,Michigan,4.49,NA,15,NA,NA,NA
Jeremy Hill,RB,LSU,4.56,29,20,113,NA,NA
Jerome Smith,RB,Syracuse,4.84,36,14,118,7.53,4.6
Jimmie Ward,S,Northern Illinois,4.59,NA,9,NA,NA,NA
Joel Bitonio,OG,Nevada,4.92,32,22,114,7.37,4.44
Johnny Manziel,QB,Texas A&M,4.68,31.5,NA,113,6.75,4.03
Jonathan Brown,OLB,Illinois,5.03,31,16,108,7.77,4.56
Jonathan Dowling,S,Western Kentucky,4.52,33.5,8,118,7.04,4.24
Jonathan Newsome,OLB,Ball State,4.73,34,21,117,7.31,4.63
Jonotthan Harrison,C,Florida,5.15,27,27,113,7.97,4.86
Jordan Lynch,QB,Northern Illinois,4.76,29.5,NA,109,6.55,4.2
Jordan Matthews,WR,Vanderbilt,4.46,35.5,21,120,6.95,4.18
Jordan Najvar,TE,Baylor,4.93,32.5,18,112,7.14,4.47
Jordan Zumwalt,OLB,UCLA,4.76,33,NA,116,6.99,4.25
